title,price,link_item,index,discount,sales,brand
Áo thun form rộng tay lỡ hình in nổi BÔNG HOA XANH thời trang unisex nam nữ (Ảnh thật/Có sẵn),90.000₫,https://tiki.vn/ao-thun-form-rong-tay-lo-hinh-in-noi-bong-hoa-xanh-thoi-trang-unisex-nam-nu-anh-that-co-san-p272646397.html?spid=272646399,1,,,NIU24
Áo Sweater nam nữ form rộng PACKEF áo khoác sweater unisex phong cách hàn quốc chất nỉ ngoại cao cấp,103.000₫,https://tiki.vn/ao-sweater-nam-nu-form-rong-packef-ao-khoac-sweater-unisex-phong-cach-han-quoc-chat-ni-ngoai-cao-cap-p203863484.html?spid=203863489,2,,,NIU24
Áo Khoác nữ Chất da lộn vải 2 lớp dày dặn chất vải mịn form rộn rất thích hợp đi học đi chơi,139.000₫,https://tiki.vn/ao-khoac-nu-chat-da-lo-n-va-i-2-lo-p-da-y-da-n-cha-t-va-i-mi-n-form-ro-n-ra-t-thi-ch-ho-p-di-ho-c-di-choi-co-anh-that-p176292920.html?spid=176292939,3,,,NIU24
ÁO HOODIE - ÁO KHOÁC NỈ NGOẠI Dây full zip (Ảnh Thật) HOOIDE MỚI in chữ SWEEDER,87.000₫,https://tiki.vn/ao-hoodie-ao-khoac-ni-ngoai-day-full-zip-anh-that-hooide-moi-in-chu-sweeder-p198994181.html?spid=198994183,4,,,NIU24
,,https://tiki.vn/ao-khoac-hoodie-unisex-han-quoc-khoa-keo-non-2-lop-in-gau-satudr-orean-age-p191125732.html?spid=191125791,5,,,NIU24
Áo Khoác Nỉ Lót Bông Dây Kéo thêu chữ nổi dây luồng bự như dây tép form rộng ullzang Unisex,93.000₫,https://tiki.vn/ao-khoac-ni-lot-bong-day-keo-theu-chu-noi-day-luong-bu-nhu-day-tep-form-rong-ullzang-unisex-p208663002.html?spid=208663012,6,,,NIU24
Áo khoác Cardigan nữ THÊU LOGO chất nỉ dày dặn phối nút 2 túi rộng nam nữ unisex,89.000₫,https://tiki.vn/a-o-khoa-c-cardigan-nu-theu-logo-cha-t-ni-da-y-da-n-phoi-nut-2-tui-rong-nam-nu-unisex-p202596240.html?spid=202596248,7,,,NIU24
Áo Hoodie Form Rộng Vải Nỉ Lót Bông Dày Dặn Thêu PAEAN Unisex Nữ Thời Trang Dạo Phố,87.000₫,https://tiki.vn/ao-hoodie-form-rong-vai-ni-lot-bong-day-dan-theu-paean-unisex-nu-thoi-trang-dao-pho-tp978-p198768267.html?spid=198768285,8,,,NIU24
Áo khoác nam nữ Hoodie nỉ trơn Basic in chữ 90S màu form rộng tay bồng khóa kéo có mũ Ulzzang giá rẻ couple,107.000,https://tiki.vn/ao-khoac-nam-nu-hoodie-ni-tron-basic-in-chu-90s-ma-u-form-rong-tay-bong-khoa-keo-co-mu-ulzzang-gia-re-couple-p269849318.html?spid=269849328,9,,,NIU24
,,https://tiki.vn/quan-dai-kaki-cotton-ong-rong-tui-hop-zia-cap-cao-nu-unisex-p263326705.html?spid=263326721,10,,,NIU24
