title,price,link_item,index,discount,sales,brand
Quạt treo tường Senko 2 dây TC1626 - Hàng chính hãng,360.000₫,https://tiki.vn/quat-treo-tuong-senko-2-day-tc1626-hang-chinh-hang-p198206701.html?spid=198206702,1,-16%,Đã bán 1,SENKO
Combo 2 cây Quạt lỡ thân sắt SENKO LTS1636 - Hàng chính hãng ( giao màu ngẫu nhiên ),760.000₫,https://tiki.vn/combo-2-cay-quat-lo-than-sat-senko-lts1636-hang-chinh-hang-giao-mau-ngau-nhien-p130776822.html?spid=189659210,2,-18%,Đã bán 1,SENKO
Quạt đứng lỡ Senko LTS1636 ( Màu ngẫu nhiên) - Hàng chính hãng,405.000₫,https://tiki.vn/quat-dung-lo-senko-lts1636-mau-ngau-nhien-hang-chinh-hang-p198537706.html?spid=270829892,3,,,SENKO
Combo thùng 2 cái Quạt đứng Senko DTS1607 - Hàng chính hãng (giao màu ngẫu nhiên),940.000,https://tiki.vn/combo-thung-2-cai-quat-dung-senko-dts1607-hang-chinh-hang-giao-mau-ngau-nhien-p152556199.html?spid=152556200,4,,,SENKO
,,https://tiki.vn/quat-treo-tuong-2-day-senko-tc16-hang-chinh-hang-p130172246.html?spid=179970065,5,,,SENKO
Quạt lỡ thân sắt SENKO LTS1636 - Hàng chính hãng,420.000₫,https://tiki.vn/quat-lo-than-sat-senko-lts1636-hang-chinh-hang-p82875074.html?spid=167061422,6,,Đã bán 1,SENKO
Quạt Đứng Thân Sắt Senko DTS107 - Hàng Chính Hãng,505.000₫,https://tiki.vn/quat-dung-than-sat-senko-dts107-hang-chinh-hang-p658100.html?spid=159345998,7,,,SENKO
Quạt Bàn Đảo 2 Tấc Senko BD230 - Hàng Chính Hãng - Màu Ngẫu Nhiên,235.000₫,https://tiki.vn/quat-ban-dao-2-tac-senko-bd230-hang-chinh-hang-mau-ngau-nhien-p126959238.html?spid=173388511,8,,,SENKO
QUẠT HỘP BD1012 SENKO 3 TẤC- CHÍNH HÃNG BẢO HÀNH 2 NĂM,315.000,https://tiki.vn/quat-hop-bd1012-senko-3-tac-chinh-hang-bao-hanh-2-nam-p105927291.html?spid=105927292,9,,,SENKO
,,https://tiki.vn/quat-lo-senko-l1338-l1638-hang-chinh-hang-100-p108417879.html?spid=108417880,10,,,SENKO
Quạt Lửng Thân Sắt Senko LTS106A - Hàng Chính Hãng,485.000₫,https://tiki.vn/quat-lung-than-sat-senko-lts106a-hang-chinh-hang-p658099.html?spid=189659168,11,,,SENKO
Quạt Trần Đảo Senko TD105 - Trắng - Hàng Chính Hãng,425.000,https://tiki.vn/quat-tran-dao-senko-td105-trang-hang-chinh-hang-p130210132.html?spid=179979293,12,,Đã bán 3,SENKO
,,https://tiki.vn/quat-dung-5-canh-45w-senko-dcn1806-hang-chinh-hang-p217539569.html?spid=217539571,13,,,SENKO
Quạt lỡ Senko LTS1632 Đen Cam - Hàng chính hãng,580.000₫,https://tiki.vn/quat-lo-senko-lts1632-den-cam-hang-chinh-hang-p230081126.html?spid=230081128,14,,,SENKO
Quạt treo Senko TC1626 Môn - Hàng chính hãng,370.000₫,https://tiki.vn/quat-treo-senko-tc1626-mon-hang-chinh-hang-p198817545.html?spid=270828648,15,,,SENKO
Quạt điện cao cấp Senko TR1683 điều khiển từ xa bằng Remote màu ngẫu nhiên - Hàng chính hãng,518.650₫,https://tiki.vn/quat-dien-cao-cap-senko-tr1683-dieu-khien-tu-xa-bang-remote-mau-ngau-nhien-hang-chinh-hang-p126022049.html?spid=126022050,16,,Đã bán 19,SENKO
Quạt đứng Senko DTS1609 Lồng mạ crom ( Màu ngẫu nhiên) - Hàng chính hãng,475.000,https://tiki.vn/quat-dung-senko-dts1609-long-ma-crom-mau-ngau-nhien-hang-chinh-hang-p198539777.html?spid=198539778,17,,,SENKO
,,https://tiki.vn/quat-dung-senko-dts1609-hang-chinh-hang-p161242028.html?spid=186693077,18,,,SENKO
Quạt treo Senko T1680 - Hàng chính hãng,350.000₫,https://tiki.vn/quat-treo-senko-t1680-hang-chinh-hang-p161242018.html?spid=187622636,19,,Đã bán 1,SENKO
Quạt đứng có đèn Senko DD1602 - Hàng chính hãng,550.000₫,https://tiki.vn/quat-dung-co-den-senko-dd1602-p197192624.html?spid=197192625,20,,,SENKO
Quạt lỡ 3 cánh 47W Senko L1638 - Giao màu ngẫu nhiên - Hàng chính hãng,390.000₫,https://tiki.vn/quat-lo-3-canh-47w-senko-l1638-giao-mau-ngau-nhien-hang-chinh-hang-p217478945.html?spid=217478946,21,,,SENKO
