title,price,link_item,index,discount,sales,brand
Combo thùng( 2 cây )Quạt Treo Tường 2 Dây Senko TC16 - Hàng Chính Hãng,770.000₫,https://tiki.vn/combo-thung-2-cay-quat-treo-tuong-2-day-senko-tc16-hang-chinh-hang-p162979726.html?spid=162979727,1,-7%,Đã bán 9,SENKO
Quạt lỡ thân sắt SENKO LTS1636 - Hàng chính hãng - Màu ngẫu nhiên,385.000₫,https://tiki.vn/quat-lo-than-sat-senko-lts1636-hang-chinh-hang-mau-ngau-nhien-p130229581.html?spid=176674856,2,-35%,Đã bán 4,SENKO
"Quạt treo 2 dây 4,5 tấc Senko TC1880 - Màu ngẫu nhiên - Hàng Chính Hãng",485.000₫,https://tiki.vn/quat-treo-2-day-4-5-tac-senko-tc1880-mau-ngau-nhien-hang-chinh-hang-p78632315.html?spid=187623049,3,,,SENKO
Quạt treo tường 1 dây SenKo cao cấp Hàng Chính Hãng - TC1882,475.000,https://tiki.vn/quat-treo-tuong-1-day-senko-cao-cap-hang-chinh-hang-tc1882-p19849966.html?spid=171439453,4,,,SENKO
,,https://tiki.vn/quat-treo-tuong-senko-tc16-hang-chinh-hang-p198195631.html?spid=198195632,5,,,SENKO
Mâm quạt thay thế cho quạt đứng Senko - Hàng chính hãng,63.000₫,https://tiki.vn/mam-quat-thay-the-cho-quat-dung-senko-hang-chinh-hang-p273493513.html?spid=273493515,6,,Đã bán 1,SENKO
"Quạt treo tường Senko TC1688 công suất 47W, mẫu mới 2022 - Giao màu ngẫu nhiên - Hàng chính hãng",350.000₫,https://tiki.vn/quat-treo-tuong-senko-tc1688-cong-suat-47w-mau-moi-2022-giao-mau-ngau-nhien-hang-chinh-hang-p209388959.html?spid=263067875,7,,,SENKO
Quạt treo tường 1 dây SENKO T1680 - Hàng chính hãng,320.000₫,https://tiki.vn/quat-treo-tuong-1-day-senko-t1680-hang-chinh-hang-p130171919.html?spid=187622669,8,,Đã bán 2,SENKO
Quạt Bàn Đảo 3 Tấc Senko BD1010 - Màu Ngẫu Nhiên - Hàng chính hãng,360.000,https://tiki.vn/quat-ban-dao-3-tac-senko-bd1010-mau-ngau-nhien-hang-chinh-hang-p126989688.html?spid=173388539,9,,,SENKO
,,https://tiki.vn/quat-treo-2-day-mau-moi-f23-senko-tc1620-1-thung-2-cay-mau-ngau-nhien-hang-chinh-hang-p50731778.html?spid=179952116,10,,,SENKO
Quạt Hút Thông Gió Senko H100 (25W) - Trắng - Hàng Chính Hãng,195.000₫,https://tiki.vn/quat-hut-thong-gio-senko-h100-25w-trang-hang-chinh-hang-p126022288.html?spid=207226707,11,,,SENKO
Quạt treo tường 3 cánh 47W Senko T1680 - Giao màu ngẫu nhiên - Hàng chính hãng,310.000,https://tiki.vn/quat-treo-tuong-3-canh-47w-senko-t1680-giao-mau-ngau-nhien-hang-chinh-hang-p217535082.html?spid=262691700,12,,Đã bán 1,SENKO
,,https://tiki.vn/quat-dung-4-5-tac-long-ma-crom-senko-dcn1808-mau-ngau-nhien-hang-chinh-hang-p78633205.html?spid=179936894,13,,,SENKO
Quạt bàn Senko BD1012 Kem môn - Hàng chính hãng,325.000₫,https://tiki.vn/quat-ban-senko-bd1012-kem-mon-hang-chinh-hang-p198696898.html?spid=270828558,14,,Đã bán 1,SENKO
Quạt Treo Remote SENKO TR1683 ( Có Remote) / TR1628 (Có Điều Khiển Từ Xa) - Quạt T1682 / T1680 ( Không Có Điều Khiển Từ Xa) - Hàng Chính Hãng - Bảo Hành 12 Tháng - Quạt Treo Tường Senko Có Remote TR1628 (Tương tự mã TR1683),339.000₫,https://tiki.vn/quat-treo-remote-senko-tr1683-co-remote-tr1628-co-dieu-khien-tu-xa-quat-t1682-t1680-khong-co-dieu-khien-tu-xa-hang-chinh-hang-bao-hanh-12-thang-quat-treo-tuong-senko-co-remote-tr1628-tuong-tu-ma-tr1683-p273346883.html?spid=273346885,15,,,SENKO
Quạt treo 2 dây SENKO TC1626 - Hàng chính hãng,350.000₫,https://tiki.vn/quat-treo-2-day-senko-tc1626-hang-chinh-hang-p82673534.html?spid=167062414,16,,Đã bán 7,SENKO
Quạt đứng 4.5 tấc lồng mạ crom SENKO DCN1808 - Hàng chính hãng,575.000,https://tiki.vn/quat-dung-4-5-tac-long-ma-crom-senko-dcn1808-hang-chinh-hang-p82896227.html?spid=179937210,17,,Đã bán 1,SENKO
,,https://tiki.vn/quat-dung-senko-dts1607-mau-den-cam-mau-den-ket-hang-chinh-hang-p196447862.html?spid=196447866,18,,,SENKO
Quạt điện Senko mẫu mới BX1212 tiện lợi cao cấp màu ngẫu nhiên - Hàng Chính Hãng,330.000₫,https://tiki.vn/quat-dien-senko-mau-moi-bx1212-tien-loi-cao-cap-mau-ngau-nhien-hang-chinh-hang-p31889220.html?spid=167133084,19,,Đã bán 4,SENKO
Linh kiện quạt - mâm quạt đứng thay thế cho quạt- DTS1607 Senko Hàng chính hãng,105.000₫,https://tiki.vn/linh-kien-quat-mam-quat-dung-thay-the-cho-quat-dts1607-senko-hang-chinh-hang-p184947617.html?spid=184947618,20,,Đã bán 9,SENKO
Quạt hút gắn tường 2 chiều Senko H250 - Hàng chính hãng,310.000₫,https://tiki.vn/quat-hut-gan-tuong-2-chieu-senko-h250-hang-chinh-hang-p197418508.html?spid=197418509,21,,Đã bán 1,SENKO
Quạt đứng 3 cánh 47W Senko DD1602 - Hàng chính hãng,579.000₫,https://tiki.vn/quat-dung-3-canh-47w-senko-dd1602-hang-chinh-hang-p217525207.html?spid=217525209,22,,,SENKO
Quạt bàn B4 SENKO B1612 - Hàng chính hãng,325.000₫,https://tiki.vn/quat-ban-b4-senko-b1612-hang-chinh-hang-p108586855.html?spid=108586856,23,,Đã bán 2,SENKO
"Quạt treo 2 dây 4,5 tấc Senko TC1886 - Màu ngẫu nhiên - Hàng Chính Hãng",455.000₫,https://tiki.vn/quat-treo-2-day-4-5-tac-senko-tc1886-mau-ngau-nhien-hang-chinh-hang-p130175222.html?spid=187623125,24,,,SENKO
Combo thùng 2 cái Quạt Điện Đứng 7 cánh Senko LTS1636 - Giao Màu Ngẫu Nhiên - Hàng Chính Hãng,859.000,https://tiki.vn/combo-tung-2-cai-quat-dien-dung-7-canh-senko-lts1636-giao-mau-ngau-nhien-hang-chinh-hang-p152549333.html?spid=152549334,25,,,SENKO
,,https://tiki.vn/quat-lo-senko-l1638-mau-ngau-nhien-hang-chinh-hang-p198537482.html?spid=270829891,26,,,SENKO
Quạt treo 2 dây mẫu mới 7 cánh Senko TC1622 (65W) - Màu ngẫu nhiên - Hàng chính hãng,440.000₫,https://tiki.vn/quat-treo-2-day-mau-moi-7-canh-senko-tc1622-65w-mau-ngau-nhien-hang-chinh-hang-p68578778.html?spid=179952183,27,,,SENKO
Quạt bàn Senko B1213 ( Màu ngẫu nhiên) - Hàng chính hãng,295.000₫,https://tiki.vn/quat-ban-senko-b1213-hang-chinh-hang-p198536370.html?spid=198536371,28,,Đã bán 1,SENKO
Quạt đứng Senko DH1600 - Hàng chính hãng,475.000₫,https://tiki.vn/quat-dung-senko-dh1600-hang-chinh-hang-p161241964.html?spid=186693630,29,,Đã bán 2,SENKO
Quạt treo 4.5 tấc SENKO T1882 - Hàng chính hãng - Màu ngẫu nhiên,406.000,https://tiki.vn/quat-treo-4-5-tac-senko-t1882-hang-chinh-hang-mau-ngau-nhien-p130177659.html?spid=187623004,30,,,SENKO
,,https://tiki.vn/quat-dung-senko-dd868-47w-hang-chinh-hang-p658102.html?spid=179930681,31,,,SENKO
