title,price,link_item,index,discount,sales,category
"[Combo 3 lon còn 1tr380] Sữa Bột Nutifood GrowPLUS+ Suy Dinh Dưỡng 1.5kg - Tăng Cân, Tăng Chiều Cao (Lon 1.5kg)",525.000₫,https://tka.tiki.vn/pixel/pixel?data=ShoEQdJ-c87wEs462Ed5H96h9R_ckkSnB8S05LtVq4YxB4ide2xQweZr8n8WDDIc_LoCQNqnhnEJe7dCulr_cnznY0LacLdtOFh-TgAxPSJQQx3WpiRFUvM9Jb3reBfsVa3YCoX7kYN1TF0LaByq0fFUCA_xe1ShKmhyX62-ZdoDu72PwivwtQwRbAXGCAWmtqgFlgCBY0zE1n3JcpKjia0a8uaHkIJNbow7joxRrVo-81ZiyddGJIVDIM2ec2hMbV3SDio_UhWAuZbD8RK5L-P7EU7hNbQ6F6W1olBXaUTDbWD1vbIns5ZTJF-_Is3OJS_9BTaosQAX42IqCLIeYQ7QhZbJ30dyHPD_DSi-pB6CC5G3A2A_51tp41F72umsYH_c5VpJTFtKQZqirIcwshMNr1hzR9vr2-pPkzZ4qDLlI0jnf57qvWA1JK8sU7wfCrn_kcewKZOaXrN59viWn2nrH74dkzCY6aIWHJIOlF459JmNe8Qlu2aGVnrARqzvRrgKXHVhpHOzv0hNa3lNLP2MXw5InxmzapJJqfH-U-BoLBW8v6QrWovQf2v_y5tsWUkkhFZawD8dhXGDPuE1-YfhBvrQ75b6RPQAOzFdU2RzSFiODKpsM07K3Gu-DmmVV8T48PxDJedKCoBk9inXjFeAvp4MeFV-idR_l4okuYSZMV6qYhqXp3wdtt0x-eTjmn1J6y-RWvaXmuMgHU1upggs9j0rPpub21QK4UVsofFNmPtKzGdl7pXTFTPR91UsKBj-6Ss370lKWFAXjx-XTMsshhuetl5Ud-zYpGA_LMnNpL3CqbuVLqhcVqWi4A7HQ5SI0OHw5vF65t2o5Oinjpcy-T4KoDOstYCfSc4ZvLuoQdbrOPKTZyW6hVd7vOB07LfpOXXrUMD3kAfeFvHpFNS7zDWSkL9r2Bg-vt4JHvxjI7r4An8Bz4WGGRARC5p_dYtk4mtETchCzTa4RSxKxe6OTZheCMwNq0WRrDiu1MHcJ97GepI7d4kN1EoEsdR0_IZEJRN8vZ5kXer3DEzDrliETu38Zh-tktd4PHJ8mj2tdPZbN7LkKRMb8atqd9tildC_pi8Tv1pjZWzBc3rjiR_1ORIOke1xPf99Lf1FKp1cp9RnHoYktaEC6LlymGLJsq5Fx9FFRbXYCa9EeASnlE_7Pb4QbM6gLPda8bzwJGpqi5Zitwc0hJRzMlfZ-lI4NiNNUYhhXCW160X0iYVzz7CDRX1Wyb36N-ySxvJ6_2dWwwIeRXYZtXpPEBeqHEwyCbEbHSNeDkvk95sY6zt0QdL6m0vN2oVbzOKCL4tekn6Yn2efvP0jHJeMac2WWQ&reqid=nc3w7AGeziaZFv69&type=CLICK&pos=41,1,-41%,Đã bán 1.9k,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) + Tặng Bộ Đồ Chơi Nhà Tắm,879.000₫,https://tka.tiki.vn/pixel/pixel?data=6ebFhl5CJ9vqrG3k9tOmvFanahzW3dprlEWf417mic2opact1QwLgbPr1WzQKRkpH5psOgRYJKue05r1Pl_xvnRZS9xm9GiRDQ8WP3vbEPus4J9LWDu2naGXZft2me6LTLyIMusGE1G5qJL9g5gfUPUOKBRc7Kf3RWfmHOfO9nMTKOjtvKRWfwPSMQADMck1aIeeV_5iuSwQEBPFlfbtdcIkDOCAHwqd-nD_jNmmjZf7-DKcmZ2Ic-n4dejiVaXrY3i74SiOkKlwXVdVzOKTXg2CA7MhxMTStYhMOMCx1T8dkQ7H80ElR9Umw1Kj6xFw0aXxuSXDN-BG4oJ7s0Qyf0OtUdTrEENhMdX6auF6OhF61N38BsfdWAGa2If7Jv4CGXeomU7wSmmpKD8aMGg1mFSjLnhW-LpvXDGBk0mjAgcf42q_XUDIKwfEVNzlR9yNql1_NALqcMXY1ye9Y0Hsn9nAA5jRBPxFYXqiA4_fGXwleAhoPROzynKBeMiNMW24VeaQYeSU7x02z6CNkB1tXEON2Rrzsymi897MUGgSxKvhvp29J21Rxz3GKYBZvFv28xkikoTTlr8-sw9bGBsJZufxPileOpdYxcK9U4oOyfb3iuDOk3H6TfgZKIaFqOhtYkf1gSyMUmZdRZwL4t0cjk16vxKOkMbRpVmmKnTphcDgYe7tOdbnaF9VyiwkwcDXKV_ZOw4IUxhMXsQ3-cYRPlHQSwnAkVhgSDioDZ9ByTM5IctK3s7QCFd7Nl0BIPcR_pFw3B1pqRlPkL7Y_I4vegCg96bDqguO-G8M17cUCGkPmWoAAdQy83A3jGjjsU7j_QIO7ksqjEDieKR5rjuiN5Te8BLZsYM5SwbIUkxY98NzTEzIOATc5KU1I0wC4qdTk8qdEeKD2vdnwfdS0ukmaoD9NwiO_Dr1Xjgyl6UhuchTixJGKxFHU5-bNTQ87LlMexxbekV8s4T2SzfP1dG1GVzINUnNmpTAKTGdQ_3qsSxliD0hzEkg11yvH4xkZo8-DXtTuDjLTrHtLTivvaNL3Ikxu_4F1WejtD0iZ8BGL4FfhXMNUvkAs4r3vTjKTRvb1CMjvDSYFSY0e3nVGbWg0Ig8ITZfh_IuYcypU3i-a5Nsv_MSijLTJz6t6WlPY-pFfJh6wiYCVTacdVfIbaD227UzglhpYbbI3k7iztlR4pdN4WQ26mHwxPnmk8G6F4SZmzI3cclMnBnrMB7sDpKQKBRsgg&reqid=nc3w7AGeziaZFv69&type=CLICK&pos=42,2,-12%,Đã bán 138,dinhduongchobe
Sữa bột NAN INFINIPRO A2 Thụy Sĩ 3 800g với đạm quý A2 tiêu hóa tốt sau 7 ngày và 5HMO tăng cường đề kháng (2 - 6 tuổi),559.000₫,https://tka.tiki.vn/pixel/pixel?data=i1n2YdbMYSdhJRIrYo6FsMokDhVhxZEUUOAi8diZNVUuEKpcqDxHgU9aaLgiBHlBrwZp06W9N83tALdezVgU1KQWzPlnnWuumcaeGwlfkOCxii9eqfQ4DGAZwozPJlBJNv07U_gjLj_eHj-fTaF_C_dtHJcJNM3IzEca9WwpFsjeEBWTOrqMHVcJoFQrQcRG-MyQuO_BN5urI4ybA4MtJuju61gnGCIDa5IyPGolh0ne_FOOp1u9F7eKV48i9QHW6cpwSCXPBHf8ZjIg6qkFDdR3_i71rjCNAtLa0JiY8KBTc9iF0oRoz10BeIgXEXvI-HNdOPV3X2ty8_lnVFbv5QgvewEYuEUgavYm8x1ebHlR7oE-qm7XEDK29qNQibkUO50ESMmKGsNDp_3Vy6Vv8TUrQC2SqaCXRsVZw9e2zILPLMUiYMBP-wxBhfz-U5qEy2Q8mCbuPBnkZQgdHLF6ZxhhXaqGwY-OrpJxtRt5lNLbmJcUNUzFgcFjuVH8Mp17mINUpp0UkEo7wo4j36KaTTCb-M1FxZk1F_2XW9fXlET75E72SUZnx_-6Gjsz2EzM9H8FN0CilC5wbrOnQJbLjN5fcvMgaeCXtKsDD1rMNfAgt8ZN7f5RTe-Xo2bHd3Y7C7CEwvrf_VvVI-zOst8b4m7qNBSTeM0YZNjFPDLnXCMtRmcXqs50BzrormdYr8P9cw3kRR3rzPygqLA7BwwJ_ycaEqZG7YvizCUzxCvRrUabVz-Dfb-0FHdBXcMq_wHOyCXvuCHeaDjMB7fod8ygq1OEhWJCMr2vFp8aT3mpwUVb3pLIx90MHMvaVNtGJr4nrvOkjvcQKcl94TOaWTq2Wa7Bbjs-jHZMjXwkr5eGtc2pxGMhYnOHzbkhwutlE69TTW7VJwGz0gtgwfV9D7qYknu00XeKfiMybQrvAcikIfk6UpnVLr9Q1Wm1fkC2bT4bIGMIR44g7Oy9yfAdsReQ592EVyM87yPvOHhYvEhXBM_wXyz5j9bBV06oXuGpgn9W2ciRbP9_1GheSktSPIDiE58FZBnboCrjBEOowRPRidvBADiV6XZantDnEDyMS856y4wi4LC4d81O9mhmVzzvB_6z4iU7s9T5hzPQiFke8UxZyMBWTTWLksZzLCEtWCIirYyq3vKnWZtfzOmhrSjFoo_ZgFyAohcKZbR-qWwk8nNnZOHtunMCuXJkckN7XySG7Q2wYoFZZ31LdBw7pzSOQAGBrU2G-_RQcNI&reqid=nc3w7AGeziaZFv69&type=CLICK&pos=43,3,-7%,Đã bán 181,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 4 1500g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) - Tặng Máy hút bụi mini,725.000₫,https://tka.tiki.vn/pixel/pixel?data=CL9IhBEUUO-txGIU76wv84M0BOko-ygH2m0hV0YVomhWHUDaLvnC-jivaFNhiYPgyfXDnFWoFJqi474G0uWwijcf6ufp4juiwT1kPBFJUUh_Dttuf9gcvGMi4RQfjFVsoBW2_TiAqvvJPm3P-xAwn0YH9nv3noT7TSgdc9YcevypkfBtqT-LzVbORbH3B4wMWpF6K9kHVQ8MsUW86gonJgNPtDFCgSWoTcAjQVnoj3CchqsfFw6xvorHlXdkUo2FP7-90KJAdF4WDvjdC8xUSkW6Q85fIl2L02yzbHfWS8SEgjYI69CKNqw972KW8APL7fScRYbkWK0M1W6KkhlZrj08_cbLGI0XSgKkfXu8mrKRfg-Au1wO_YniEGnBXkcWHYdOlUV5Q5kXx6LgZJCxRuLypkofR9mT-C7J8RZ6t-dEpwMTsoFq9k_DuxupXFPP1vTXzAgcRrXWH2Jgt4G9djeJzT9edDGZWuRR_mm2I5ZALOc9eiPyWFuw9gRvLrEKUDhcJVoE8z_FuSbwY6b7dCqZlj9qOhIvRVViRISCoLI9BDPWB5IQtIgh-PUE1SGiEdOi0NRS5v2UTBo4n7H0Bgw7sNG3u2pb-su8Jm6fWrsnBo4OqG4FkBKEFQDOJvh3hmu3rGKJQAmrOfG3BtT_-C5aDqHKK--9GTkE1jZBuvqKVLa4upF257sKozxFciOWyvQzGSHSoVA00s1PvB437e3pjzsIIAGGifCm0pchH8p_G_gC_6WpqG3jB2a0Y4UbzpsBbSIVjHgwaLqcP5qOD1m8NA7xjdKOLxPBFxFg-p8V-7B9NkHVqpTBCUBsiQcoCGE3HC76syG_xDqRQL2IfAFZvuSBwLy44RvDaHebI4AuWjrnayMLenGem1B0GGJ9CJKkh5OzrdSjiVxmJCX6nyBTfmlt-Kkv84Sc7U1a9I8FCwmJgAWu99k-7sE7UdyufAnOYKGV576RbH9zZh4H9Qs5y2jtcic0PpSCeUnX1snXldijIN5gylnIkwDyjISYmEjjcZzlfjxWLVRESjgMMMr5i4nWum_cAsBHWIGUuRyn_2bEz2mBFpzXLwylWZZAkSNxo3g5rPbPJlbCiVyyvFTfKfZhPY6aAE93Nw67UiJj93Dbhk0CcShLF5AOiUOACpkeV_B_OAaFZGFLACVWcq1H5f_kzZrMT_-oPuVLrAkb5_y4DMx4io19kQgNff_558eXjuydNc9Jgdp2&reqid=nc3w7AGeziaZFv69&type=CLICK&pos=44,4,-10%,Đã bán 206,dinhduongchobe
Thùng 48 Hộp Sữa Nước Abbott Similac 110ml cho trẻ từ 1 tuổi,593.000₫,https://tka.tiki.vn/pixel/pixel?data=T0xVFNULctLqHFqVFC7BSJ7bM0KQstcsPhK1xdtKTSWhtk3Q0xnEiUdvhEbkJxXSbDadUlVxbc5SUyUZT8mR0EYyiFyXtqRlAAzOnrrEKeuxHI4-9YrIQ8Z1BI0Ezz0EzUaE4y5FVR7_r4LPYIgFrj6eOqHs5_fu1m6i6jD9UWhFw9J-xVaPMIW4f-vM7m75MR715zyTuZwKPKiOCc1vChCsKkCsjRfz7b_Q-N5UTm3U--i--tRmqjGge2keLmtOmBMSCsQM7pAVKerlS2Ki1mT1Of2oFLEUSeT1hea09DNOqjx0TcL1L20ta9BKaeIVlI7h2VwkmgCOSiIh5PqLIGvUWHLOhlHf2jgmzl1Ht_t79S87uu3QXw_Fab0xoz252IwRz4MQezqtohvpcytmBjDPzDesb-7d6w1Q0MdKXlN23HbfbiVHTKn7FlHrIsnAlW12MjgMqUrdb6e0yPFmt5HQ414cvPyX8PFO_LmndUvK-5b43NofSVNTRXPi61reXLHTWmcs5kRmCWJWTOzY6RwtWCwZ1WPANKiV7uRTLC6bv76IH1RFhd9VZvY1oDxVCB8o2FwCh0GmZGN7ZzWAucXsuoT9e52xxmDzzOnrMi1gqdzEtcNqIkKkb5yM8z-gVKXXHVdIx7i0mHHtkyoMZ6E_Z_2BhZTGTuVIDXgtGh0WHjsfwNjW7smbqK--xI5d8LxIHGOMJZlWaviRwqt2ztMIDcSZvgQNhuSJRGVA4TKgtd1oOVJ25iXWNIlDVMsqzsGz1X98nUsSBHebZVEZyhLQ3VM8tk_1XGZqVOSHrGSIy95QQ3gYqjDttVuIfU6QL3l7t6kaRLodxwN9OltKZYJuoe0W8M9dDFyemlfN2HlRXYjb701P1dqpsl5XwHzqEV_fS9p4-akPM-obrx0DgC_ii0uPa_wfJzdDpwlY7heoJsX3ZjnJ8t4qPJNbeCgpsDsSrsDyY9mu8MrZeLHv27-B9b0_qQVhEBP6ajKAPzA4s_KkCZctcjbTyr0-XL2P-E4xOdtwhi2B-O7a-f8_KQx0Y_8yH8Ut4ot2R3Ldh0V1UWS_fp3xr8M-z1nYj0SS63qKts1hjo_lLBpY-wE&reqid=nc3w7AGeziaZFv69&type=CLICK&pos=45,5,-12%,Đã bán 1.5k,dinhduongchobe
Sữa bột Abbott Pediasure 1.6kg cho trẻ từ 1-10 tuổi,1.040.000₫,https://tiki.vn/sua-bot-abbott-pediasure-1-6kg-cho-tre-tu-1-10-tuoi-p24028050.html?spid=36649662,6,-12%,Đã bán 505,dinhduongchobe
Sữa Bột Abbott Grow 4 1.7Kg,571.000₫,https://tiki.vn/sua-bot-abbott-grow-4-1-7kg-p435759.html?spid=140978,7,-12%,Đã bán 2.6k,dinhduongchobe
Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO cho trẻ từ 6 –12 tháng tuổi– 830g,519.000₫,https://tiki.vn/sua-bot-enfamil-a-neuropro-2-voi-2-fl-hmo-cho-tre-tu-6-12-thang-tuoi-830g-p115483435.html?spid=115483437,8,-17%,Đã bán 5k+,dinhduongchobe
Sữa bột Vinamilk Dielac Alpha Gold 4 850g (cho trẻ từ 2- 6 tuổi),256.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-4-850g-cho-tre-tu-2-6-tuoi-p186118363.html?spid=186118364,9,-12%,Đã bán 5k+,dinhduongchobe
"Vitamin k2 d3 hỗ trợ tăng chiều cao, hết còi xương cho trẻ sơ sinh - LINEABON K2D3 - Sản phẩm từ Châu Âu - Công nghệ mới giúp hấp thu tối đa canxi tự nhiên",295.000₫,https://tiki.vn/vitamin-ho-tro-tang-chieu-cao-het-coi-xuong-cho-tre-so-sinh-lineabon-k2d3-san-pham-tu-chau-au-cong-nghe-moi-giup-hap-thu-toi-da-canxi-tu-nhien-p105901380.html?spid=270512316,10,-31%,Đã bán 9,dinhduongchobe
