title,price,link_item,index,discount,sales,category
Tặng Thêm 2 Miếng- Tã Quần Sunmate XL14 Siêu Mềm Mại - Date Luôn Mới,156.000₫,https://tiki.vn/tang-them-2-mieng-ta-quan-sunmate-xl14-sieu-mem-mai-date-luon-moi-p207899836.html?spid=207899838,1,-27%,Đã bán 126,tabim
Khăn ướt Mamamy có nắp không mùi/ có mùi loại tặng 120 tờ,30.550₫,https://tiki.vn/khan-uot-mamamy-co-nap-khong-mui-co-mui-loai-tang-120-to-p170274987.html?spid=170274989,2,-20%,Đã bán 155,tabim
COMBO 2 Bỉm - Tã quần Moony Natural size L-36 miếng (cho bé 9-14kg),557.900₫,https://tiki.vn/combo-2-ta-bim-quan-moony-natural-size-l-36-mieng-9-14kg-p57454854.html?spid=201427216,3,-9%,Đã bán 52,tabim
Combo 2 gói tã/bỉm quần Molfix Thiên Nhiên Super Jumbo size XXL56+8 Vaca Baby House,518.000₫,https://tiki.vn/combo-2-goi-ta-bim-quan-molfix-thien-nhien-super-jumbo-size-xxl56-8-vaca-baby-house-p263058986.html?spid=263058987,4,-11%,Đã bán 13,tabim
Bộ 6 Gói Khăn Ướt Không Hương Agi (100 Tờ x 6) - Giao Mẫu Ngẫu Nhiên,240.000₫,https://tiki.vn/bo-6-goi-khan-uot-khong-huong-agi-100-to-x-6-giao-mau-ngau-nhien-p30679548.html?spid=221259456,5,-31%,Đã bán 1,tabim
Tã quần UniDry Siêu khô thoáng mới size L - thùng 50 miếng,209.000₫,https://tiki.vn/ta-quan-unidry-sieu-kho-thoang-moi-size-l-thung-50-mieng-p272217325.html?spid=272217326,6,-44%,Đã bán 5,tabim
Combo 4 gói khăn giấy ướt Agi 100 tờ,150.400₫,https://tiki.vn/combo-4-goi-khan-uot-agi-100-to-khong-huong-p216089469.html?spid=216089472,7,-35%,Đã bán 25,tabim
5 Bịch Khăn vải khô đa năng LIKADO 400g Mẫu Mới (15 x 20cm),249.000₫,https://tiki.vn/5-bich-khan-vai-kho-da-nang-likado-400g-mau-moi-15-x-20cm-p17489463.html?spid=210884352,8,-35%,Đã bán 107,tabim
Tã Quần Siêu Cao Cấp Huggies Platinum Nature Made L44 (44 Miếng),265.000₫,https://tiki.vn/ta-quan-sieu-cao-cap-huggies-platinum-nature-made-l44-44-mieng-p95269395.html?spid=160374959,9,-31%,Đã bán 305,tabim
Tấm lót chống thấm cho người già Longlife size 60x90cm,207.000₫,https://tiki.vn/tam-lot-chong-tham-cho-nguoi-gia-longlife-size-60x90cm-p168352561.html?spid=168352575,10,-19%,Đã bán 36,tabim
