title,price,link_item,index,discount,sales,brand
Sữa bột Vinamilk Dielac Grow Plus 2+ Hộp thiếc 1400g (Sữa Non),548.000₫,https://tka.tiki.vn/pixel/pixel?data=P-lymMZ0fbrMoEx1qYl-vqqrOtzqhnapdgnNefSRk5FtVKbI-u-Sb3NN6LjcBdENj3BZCzI_sZRZIx9B3nlUMhrrkj1hjUr00CWaZwKeWwRh_n-efHKKaTlCKZZB7n7iCkItk1MzF2Hi9c3E3Cnq337-_t8U-Bt8YYALYu3lWCp5-JyKOf4fq0vg2pO6RXOfjZMMn2fsVcaNLdWlHo1uS2Tvxfqzoxyji8L2S14W6jz68vQ5NyGutk-j_Wv73WG5dlqTmXizHHxjlsQb2fIC3-JCFP5cGDJ3bcTWpWaX1dGe4WlboxH6A8b4NOWDnhwTvGBpRC2Tld8OqSzEVa50Ks82ENuCvott4L-SGgpPeb0Y5Xv2lcgdy6qIRxC955K9Ck0jpUKGJ7r0j5HsVtOsgkT3n8Y5cKqCt2H6vZ6Gs2WoKQxnq0AainoHJqPq-hG8jKPF8pwha2xeWUWwxQQpF23aqZF8FupUNYWmji5-lRQI-cfTuT5DtLg0l3FBYmf-PtnwR5pBn7v6hsEiaSK8CfBlaxg4ZkNHOHMkznf5oKjVIOPEbgf8AAl-QHex47RK3OZcnBOHwG89fDCClRxMQYH1vRz52wBuMysseOw6HrSE9agZ4UOkxBUGUcQf3AwkA8mACJheiAOA0mscnKAX405jJN9pUIqnyViNoixDsjOgdnGA_sG_w9qQyqzSsMqE82QOFah3sW0hSsD9v5RSeCD1K9r4XJvHDK20K8cMpglwaf-h4SsfNYIzqbt8sVAsgPugUSZcGi5I4ZWQH_C9Dkpp3v_Puim8eNxZhOm5o8uXUHgMfzCWLZWU1lvI0uAayzN47nmkdDHp_1Ck6nDYC7RfjW3EOW_R1NWrx0N1cBFnMcvWsx5fPg2P3EP-7b5wH2XCUcp1Y9nPGJwa0IO2DEz8IWaij3khs7Dvr9rYFKNMX4PBMW2LKOUwlzOlWVY-veeZLworj-PCOm4WNatLy1p2lAS4JBXkNZt8i4lDbaxQyQklieD400P7uJ03Dk_qB5oHvncpQkVskV0qFZd5i-v50rpEaUCnhKWww-eePn_YiN7oqlUrAS_JLJRTb911HgsSDinqLkc-ZdDpbu8C-0TTPNtnLcm3SnC1YVphdnpDm2nU4hkuLr22Y8pAtMA1rNUm&reqid=kPjX6VNF8hdDyola&type=CLICK&pos=1,1,-7%,Đã bán 608,Vinamilk
Sữa bột Vinamilk Dielac Alpha Gold 4 850g (cho trẻ từ 2- 6 tuổi),278.000₫,https://tka.tiki.vn/pixel/pixel?data=kqvRwvndg3ULoz_2PBNRMBNruxZMLsu2xDdiRz-SW4PHbBDF2HAe9ASWHxyGaXvh8txCb_BLB3ezLW2w-_AO2YvNQLSaV2dxmiLjRZnltBm3p9sMS5LDaLVMrw5WqOQwVvnn57sSGpaeeDuia-aQXoxt112e1zKV9IlE_4-52ldiwJDIX04m1bU0U48DkB2rLkGQoiQwtuQ_4MplelniOQMzvTiPkUaPoE1-QSjX35pNVcHao_hAO64gcsHZwn8zmM-9VL76kDnzOWyw_czAUKaeB58-Y1E8OygezEiYxU4BBraBPGbdVU4_A3tne1nLGnE2yChXuObyiu5LFmaxLHegBQd4xig8SxJWu6yoeGX4E0dM5u10IB6oWKz96QLv2lOpVFiNZV9fplZ4agKMyovOBhdkNUhXgdfCFiUVJbJ2heLReYuXLGo6UcX6Avm1qV6Ei2g2Jz-ouhEbZzCs90yh_jKvF5C61i4TZsEhgKfmGNubbsCs9b9BnAnwQytBjYEbwPQakEdurOhas720LtWGiEggMPb4PyRckb90aEFqUB9YEK2d30M93tSOTrpwTNa79lBM1b3qE5J83MC3wPxAPvA3szvbdTC_4h3BEGNsQlkXhRoWyDCayfrraGxv6Fe0-LiAN7kG-WpIA5ZnCAsehPl0IetopNjAbFyTIUPxJipYBbxke6WFYTtRmnsBNjS35QFlMJLeczgAnK9XIB_sbxM0HFChlPYzBGekRK8j45kVxHwklXJIJ2uSJ14pk-ENIzsUsPiccQF3ONM7vV0S4Xq284K9XbxgVMT5d4kTHzgadfWgdTzZqtRUK9NbmNXXs6oil_CYv76o96VdvzKRtDh-YaZxZSbn0tzZE3ydNYKXEDg0znkTh22JCOI7sjO_Yi_F7HnHVglJAP5tNu3hYHfua0Zf6y81k--Od25dhSbQdpbneS6uc81cyRZ54LXA8MnS0Y96EsbsKvuhpgvO2FXkgcfUx2v2nT_k0geJ1PIeh9vQzTUVEvkjaZlJAxuCRp4-zh0wn9PLCXBGmVeitlcQc-ff0ViXxkzwwW3bq-cgPcimAH9ybI2L_Zj7FVjbdwdBS9BMcAOuxhR_uj7O0JYAOUSUZ7MIzkXfLKBgJGpYOBuh4b4wmfLv1sGnDF6G8Hw&reqid=kPjX6VNF8hdDyola&type=CLICK&pos=2,2,-5%,Đã bán 5k+,Vinamilk
Thùng 48 Hộp Sữa Bột Pha Sẵn Vinamilk Dielac Grow Plus - Đỏ 110ml,379.000₫,https://tka.tiki.vn/pixel/pixel?data=MEZkkMIpouFNt_OusUHr4s9dmP1IoV-j9ymjePrfA2e9y9eR7G85aLqcCJfHWOW4iSW0NXv8oBGqaqxvIdE9-nkUV-uaWQcgaBzasexkg15YZ80OQqxwDeW719mV5l-YW6BhrLOoXtqQ8ubBNqC7a8ALCynwfobFfgQ4k-qbzLYL78iWo6eh_P4gpsNrj4kECIg25Suu9pRKULRVBuX6x5ry9wlMrbpXaWGS8KP1f29Ed5assfIRmkvLykR-MVHUpKMc4paagVRrOKHP9Y0srpl5IVQ9vedwr1LsWUO0tAnFlCMuhCHFUeNysl2LAWD47Z0seGy1zRAPbxlylzystPrhGuJVdUKW4a6o05V2qlcJ1Q1tgkzzJU2em0QCgk8vhlSOnvtg5dsqtjAAm6yEPpkeV-fccmzrw3_-dElHWm2jO-Qt06YE2xCG5Jk4b_Cq3xAZDLXtFRngVhLnvA9JMb4dDa-xd2rRYY07P4cwd7YOsFWk6se5eME8xnLpMuFcE3m1jSEQf39DyCUuAp85uwdvB_M5d6HUC4dX139hkzSXYPdEpkHEy4EoVNSlUe7qtEMqvqw7zGaXY_WcuyPTtxjqk_psjWs7XImFGrfm7Z_Nb17uq1IK7axQScsVMlF9RKNJ8eiT9s36mz8spqygSKffuoUjHpiGwICy3GLp_OCs5fe6f6hOUrO9adYhMV9TyBySvOXV8FAvggjVV8ZOrhcvoJ55milL_ilpnyFnhVQ-q5Hslm9vL4mAKiOLr-ruxrZ102P3fD70fIOviVRa5GGh1HACiYYF4S6TN5fOfprUePFV4I4k-HNLJ5irNwe9fFJNJCTtZNB5_I8h-zBmGV3_Iw7V2E10TtMg3Et47RRZ6sevBTooZQDbEsqasKzLtdl9_2zLA_V46CS2U96jyWOI4eTUfs-BdDaKeJ10pz-RMH-oVV35SwMsvMNAsk-I4i1mQiNQ108CmIy4PSKZ4VtoKDm58oBBTq02g2POMfUQx2kMwaw-90jUw9XFALA0L908tCRBJd2cNuIJWpzYVIdd99PiI3pb_Fhgt1cVf29Zt-DNWstbK_5DFw_c_jY24ovYQRQqwcXfxypB3RbML0OZImybfpcMf3c1uxKZx4lNRLEENcEbzxB-W1Y0w1lRk-5aIU_1VUv-khw6CKMs&reqid=kPjX6VNF8hdDyola&type=CLICK&pos=3,3,-9%,Đã bán 361,Vinamilk
Sữa bột Vinamilk Dielac Alpha Gold 4 1400g (cho trẻ từ 2- 6 tuổi),431.000₫,https://tka.tiki.vn/pixel/pixel?data=4pJ0MnpIJQU12v3rM8Ir4j1RiwHwfFMts-w_B3OK9lccgIaY7w_xhvwTc8XstJVAdPYtR6on5_ZwczbtX9mi8PTLy0KwYKHsvYchUTAL4uaAtC7QP7EJisCMvJFyk9Trd5Oq4x4IQKm_Uu5LUuLR2l63MZwxAjF0MQiB13re5QM9zdT--b9F0LiE2Y3YzQE0UJo-Z91lMNT1q7wNcaoacny3iav5YeoG2OOo2yefoXMrL2r9vr13avx0kq6Mqrv7Csd6-2abJ3dt9ef7WbQnOwdhYKzR-0gZKTgHaBRFTlz1r4s12BUsJ4ERlQAe-WjVvXa-41cG9rshV-ul4gnUVxUHEYo_BvscRq0NVn_Bq05JUFazxzN0QN5ER2FjqDahIU-oNzkUjOhRbl_OPdna8wIt6n5fXOgnPE3tUhw4dVpE3anULzdo-K2bZ87hbgpTDR25UtJAu5wktjfAR8JQWPMWXr-bpW4rpDaVCKMzNmzRTfu8b8MdiE2tPZnYVJrl6w-sl9lYho9xIhLYOoHRp455dh38Sm_m6SMYzXRRqu8H-LjXBlEznYbx9O0g3rqC9AOH_O_l09md7PglyJDKyVVTYy31--pBHjQpinyqMxcsHsbOEVQ6v3ysJ0s2BSkj8BACh2DN14sVznohJgVPRnxfABmI6f1Ufo-xtIw1ZKQwhWPzP1jbR-F0ar73Ie-sxhRKJebsc3xwlMJ23hRRPy5vR91KaWSTGejlNgKpXcAW9gpAQclpAVOK10I7TYj14KJEIp5SKRVj9S0HnjVdfVQwYkvdMSmEHgEiPH9jxrY9QhUppLiWd8Epgde-c1iwaFFTWpgww1Oq6iVXrlUlPN8k0h8Espfx2QsySvs-3vwQpwxtK1hkyqxBkg9J3gBjV6u4SEki89zBr28_IgH5m8QVRNUE5R-zb1oDNvD9p8nTuQSpk17hIdSbF8ndWMjmNLXxel2QM18o52ltnJM8994EIHEd9X1W5wwitIyp34J-QmJzFDcMBGUJgzFoIUmiEAliF6uxjAaSgqzLuE_LZp5Qq4NSvx9WmtLJ59kZJZyNzAyUTIgG8UkeA3AwyMutGknvQ72t300A9ShoKazXcOkGWb_vx_sa7qeeLNokCpl9_9Hv78P1llZk3xzitfkDOtsUirRS&reqid=kPjX6VNF8hdDyola&type=CLICK&pos=4,4,-5%,Đã bán 5k+,Vinamilk
Sữa bột Vinamilk Dielac Alpha 4 - Hộp thiếc 900g (dành cho trẻ 2-6 tuổi),220.000₫,https://tka.tiki.vn/pixel/pixel?data=kXbu3quTESASZadsfZZyCmrMC0m6AdghFuNywZDIVn45MZ3gVJVsw9HvC750vcDP0tz75RHv9XlcEDi1rxGfaJcwZWkQONGPmdYPLXNWibrCrNBKzX6A8gmPov0wCGm4PoMNWVaZ1NAV3xTRCfwOz7g5Hc82QWPeChzaQSr2K60oTtL8YO7Lfz2IPA49B1jW7gDJKut2o5LWBU4Z8USWmc6XxJz5pxNB2ndlpo9XVYvLdqxjL2avum9Una6HC4BLZIMdTfLMx3hUxz_z4RHcyMnoOfuweHVkRX4_lrp8fLIvriQ4M7e0Mx3bJJBfoGf8QbRM1fxd6WpxqW6FnJGoWkOz_DQLRNPK7theWy6vX4FRsrJPCWDO3lkmDmTVBqRfwwYLVGDXBaCVKeD5MESr3a7umzpJO56zV5ylL495DgXmTJ3N9TRG7bthmigrnafj09rl1ePidpMv0DfgyUNXs2aOwFZ9kaxQNZFwRQ6eCyAjLVBtO2fK6G12S0AC5qE81PcCCGAFhxoJXg8rcSAXDYg_3z7wRbMGmVUL92FfJM5BW3RM-1mpnTqeL-dnT6EfFH5h3VYRed6Evob3PzNthIW0h4W_od-yhwg0e5wCzzzUbMPbbW-0xciR-6N8l6utSjfEfDsgyvF2KMHygnse0O9J6Xo0IMz1SewnZm6oJmLHcwUfqoHd1hzdQqvOKrZtSDvvGqUu_mfGXc4MX7optOWRvLQZQa6-h42cz4TNftJ6fBEwA5fkkir0hhTaJy_crIovRLjYKiq8MX0oVmBCcP4fup9DNYkuIkiMkervZY4y1tbLPoWuVkegM35tS9xR1WZQkkaFMW6guijZNg647M7UAawWd-vZ0cMbG58XBAPwp0PWf73uCYI3jRx1SoOg2zZScuBHxnOgnWsOWoRikpPlTNLlcR8T38Szki0o84zFi2ceatCAX1So5OO5GPjeVlYEiI1vxkdARvT33F5eADZBaHCNJU_G4_1Mpwh5kPE_epcms6lCXhqNWJCRpsIeifj53VsM8C-VuWFJ-vq6bu41Nqdv9aP6eDXtFdZASBdahaSz1mT-TGR5FHq7zoJwRPwgcuS3-W7KC4EKNMqxi5E9UUFovzrckdvseYabEkF4LgMRyPlbvsbeswyEtJ005w5S5kg4O9qmUg&reqid=kPjX6VNF8hdDyola&type=CLICK&pos=5,5,-11%,Đã bán 5k+,Vinamilk
Sữa bột Vinamilk Optimum Gold 1 800g,355.000₫,https://tiki.vn/sua-bot-vinamilk-optimum-gold-1-800g-p71080132.html?spid=71080133,6,-5%,Đã bán 2.6k,Vinamilk
Sữa bột Vinamilk Dielac Alpha Gold 2 800g (cho trẻ từ 6 - 12 tháng tuổi),289.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-2-800g-cho-tre-tu-6-12-thang-tuoi-p186118365.html?spid=186118366,7,-11%,Đã bán 5k+,Vinamilk
Sữa bột Vinamilk Dielac Alpha Gold 1 800g (cho trẻ từ 0 - 6 tháng tuổi),305.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-1-800g-cho-tre-tu-0-6-thang-tuoi-p186118360.html?spid=186118362,8,-11%,Đã bán 5k+,Vinamilk
Sữa bột Vinamilk Dielac Alpha Gold 4 1400g (cho trẻ từ 2- 6 tuổi),431.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-4-1400g-cho-tre-tu-2-6-tuoi-p186118355.html?spid=186118357,9,-7%,Đã bán 5k+,Vinamilk
Sữa bột Vinamilk Dielac Alpha 4 - Hộp thiếc 900g (dành cho trẻ 2-6 tuổi),220.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-4-hop-thiec-900g-danh-cho-tre-2-6-tuoi-p11341362.html?spid=13720954,10,-7%,Đã bán 5k+,Vinamilk
