title,price,link_item,index,discount,sales,brand
BỘ 3 LON SỮA BỘT OPTIMUM GOLD 4 HỘP THIẾT 900G,1.075.000₫,https://tiki.vn/bo-3-lon-sua-bot-optimum-gold-4-hop-thiet-900g-p42347883.html?spid=149966487,1,,,Vinamilk
HỘP SỮA BỘT VINAMILK DIELAC ALPHA GOLD IQ 4 900G (CHO TRẺ TỪ 2- 6 TUỔI),300.000₫,https://tiki.vn/hop-sua-bot-vinamilk-dielac-alpha-gold-iq-4-900g-cho-tre-tu-2-6-tuoi-p22762947.html?spid=54034446,2,,Đã bán 4,Vinamilk
HỘP SỮA BỘT VINAMILK DIELAC GROW PLUS 1+ 900G (CHO TRẺ TỪ 1 - 2 TUỔI),413.000₫,https://tiki.vn/hop-sua-bot-vinamilk-dielac-grow-plus-1-900g-cho-tre-tu-1-2-tuoi-p22984921.html?spid=54034429,3,,,Vinamilk
Sữa bột Vinamilk ColosGold 1 800g (cho trẻ từ 0 - 1 tuổi),480.000₫,https://tiki.vn/sua-bot-vinamilk-colosgold-1-800g-cho-tre-tu-0-1-tuoi-p202739495.html?spid=243010361,4,,,Vinamilk
Sữa Bột Vinamilk Dielac Alpha Gold IQ Step 1 - Hộp Thiếc 800g,355.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-iq-step-1-hop-thiec-800g-p183284483.html?spid=183284484,5,,,Vinamilk
COMBO 2 HỘP BỘT ĂN DẶM RIDIELAC GOLD 3 VỊ NGỌT - HỘP GIẤY 200G,118.000₫,https://tiki.vn/combo-2-hop-bot-an-dam-ridielac-gold-3-vi-ngot-hop-giay-200g-p26730966.html?spid=54618968,6,,Đã bán 37,Vinamilk
Sữa bột Vinamilk Pedia Kenji 2+ (cho trẻ từ 2 đến 10 tuổi),520.000₫,https://tiki.vn/sua-bot-vinamilk-pedia-kenji-2-cho-tre-tu-2-den-10-tuoi-p185594412.html?spid=190233274,7,,Đã bán 3,Vinamilk
COMBO 48 HỘP SỮA BỘT PHA SẴN DIELAC GROW 110ML,384.000₫,https://tiki.vn/combo-48-hop-sua-bot-pha-san-dielac-grow-110ml-p22783498.html?spid=53544736,8,,Đã bán 16,Vinamilk
HỘP SỮA BỘT VINAMILK DIELAC ALPHA GOLD IQ 2 900G (CHO TRẺ TỪ 6 - 12 THÁNG TUỔI),365.000₫,https://tiki.vn/hop-sua-bot-vinamilk-dielac-alpha-gold-iq-2-900g-cho-tre-tu-6-12-thang-tuoi-p22747464.html?spid=53082919,9,,Đã bán 22,Vinamilk
COMBO 3 HỘP SỮA BỘT DIELAC ALPHA 4 900G (CHO TRẺ TỪ 2- 6 TUỔI),685.000₫,https://tiki.vn/combo-3-hop-sua-bot-dielac-alpha-4-900g-cho-tre-tu-2-6-tuoi-p44486305.html?spid=149959657,10,,Đã bán 15,Vinamilk
"HỘP SỮA BỘT VINAMILK DIELAC ALPHA GOLD IQ 4 ̣(1,5KG) (CHO TRẺ TỪ 2- 6 TUỔI)",460.000₫,https://tiki.vn/hop-sua-bot-vinamilk-dielac-alpha-gold-iq-4-1-5kg-cho-tre-tu-2-6-tuoi-p22764836.html?spid=54041041,11,,Đã bán 35,Vinamilk
Sữa bột Vinamilk Optimum Gold Step 3 Hộp Thiếc 1450g,699.000₫,https://tiki.vn/sua-bot-vinamilk-optimum-gold-step-3-hop-thiec-1450g-p76121711.html?spid=187354287,12,,Đã bán 1,Vinamilk
SỮA BỘT OPTIMUM GOLD 3 900G (VINAMILK),450.000₫,https://tiki.vn/sua-bot-optimum-gold-3-900g-vinamilk-p34910396.html?spid=53084580,13,,Đã bán 21,Vinamilk
COMBO 24 HỘP SỮA BỘT PHA SẴN OPTIMUM GOLD - HỘP 180ML,360.000₫,https://tiki.vn/combo-24-hop-sua-bot-pha-san-optimum-gold-hop-180ml-p23025279.html?spid=53181362,14,,Đã bán 7,Vinamilk
HỘP SỮA BỘT VINAMILK DIELAC ALPHA 4 900G (CHO TRẺ TỪ 2- 6 TUỔI),238.000₫,https://tiki.vn/hop-sua-bot-vinamilk-dielac-alpha-4-900g-cho-tre-tu-2-6-tuoi-p22715957.html?spid=54034650,15,,Đã bán 38,Vinamilk
Sữa bột Vinamilk Dielac Grow Plus 1+ Hộp thiếc 1400g (Sữa Non),590.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-grow-plus-1-hop-thiec-1400g-sua-non-p122712053.html?spid=143907301,16,,Đã bán 33,Vinamilk
