title,price,link_item,index,discount,sales,brand
Sữa bột Vinamilk Dielac Grow Plus 2+ Hộp thiếc 1400g (Sữa Non),548.000₫,https://tka.tiki.vn/pixel/pixel?data=BIyJabQRrp-xlWhpYyH9ovHMEaSDYiDA9TxeJxcHyrsdoBXRhuRj5x9OEIk1r8Y_yUgoO_pMwFxyqVHoohPKTYpObJqh7rc0lrX25zxSSm5je_TNinKrcVISrLKrSwqxcPqNAJhy0dAUGyHKznG7UAUD2tfVoyAwH_gi64_MtD5Gq2L_JckXqW7vDtGZPELSXle5ai3sLfvBwXOog32JJ-6S4IJ2wG6KU8NZm2UGxP-QgcAeVkoDq5Q2KtbhmaKC2vqbLAnkFLo2a-35suIpmqfHwvB63HI3leafbPl1H24xHzGUoTbah5rRP3W_6SJ__xor8FlVp0NSZentxNQLBvnI7RM4-MpxeeFuFNBuNgxcuTpckC4uQePit0mTySWTdqvWjoaMEYh4uEsZqkXYvEMb0sKxwsz9HmjDwmxkm_xhgLnjj1tbGHkwjeVw-sBedm8rG53woJD1x11WIPQB3aVTza__1vyHjYMa7gO4hAwkhh6K3SrkTFjJFgnvTAr2teV_VWEsAACWDg1K-Qtt7PA0rm7ergx75X4YEDzQUgCwAMZ8p1Xy4OTZ_94F1ZwJjIo28D0C02zQzHjDbjvibgUfkMh2W3mJ_ravV30H9jdh6unCB9l5lwCScenYWNSc5nAzwWrL81_8fO335jR-IdjgHA7pPK2XoiCyMtjl6Tn2blkhSXOJsWSr3sH0Ley6wozABNBeubwE0ZzHihmLPwTvZd4yzOrwd5o-KRPYQoAaJ_oXtHVQw65FTzwy-dyadO64kiM6dYXp1GuYyuLa2-ILLzg0FD8obFqd_k5kaWgCr8jLyrF28gtUmLeIJOYy6mwzxY6k6pPajuvjx1PFktjzecMdEVjQczwVN6o93D29y7F1fzS8Q-q1660mv36R0JijPPGvTDCxBpLbL_BE34PkSb9DkSpOYAZKg67RqEa284XME3MKfj2XqO5DMT14PBGFZ3dGy23fV2r3qFabLJopjWKcoQgch2JbXgp9df4odmYt_XPvlR1rfDTMXuFZ3xmY1-GH0-xTM1jVPjPJQiaborERbvT0_-LwNpSrz7hx-nHOQCgh7YApE8D5atWfdgf-1XLgtgpI7N66kfXtvB2nLiYlYPYocXVtySdzWy5TwDM2YmS18SpUbcbD5HzJAbep&reqid=0Z9q0x0lUdUf4U43&type=CLICK&pos=41,1,-7%,Đã bán 608,Vinamilk
Sữa bột Vinamilk Dielac Alpha Gold 4 1400g (cho trẻ từ 2- 6 tuổi),431.000₫,https://tka.tiki.vn/pixel/pixel?data=yPij_rEGlXliE29dSYvNBj7GigWt7WhKIXp2IGaJQZjtxDFZp3JRmV-zihcZxzqJInxSre4rZusrPPDBLGxRphtAAclNzlevza5o4liOwDdMnXJsWNA32wYotG7D8m6ADYX6LKufBrQNwX3fItDKWxrMUAp5XKAc1k6K2Mi_-BSZ8ozmjEOWHgvyFHCJeUA10WRgiMftkzaisTvgC2Ss-DnWwFWXBeBSFlkJtR6GxmmSIUFCBp0HEIgY5bipMo3qNbdO1m5Tw4mKlB1Sb3tZ14ANl-4awYrvGcOpaGMEcjZgom9dOL1uiBvvgia8pBvJgdUtenTZe3xITAjsoWnVgFGvaj9yUWDa7wBfo0rSyC8YWGSNc4nr9rB3JrQV7F84UprT0cM1ET3lQsD7W8YJB2PQVsl9tPL9ywfcZcLrPtEai13GyYu-RUKP3pO7Q5SysKOQp6TxB6PuUcQTd88vc5aeRQjQ9y5Wdj4gjwh1THTfpUgbLilbPK_foV-fom73rZsk1BwjpsyOD3sJ9BInZ5xK6ZNlWY-qjc3r2om2471AyEXmdlZUYGpWELp1K044BvmudRpyyt7qRh7VG_vRNho2QATFN1h5-wcNTTSYpNXz16Ht_-iwwnH28RDSgAxUjIiNybyemjZIqVLCe_QQ6OmPTmOlzZtwbLDDBZ_gISbOwNFG34K74fMUfhiadTiyowg8vUea3eNBWY92XNYCeFXiHzErKkx3Wgttff_aLwh61XIeaGh4lhalPA44BiOdK_9T6WG2B75eoldCArFvWKnVJVKPutgMfbQLlS4vrz-6hIQD3wYpDhWf6OTfegPUvPCjI3Z9Q8j0YK09Uxosm_Z0ZjF12t24PFCOtlTUkFhGxAnFhJKT332kFMrhKcEPOIqm3icYrw7mY3cZHL5tImIejQlcMA-ZEs9uEACwza5vkyBWpNRHCAaFDbwLP3LmAt2gig9AoYFW6PS9LNgCnEXOFHu1Ha8aV22dQALeiR1S6rKrW2CAlF43rKskP2YtFtgcmIkbRhJU93PQhUqOyrmZB_6HWWQbA02jGJTlvTTQn3fn59hOveWiDtID92GeRhTWcSCuApzmEfj6VKgKlPSIj5-4a_GJpYSxrXBGUO2qdORsYrhAJiaFcmSJGBfISCz5fMjn&reqid=0Z9q0x0lUdUf4U43&type=CLICK&pos=42,2,-5%,Đã bán 5k+,Vinamilk
Sữa bột Vinamilk Dielac Alpha Gold 4 850g (cho trẻ từ 2- 6 tuổi),278.000₫,https://tka.tiki.vn/pixel/pixel?data=s7QdJcRdX7wPTEbwDe4l8eez0Q_ykdfbEu4uRGaYhhSiqytD0GcPqorI7bEwOn6F3GKG9EN6Y1-i_dxBA5_rZQyeTKfT5nUDmcPKdHLug68R7R0rjs9ZPIkuJS0n9jzjLc41vRhB6zN8UILwts6hZmN9uY2GpOWrA-Ny_PNAs7Vbcv7olXfB5vWlFLSy3T090cLk2GoyUnrAAsgeBr3CdhDHDV1nPTZ4z1vv24-9SDBr0Q8NA6QIquzQzURr0HVF1OpEDJ0OeS2u2pXLdWg21bVV9vsE_0r34Lj6jSSbndJZqYzXnyS1Ur_OHN3Vp_WmNRrFqoi2YJpTWwvskx2HuD1qG-dNc1Oouia0FwzLMNYrcyHeSfyV0y7BuL9jKtOxdHlJw1STkLpKH0tfUaYq2BEpZ9kB0a8t7hMwFobIslK8FPVOdl6znAjYNGapg0QnQT7G1Ijrxh4C-J0SBDMAljXDibZpo8qnD44BFRD_LFnxlYo-PFyGFj8m8QsF2MtgBuQ5v7DlQk0mVFHnqh6Og6Pu6DvlKPAIKv_db6BtEAq_T-Q14sXbcrUAhyTFo-O4Ep80fVmfPvH1G5FegthRw4IGJLRjNNgto53NPe_CllEA6M339uyFnfezjTmxGLZRUHZBeaxqF6LIjdmvp2ABoXk-oQbA7UAZMVXCUVyxUSX9VYlmCBADO25EmtL9Tau_hlUe27ywQtpFp-0r7jziFtSQQbUNPddfnfiv-P1NrW4OkAyAtCGvMxr02X-oONXDeVlg2Jt_2hIy1_DnRqC17LqPYQYXIvvIpML_gHz1VHq-NDH_yJtIIY8yskX2n1nN1eYNQobaYTR1Pgn1-n09-SB7rWUjcMMbVXrb-fMz4rMuYAy1wCVP7tYJ_u6mFCPTc87boc_bOq1MLIiBojz41PzGFkOzK39BPzwezdhtb1fY3M1EptcaCjljUtkdo9xnfxQwiQ46qgwLKzL-1J0d4GNbXl7OrupY38DTHhkjKZCk2vP8RysSAqQqpK_nm7S0ZP27stE1bc2XY6xhvAlEsLohqUVwvthqgFjLomxIiqfbmvCuMjPzbkXrrq6BcezMkzlLRN3qQuZaaauiqlkLjoHwOd_5taTUKSp6hMVOmPB5vt7yJUDEk4PvCKqMQG16XGi8uQs&reqid=0Z9q0x0lUdUf4U43&type=CLICK&pos=43,3,-5%,Đã bán 5k+,Vinamilk
Sữa bột VinamilkOptimum Gold Step 4 Hộp Thiếc 1450g,588.000₫,https://tka.tiki.vn/pixel/pixel?data=idmWmW87epsAf2saYYh77LzfW0g1t0DW2qfDfmMvfWcJRsK7h6c2OQ3tZHXUv2S4uypnmWAIsroAl901bc3dmXkZm3_8NBV7IWs7rQb7Gindj_0a-OFGIwS0UY1w1RV9GsGaF4g0sQ3nl127Jp48JdhqlbPv3j_fcYWVoxRmimehCfeHOSJf0TwBFr7F29DsE-LWv0si5XLukf8nElRCjv-lZrjyo7WpeMeBqk6GoRPVCe-aKtFd_kbVUPy9r-JOzfzq9sPp1teoRiD75IWaekiJZdWdvBz26_7LY4lyC1wQfh8SL18N4uPXTkCr4XYh436BA4yhYI1buYhmBFSqKSGnHC15sCrwJLCbSerHHNQsHTj_if2GM-BIwqBEWe6isZ8OogGFgeadqBxqKHl7eVZ7A5EVThuJO_Z1--BpTJaEeVtooa8oGdK4dkvR1KN70q9krIkidMsNleQyFiuoH8OHVXX2b62xwM7rtcNkWex7a6MzlaCSq31MhxkAOwXMXnFjVvXJw1P062g44Hu4JzE9NlPnrkT0OMdxw2oAmInLmHP8xKRtFT1TIXGT7W-iuoqqDzBmaFqIBv3jgsHpgVrPVHijTDvZMmJRxTrfMX7QN5fpUOIj7EXX_pJbtnrvSPdtI3IIp7xuNOnWh3oNCg7oDag3hRPIa7z3XNI3KDa1-eS_IRkftSBWNUa3hp_7KnrJSN0XfgVqKgeys5uBds1kzRsdnGnc0sFhMXOVWS1THOUL3gWrDdLB7BdshbQdDEgZVvpu1wD-rNrfuEmRaxFPoUp94PjDzdaKRTfGdTg0tHqhP-KVRXJ6nUJCcFKs90PZBsM1q36QqcV52LLA1vjYfboECfhdbEcXIpfokaTPbRTLtdet0ZjxacVmMSygxHJPQmK4FN4TVI1iihcu5Z_SwwBc1EywVWD7QGx7SxJknaEDCSNYFIGnURQKbYEU_T7vXmm-f3AWzMJTnWCKlK5WycsEDmFyY4Lkz78fBIvcNm0II9dhxBSpsgfJ1QG8-0g0ujN0_ibTfx9zRmisQ322n6aN7JakI1SHGUTdaePUiLerB5O822Likna_VeUDkf46lDwQxTd_ZmIEcERKIQoxCcPDVQKmsIDmrG2kwzhgegPfTPlcNSM&reqid=0Z9q0x0lUdUf4U43&type=CLICK&pos=44,4,-7%,Đã bán 3.1k,Vinamilk
Sữa bột Vinamilk ColosGold 3 Hộp thiếc 800g,387.000₫,https://tka.tiki.vn/pixel/pixel?data=aj0m7OPlWXxMsqPeplFI-9Xs1tlGa0yRmeKO69wVV77GUeXtOkhT4kyl-dToUhz9thJnTfvrgDRL84oLHrdqLF-EC2jicFsbO5Grc7X2ZGOAEYTmGdVE8DOEfk2DlyK9h2sF5x9l_UIHb4repV5VAVx2PwPr3Ty9q1o25PQ63estieDyezx_NdbTjGyOMA62_rY3eNTWbRhe4QAnRaP8CAg8Diszku6B98nO12RWtcHj_2Jn0ZC4RVrU2ERVP0ULJcNejZRb9rlp-yEoA6DF4cuH2UG8pRukcGnDWDFVCjG0-pnXUw4FWQs9iWVlwwiaeLA90ZKTz4mbdPhQxK1rM9wKh3P655hzJ-5AohAC4OcqIuFsIg-2zVWfrUJCWlI0M89NogvENugQNgosHZlheuqPFQ-rkHOrUWE5ZDNp8NzNYZlnalMy6b-Fv_yJTy5G54D1ui_t7ELw30UiJLnvMP3wkgE_gM1nu0B6IcR2zE7AYY2PMwQmM1iORKmzbBb2Y7raEFp6BbAfyf0LCqNUIfnVfV9F9AsREBSlW-vlX7VISG165u6VbOGE1vuSu13G7FGfjioYLnOb1V82h9H-pEEsp3v_xj3pr3prdQMvcPL6lu-UuZieo2qQmQspu4dQkByfpRIEYEuGSa1a9ezUhSYjGZw0Hbabjt-bZM47E-SEYXqs1Fsvxd8GvL5CCj-4aWaQEHu6VKTuDB6WXUIlVb94nETYFIMUgKdQ8fukur59S0kPYu7bbunVzLv1QV8KG3F9g8sg4YZmk4-2S_EiNoOKFyHKPrbDuseRU7qTLC7QjRpfTaGJqPXZCg9S1qhvQ2tYrR-0PaZH2e5iynS9s6rRQMs322tftO_vRmocYM7H9wOwSlfFTEb4GyiSTbucSqB3OdnLBtMglQFP7cdhWtJ4frnUbn4J4kBcVA6c1-dMdkpYU1GSdVdLFMRQO6cbVRLNNpW57F-xIqWTGRoFguFnmTEWJrEp1jaI8RtrhP8579RJ_26ZywuP-WlfqcYmvqiavI9qts9pMeZ_m7qKEonENf8gQHB5l7R3h0p3D1rc6sobBB5rLjpapHlkSNbeyjii4PcYOdnzmvb30eRVFMtAqeNzLWDBGbx2SZ7piDsHmw4NHg&reqid=0Z9q0x0lUdUf4U43&type=CLICK&pos=45,5,-9%,Đã bán 159,Vinamilk
"COMBO 2 HỘP SỮA BỘT DIELAC ALPHA GOLD IQ 4 1,5KG",879.000₫,https://tiki.vn/combo-2-hop-sua-bot-dielac-alpha-gold-iq-4-1-5kg-p54617390.html?spid=149941762,6,-7%,Đã bán 4,Vinamilk
Bột Ăn Dặm Vinamilk Ridielac Gold Gạo Trái Cây (200g / Hộp Giấy),55.000₫,https://tiki.vn/bot-an-dam-vinamilk-ridielac-gold-gao-trai-cay-200g-hop-giay-p23047544.html?spid=170161047,7,-7%,Đã bán 13,Vinamilk
COMBO 48 HỘP SỮA BỘT PHA SẴN DIELAC ALPHA GOLD IQ (110ML),385.000₫,https://tiki.vn/combo-48-hop-sua-bot-pha-san-dielac-alpha-gold-iq-110ml-p22731082.html?spid=53181693,8,-11%,Đã bán 19,Vinamilk
Sữa Bột Vinamilk Dielac Optimum Gold Step 3 (900g),389.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-optimum-gold-step-3-900g-p2563011.html?spid=149961463,9,-11%,Đã bán 14,Vinamilk
BỘT ĂN DẶM RIDIELAC GOLD LƯƠN CÀ RỐT ĐẬU XANH - HỘP THIẾC 350G,105.000₫,https://tiki.vn/bot-an-dam-ridielac-gold-luon-ca-rot-dau-xanh-hop-thiec-200g-p183736920.html?spid=183736921,10,-8%,Đã bán 9,Vinamilk
