title,price,link_item,index,discount,sales,brand
Ấm Đun Nước Thủy Tinh Bluestone KTB-3426 (1.7 Lít) - Hàng Chính Hãng,556.000₫,https://tka.tiki.vn/pixel/pixel?data=GiBsSOJlZOLp3zgzie1C4onnt1IKcMMXy1FWCRXbUmfxM_2SbH145vS5tlQUb6A52qn1CvRE5C1d3NAPTrMrNIxFSjKonfi4P5w4_Y42VOqi1hM8k7Pf_WI1x9dLvMNxuqQzL8k-TorTeqnDFuR32xBAVa5y4UmtNSCJwR6_N-hmK-APc2v2SLQjNdT4rbDJuDQ78VXPdn_Ty5wGT-ekwXsfqXTAZuiRFmDx3JxYx0E4Ga78fJw83Uh1zXe03EcqSFZSQ6dILH7SV6N4gTOanXojW6rKOKkK1C_2F5FWnKS5Ntwv2rVPwb19Xf4Ghmb1kcQXgANkpRdZgLbNnzvxqhg7j5vvHODGSWKB2RbPmsWvEj6KqE4maqGtUGN4kKv9LIPbA7aXI1XEJZ1vKwRKri4kYHGtXE3DsPJNcyjq0omWiMjRBfVT689pYbyO3c4OAs3gpaL15AAurTQ1YqezSC2Xr__kxlh-071d7FTwS3uD19uuKFyJeGxAhoCVus44q5r6KS8ReOuUR0cTzWmebhahTht4JWY7KKQxx5u4FzltVP7I_mXUh9PicPpQ71CHpbu4Hku7qqPXf17lWJHuQbXjKXJtLfdL8Ki7yX_s1j9Uo-ZW0weWwNnY9sDL_PK6EDTfCh0OgvT4m8l7BCO-ncDPLXmAAMMsHG2qZSJA44Lh21ePa-ylB76L9vHKnRCIPq3nddOgI-Rq7vzze0hqg12cccmvibons6KRfG7w6-BaXgE94JnGq3lvBX1Vj8eWkfTBVykn4QIPk-2Cp1eddlN-YGXFsfrsWTz3GOLzwott11-xlnjMidu4btqNvNiRcpg9gU_W_sglTj-QEFJ9r22cMEY4fXgLNVwy-0CXyM1oG207D-ThHe6jwIxMOgufBlr8TTCOvyU9x4Q17pIKDRyxDZd_-eyijL_f83fZBafaiUkQnmRtJmybQ4A4Ba5SUeJvisRUukBNsu7DEPagaebsLuwXAQmQTPsiBfyUDNKciHNgaRHSQx0FR_hPnaV-KyX2OMSyrHv-Msvftzb8vepJ2Kq0Pn1OT4NR26gVkRWfvkIMTSbAiMJwb5dBYjH1BO3YVundIpdvw1hIvqDfsrCoTdpBpMvPPsgWCaaKgdXMjuYh1aDWubVPsZbeudmGTE3Dil0GM-2llATp596d&reqid=VWo3XcQW1j9jW0aR&type=CLICK&pos=1,1,-14%,Đã bán 26,Bluestone
Máy Làm Sữa Hạt Đa Năng Bluestone SMB-7329 (1.3 Lít) - Hàng Chính Hãng,1.999.000₫,https://tka.tiki.vn/pixel/pixel?data=LAJRYzJExjD0a5F2nO-xXX1iG4uGKqjJpDLO0VgWgnGmtF56rprHvy3JuMmn-_le-70cZQkWzKqCDCAVevbey4a2a0MTBi4drtNSyM9GF-gy4KpFMeqnJ41209tXc3NNqsfUFRN-Iueh9UgiK3dl2Eet1u0AFRGAVoLnL-Tloj2XB2ExUuHIF6W0-U0kqKbSo5mjc8EO1y8UANVurBKLc_ykoM_V9ivaCGK1tUSkeaMu7vPqvyXB0GvE5NDqz1moOnwnnoH44BQEKV3yOCP3KFJDqDH79_xVQHZWqZasS-r5cmIsDaSiBSpdreuAQUVrp50zSxmojW3Juazl4PvMF7xYtvp_I_VekBl428bn4hY0fE-9RM1Tmo1FUuoiSzqrAYhOPARRPV6Qj3nfEfFucNM47gm05sbelnte0aV1SjX-gYne8fMmleQ0klGXWR-VeMYO2LUlfUECcKhcr8VDPxkislSlbB6qjwdl1EKFzJIvJpVK4pLFc8fTkABWO3Rd7VT18aBa0DdUNxT7rU4uqUo4NvFc_YFJRimkd01R14RQUIvg_57tl-wqhkL2uMSDw6ygIZOjhyIcRgbOHiYFF_qFth1ZVj5ZtIwbpKcbcf92I90GBH5btNvX9Z_gq6CndwczbfXdHsVfa2TVsxzmKRETVwcn1wmFdmYrkSrMMNGGbXePv6wG31ux7Vdm6iMOVsFZx5bykwqUrxesAubnSf2s_1viXjyRWBIvwp-Nj4Fn1vsqqdLoW3vSBoyY8kQ_ysNjIey3tIaN-kpyqW0q2a9suLu-tvHYgNeUY0lZ6BW4fruetkmyKXuuQfxi_5PZKJK9TBinE3mbMWVFAW7edrFnYNw4TzOfbUPFcIaBEqaV0OQ_cxO8jQP2XralkZjJyGhQLHYjqlhxMVj4pxT2QNqjrx6lK_xJFAIDTndTaEoL2tEdHSL5Oc6EGApHxZsYLriXSceSnHm2OkwLP9c0D--V7CkkcMH356TEFSb02kFGBR5Eox4sNZemcw8Xu0ZMMkEhLSvQJjysWZ54Tg0Xa0yH7CkyYHv6DhuZ9oNzyBjlfn8T-VhvRLqpraDchWR9Np_i8VXrnV8T-154tgDbE7Gl3SYdGISbwxQheT91Gku6CbQHKp4Yg3k-zvlEe-N5a96x0gT4ii3Z85NNHw2ohI2eem5TsoYhlA&reqid=VWo3XcQW1j9jW0aR&type=CLICK&pos=2,2,,Đã bán 94,Bluestone
Máy Xay Thịt 2 Lưỡi Kép BlueStone CHB-5145 (2 Lít) - Hàng chính hãng,1.299.000₫,https://tka.tiki.vn/pixel/pixel?data=gshECGrbbjZgkByv8bDTFHfRgeCUAbJtAD0LdccLtij9yG1ZRhZaN3MYS5ib_iGVKjVm_I5MgQkpSGQyUGng3P9WgCkkWteq1w0Epz8E5fJfYajCHPHz5EwK7RKMN8smd6zluEFaIwXukRq-_LdeK_Vb-3oYx7z-v77qnBiv31KtKP0ExkULf5sSBkJJdcFHDbJ7Ln4z-2dXrwKGHDFn1IsLSq4isXt9wYZNjNULyULlAYTtPzsID5rd_dOiPF1HPi2nbie0lYiyLQKyIS2cAYemr0f_JxjvK9ujfSb-24nsqjfAVXryP30acQo956lbhLAaiabp-LtqpftBY6cRHhS4E86TDTpKWQNdBLX0ZESu5f0Dt2lG5VT__zhlMdADz_mJWjKIHgaAqSG1bsEGGb_t0gi0jlnuUq9_1UrCZArLP2rglpQzGmeizoOhd4ZlXqSmIeO-GtQt5qlt2TNDAxBU0C4gBkGghXHS-br5oTZA6qEaQnwjWiPa1xp_sKcAn_vd4Lo7TLP3K-icWFVyRT-cwKwqbRb4QbQp3G1sJUcR1Bfg8qJtxXpgjKmvlZjRLZwTf_wSlu-xG3tTGkRcJrOYQLa64nJYpokXxvQ9StL414nH2IAqJL5CQnNRDbptLVvSJ6JdN9gRBMhBMCajdm6Xn7n_ft_WGNk4pIF8QQvhwhy4nl_jL5oBIk-oYubby29svPj38tu76njE6TmsBEVGpT3N2Q4RrKaXy0I2G2Hv7AUElnYNWFnOx8qLXZmO49H42ueOmtVGhHbt2zrwwkAc6pDrFU8UlYlouuWi3NXwrRoQk3JjNDJsal3MWggUuzHQaLiUeTeeN1X15aA__b1pHOooCISUJj6ZRZJy8nH8m8d-M6OidPHeVgmHFXoVuDH_EzNX1dfp_vqv9UsAQPkWzWp1Ok3QWINlPaZ4NT63zGys0huG4h2BaAhlhws-kVYBNOXCYR38m7ni6cUJvJaskN3pncipO5eUpmLVKFLZfUhEnJatXVhf6DIeuq2ayHbMKn01Zli8uHlvn5KkJQevJD4XIjD54u85wG6M1Nk8-7omb0qYXfTL6C6y61Q4_25np49ydbLqpXa-gxqFSo-3UkEQZQgaIkP4e5eTzkIB8Y6y4HKw2R-4Gp6dWdCBFAAPrgbtHFz70_oNGmR25UxEBnOP6pveOUFr9EEtW5HXjw&reqid=VWo3XcQW1j9jW0aR&type=CLICK&pos=3,3,,Đã bán 54,Bluestone
"Nồi Chiên Không Dầu Bluestone AFB-5870, 5.0Lít-2000W, Hàng Chính Hãng",1.690.000,https://tka.tiki.vn/pixel/pixel?data=8hLD1S3hjSzkp0aWpALzU1LpPa6e2-IHTVbP4RhwDaGMNzPb1mZ1IWImHSHZhBfPUPy_euVQ1ufsqoQAnj1oSrbOQ_f0xvQgwk4eY8BtGTdd8a9SznR9fD70yUSJAwubgzkiCHQflXzD9iYmq3fs3O80F8YErPMoAhNg9KBu5E9YA_y1bKVVJu1kgdvE2ygDzFA35dv2s4_O_-5CmjChWqsxS6s3yCIZtecaU77osbw8PE0enaP_jhrB14hFXcpKCbNiyVXSt45Jn73hhwuzIShFk9KEp_ZYohG5DllYmkSgUZX-WeivR4HqTNKfpWV9hFV4V4zvCzFNYbQVGWXsHBpkfwZ28WKbVY2XwxCeEAFgVCDsxDvWJM2IIW9pCIdC9ZG3iztJMaqIR-Q5oQTLyd2EHk5VBg78UIZCYh8w32hOKF6H9n6C0gkRtW5cEkQQkHfbkQ4Ghwgeh7Cfy4atmRM8udl5VGMU1U2tCiOvC_cWfr-WlUxHL-bS1ToRLtcVyW3Kv5-lyuy0YCBaOjHqmiEn8l57ocNyztCMK67YZNX0BYGZw5nKtj6akfU0lcycGJ2mW8JFmUZDcOzfGXySxqtf_LYEGN6clf8VZY9TbgO6T1-_jHqVBk--0HHvXFFNuX9Wqo5xmJnES4xbJPfQUbgx96Dczq8vgvbzAC1qnL420eyIcWeYAsGItPqhUHON94waSq_oeKb0MwxtMoazfOelvRLqjtOeaSCwC4cDt_ge0VOL6gzT-6yXnyejvT7D4HWpBuOxPxZIEjXWiNIT38_yRychoK9CECVQthEb_IJEHTj5HopcdddDIq72PTG-oT45Xf2mFHr9hBlJ8qF23mVtJQZ3vavSXGt7UCmGl2KaWDMNs_Cj9RnGaYVpcMP-hyvvRFtkE2x0J0kzQWs9Ndi2xUzNuz1QB34JfvNIyHU6Dzr1EX-Kty9RUdhbIt_PpU83DRTEJ4qVQSsk-Vy6CRqPOMnYxT8foyvJIyEa_WKpN94Q6bzJifvGnzRopkg4sc48zn3LgASIYrVLSz87Ar6VTTQv5FzSagR-lpRyT4abwO7rVuLdrCe9nAtrXLy8TSQzI06Nj1MHStjVc5wyFf0z80v4N9KjcZ_L3HoId-2rz151zbdY6Ownd02GmpWE4n5uBCr6TgS6E5ZiOlnXbemOXfQ3KU0wDPegIleMUTYIeXYp&reqid=VWo3XcQW1j9jW0aR&type=CLICK&pos=4,4,-17%,,Bluestone
,,https://tka.tiki.vn/pixel/pixel?data=ghc0gqdT2w_cYPg0dwWRQpRYTONZZafOa1eLSKs5_PKwZBndgaPSCUGmwmxN_cs48-RxTARE2YtbzYNt4b8FP8jFHACeDEIBJbehe3PyDemg-8NzHFMK5QG0lgZmxczO9rJXaP89L2h2F3LmF9lG7tLp3CcJBGmtVTeYzmBY6zVYHyINXXX7UdiU3CrpQYgqujfoa1j-XyKMTcWSBb6uVLvQTsZ38NKWMbZFHvMy6x7g7L-5QErU-FFkPVmGLlUQVV3RUfFXmz5UncvycqwGlwR8jlQ4Taf2zEQyM9MJ3nAKBv9rOVx08KtoviQ7rY2FoHJtxRcBQjac5b8ELfPfJfrWRC4CYk3C0Uf6qecqMc49GW9mttp45XA9GrySHJnVkWTvCFQ7RoP-aHnJ7FJunZlvvIKGDhmC4fDbqRZC_6-yQdqz8ojfWYV5FJUnpaiozwsfTSusTx_wpJhGTbN8dIlZZxbaZuZheyjel3HdpRI7YBNcj1AOuPNjE1xiP4NyXqMCbhKnp-gbRxju3HS8Dp8ww8VS1IbK3EY4eFVJxmZ0AfuxfnUYX8lnRwqyTgHMyNYLK3mHe_RGWkOOqzRLVqyPAFoYU7CKiUOhGIW6CB5obL0r88FlRDChkIIEFS6xU-K4zPXd7sHHQSOIfWwOFb-vmE45vaAEOjv3Zj5lWGxY8gG9aV5NKtjWqnyGTnhb28NrMNkmdJWUYC6A4W4kCWchPwjCkVc3_t4kvzfVf-w4Fa41ahbVo-5nr-CqT3mNjXG5ayRQDzUMktJJKiNHT0Y86KMxgtXMllMlFmffeZMYUu-JRojSFhDC1iP4AbNti71ndEHw82txdx9VU3pOpXyN-dIiPgz1zDWzfxF96EMU02bfWdcN0CiWFy5Z8EuO1mHun6aibJo5Idem-XRUTgi7kMxzPYcM_omoSGlaux3X7EHl-_9ApIz96Ftmi-Um9_ESlP1MGieNaftJJ7-QEpPSp1vJxza4OSluJpXRv5ulhimMalk_OTuIVXv8eMTtwuPHjyDnbZIJ6XuDAOLx6M1hIMYByxYY9eRC84Fi_BmyAA_EFcrJfVRioJgkAozSWadEtYfiTs4pV4YogKLbX2enyw5qUFNH-iPT4pksQyE7I09eJTNvt4ci0PB8iRr-v9jsL6EkHQ2WuuvcG1kLpY-64ZpIC2O5GV4CZxrntsFVkySDMvbdvN_2OoVtFNB1lyx-uOT49mp58XG4OxlCWp4dnkgR4OqhXwPyyZgOiwSjy_N05Z0D1CeTU80BU-5tXws7&reqid=VWo3XcQW1j9jW0aR&type=CLICK&pos=5,5,,,Bluestone
Máy Làm Sữa Hạt Đa Năng Bluestone SMB-7329 (1.3 Lít) - Hàng Chính Hãng,1.999.000₫,https://tiki.vn/may-lam-sua-hat-da-nang-bluestone-smb-7329-1-3-lit-hang-chinh-hang-p37455760.html?spid=152447564,6,,Đã bán 94,Bluestone
Máy Xay Thịt 2 Lưỡi Kép BlueStone CHB-5145 (2 Lít) - Hàng chính hãng,1.299.000₫,https://tiki.vn/may-xay-thit-2-luoi-kep-bluestone-chb-5145-2-lit-hang-chinh-hang-p171856533.html?spid=171856534,7,-46%,Đã bán 54,Bluestone
Bàn ủi hơi nước du lịch mini BlueStone SIB-3819 (1200W) - Hàng Chính Hãng,579.000₫,https://tiki.vn/ban-ui-hoi-nuoc-du-lich-mini-bluestone-sib-3819-1200w-hang-chinh-hang-p48496923.html?spid=152447544,8,,Đã bán 24,Bluestone
Ấm Đun Nước Siêu Tốc 2 Lớp BlueStone KTB-3466 (1.5 Lít - 1850-2200W ) - Nút cảm ứng - Đèn LED hiển thị nhiệt độ - Bảo hành 2 năm - Hàng chính hãng,750.000,https://tiki.vn/am-dun-nuoc-sieu-toc-2-lop-bluestone-ktb-3466-1-5-lit-1850-2200w-nut-cam-ung-den-led-hien-thi-nhiet-do-bao-hanh-2-nam-hang-chinh-hang-p273095920.html?spid=273095921,9,-30%,Đã bán 1,Bluestone
,,https://tiki.vn/am-dun-nuoc-thuy-tinh-bluestone-ktb-3426-1-7-lit-hang-chinh-hang-p36368986.html?spid=152447508,10,-27%,,Bluestone
