title,price,link_item,index,discount,sales,brand
Máy hút mùi âm tủ Hafele HH-TG90E 539.81.075 - Hàng Chính Hãng,7.410.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-tg90e-539-81-075-hang-chinh-hang-p31251785.html?spid=91419601,1,-20%,Đã bán 7,HAFELE
Máy Hút Mùi Treo Tường Hafele HH-WVGS90A (90cm) - 533.80.203 Xuất Xứ Châu Âu Kèm Than Hoạt Tính (Hàng chính hãng),18.717.000₫,https://tiki.vn/may-hut-mui-treo-tuong-hafele-hh-wvgs90a-90cm-533-80-203-xuat-xu-chau-au-kem-than-hoat-tinh-hang-chinh-hang-p91038129.html?spid=91038130,2,-14%,,HAFELE
Máy hút mùi âm tủ Hafele HH-TI60D 539.81.083 - Hàng Chính Hãng,5.533.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti60d-539-81-083-hang-chinh-hang-p31251780.html?spid=91391229,3,-13%,Đã bán 20,HAFELE
Nồi chiên không dầu Hafele AF-602A 11 Lít Hàng Chính Hãng (535.43.711),2.390.000,https://tiki.vn/noi-chien-khong-dau-hafele-af-602a-11-lit-535-43-711-p202804333.html?spid=202804336,4,,Đã bán 2,HAFELE
,,https://tiki.vn/may-xay-sinh-to-chan-khong-hafele-br230-19e00-535-43-271-hang-chinh-hang-p52590924.html?spid=91654849,5,,,HAFELE
Nồi chiên không dầu Hafele HS-AF502B 5.7L (535.43.713) (Hàng chính hãng),2.990.000₫,https://tiki.vn/noi-chien-khong-dau-hafele-hs-af502b-5-7l-535-43-713-hang-chinh-hang-p179059925.html?spid=179059926,6,-19%,Đã bán 5,HAFELE
Máy Vắt Cam Hafele GS-401 - Hàng Chính Hãng,695.000₫,https://tiki.vn/may-vat-cam-hafele-gs-401-hang-chinh-hang-p202343738.html?spid=202343739,7,-15%,Đã bán 2,HAFELE
Máy lọc nước Hafele HWP-UNT400D 577.95.700 (Hàng chính hãng),586.500₫,https://tiki.vn/may-loc-nuoc-hafele-hwp-unt400d-577-95-700-p253501935.html?spid=253501939,8,,,HAFELE
Nồi chiên không dầu điện tử Hafele AF-602A - 535.43.711 - Dung tích 11 lít - 8 Chức năng - Hàng chính hãng,3.445.000,https://tiki.vn/noi-chien-khong-dau-dien-tu-hafele-af-602a-535-43-711-dung-tich-11-lit-8-chuc-nang-hang-chinh-hang-p203910045.html?spid=203910046,9,,,HAFELE
,,https://tiki.vn/may-ep-trai-cay-cham-hafele-je230-24m00-bl-535-43-531-hang-chinh-hang-p32519188.html?spid=32519189,10,,,HAFELE
Lò Nướng Âm Tủ Hafele HO-KT60C 534.05.571 - Dung Tích 65L - 10 Chức Năng Nướng - Hàng Chính Hãng,19.569.000₫,https://tiki.vn/lo-nuong-am-tu-hafele-ho-kt60c-534-05-571-dung-tich-65l-10-chuc-nang-nuong-p161408932.html?spid=161408936,11,,,HAFELE
Bếp từ kết hợp điện 3 vùng nấu Hafele HC-M773D (536.61.705) (Hàng chính hãng),21.411.500,https://tiki.vn/bep-tu-ket-hop-dien-3-vung-nau-hafele-hc-m773d-536-61-705-hang-chinh-hang-p177266195.html?spid=177266196,12,-47%,,HAFELE
,,https://tiki.vn/noi-chien-khong-dau-hafele-hs-af601b-6-4l-535-43-714-hang-chinh-hang-p179064450.html?spid=179064451,13,-17%,,HAFELE
Bếp từ đôi Hafele HC-I2732A Hàng Chính Hãng (536.61.726),9.990.000₫,https://tiki.vn/bep-tu-doi-hafele-hc-i2732a-536-61-726-bao-hanh-chinh-hang-3-nam-p202804387.html?spid=202804389,14,,,HAFELE
Máy hút mùi âm tủ Hafele HC-BI70B 538.86.095 (Hàng chính hãng),3.360.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hc-bi70b-538-86-095-hang-chinh-hang-p192100135.html?spid=192100136,15,,Đã bán 4,HAFELE
Máy Hút Mùi Âm Tủ Hafele HH-TI60D 539.81.083 Mặt Inox - Hàng Chính Hãng,6.369.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti60d-539-81-083-mat-inox-bao-hanh-2-nam-p161409132.html?spid=161409133,16,-43%,Đã bán 1,HAFELE
Máy xay sinh tố chân không HAFELE Chính Hãng,3.990.000,https://tiki.vn/may-xay-sinh-to-chan-khong-hafele-chinh-hang-p73682328.html?spid=73682329,17,-15%,,HAFELE
,,https://tiki.vn/bep-tu-doi-hafele-hc-i2712a-536-61-716-bao-hanh-chinh-hang-3-nam-p202804269.html?spid=202804276,18,-45%,,HAFELE
MÁY ÉP TRÁI CÂY CHẬM HAFELE GS-133/ 535.43.087,3.990.000₫,https://tiki.vn/may-ep-trai-cay-cham-hafele-gs-133-535-43-087-p52347603.html?spid=70857206,19,-33%,Đã bán 3,HAFELE
Máy Hút Mùi Áp Tường Hafele HH-WVG90C 533.89.013 - Điều Khiển Cảm Ứng - Hàng Chính Hãng,17.259.000₫,https://tiki.vn/may-hut-mui-ap-tuong-hafele-hh-wvg90c-533-89-013-dieu-khien-cam-ung-nhap-khau-chau-au-p161409070.html?spid=161409080,20,,,HAFELE
Bếp từ 2 vùng nấu Hafele HC-I772D 536.61.645 - Hàng Chính Hãng,23.089.000₫,https://tiki.vn/bep-tu-2-vung-nau-hafele-hc-i772d-536-61-645-hang-chinh-hang-p211946655.html?spid=211946665,21,,,HAFELE
Bếp Từ 3 Vùng Nấu Hafele HC-I603D 536.61.631 - Hàng Chính Hãng,22.873.000₫,https://tiki.vn/bep-tu-3-vung-nau-hafele-hc-i603d-536-61-631-hang-chinh-hang-p212035242.html?spid=212035244,22,,,HAFELE
Máy xay sinh tố HAFELE HSB-0331FW - 535.43.278 (Hàng chính hãng),775.000₫,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0331fw-535-43-278-hang-chinh-hang-p242698522.html?spid=242698523,23,,,HAFELE
