title,price,link_item,index,discount,sales,brand
Ấm đun siêu tốc Hafele HS-K1703X - Hàng Chính Hãng (535.43.733),540.000₫,https://tiki.vn/mau-moi-am-dun-sieu-toc-hafele-hs-k1703x-hang-chinh-hang-535-43-733-p263352092.html?spid=263352093,1,-32%,,HAFELE
LÒ VI SÓNG ĐỂ BÀN HAFELE HW-F23B - 538.31.270- Hàng chính hãng,4.190.000₫,https://tiki.vn/lo-vi-song-de-ban-hafele-hw-f23b-538-31-270-hang-chinh-hang-p202804349.html?spid=246209087,2,,,HAFELE
Lò vi sóng có nướng lắp âm Hafele HM-B38C (538.01.111) 32 lít - Hàng chính hãng,12.639.000₫,https://tiki.vn/lo-vi-song-co-nuong-lap-am-hafele-hm-b38c-538-01-111-32-lit-hang-chinh-hang-p190543820.html?spid=203872861,3,-24%,,HAFELE
Máy hút mùi âm tủ Hafele HH-S70A - Hàng Chính Hãng (533.89.031),3.990.000,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-s70a-hang-chinh-hang-533-89-031-p270834177.html?spid=270834178,4,,,HAFELE
,,https://tiki.vn/ma-y-hu-t-mu-i-am-tu-hafele-hh-s70a-533-89-031-hang-chinh-hang-p129909673.html?spid=199640705,5,-30%,,HAFELE
BẾP TỪ HAFELE HC-I302B - Hàng chính hãng,15.800.000₫,https://tiki.vn/bep-tu-hafele-hc-i302b-hang-chinh-hang-p198866076.html?spid=198866077,6,,,HAFELE
Máy Hút Mùi Âm Tủ Hafele HH-BI79A 533.80.038 - 630 m3/h - Hẹn Giờ Tắt - Hàng Chính Hãng,10.329.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-bi79a-533-80-038-630-m3-h-hen-gio-tat-p161409031.html?spid=161409034,7,,,HAFELE
MÁY HÚT MÙI ÂM TỦ HAFELE HH-TG90E -Hàng chính hãng (539.81.075),6.990.000₫,https://tiki.vn/ma-y-hu-t-mu-i-am-tu-h-fele-hh-tg90e-539-81-075-hang-chinh-hang-p202804235.html?spid=202804238,8,,,HAFELE
Máy hút mùi áp tường Hafele HH-WG90B 539.81.185 - Hàng Chính Hãng,14.950.000,https://tiki.vn/may-hut-mui-ap-tuong-hafele-hh-wg90b-539-81-185-hang-chinh-hang-p212214967.html?spid=212214969,9,,,HAFELE
,,https://tiki.vn/bep-tu-ket-hop-dien-hafele-hc-m773a-536-01-705-hang-chinh-hang-p212334708.html?spid=212334711,10,,,HAFELE
Máy Hút Hùi Áp Tường Hafele HH-WI60B 539.81.173 - 900m3/h - Hàng Chính Hãng,13.189.000₫,https://tiki.vn/may-hut-hui-ap-tuong-hafele-hh-wi60b-539-81-173-900m3-h-nhap-khau-chau-au-p161409066.html?spid=161409087,11,,,HAFELE
Máy hút mùi gắn tường Hafele HH-WI70B 539.81.168 - Hàng Chính Hãng,10.500.000,https://tiki.vn/may-hut-mui-gan-tuong-hafele-hh-wi70b-539-81-168-hang-chinh-hang-p31251754.html?spid=198942320,12,,,HAFELE
,,https://tiki.vn/may-hut-mui-treo-tuong-hafele-hh-wvg90c-90cm-533-89-013-xuat-xu-chau-au-kem-than-hoat-tinh-hang-chinh-hang-p91052062.html?spid=91052064,13,,,HAFELE
Bếp từ âm kết hợp điện 2 vùng nấu Hafele 536.61.565 - Hàng chính hãng,15.490.000₫,https://tiki.vn/bep-tu-am-ket-hop-dien-2-vung-nau-hafele-536-61-565-hang-chinh-hang-p13590590.html?spid=214590324,14,,,HAFELE
Máy ép trái cây tốc độ chậm Hafele GS-133N/ 535.43.811 - Hàng chính hãng,2.808.000₫,https://tiki.vn/may-ep-trai-cay-toc-do-cham-hafele-gs-133n-535-43-811-p123544527.html?spid=123544528,15,,,HAFELE
Bếp từ 3 vùng nấu Hafele HC-IS773EA/ 535.02.242 - Công suất: 7400W - Khóa an toàn - Mặt kính gốm thủy tinh Schott Ceran - Hàng chính hãng,20.990.000₫,https://tiki.vn/bep-tu-3-vung-nau-hafele-hc-is773ea-535-02-242-cong-suat-7400w-khoa-an-toan-ma-t-ki-nh-go-m-thu-y-tinh-schott-ceran-hang-chinh-hang-p267338817.html?spid=267338818,16,,,HAFELE
