title,price,link_item,index,discount,sales,brand
MÁY HÚT MÙI ĐỘC LẬP KAFF KF-IS606HG - Hàng chính hãng,17.390.000₫,https://tiki.vn/may-hut-mui-doc-lap-kaff-kf-is606hg-hang-chinh-hang-p63538755.html?spid=63538860,1,,,KAFF
Bếp đôi hồng ngoại Kaff KF-FL101CC,7.600.000₫,https://tiki.vn/bep-doi-hong-ngoai-kaff-kf-fl101cc-p78280064.html?spid=78280065,2,,Đã bán 2,KAFF
Máy hút mùi bếp kính cong 7 tấc Kaff KF-GB705 - Hàng chính hãng,2.950.000₫,https://tiki.vn/may-hut-khoi-khu-mui-kinh-cong-7-tac-kaff-kf-gb705-hang-chinh-hang-p2745495.html?spid=2745497,3,,,KAFF
Máy hút khói khử mùi bếp âm tủ 8 tấc Kaff KF-TL80H - Hàng chính hãng,3.250.000,https://tiki.vn/may-hut-khoi-khu-mui-bep-am-tu-8-tac-kaff-kf-tl80h-p171292246.html?spid=171292247,4,,Đã bán 6,KAFF
,,https://tiki.vn/may-hut-mui-am-tu-bep-7-tac-kaff-kf-tl700-dieu-khien-cam-ung-hang-chinh-hang-p2744395.html?spid=2744397,5,,,KAFF
MÁY HÚT MÙI KÍNH CONG KAFF KF-GB785N - Hàng chính hãng,3.950.000₫,https://tiki.vn/may-hut-mui-kinh-cong-kaff-kf-gb785n-hang-chinh-hang-p63536903.html?spid=63536913,6,,Đã bán 3,KAFF
Bếp Điện Từ KAFF KF-FL108 - Hàng chính hãng,15.904.000₫,https://tiki.vn/bep-dien-tu-kaff-kf-fl108-hang-chinh-hang-p2588203.html?spid=78634834,7,,,KAFF
Bếp Gas Âm Đôi Kaff KF-670 - Hàng chính hãng,5.880.000₫,https://tiki.vn/bep-gas-am-doi-kaff-kf-670-hang-chinh-hang-p7208991.html?spid=69625180,8,,,KAFF
Bếp điện từ Kaff KF-866GIH - Hàng chính hãng,14.800.000,https://tiki.vn/bep-dien-tu-kaff-kf-866gih-hang-chinh-hang-p198794094.html?spid=198794095,9,,,KAFF
,,https://tiki.vn/bep-tu-kaff-kf-6996ih-hang-chinh-hang-p198858616.html?spid=198858617,10,,,KAFF
Máy Hút Mùi Kaff KF-TL800ST-Hàng chính hãng,4.635.000₫,https://tiki.vn/may-hut-mui-kaff-kf-tl800st-hang-chinh-hang-p264311012.html?spid=264311013,11,,,KAFF
