title,price,link_item,index,discount,sales,brand
Bếp Gas Âm Kính 3 Lò Kaff KF-321 - Hàng chính hãng,3.970.000₫,https://tiki.vn/bep-gas-am-kinh-3-lo-kaff-kf-321-hang-chinh-hang-p7209027.html?spid=69625339,1,-25%,,KAFF
Máy Hút Khói Khử Mùi 7 Tấc Khung Inox Kaff KF-70I (700m3/h) - Hàng Chính Hãng,1.975.000₫,https://tiki.vn/may-hut-khoi-khu-mui-7-tac-khung-inox-kaff-kf-70i-700m3-h-hang-chinh-hang-p1206189.html?spid=1254273,2,-25%,Đã bán 4,KAFF
Bếp Từ Đơn Lắp Âm KAFF KF-330I - Hàng Chính Hãng,2.460.000₫,https://tiki.vn/bep-tu-don-lap-am-kaff-kf-330i-hang-chinh-hang-p191675205.html?spid=191675206,3,,,KAFF
Máy Hút Mùi Kaff KF-TL1009B-Hàng chính hãng,4.490.000,https://tiki.vn/may-hut-mui-kaff-kf-tl1009b-hang-chinh-hang-p264311010.html?spid=264311011,4,-25%,,KAFF
,,https://tiki.vn/may-hut-mui-doc-lap-kaff-kf-is90gh-hang-chinh-hang-p191800183.html?spid=191800184,5,-20%,,KAFF
Máy Hút Mùi Kính Cong KAFF KF-GB783N (KF-GB983N) - Hàng Chính Hãng,4.100.000₫,https://tiki.vn/may-hut-mui-kinh-cong-kaff-kf-gb783n-kf-gb983n-hang-chinh-hang-p191778708.html?spid=191778710,6,-25%,,KAFF
Bếp Gas Âm Kaff KF-216 - Hàng Chính Hãng,4.530.000₫,https://tiki.vn/bep-gas-am-kaff-kf-216-hang-chinh-hang-p191721053.html?spid=191721054,7,,,KAFF
Lò Hấp Kết Hợp Nướng Âm Tủ KAFF KF-ST56LXR 56L - Hàng Chính Hãng,22.200.000₫,https://tiki.vn/lo-hap-ket-hop-nuong-am-tu-kaff-kf-st56lxr-56l-hang-chinh-hang-p192032788.html?spid=192032789,8,,,KAFF
Máy Hút Mùi Cổ Điển KAFF KF-638I / KF-738I - Hàng Chính Hãng,3.060.000,https://tiki.vn/may-hut-mui-co-dien-kaff-kf-638i-kf-738i-hang-chinh-hang-p191925816.html?spid=191925818,9,,,KAFF
,,https://tiki.vn/bep-dien-tu-kaff-kf-ih2002lebar-hang-chinh-hang-p201796341.html?spid=201796342,10,,,KAFF
