title,price,link_item,index,discount,sales,category
Set Bộ váy Bơi Nữ Croptop Size 45 Đến 72kg,312.000₫,https://tiki.vn/set-bo-vay-boi-nu-croptop-size-45-den-72kg-p184134599.html?spid=184134601,1,-11%,Đã bán 2,doboinu
Váy Bơi Nữ Liền Thân Đi Biển Che Khuyết Điểm,218.000₫,https://tiki.vn/vay-boi-nu-lien-than-di-bien-che-khuyet-diem-p263406574.html?spid=263406585,2,-11%,,doboinu
Đồ Tắm Đồ Bơi Nữ Dài Tay,400.000₫,https://tiki.vn/do-tam-do-boi-nu-dai-tay-p271474994.html?spid=271475000,3,-11%,,doboinu
"Bộ đồ bơi bikini nữ 2 mảnh kín đáo quần short áo tay dài đi tắm biển, tập yoga, tập gym - B.31",158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-kin-dao-quan-short-ao-tay-dai-di-tam-bien-tap-yoga-tap-gym-b-31-p253709853.html?spid=253709858,4,-24%,,doboinu
Bộ đồ bơi bikini nữ kín đáo đi tắm biển giấu bụng váy liền áo dài tay - B.42,158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p187026277.html?spid=187026281,5,-24%,,doboinu
Bikini Đồ Bơi Đồ Tắm Biển 2 Mảnh Sexy,152.000₫,https://tiki.vn/bikini-do-boi-do-tam-bien-2-manh-sexy-p263409212.html?spid=263409254,6,-21%,,doboinu
Bộ đồ bơi bikini nữ hai mảnh cộc tay kín đáo tôn dáng giấu bụng đi tắm biển - B.52,150.000₫,https://tiki.vn/bo-do-boi-bikini-nu-hai-manh-coc-tay-kin-dao-ton-dang-giau-bung-di-tam-bien-b-52-p261996198.html?spid=261996206,7,-25%,,doboinu
Bộ đồ bơi bikini kín đáo nữ hai mảnh đi tắm biển áo dài tay kèm váy - B34,158.000₫,https://tiki.vn/bo-do-boi-bikini-kin-dao-nu-hai-manh-di-tam-bien-ao-dai-tay-kem-vay-b34-p187594870.html?spid=187594874,8,-24%,Đã bán 1,doboinu
"Bộ đồ bơi bikini nữ 2 mảnh kèm áo khoác đi tắm biển, đi tập yoga, đi tập gym phong cách Hàn Quốc hot trend - B14",173.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-kem-ao-khoac-di-tam-bien-di-tap-yoga-di-tap-gym-phong-cach-han-quoc-hot-trend-b14-p253232506.html?spid=253232510,9,-24%,,doboinu
Set Bikini 2 Mảnh Đi Biển Đi Bơi,178.000₫,https://tiki.vn/set-bikini-2-manh-di-bien-di-boi-p263408106.html?spid=263408113,10,-21%,,doboinu
Bộ đồ bơi bikini nữ kín đáo 1 mảnh đi tắm biển giấu bụng váy liền áo dài tay - B.42,173.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-1-manh-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p230015476.html?spid=230015478,11,-24%,,doboinu
Đồ Bơi Nữ Dài Tay Quần Đùi,194.000₫,https://tiki.vn/do-boi-nu-dai-tay-quan-dui-p263408139.html?spid=263408172,12,-21%,,doboinu
Đồ Tắm Nữ Liền Đùi Ngắn Tay,218.000₫,https://tiki.vn/do-tam-nu-lien-dui-ngan-tay-p271774675.html?spid=271774677,13,-11%,,doboinu
