title,price,link_item,index,discount,sales,category
"Quần Bơi Nam Thiết Kế Vảy Cá Mập Cleacco Chống Thấm Nước , Nhanh Khô Tặng Kèm Nón Bơi và Bịt Tai Silicon Cao Cấp",110.000₫,https://tka.tiki.vn/pixel/pixel?data=3Wsa8f-m2bVjra7gqv-mcac6yWad3tKrZ3p2cAtG9NF8fMNJk_lOqu1IIXJURrrSUCwM8oYfrKTGl_tOM0dNTLYMWt6N4Z9xfSatNCIeYtFdsRbllpRjbkGmHmbOSBIX7iRI2BKdTM9m4LDZXzNNFmZg5S862FZ_EL6H0Hiu4GHA2WJaxsT1GhGilIukSNw7hs3_UngBnfVMlecmwyefOh_Sngvuesgb_E9eomTDptN6ucru6FLL58V2bQtMtwD_95huHuZS8wuVrKVic0k0GUAKOwloeoQAdB5MnEDzBW_ZndmGGsNkua7D1bHIS9c577Ynjw0XdIAYeZrfFw2gMRcY4g7u5JS4ZxgbjtM8JoET_Zc6u4Z4mfdzFn4YtexfDXkM9sJ_oH3rq8RlssmpgE7-yqSAW6mqV55KIpHFAmd4gF9XyY8VvyRqWroOldQTBDwaZfA1K7MIoc3lOLA2Ay5jSTcmsqrnVWMEumCWhvYRwKKI8G95HRMDuVaO5iyJMNNKH-H2X6du9IoaaI4wjhe6KNCLw778xzqk6MmXLu8RUuO7-97SJ59FItBHO3CEpULEnrWpL5DjbTg-8DgvLq9hYBfJxco7yjjBb8T0gdcyE8RJd0XjYLZnPaRaBdXF5wBgmXHMDSD85-CuAWNOqNKXMUaNnRRDhOAsiRFv9CRUlEEdZ7zwlZ8vKxiSlbsmOwHFYOGVln7H7fbL4BVwnERqg6j7gNn6-1VAVdCIFLiNu-zLglTrUyxY_rOvXAGOF6aedSpf_s5M8owXM--CqgoR7qEI9L35r3A8qyfCGNoxzBcp4LmWOWwKEawBKnwfNeZ8gE9ECnj0_5sD2lZ5Q55NHX95IyhbAj0M6oLhgX1A_In4ta1EOWCyVZd_bPXQoJUqyTrTG1Q1l5MtP3rFgrefp2W2WBpxoqMBNs5-_JxDCq_rJe8d1JY-nyojdlEIdqTveLdLmL1VDvh8eOe-uzWHRBXYzECxZHZ0nP7bQDpoVgXFCP4fuHQmFusp3hItw0YBm9yHJb6IESjwF6OrK3hs2Le6p3l_ht5TRNl07O4RKvAr048CbYKGh7aBGSHSCHqsZgCGhWGTHbFPthPLq-UFdb_o4ES_3Uw9U3kEDTDs4tyzUN3cwoxDw27ebpLUTipkWwulk21oQzSV6Vh8n08wokTyr2LK&reqid=xhh1kv9ALhVmMHWu&type=CLICK&pos=41,1,-45%,Đã bán 697,doboi
"Quần Bơi Nam Boxer Có Túi CLEACCO DEENYT Chất Liệu Nylon Cao Cấp , Chống Thấm , Nhanh Khô Form Fitness Thời Trang (Tặng kèm nón bơi + bịt tai silicon) - Hàng Chính Hãng",219.000₫,https://tka.tiki.vn/pixel/pixel?data=xc0zu1wC_olatuUFaGxcMxhKmRdKHDiMJr1gbV2lTRos1hXFmRlmNLWlAfxjhk7604L6ttJUjdXSjYSLDONRv8Xxp5El8-CqUON4VIHM7_7HT69EB3fJyyXXSusGx-rwGgtpjBskYxEirolQN7tcBJZWCT3mFLDXY0P3VNA7IV9CEaEA2W_Ep30QLYVANdrjN31un20IsXWVd1-zBcZ17MJiL0IcIiGX0OqHJgeguULeEdnIHxIe6ShmVrVB_awr_XYdpkm5pIPaifOJBLI0zJ5j1WG6UqRZTVJfGUiUA1-dT1sJdAbYrJOoRlCqSxVXBg1kSrqoMoKd0qVg-56YjltZpDszvcBxzRgiRavAxPlmdnidVWtvS_CxVP_9K3MnxOwPjV0vPQvIB-HWAVa7B_8Cx-2jf9AuuIJW5Pi8nKv98DL2TgHcfFNA_2-zKaXNkrsAJc1JrXNofUViQfWCZW7yE_xMcGjQPJc5J39utkJhRqO-8bkA2Jg8G206PqANxELHtJHOCS0NFqc8a_9cGt1BeMDnanGK_TWs_1x71T8pJLrFwr14L_lR7OFLBoxTCUmcEFWgGjFXr5qDcxxQT9KVfX-cm9jtWvF3CT7Anbqs5j7E7hwMj2HiJd1-kh2iAc5sZxeFBowF9RIwLAGj52Xz1zZTfEPl7ZB_gCbNANkOfVSSswQ8FKO04uu2C_BtCtnvebbPIq0cIZtLFvCONWKznQ1g3e1ozyhzTcRFhEsU8CdlNRejZ9geQPC37y8sqZG3RzoUrxllenUOn1-yY1PmAdFHLbbgAPzVuYsIr6c0NSbapdZAKKWH4h6vJ8tojwq_BWq4mZJODmIc3H_4XfhNUmaEVyl6RTHlFicBYQlme3MRGIrjoct7P8F-ElaiCRW59UvypsNT2lAcuINACP9aqNlTPDOBFg4hEB_WzojBdOGka3NUb_6LTVaiaK_VxwjWiZjaKJyA43gG8XIbh6CqZEkTYbzd4TmEoOHgid20WpVU1kcDyClWIivTiBRe_5F9-vyVQhm9CHxn0ZlMMU2M-SnGUamno67GqEvdYnPChIoUn2UbO3ENxTw6wWjDQukSa8lC-iRFhQXL6PMDumWGmFurrl6jZj03W9sZpWiHBon4iI6aOx7WfD2HUwN19CHS69YIn7XfAU9z0gHOH9zMN2y-V1V4tUdXmFkFeJfF14Ct1faMAhmKH_kEEDL3pTQK5fUEgVqSXtOIO5u29mnlyLAc2UHtXYda75ARzQBfHozsqSJKLHvSQtc&reqid=xhh1kv9ALhVmMHWu&type=CLICK&pos=42,2,-32%,Đã bán 395,doboi
Bộ bơi nam 3 chi tiết quần áo dài tay chống nắng cao cấp,460.000₫,https://tiki.vn/bo-boi-nam-3-chi-tiet-quan-ao-dai-tay-chong-nang-cao-cap-p177750772.html?spid=177750780,3,,Đã bán 16,doboi
"Quần Bơi Nam Tam Giác Thời Trang Desmiit S324 - Thiết Kế Thời Trang Hợp Xu Hướng - Màu Sắc Kết Hợp Cực Cá Tính, Đa Dạng Cho Bạn Lựa Chọn",229.000,https://tiki.vn/quan-boi-nam-desmiit-s324-thiet-ke-thoi-trang-hop-xu-huong-mau-sac-ket-hop-cuc-ca-tinh-da-dang-cho-ban-lua-chon-p116273173.html?spid=116273183,4,,,doboi
,,https://tiki.vn/do-boi-nam-va-nu-couple-tay-dai-che-nang-kieu-korea-ati81-mayhomes-chuan-upf-50-long-sleeve-rash-guard-swimsuit-p168957775.html?spid=168957807,5,-5%,,doboi
"Set đồ bơi nam full 5 chi tiết kèm túi đựng, Quần bơi da cá + Kính bơi + Mũ + Bịt tai + Kẹp mũi, hàng xịn đẹp chuẩn | BN009",320.000₫,https://tiki.vn/set-do-boi-nam-full-5-chi-tiet-kem-tui-dung-quan-boi-da-ca-kinh-boi-mu-bit-tai-kep-mui-hang-xin-dep-chuan-bn009-p84872072.html?spid=84872082,6,-30%,Đã bán 45,doboi
"Đồ Bơi Nam Và Nữ Tay Dài Che Nắng ATI73 MayBlue Couple Swimsuit Long Sleeves, UPF 50 Sun Protection",274.550₫,https://tiki.vn/do-boi-nam-va-nu-tay-dai-che-nang-ati73-mayblue-couple-swimsuit-long-sleeves-upf-50-sun-protection-p72625887.html?spid=72625905,7,,Đã bán 47,doboi
Quần bơi nam Speedo Medley Logo - 8-11354G692,627.000₫,https://tiki.vn/quan-boi-nam-speedo-medley-logo-8-11354g692-p271095260.html?spid=271095268,8,,,doboi
Quần Bơi Nam 50008,168.000,https://tiki.vn/quan-boi-nam-50008-p272225112.html?spid=272225131,9,-30%,,doboi
,,https://tiki.vn/quan-boi-nam-speedo-sport-print-2019-16-8-1176015589-p271092922.html?spid=271092928,10,-53%,,doboi
