title,price,link_item,index,discount,sales,brand
Máy Xay Sinh Tố Cầm Tay Tefal HB4078 (450W),990.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-tefal-hb4078-450w-p813208.html?spid=216025161,1,-44%,,Tefal
Bàn ủi hơi nước Tefal FV1955E0 - Hàng Chính Hãng,445.000₫,https://tiki.vn/ban-ui-hoi-nuoc-tefal-fv1955e0-hang-chinh-hang-p201518138.html?spid=201518139,2,,,Tefal
Máy lọc không khí Tefal Pure Air Essential PT2530F0 - Hàng chính hãng,2.985.000₫,https://tiki.vn/may-loc-khong-khi-tefal-pure-air-essential-pt2530f0-hang-chinh-hang-p204283465.html?spid=204283466,3,-23%,,Tefal
Nồi chiên không dầu Tefal EY505D15 4.2L - Bảo hành 24 tháng - Hàng Chính Hãng,2.290.000,https://tiki.vn/noi-chien-khong-dau-tefal-ey505d15-4-2l-bao-hanh-24-thang-hang-chinh-hang-p201518172.html?spid=201518173,4,-15%,,Tefal
,,https://tiki.vn/noi-ap-suat-co-inox-tefal-secure-5-neo-6l-p2530750-dung-cho-moi-loai-bep-hang-chinh-hang-p199269783.html?spid=215192309,5,,,Tefal
Bàn ủi hơi nước gập cầm tay tiện lợi Tefal DT3030E0 - Hàng Chính Hãng,990.000₫,https://tiki.vn/ban-ui-hoi-nuoc-gap-cam-tay-tien-loi-tefal-dt3030e0-hang-chinh-hang-p201518264.html?spid=201518265,6,,,Tefal
Bình đun siêu tốc 1.7L Tefal KI800D68 - 1800W - Hàng Chính Hãng,708.000₫,https://tiki.vn/binh-dun-sieu-toc-1-7l-tefal-ki800d68-1800w-hang-chinh-hang-p201518258.html?spid=201518259,7,-50%,,Tefal
Máy xay mini đa năng 500ml TEFAL MQ80E838 Eco Respect Chopper 400W hàng chính Hãng,1.580.000₫,https://tiki.vn/may-xay-mini-da-nang-500ml-tefal-mq80e838-eco-respect-chopper-400w-hang-chinh-hang-p202417346.html?spid=271528080,8,-40%,,Tefal
Máy ép trái cây Tefal ZE550D38 - Hàng Chính Hãng,2.400.000,https://tiki.vn/may-ep-trai-cay-tefal-ze550d38-hang-chinh-hang-p201518262.html?spid=201518263,9,-45%,,Tefal
,,https://tiki.vn/ban-la-hoi-nuoc-cam-tay-tefal-fv6846-cong-suat-lon-2800w-luc-phun-manh-made-in-france-bh-12-thang-p267261274.html?spid=267261275,10,-19%,,Tefal
Máy xay sinh tố cầm tay 16 tốc độ Tefal HB833840 600W (Đen) - Hàng chính hãng,1.350.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-16-toc-do-tefal-hb833840-600w-den-hang-chinh-hang-p6927807.html?spid=7989277,11,-50%,Đã bán 3,Tefal
Nồi áp suất điện Tefal CY601868 - 6L 1000W - Hàng chính hãng,1.749.000,https://tiki.vn/noi-ap-suat-dien-tefal-cy601868-6l-1000w-p92958705.html?spid=92958710,12,-44%,,Tefal
,,https://tiki.vn/noi-ap-suat-dien-da-nang-tefal-turbo-cuisine-5l-cy754830-p269971338.html?spid=269971339,13,-22%,,Tefal
