title,price,link_item,index,discount,sales,brand
Nồi cơm điện tử Tefal 1.8L - Lòng nồi siêu dày 4mm RK776B68 - Xám - Hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=VYOF-rOkPyxQO61JAagkpdWSHEVcPsdN1d66AoCKCUgla6Z3NiSYzYVHIL_T03W4zOOO6Pl-peAG6Zu41U3G-2rHS7ybyFVbYiu_bfmaJp4q5pzVkESjMb4qCWvwhJXp5SN7Dmpv9wAOZkCtk5r6A22gdi_zkxng81Uv5c2IP6TH-KKHNvqnHDSZFmYA10M9-5yBAGLKTLesXfzG-ZdGfopbs2_2J-jPLFT3ICzWOTbK6ZzEqo90T42fwoVtD6LI0eBKBL5fz5d8tQONIo6DkpQAd_KU50_vD7UCsjQkEdbj_anjz_g1rQQMQith5ITXpspeufOeNVEnZ_2vX4SQ8LYqNAQEtTfLxb3sToVpMAVIgIEQgkxOjeFZGq4VA662aMEgHaDz6U5wWrgg8kz1kdlQwL2lqwuNxN3hqwWOesoIBcsD5WE7I1MIlsltsoQyYQfbFDKYbamfcsswurHG5jkTVTGiC3A8LxiAJp2t9xqgsqQbPLgmxD-z_jBoAWu6C1mbde7-B7RrfrZXT-_IOdMYtsJtZwtD6Lc8jckbvwuGniSd95gC07npxW0p-S1qKHfYkKuoIiSGAwBYHkQTsY_nydYh2TmwMpj--gURrbuyHbPodbNNs94JQ-vwheK0aQe4v5HVQ7sAsnU9xvXkIAWc67na3dRLDQcnZ2Zb66rJLI8JOjHIy4xSqMkplwtWzMVAtYBGRnHHMdjE_I6LQXuru4BfgeVTMbOBF7EoE4F0XeyJH6iuy_YIndUh_jlcw3EKmZB_-qurPqG0RFD9aQkdv3eYzEZX21Cch_fhCmtW00fUQIx6maubaxM7fpK00jx0oj7dz4tNrEKeNr7XXdN3ybkcQZ0d65MJ25EJyPo0xestZxuj5G7UNM4vYSFjdppzywsEqoWfC8CzJRNiH9vWNP-EfrHfxgisIRIOMaNe8Js1jDdLi1mPnwBX84f4sSys0S-8nlpOJu8gChqENdOHOjU7CkHn_b6IU-FOLZ07lo5H_v7pQ5lkGLtwlh1SrQDXN6oRfFHJtZKOmyQSsg5hiyNsTfT7nWyV9vvIXjR_PY7RAbeHb_BFRUc2V68fu9W_S5QQNd00WyrJ-OiGi-rb_CMuA8H1F9pz79b3_I9LFaOohxF3XdVShcixXrrRLSPpavhlJiuWxiAlKlykGdJEns8jQLmnTG4w0rS0XDmo8dVne970eGKxePXxDnTYKXncdaS3qTZ9rII0ZexxCK9FRD1VIHwOPS4k3W8vzDBePEXJMew8Ba2HJ3WpP6IrZB4O67s&reqid=8yCKDhqZw4Lx8J4L&type=CLICK&pos=41,1,-24%,Đã bán 26,Tefal
Máy ép chậm Tefal ZC420E38 - Hàng chính hãng,3.599.000₫,https://tka.tiki.vn/pixel/pixel?data=iyOtv3PW6eEUQrrUl3INfl0BmHa799YcmA5GiI_HqYOoUTgCsY_4q1IkyA7WMGkTSbP5PFKJRKz3RLSThFRwRSm1RPwQBZyr2qBsOHVwUXaJVDTqlND7oCRqTkDF1t8bw25mtuTxojG05-C_Yxnri1yKWJHxxUddiBzB-2TU_hLTbqYR-KpLvmEt7kFEtBKDARnfKzcZlOHhCp1oETxiYaRkpKKxWxhOQjwl9cvdzhIyKb0J6lzdY9Pn7iOcYxTiu_TyTfzY-APTb-hK-mD9XpFeQ7y8mGvTWtR1fJGhly63bzYPgHdgZsfL4VBfdriKDeDZ0M8fvm9q9u55gTs0QkK62-ocKo1sZM2LdIyPbLf4rmnHIKjF5z7ulX49UB1HUUTLpZivE_qQCiRXpFKyIA4tCbwSJmUZmLkQmYt24eTGOTQ9qn3c60YWzgsitl_r6Lq8mpVu0IQ_XOdQbnEy5xXoxj_deeIc6uAGbgJZuHkN73GElgxpBjgJtAW03CFSMIzQVY6ASpsIaFNnRQfdaYCFd2jlIXExvdwWXsRK9tFG_rqB6Vq42zhdei3gr3oTgjysPFZIPII05rnCjzFFO6MQGR0vCUydsxY9sbV7MefVfjwfusooqIsl-KnOh4dZX0XF0hw-7rHMCxi8RLxveFrBlBWgMgadM_aOu0s6KmYQOj1PF_DK0RwI583fb8trN3u0IRaXyQR2-4d9C6S8hRjOf36dWRog6XlEgaev-zh2vB3-Ijmg8vpA2XpuVqkSztly_rSIjq5cUvTB68xViAr5Zu6XkgO4-65hvoGfJVzHkSYiVoYGtGOiFSzctDNAJmj6Ym9AttR7ayWjvNtUsr9uZeY8rSkxzMgbmRjO7NPyDAP9ny-bvMKJi0u40O24ZEy7iVX2GgWN52S9SKoQkenAAr1zbLVxE4E3qs-QgVIebKsEu9kxe_ycZ1iWh63DvZcJKZq6p77656diEWhVX9F1tQ0i64n4lVeYqXOPduirlmSiPx4G6tDZfiSFolKH9myzVLRXvKWOhuY_PkTc2e4u688bSJ6vG5nlXXsj2enmNI0t78KLg2uXCeAISY7Rlokq5tzYD9YOwpbZ5O5WscbxlMYoNqOVXudiyOe0HOCOR4KslmuoyR6SzSXve1j8eb1Qv28-6WsiFnFGfoQJ2SF29udIVRK79h0lyHz3SEyI_a0TS9rxsk2qER6Xb7PWWM5cZ_ezhM6s&reqid=8yCKDhqZw4Lx8J4L&type=CLICK&pos=42,2,-28%,Đã bán 240,Tefal
Nồi áp suất điện đa năng 6L Tefal CY601868 - Hàng chính hãng,2.049.000₫,https://tka.tiki.vn/pixel/pixel?data=OKkClbORW5ARAmkdz0xEgieoh18_fq0ay7aFtwL2RuDQivmB5qsJLWCn1gegqBebzTWim8bi5dOu869u-X_BFW_49IxvcLWQ9Y0jrEN9v_ymXCU-1Bu_9TPNapPpgGsu9ZrUsMBCbyy-aXCpLegpWp0hhxYbHggRhRaTKinelw7wyhoEHLLHwuGP50Y-laQnLlE7XDKhumdA3uIwg6kwHZtM0tOMgeu_aSJc9bQJKp6y2XQ2ZoGATZpFx6Yq-IC1CmVMcuLFRXIM6OxmHt8zo2-1jVb6IZpv8jBnzzTJajnb1HnrIDhvGFUmUsFsEYF8ZUI-UE-uZH7eiscy-YCkIjMNMfU04GpzQ2zt0Yju6Xpw9_HkWz8hc7h0qVQTs_DP08JgZITsEmSsGrPjNF2ynILweP7MJX3Qom9nh0v5EUtDZRO5VmBBTE83yqPx1tzbnKgyIOQfwuggqddxMT1n8-DUBuPG47a6eAjNVYtlTbtLAxqEQyCXZx2bZOxzdSyHT0dVzvd06oKvrvgjLxVS0KyNc2OyOxagmt4p5pWYGJybb9HgpBiEYtUkb-rWew7F8HJcMDKrUplNiXnaNrTaUBAcdlkyzH3bI62mhcPOMbt3_7qADefX1iI9BOgpM-DcqAMalKsuTj15Ak09QTU_ML21bkodIfqKd5ikGYL2xx5EyGYZOFfSjfOGQTSZVsA9UWXaXN9qQyejEu7avsKRvgRlIDi9qQRG6LXGAgHQJfCifNv2GaiEeU9iijGfZwwdK2QyAmHJoBL5obJOj8-QpLo0Q5s66gNsystq2etvWLFxx00SNXbN5-QCiSDWzt8Sul_b7sjclBYAMsN2pBH3UJ62h1guJiIYMeuRqtF8ZqVJnAmEzFHMlJ7Xrmh2ybBKAFM3vHnhEbiYEStfqZZYOhuK-qTQNFbp3qqnhF6BkT1Z1AmWEUq3Smv-roM9dMqAIFX3DRvQGEmbbIysGlWoHGS2nRbZqnuUBy2xgLp-VIMYprpVDvnNsdBhc4fqa7xkg45a_AR-F65O8S8TGiepk8r58ocBrCYl3Cpf6ziJWyPtAANDNzf3mXmPf1dT3JUE5kC3n3gR4a37C2gXqor8vc9VcgunNyU_K0SYjMNevxNyOozDzqhqVq02Tl1I_tVNT_GIjFelYxzsfZb826xfT8E302NatPf88HLHLlD1zW1WABZV5uoU-efRq56FhcTQiGToLMrvf4bJX-V5eQmYb6DuvnPLZfRmELG2&reqid=8yCKDhqZw4Lx8J4L&type=CLICK&pos=43,3,-38%,Đã bán 3.4k,Tefal
Máy ép trái cây Tefal ZE420D38 - Hàng chính hãng,999.000,https://tka.tiki.vn/pixel/pixel?data=EKSH9B-gbtv7gG4Q4BRC08BgQdztzWN0EDoXlKZRJmrf8Z4lqHDjW5HX6uDHbRviC4IVkT3t0nbuFlOCsVzGOyTYIEZghuZID9TCxo5VP5ynT1sgIIglgJ9oU84rH1ovs6Xhf7O_4Gd2yeycfzAb8uN4E7EqGgry3lHlsUQ-vAQd7nQ7cbEIL-CvZRb07vRWIrhjXqUm7jZQ37dEakYnaWzRLXvNqQKhYq2V5luB4fJoQ2P1DcbogMwDAT0UHiBmGRvSYaxWFkMvb6AYRy7xMa2GlBHF_JE2jRmZiMDM1G7tf2L7lxfaKAAhvWZGoz_tXKcTnVylyKjWm1GDpR1rLzPJUXR_SdTJmdNsqlTBpyd19WKzrGt-UCbskX7C6Q6STF4os2oe_Y1Tnu15KubhXeLw_fVTIrnUGJK8TPGW0pr9YJB-FD6G0D35asE0zCYUL4BEP6GLeCTdppUFpVhR7b61_Ww6GuXXMfChbeV-rxdkQwNjr6izaM0zsn_l0qR2x9n0WGd_ByinGC9uwGhyt_zrWopwGpp1lWEX9Yb25MYr4YNtBw2wuxkOI-WnTj83H3a3SzONoW_Hts4Y_hRiuphNXDbzU_I-cx2OE6Mlvjgusx-xRv_GcJ-Kt_aVS8MJeVxlvV0e_rUZp80zvYxkXUEAYxFbht-VW8vZtKUorUkO_PGuqzBBcMVd8Mr0W9TgDZ6WsfywWOAItUdGzcYpRPG3S3XXmLptCJsS30badCxP9iPGYWHF0OeHygVrEvkt701BZFnDPNYckA1uvxAkSq9YYAndjAxOQ-CqteGG4SySU0PVfkOq69iv9_vTPMYL_vxXq04dR-I_fNZ0HD_gBoSz9vcLcf2qZDnttG8u2JKZ4T96UP3JR8FNVZSSfNuTEV1BvpKbRfzX5fvmFqaKhMaR9Q8Is93kJcG70zxQYw5ctK-OczKu4tRbUYd79Yr4XhW7tQr-EIkV2oRCGdYNJOFy3q3Jw7C1nfmX7-36ZEL2zyTy1w4LyFoIYek1xv6wpFP0Sk0xXJuVlB0YeGWB-WRRqS9wBlIrVHZB-Y9k-IkrlsK4FYLoGATQcvPbX_eDK0HIfl8B-gW4TbunpL0oL-wTcs6nMjaF4WI3mf0Wihlz20BAfbJDBgKA4MuAA88IsEL7pkxmOTiqUsQE_OJ-6GIHhD9hv8HCwnncT9fPbqJE0nXZVwQ5fFNZcJRXgkwon96jVTOXYBEmewCDYZ4O2iETJUg1UaIMqbDh&reqid=8yCKDhqZw4Lx8J4L&type=CLICK&pos=44,4,,,Tefal
,,https://tiki.vn/ban-ui-hoi-nuoc-tefal-easy-steam-fv1955e0-hang-chinh-hang-p212354211.html?spid=212354268,5,,,Tefal
[Nhập CECAMP30KD1 giảm 30K] Nồi áp suất điện đa năng 6L Tefal CY601868 - Lòng nồi hợp kim nhôm chống dính - Van xả áp tự động - 15 chức năng nấu tự động -Hàng chính hãng,1.733.000₫,https://tiki.vn/noi-ap-suat-dien-da-nang-6l-tefal-cy601868-long-noi-hop-kim-nhom-chong-dinh-van-xa-ap-tu-dong-15-chuc-nang-nau-tu-dong-hang-chinh-hang-p208347682.html?spid=75637573,6,-4%,Đã bán 41,Tefal
Máy hút bụi cầm tay không dây Tefal TY9639WO - BH 2 năm - Hàng Chính Hãng,3.490.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-tefal-ty9639wo-bh-2-nam-hang-chinh-hang-p201518226.html?spid=247682262,7,-38%,Đã bán 1,Tefal
Máy ép trái cây tốc độ chậm Tefal ZC150838- Hàng chính hãng,2.211.000₫,https://tiki.vn/may-ep-trai-cay-toc-do-cham-tefal-zc150838-hang-chinh-hang-p74953229.html?spid=74953230,8,,Đã bán 1,Tefal
[MỚI RA MẮT] Bàn ủi hơi nước Tefal SV9201E0 - Hàng chính hãng,7.990.000,https://tiki.vn/ban-ui-hoi-nuoc-tefal-sv9201e0-hang-chinh-hang-p220661861.html?spid=220661862,9,,,Tefal
,,https://tiki.vn/may-lam-sua-hat-xay-sinh-to-va-nau-da-nang-hut-chan-khong-tefal-bl985a31-1300w-1-75l-hang-chinh-hang-p95249643.html?spid=95249644,10,-40%,,Tefal
Nồi áp suất điện đa năng 5LTefal Smart Pro CY625868 - Hàng chính hãng,2.990.000₫,https://tiki.vn/noi-ap-suat-dien-da-nang-5ltefal-smart-pro-cy625868-hang-chinh-hang-p129543061.html?spid=129543062,11,,Đã bán 253,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",2.590.000,https://tiki.vn/may-lam-sua-hat-xay-sinh-to-va-nau-da-nang-tefal-bl967b66-1300w-1-75l-hang-chinh-hang-p208315860.html?spid=74952893,12,-20%,,Tefal
,,https://tiki.vn/noi-com-dien-tu-tefal-1-5l-thuong-hieu-phap-rk522168-hang-chinh-hang-p105046597.html?spid=105046598,13,-42%,,Tefal
"Bàn ủi hơi nước đứng Tefal IXEO Power QT2020EO - Sản xuất tại Pháp, 2170W, 1.1L - Hàng chính hãng",11.990.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dung-tefal-ixeo-power-qt2020eo-san-xuat-tai-phap-2170w-1-1l-hang-chinh-hang-p247765147.html?spid=247765148,14,-14%,Đã bán 6,Tefal
Máy lọc không khí Tefal Pure Air Essential PT2530F0 - Hàng chính hãng,3.480.000₫,https://tiki.vn/may-loc-khong-khi-pure-air-essential-pt2530f0-p161940923.html?spid=161940925,15,,Đã bán 54,Tefal
Nồi cơm điện tử Tefal RK362568,1.199.000₫,https://tiki.vn/noi-com-co-dien-tefal-rk362568-dung-tich-2-0l-cong-suat-700w-4-lop-ben-bi-hang-chinh-hang-p74884006.html?spid=80655965,16,,Đã bán 52,Tefal
Máy xay sinh tố và ép trái cây Tefal BL42Q166- 2L - Hàng chính hãng,1.449.000,https://tiki.vn/may-xay-ep-trai-cay-da-nang-tefal-bl42q166-2-trong-1-1-25l-trang-p55726670.html?spid=55726674,17,-13%,,Tefal
,,https://tiki.vn/noi-ap-suat-dien-tu-tefal-cy601868-dung-tich-6-lit-cong-suat-1000w-hang-chinh-hang-p250099003.html?spid=250099004,18,-24%,,Tefal
Bàn ủi hơi nước đứng Tefal IT3420E0- 1800W - Hàng chính hãng,1.999.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dung-tefal-it3420e0-1800w-hang-chinh-hang-p58546130.html?spid=69335421,19,-16%,Đã bán 71,Tefal
Nồi cơm điện tử Tefal RK752168 1.8L 750W,1.749.000₫,https://tiki.vn/noi-com-dien-tu-tefal-rk752168-1-8l-750w-cong-nghe-fuzzy-logic-long-noi-nieu-day-2mm-voi-6-lop-tich-hop-ung-dung-vong-nghe-dien-tu-ih-hang-chinh-hang-p79856785.html?spid=79856786,20,-17%,Đã bán 182,Tefal
Nồi cơm điện tử Tefal - 1.8L - Thương hiệu Pháp - RK736B68- Hàng chính hãng,1.440.000₫,https://tiki.vn/noi-com-dien-tu-tefal-1-8l-thuong-hieu-phap-rk736b68-hang-chinh-hang-p123545201.html?spid=165846541,21,-37%,Đã bán 67,Tefal
Bình đun siêu tốc 1.2L Tefal KI431D10 - 1800W - Hàng chính hãng,535.000₫,https://tiki.vn/binh-dun-sieu-toc-1-2l-tefal-ki431d10-1800w-hang-chinh-hang-p26425457.html?spid=199640906,22,-32%,Đã bán 4,Tefal
Nồi áp suất điện đa năng Tefal 6 lít CY601868 - Hàng Chính Hãng,1.880.000₫,https://tiki.vn/noi-ap-suat-dien-da-nang-tefal-6-lit-cy601868-hang-chinh-hang-p185717517.html?spid=185717518,23,-38%,Đã bán 78,Tefal
Máy hút bụi không dây dùng pin Tefal TY6878WO - X-pert 6.60 - Hàng chính hãng,3.249.000₫,https://tiki.vn/may-hut-bui-khong-day-dung-pin-tefal-ty6878wo-x-pert-6-60-hang-chinh-hang-p202999235.html?spid=202999236,24,,Đã bán 1,Tefal
"Nồi chiên không dầu điện tử Tefal XL EY401D15, giỏ chiên 4.2L/1.2kg - Hàng chính hãng",1.879.000,https://tiki.vn/noi-chien-khong-dau-dien-tu-tefal-xl-ey401d15-gio-chien-4-2l-1-2kg-hang-chinh-hang-p79549815.html?spid=171312417,25,,,Tefal
,,https://tiki.vn/quat-treo-tuong-quat-tefal-turbo-life-vh657690-55w-3-che-do-gio-hang-chinh-hang-p259563836.html?spid=259563837,26,-6%,,Tefal
Nồi cơm điện tử cao tần Tefal RK762168 1.5L CN Nấu nhanh - BH 2 năm - Hàng Chính Hãng,2.448.000₫,https://tiki.vn/noi-com-dien-tu-cao-tan-tefal-rk762168-1-5l-cn-nau-nhanh-bh-2-nam-hang-chinh-hang-p201518029.html?spid=201518030,27,-33%,Đã bán 2,Tefal
Bàn ủi hơi nước cầm tay tiện lợi Tefal DT7000E0 -1100W- Hàng chính hãng,770.000₫,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-tien-loi-tefal-dt7000e0-1100w-hang-chinh-hang-p74960872.html?spid=165805030,28,-24%,Đã bán 29,Tefal
Tủ chăm sóc quần áo TEFAL YT4050E1 hàng chính hãng,12.300.000₫,https://tiki.vn/tu-cham-soc-quan-ao-tefal-yt4050e1-hang-chinh-hang-p270172397.html?spid=270172398,29,-47%,,Tefal
Bàn ủi hơi nước tiện lợi cầm tay Tefal DT8100E0-1600W - Hàng chính hãng,1.190.000,https://tiki.vn/ban-ui-hoi-nuoc-tien-loi-cam-tay-tefal-dt8100e0-1600w-hang-chinh-hang-p94347684.html?spid=173474700,30,-37%,,Tefal
,,https://tiki.vn/noi-chien-khong-dau-tefal-ah9600-hang-chinh-hang-p202414105.html?spid=202414106,31,,,Tefal
