title,price,link_item,index,discount,sales,brand
Nồi cơm điện tử cao tần Tefal 1.5L - Thương hiệu Pháp - RK762168- Hàng chính hãng,3.799.000₫,https://tka.tiki.vn/pixel/pixel?data=N_PAu5NWGL5xT6iF54EY8JMpC_vtbJ-UypbS2CuPXvIFLP2Fvd5HLirAOgUmk9yuXJNNI6pwlwgnijCk1JR7Rwc8ivmflppNuFapGAFWi8vYtaWyLnlo_PAu5I7Dotsb3cWmXpgVFRM89UoxAtript314HYvIc9gk8ngtrPfA5TvJm-WSJ_O12-jSrMRiobVlOTvqp-13VycbIHdmRx6VJQP1aajc0pwXV51CFiPAJxKrD0YEuLLIvD0FEkJr-VEc4t6F1VaSfFlm1YQLxMEfqJtdEM_JxpkBtbnKxvbLIBm73opFghiMvhC5WoJESwrneJ9GV62ixkWoEphDJbAdZ5GkTLPramhqdZ5HRwIqbqh8HwS_wGMBn1UX4gbS0aSq8HunuImWxnifSEp17JdIrNVDoAqkwiGo0OJAwo2XxKoEjOLxpdo2t5MvN7mi1-lufWH2he9xsD-7B72ZyyONw15DQ1BTw134R2jnpLXFA4JuXKZCA3TrfJyqPnSWFcrUk98kUGEQQV-86R8FQ-a-MReb-mlV-Kw4Zu-b2Zej5xCVY9dLnq-twZqA2pG7sD15lW2SInfx2C0nNlGYmP2kth8oqmdj2aHrq6QeFWeflemL-FY3Plyjpx8CB3MZjQJtXaKQHum-45l4v8BSvHbhVbzVdD0zAUNFmjsbst_aJzYuGye7Jy6hBugWTqHEcj49tp9MmE2J8zxGprHoZdohS-RBoYtUVjX-fL1Q654IllsLfKXm6LTcN6VWQGoGdiB0SAibA9-nBhZr5s5eOnuEOUE3MA9v4wF3GeCI_8GH5dh7qwoqh63bpxv_KEpQk2oVgOJfJi7aamPbbvOZ3vVNowh2Sxrgx04I2tGbua3wJI2R099EYTAJVYK6KZ1lMF7dNp2pfSikI2vgY8fa4DCsn8tLbyz-ucmGgzzG1upRjD1EsgeS3XY44Szpx78EePm9qep-P_T1TxGNiLuwml3lhw3kkmMnPEUJzVe5dXZSBTLaZ-kn93EVHC13mr0pwEUxhiDkc0P5LXkCaHD0uQ3VkgAhEifw8HCjFs0CE3TJB5CgL_wG7THu7hpzqfN8VRmSiV5Pun_5OHIlR2ahOUPEFZciPWHL4VddCssFMUkq5NegKN7LQT6ismWsP-qh8hMiLuIptoeH5GE_D-oqdXwiSNr3qUOh5bBgBivB-V44soVnOYzU2oyTD8Q8g1mQJdSseqRPuq7L-ZKXuXBKC9h-pqFsCHgJ6ErOF7kkP3ZfZ75k-Lyu7e1I1zN82UPB8UHfmAitqF5XIbMoEAVcun39bJT&reqid=GDDXIjs3RJa1NnGM&type=CLICK&pos=1,1,-28%,Đã bán 619,Tefal
Máy ép chậm Tefal ZC420E38 - Hàng chính hãng,3.599.000₫,https://tka.tiki.vn/pixel/pixel?data=6AQj7D37IBRxPq9YxwZyPIP5kfly6wkYGpIK45FFFUtGpo6FBVQxxpwh3peuz1a_KV023ua_W9Sx3CYH29az4fK8CpvRkgBTQqlHXLTRJFjZUlPbfm1XRINgmLlGLmzwTGMQ5h9WBghyudweoMSPYTgyqYHK7RiXYgnEfyU9q8kg5AvgyfyKMxi7C3j-CFcLYs3AAcxTBYUtRnxNetjuaWU8CTCJl884hzG26ktOwH30SE9whPOLR7ot5VCJX_iEMsvie48hL54f9Fe1omNVpb_cqFsbo9t3ulegCZLD09w2_gkN8mhsGdeDfXrQrLtKEjRcxJvZwL84POUCqW5Isczt_CO8xtEUiobm8M9cKpFYna5g3tY70iTCbOQcmMJOz-zpKXgVIkdAZy7xRN517CUKRH_KMWPsCFVu8YwTHQAXCIFb_aDwjIgZPRleaHpHlCJ35_qI4qaT-xyr5ZVnzGRU6Q2TA1E5WG5iCZxGKiT80KT3_nmcsOEAQT5idKprgdmi5e0Zwou9R55Hyn_UCXrVdGBc3AMRRgbdbVmrZtEmjgW2eeTDWE0VQUAhHhGCT_ZDFkmFDwBRFJt0HjOhwlZCMco9hBKJUOA-u5uGXhVwVdWO9BBY9SYL-Jp-KCh47nhdXpgoSpt0KipSUZGpcUGeqGjS7lrg6cr1bH17I-N0fs7F9i2jjtvsBhFoNjxbA-_Xv6LhOjB9gMYmx2H7JufrAQG2JshpGiAw17QUR1hx7eNuCpfutDpumszNQEQry3VpoHarijG16SiO0ZmuLakJOpQA3LAozSEnL7evhuoRUxLO5ZhJTICxyxZ-SICmD6lO4bByLm85_gOqGTLWuj6Wi_pIYIqZRUG98033MgUktTLj9yv1sIHWqOo0Tak_hICoQ2eo15FjyZ0uZL4FKb-vTkH6tGryBV69nEu_UAvg4N5rKuc2s4EqDiYE5vRYKo5Ikd66Qy1Qcf-KiveSRiQ24V_9AYOGZtAfKjpPN_lAp_X3n2D7BbrkCGfP1jjUNGz5qyAlcQv-h5gRlnOS904Rs0FoE52-6zAFuTVoqTfSLNH05YUxeZ909BwJq_4F8a2XeTPyh8ZIlHZRwCKHol7XFWTKKlPuRTJujeORqAQgVmsKApa8vOXAayVrA6fe7SX9Z6mwo8nxaqU3tfBzNWo8Zw_u38ZtFwNPB1qX7KDIn6nLNBlBmSTcq1OIIW5msgbLfOjgiq127V7X-AMK-HI&reqid=GDDXIjs3RJa1NnGM&type=CLICK&pos=2,2,-38%,Đã bán 240,Tefal
Nồi áp suất điện đa năng 6L Tefal CY601868 - Hàng chính hãng,2.049.000₫,https://tka.tiki.vn/pixel/pixel?data=lHn-U6HrcqZeEgAUAlnxqe1qf4JwIaNxmlT8mlpZ5bCouDS3qV551yBP8jI9cJMdrYmCo-8nMuz4cWnX21gNNLEN_Lg4w2hSXqcnvkNq_HLgpqRq4LZHrrkCdFbxFeEUkEXfgtn3anVGhist4-Bx15lBF7KrfhA2_qQcQd3HCc4ooOoU8zBjof2YNIoEP7FDMxgyS8jcpJ106PaCPmlXDpwp3f6oybinyQwtEY31FlgSb-iIL9bMUzeJJmg_5HXr5MKE7aIuK9CmOE3p9X4H65K9SMQXqYjE5ynqrAUKRROI-Hs1q-TXVj1dTr-2rL7_HfwbOCPJy_ienLyCzBL-pBNl154AQCZgyTZbxRCmzCF7OIFLeGREowjFTS8xeyTRdg5hNpumI0nT62tqeETEciPNq6rbLikivb74iPGWEE6Pt2k7XilUV0nkNWgPDIjRU_0km6z8dLiR1H8wDbm7OC-DiZO7wqLh5F7Gp3i160jH8Tv7xC7hY3KfIxNm3ksI8q_H4zg0wmdkRVAXl2rxiQbEe7eGarUuPUdV_KFjrl2n3PPxSDm-ANCdv9i77_Z4mJN8lsGt9LxSx9-8oX2RhxKDv-oTRI1wRCw7vXoFEUKFn97Qb14ei8WlxGUtUdwnXjaa-ZSXMlZIAuNvI7vKKLxy34yh_KQFxp9nWUs9nmVi8dirGuNyvNOVKmR9wWkd05vBdse8I4fkPgbC5mi38pr2Ng4mtfAjSFQKBpNuculRIRoWWQw8a7p4LR47vADtbDF2aKnDP50fWGXY3M2mDbnnPSMoO_06hihNxIOH961Ej5qdTTD9nwPFXlARtL75Ir_QmfiEhy1QDQ0RbYeVE4nucEmdjkePMHpzqiGuU6wabkwRadk-x1z4piIk6tuzfiBrDDiczkS7ijljI7xKvporC0FDw2MdAYU8uTUfkE7cMp9GZjIWr4ByTWRnjS1hMlqmu5Rq_fN1B1jMRaPFkms6-KoPukDXTDjwwbyCjRxHIwcQvDvOGrfQI9jJeZiHzN7Jc71aq1aBKPrqXfG6EPNA32yjwyJzpgf9ylAFlxQQ51MMijW7jU2uhOLS3bts7wGAk_JQ6AQVZS80V9qiPU8-48UBIifGUqoN-qlZarDum43OFl-yEoTUqN4nKjrRnO5X6PaH8UyWdFaC9jqx34uZWjJW4b5y6QnA2GA2B6NM0vVEGUAXK4Dnmp-yo62RW5kLf1iuCC2mzijZAlF1Sp3Nva6RMD9xl9SXZ2zI5u9NOFk&reqid=GDDXIjs3RJa1NnGM&type=CLICK&pos=3,3,,Đã bán 3.4k,Tefal
"Nồi chiên, nướng, quay không dầu điện tử Tefal FW501815, dung tích 11L - Hàng chính hãng",3.999.000,https://tka.tiki.vn/pixel/pixel?data=nv-aRru-I6PGbLNwGziQNW9gEYIzQ6YAQWl9yaUGC_nFj1HMJQnakZgrdB9nDbG2HVtJ7QX6J6kPRJauxRLMQmDUirBZkeTUtsFffEAcKzuOV9RU_PWFrUNEHl2cCRMnww7jaZvd7I6Xp9h-kcDbiF12osJEbDx5bdMke-lylMpDL3U5pWx41S5n9YrTNXUe0vwqLUNuVlkVxBgJnYcc16ied9kJH2TMJ64cdiv8mInl6ijekRBYZRPKUYpp9_6cw_DFSFY4ShFfbeas2XBSuf0zMZ_qylVGier-Vmu1rk0wwgWcbyCMaRJpsbbvHvdVW49ZiaRHmXnGwjb2guNMWBBC5blPb5EPumKR7fsqBsASEH3lYaKgolx-SaNCo2Fb9CLDF4T73Au-dC7F8wA-6YDQMBrWahQY9ywIR49UgeUn0kkQUXALPqoT2jH-NAI_MZdV-lQbdLvn-aBWMC0CUE5RGwhI-qy9naxwQciBh1p1ZdSubAcn_JfNRELkk5JC5cwGN4_1PxAZv5hxivd2VsXMmOsWqguxPHeZR8VImIcd54jYQUnjwoifqoQs5PklunO2moaVax_lf5-px1OR231otLdr-uJzXYmLlYgZOQ-3z3f1s5Ch5IeBEQsdVopwGX4AgtiiHRbcuBEmh8bnkDafVE8ON_dWxLMHuPuBfl_B3uA3YLreLe2AeI0p66N5q_YZm5cXMQ4DofmYUKWuYVa38kShn3bkn-l2nUt2dgCKcDMqq_n7FykiHZFNGfu7wt7kKhjRF4H04yhyT4KIEdiyjabqH_C2vRpuE4EdsXKEQw5wGPwEDZJoXqD-JSRzosojcWTc9fSUAwBtMIbcxdtG244pODipq4r7VYMELk3HkwyUB0sQYZKtx2almvL51F75lOvhJRR7G4-brBHD53q0bXkHOXhWaG0AzwwI8dpvHXwrdvC_ag5ZCFsj6h9wQYT-Z3oWqAdzG2O7PqISKq9aZXMSIT2GY26fbbZpxarJyy7la89IcP17xRisCCFqf-tC_PsvtozCkSAJ0n-_R0PFac41KdejWlcLO6WyfX6LU6gUC0DRsJeUBXj1ivm2wG9aM9HLiD8v-NnbpOCTJQDW0oAC_1aoIWpnAydAJ_r6RjqIXcgs3Gw0NXfVVFgWbTnNc-AsKNzArDokPHNUGWcDCya3OmRGqoc-VaD0v_VymM39ack33eB2-RGRouef6gE-c99pKMxThU3FTEaP7JRlH-wuGcaqAyju4gN6HJDpxi44Iraz-EHYkhFQYZhPPI9gZ6P_iWdhAVxTb9V0-iX1oTIz&reqid=GDDXIjs3RJa1NnGM&type=CLICK&pos=4,4,,,Tefal
,,https://tka.tiki.vn/pixel/pixel?data=rSAivLASTIA8WDApmFcyLDh2kbmEEQK900WfTqh3IcbCYyJvSTtfmy5uwNGKk1RA51WPKJOXtjMtuzVKmsf5mV5B4npq80nUJADSSDf-hCPaBXLzs7hILwrlTu97eVry1qNzADQFgRA4ou80yA1QT-ijPw82YFixA8UkPdvR0paOsSQ1hi1EFHKztSVd4QjK9bPSrpaG8UsUv2HlScy3ZRN4Y4CIhsS8YECsC6Yr22qzyvYKjH0jVt0uC2Njax6E7pN0tdp1TWmg9tF4vbgd2Dk28NMcKPA--VxAO8_C0Lw0J4mHkzgnB6cTzHDlgJa4n3vSp5mQsCSM62az8Kne-syZNEZcS61pqlyhvCijifAtQkSk0j3EtxibD9zxQRKBPbcrHFUrLL9CZm-Wa4MzyKXaVLAmW_sJ2mxhIB5jnXiD99vwX-VbyzL9KsR1RA0KINY7rkkg_ktpiNAWkxciiCobnI1giPVmMqDtshyvX6w6sgPXlcC8_D0GGfPYm3ICBotteEFRtduX2UnCzZkqKfS3fLKq7XeatP7RaR3PhZL5iLGI_6qA1h1BRrc-MZ_z8mXyYN-gYZinA-n_-W1EqJ2967qy_elRj1IUB3ZKHs2pXrNBd1HRX_hN5r1R9Ar2hjiczG-rqrRm8jQxMtUu4APQYiAk0CGHyFXvojGU5L-SQajf1r7ZRiOvf0HRQ3bwFqsBWjpmmEdKrcVtyExltFdslLSpBrUeKBAHWQldwFNfWreickXPufzLA_vdQQYM4DoMWLTDQV4OHNKUKV7MHv51A9YIcdZRUNshljroUuZQSzNQjhYvmMfojq4LmAwN4SRL5xN14wLB4L3jQUkcbV4W9n5NvhmsyAlNRx8ibt14mef34PpU4cFR0Cvn6o-IKw2Ipbj-TEQk0x6Q99GghdcY2SiwL7tcDsqLsjtlO5_AdQmkZqSPrlj_3agbr9SAwsZF-qQ71UW0NUDsNI9wJ8kG1kGafkAX9nE0bGa5VEFrPpuB6s9L-SL34nkxD7dM8s6UDM0HQ-ddXy8dwcbtUaGTfH5FcWKCGXHwt8gUyakiUwARcnvHsaHzGCtDIYplonzGKXzfEd_yTUHpjuG3FVte-15vLDYj9jRNdGLzF-bMomHRljbof5ypdA90Qd9vs6u_RvXDmrF5l_yBcT08zh-H0Z5BN57FqckYd1Ob_jjHcFW-DJQwXF_BLbVUDuh3OAv5NiAalkd5eObZrv8REyMXllkbvzEwEKgKf5-vFr2I1PtmQAUlGOv8GsDsmiJ5zGSEVrPNbLy5fMJBIa5HVU5eWUDRUaKg19M5v3pW52LasLTMK7WBjPRt7RTzaqTFLjtds6Je-L581EuAUbb1CoFo&reqid=GDDXIjs3RJa1NnGM&type=CLICK&pos=5,5,-44%,,Tefal
Máy ép trái cây Tefal ZE420D38 - Hàng chính hãng,999.000₫,https://tiki.vn/may-ep-trai-cay-tefal-ze420d38-hang-chinh-hang-p79742205.html?spid=79742220,6,-14%,Đã bán 1.7k,Tefal
Máy ép chậm Tefal ZC150838 - Hàng chính hãng,2.452.000₫,https://tiki.vn/may-ep-cham-tefal-zc150838-hang-chinh-hang-p69276361.html?spid=247393358,7,-43%,Đã bán 2,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",3.099.000₫,https://tiki.vn/may-lam-sua-hat-xay-sinh-to-va-nau-da-nang-tefal-bl967b66-1300w-1-75l-hang-chinh-hang-p79561024.html?spid=79561025,8,,Đã bán 3.4k,Tefal
[MỚI RA MẮT] Quạt đứng có điều khiển từ xa Tefal Turbo Silence Plus VH689990 màu trắng cánh xanh - Hàng chính hãng,1.999.000,https://tiki.vn/moi-ra-mat-quat-dung-co-dieu-khien-tu-xa-tefal-turbo-silence-plus-vh689990-mau-trang-canh-xanh-hang-chinh-hang-p217367338.html?spid=217367339,9,,,Tefal
,,https://tiki.vn/ban-ui-hoi-nuoc-dung-tefal-ixeo-plus-qt1510e0-2980w-hang-chinh-hang-p143170532.html?spid=143170533,10,-44%,,Tefal
