title,price,link_item,index,discount,sales,category
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=CdGyi9AVdUGMKCwetyQD2A4qtDCbWpB-JSKXtlhBz4G9qa3F5R1n756Sg1kPRXQXXJNkMgU25rwCHALnqP6erY7VIsQYtaXJLa55w836I82FQPandJjkk8dV9vMz7Fd1V_O_Oln5OGTQuYEzepML8hFGnlR81HnuO8OAzV7IsHm6UD-O1oCVsxwW6bz6ZUnE253d0wvOX9YtG-geDGf6HMh9bIfHgGOmtddPYiNG25gap7enb2FPu1umIpvcua8K-UuFJ_crcl65vikPZWrF04Y7e703peGTBpgVumgYC8G9QJSI2TUqwKsFJ2E_u7Gor8RFUzhZbNEs7iAFI6OtJiK88KrNeS167g6XByZNRNBxykJ2g9nOacn4i2s3QR6m92uzPIxIsmNHvXFW3YaDUZ1J9bElmfj27M04yUASG5mCibZWXLsZAdrt-L7mvifbkdo_fAtWaDXEh-ZXpmPulf5dt3q_N8_b_LAhObVmPVMwSIY861JO5TpgLydYhgtadraEzwZGH-RVLbP3xg_0MXZmeyEFiKesukoK5sKR3uhWhjcpTp89UMWchntWUmqqPpn4V-dO1f0y5vnD_hAhK0vv2mwb6tvAdKkcqmqai-L6d_JgWHZPjM7GTp9Rpp-G3VA9RAIKFaq3--2SJeq4MJIPuJMuaClxlT93dQ4taDMlShBse2KYpIUqRhBpro5-iHs2zraNf29b1pAg0YlKDg6oi8Kf3LuUGo3WH4T_lbcYg-GHn5_wPclnaYaKQ2QBsMy2xVnqyTSoPHXS5u5kR9Rz4_QLYyjDReZOixWU5-Ga3ZZtLm1ivbD3pTVfyhtsOg_rEfkzv39CdRt4zg043ALMfOURk0i7shHCT4SCinX_Os4EpxWuBTf07rgrfeZhVnMKjX9NW8ijPpC-J04hbXGlFfJOVhPydEpdMoionOOe9kxZUbWMNyCDb5RTSJSda3Z47edlOaGuQfkvaKTmbitynfhZggqNq-QAi0cg-t4Ikx9qj6QJzurzbfYn&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=41,1,-4%,Đã bán 4,maydocsach
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.360.000₫,https://tka.tiki.vn/pixel/pixel?data=23MXG4PSiX7iuQykAO5y483JWO0LtBz8_AxpirtdIG_oeuP3oQo9N_9DViz5nA3iteCVXCVOGNKSmc5lbB6LSnP-rq8Kv83X0nSxgedjNatAQUNGkw25pfpfvCvhFAxRmBvf9vev7m5aaCAK80jXYnu2_VbHTG6lGZf0I73ExLZiK22C6wT40DAQoOQNYthmpSAtaDCg1mmm1VmMUKStuutdkGYDxuRpiSxgXJAgjg01creajG2HDSD7Cg6NmETWzYG1kfUtNLXZEd5ag22OVm4aSzQ56SHMj8LJ-qp_BixammKslxU41hHFml3EVdlYhDtDwoH_3LbartzTM50L4XXWGGQJEe-61wzu91axOKHo3xHm_IuMR-A0R6geLH4gPRtZxai2dUTQZTwvNwoVQ6jkuNXjFDa-a3BLwV_QeHnrL3oFpoelV4m8AkRVmDhdUT3DFDMCpBAoVz-UL9wY0hUV7QUEIxtwM9pnG5qoTbZSOWB4EFWtZjZtxDVuQzE16vLLem7r3wG-EIQOdDvyDJG3iviybsl_jMOHmm4bwqYsj-tTmcRdK0NJ8Tk_FPZp46nV53TF_OqvyOSACbyrKpRwVl0ElBAH9dtDJtdfRcZgnp5Dp0_Igil-y7sgxt3DNWuBhWMG9PprRfzAdYMDKIVUF39FZa09anDVSz2QxiDSw7qikMKabiaqsjqJAbwf7q1fx64jlBtQ9k9tMjjRivjv9MzgyyuXwRw3kIrPxdmNpOOSQblvUwGbwxV_msDdPqO0nnvI7IJHukZHKbvoPeMVBmtFUfVuex7E0P8jaNK-lmP4cD8n2raCCw6TvaDAPYIoXb062NOMJIkTqLju29aoOr3E4mN6vlrF2Ts4Kc9Iu13hWmaFxzYQd0R_CkaE4rWfFOsIaTJxvkWJSNXZZR_mKsEncMM2eW1igLAGEjYw_9llnkXAw_GrWx-3U-mzzNOr3kPmFFX7DmAGFLDUI6UJOErpdwyrhdb_kpi6PWUzTjnYQY_teRy_kGBMrQW7J1i7gXEoRNqGH2xORTUM7A&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=42,2,-1%,Đã bán 1.3k,maydocsach
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=EC8CmTDQCmddrFTjKHre7meo_WRf8zvIROQuOsOliPYDbMOaebrqa_twV5dhZAOk_lc0aUiXXsbDm6StyLlAMzdk8YvuOCpcfxPCxsb8_kbmcUG2_CiETjTLkFHWIin1jo31sxIBG57XBOz4HLfuIqzH4b96fmkh95guI4g91oo2SRgnKpail89qxwBAz-odYEIlrTb1fxaO8tG27TafSv_DT_WaeeAbdCBfpchXv0tSFMI6JLc6NfEAc_wicistuXaLltYHNz1q1Zaj9L0wJt5OwkF8WU5u8yACCOKLtnR8qo_PF6DAsf3ZLzVWyGOta63FuLDXSF1PoVCBR2FVAZviwzWEnKQAaONO-NgpL-n8DoY8E_8XNfzwR-NvZt4NThl8Zq7vRddZeTU86kVTMDj8uknHKpkCb9kkV-9-5NynBPgW5sVl5ZZvqqSG8ZXospCS4pFXHLK9plWGDlo3ZF7zLk40yktOgJ_9NlTH7H64Ue_jUA0txvv5fWH5StFYvaTfpbi_LCwxjpGahs7q0_boNTr50ONi-JCRu1kBE1Kzx9900FkBSMZ_W7PQd8l0n4NoyS5FeaeNuj15czvsXsk3UjpvIYfs69HRhiH9WTh6ONQs0FTWtxUQoqH_dzV-uE1VF9dZk5zDRhJr7pkBdj8Npl0BrqGVxPUs6nfzTqvDCB-x63eRABsbYkbP_y6H6mlOUNNJyJZtuBjKU2tOjdzKxVcVumxGokAyca57XrU7lNkbY70HarAwnt3o27g-3xeCdb_zpAkbMKhs5JCahhFpKz-XFPCfgeg4wu0sifJaNUrkBg2sHrbgdTgixWWMY_WtPf0nGDmYpfBpwJASh5KFHZIMfm9VaDkaRMRetDYaKj4i4IBg46LAR_ww8jJ4Y1qa-ano6qPtodBBJ7n2RwF0Fzn7T3i9yo1NXu00oKThbOEecBknvDaLS4DSYmR0m_1GNkRTQ8iPOeVVj0n2wl8rp_z4VT4RJbSt2PcRizYWRE_Fy3NCq08EdKzR4wedOQEuMBmZtd4qWOSr0B19SUTW_anKSGrAzgK0nuQny2e2cNgEWn0tvqSEWOVgEhaIY-9aHCTyEYvbyamv6ULma9jfCeicB5Dz&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=43,3,-13%,Đã bán 8,maydocsach
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6.690.000₫,https://tka.tiki.vn/pixel/pixel?data=RzBRsyjg8MQD0y5C15_w9jvE0DDdvP6YPjxsNulMstkNQFl7os5-VLlLGoaIe33dNl-vDlZSTivdSfuz1jHFS3tVlEA1sRQB-a-DkCuMNufYw_8tb_iQo2TWpnMiCZRei6uTCr7Bb2IgPf2iKf6VY4495vd4KiBKr7yWGCKW6kilZ5hQAY6DI7kH-F7YF1MWB8r4GjVqZrSeHpyVkHSypbfBCuH0y1-7v2-WssLb6h9oFf6xKn1gKN4Mh4VKhuIF4sAIyZd3Psr0iVSYyI7oHraDGRbFBQcVCK1YdZgE75F5tRPA_N4l8p0_dabx-7XDU1XF2eeB2d_J5Ep-Q5SCuJb4jedQriUiEfk-OM4sUJ5GUTEV8J59NI9-pFgiPdq5aeNyFyOcQa-MMu9lwJGKLPeAggynzZ6skFh6xqcyUPbxh-ksLwKHhHJ7xMLL_9qL2TvWdlgwgO25-zFop0m_w4g44VEPbkbbrhOLWWId630AK8XIL3t-6_jnwhAsRYQGCLK3-f0HdHFElD5hSA97SiIieU5tiSBoa6dUyM9Fbv7oN4ZWLNhK76LTsl4KIyKrztO1z42YlGoOz_6tmNIAeOcGjIElSftHiA7cBfzqDoUi_oca_BIEe1hF0_zt4Eloh754_17lxOiCvr5WrdCj2p94pF0_XLzxCGQCQnzlWIhP0nrbiJXKi-e2zYfjYbZL8DdXdTc5v4PiRsaALEo6USG0s5m6Mrn1Rb76dZfiB2F3_U50zZqYXgEFAqJWw3IkYQcG64spMTI0LN6UJo3RWGsJKot8OWMmA6-_U444RLJNKt9MvNgXK2ljs4R1um8LFc8br2pO3GW898SJ91zfJFxbER-6csBROWYmPo8wPOHA_DG9VwlD1ucTMYn0qYTPgh6ZN6O_aPCEQN9rDZX66UbZ8uvMavsV6QIzZuC_AY6C_-SwYpE6CLEb-XYuoKoQUI8n5jwCzmNgxzNBGTK77VMzwRKaR5C7CgWspAIEIjDLjOCHCVWD4B8&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=44,4,-1%,Đã bán 52,maydocsach
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=CDNhXzG24lwTxQB0J7i-00mCC5OCq3LC_WUIylPQxWpCJOCt-Mu3mzfA_uVqTU8yJN_OoolSIuacvHgdfq2TNJu9XTQ2ZQ8CYYjf_0Ks2c9-4fniCULLYQ1ucFIeQ_6qBbaCX_Q787hbrsdy1GWG9iv3IjGlQoDO0Ie3EVGuIdt-rpwDnDyQZ6Cre65HL0xhzEags4hZ-DHMxzslV5Jx2uM39oiZ1lEAm2qFOuj9OU7PL7qH7c2gFbQQ2qg5zLMokxA1N6KMMlc770Ud0dlJ8TEuXQFo2nYW0lZKBDLm8g_i0KPDBhbdR_skcBY7eSpnO2VSrYDxADpI8kmQL1860_5ql5AiReAPCzW55gHm6oGqsj4_swYVkCXCvppwetHHR5Rf88MKNnmbXzLfcE5qKfwzZbVgagCr6eNUqUh7P5KhBuPCviGLS1edThhz7sWE-Hrvemr21FE7zRQWSil5pyjomYntUYabEX0BCDlLfcBfvzoRA88PpFVTVga-MJ2sGLcyUqCOVUifmh9CQqV7Oy18axBSPI66nPmfKT07uPeGy70MDsyj1a39PJM5CfGEw8B2bsMvPYxBIW1_fITDGtCdIXdKMXDXzbcObeCwmdeLLR-c-ITtTLw_VFeUOxUQ8WV2KP8BtmLRDrPBmaHUfdJL5ML9rVk4h2AOog81zbE91HsEbj2j3_fq4YvUxd5Ha2UE9h00rNhrajDbIRYsq2xc1MM7RVzYa7gfUuvV55uvFK6F3U75ypPeAFwUH-xSbCVdb1eH4Td6AV10x6bbI1DpFoob0wfStct-glI4tFLff39FchwzK77tyCX7QfNgUbi65KlUmzNnw9CGjHUBI71TxX16ixuPpN-OKnQWGjc_iU9Vw0dmvtdESEBKP2C-4ICVugyBebnpjoK5_XKJVBIbNkHjGAiF7EfKTKSQZhycRD5il6zWLnJikzY5er3_wCxHvagBAfdQcieqoLu5yf7cARjhgrThl0C4OOMgAvLfMdG0Otl8BeOeztg&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=45,5,-8%,Đã bán 3,maydocsach
"Máy tính bảng Kindle Fire HD8 PLUS 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 3GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",2.762.100₫,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-plus-2022-man-hinh-8inch-hd-ram-3gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505504.html?spid=217505506,6,-4%,Đã bán 3,maydocsach
Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,5.922.100₫,https://tiki.vn/may-doc-sach-kindle-oasis-3-10th-hang-nhap-khau-p221518066.html?spid=221518070,7,-1%,Đã bán 1,maydocsach
"Combo Máy đọc sách Kindle Scribe kèm bút – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.276.100₫,https://tiki.vn/combo-may-doc-sach-kindle-scribe-kem-but-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p273227290.html?spid=273227336,8,-8%,,maydocsach
Paperwhite 5 (11th-generation) - 2021 - Hàng Nhập Khẩu,3.490.000₫,https://tiki.vn/kindle-paperwhite-5-11th-generation-2021-hang-nhap-khau-p128895957.html?spid=219140134,9,,,maydocsach
Máy Đọc Sách Likebook P10 - Hàng chính hãng,9.090.000₫,https://tiki.vn/may-doc-sach-likebook-p10-hang-chinh-hang-p91281318.html?spid=91281319,10,,Đã bán 6,maydocsach
