title,price,link_item,index,discount,sales,category
"Kẹp tóc cho bé gái, Set 14 kẹp tóc mái cho bé nhiều màu sắc họa tiết dễ thương (14psc) – SP154",26.000₫,https://tiki.vn/kep-toc-cho-be-gai-set-14-kep-toc-mai-cho-be-nhieu-mau-sac-hoa-tiet-de-thuong-14psc-sp154-p160880625.html?spid=160880631,1,-50%,Đã bán 338,thoitrangmevabe
"Combo 5 Đôi Tất, Vớ và 1 Đôi gang tay Siêu Nhân Nhện BH Kids,100% Cotton,Thoáng Khí,Kháng Khuẩn, Cho Bé 3-10 Tuổi-BHS65",119.000₫,https://tiki.vn/combo-5-doi-tat-vo-va-1-doi-gang-tay-sieu-nhan-nhen-bh-kids-100-cotton-thoang-khi-khang-khuan-cho-be-3-10-tuoi-bhs65-p272431698.html?spid=272431704,2,-20%,Đã bán 10,thoitrangmevabe
"COMBO 5 Đôi Tất trẻ em CHỐNG TRƯỢT KAMEKID| Vớ trẻ em 3 tháng đến 8 tuổi | Chất vải dày dặn, ấm áp, co giãn tốt, chống trơn trượt",84.000₫,https://tiki.vn/combo-5-doi-tat-tre-em-chong-truot-kamekid-vo-tre-em-3-thang-den-8-tuoi-chat-vai-day-dan-am-ap-co-gian-tot-chong-tron-truot-p203584981.html?spid=203584991,3,-22%,Đã bán 26,thoitrangmevabe
Quần Áo Đồ Bộ Dài Tay Trẻ Em Bé Trai Bé Gái Đồ Bộ Thun Lạnh Dài Tay Thu Đông Cho Bé Quần Áo Trẻ Em Quần Áo Bé Trai BoDy Dài Tay Cho Bé Đồ Ngủ Đồ Mặc Nhà Quần Áo Trẻ Em Bé Gái,112.000₫,https://tiki.vn/quan-ao-do-bo-dai-tay-tre-em-be-trai-be-gai-do-bo-thun-lanh-dai-tay-thu-dong-cho-be-quan-ao-tre-em-quan-ao-be-trai-body-dai-tay-cho-be-do-ngu-do-mac-nha-quan-ao-tre-em-be-gai-p190584306.html?spid=190584372,4,-7%,Đã bán 91,thoitrangmevabe
Đầm Bé Công Chúa Gái Sát Nách - MEEJENA 11-30 kg - 1897,129.000₫,https://tiki.vn/dam-be-cong-chua-gai-sat-nach-meejena-11-30-kg-1897-p91052392.html?spid=91052394,5,-9%,Đã bán 27,thoitrangmevabe
Áo khoác lông Bigfox Miss Meow size đại có mũ ấm áp cho bé trai bé gái thu đông kiểu Hàn của trẻ em 3-15 tuổi 30kg 50kg,249.000₫,https://tiki.vn/ao-khoac-long-bigfox-miss-meow-size-dai-co-mu-am-ap-cho-be-trai-be-gai-thu-dong-kieu-han-cua-tre-em-3-15-tuoi-30kg-50kg-p272271011.html?spid=272271025,6,-12%,Đã bán 3,thoitrangmevabe
Bộ tole tay ngắn quần dài bé gái từ 10kg-38kg (đủ size),54.000₫,https://tiki.vn/bo-tole-tay-nga-n-qua-n-da-i-be-ga-i-tu-10kg-38kg-du-size-p164531042.html?spid=164531049,7,-5%,Đã bán 36,thoitrangmevabe
Giày bốt bé gái in hình công chúa - Mẫu mới GHQ68,219.000₫,https://tiki.vn/giay-bot-be-gai-in-hinh-cong-chua-mau-moi-ghq68-p131192341.html?spid=131192359,8,-25%,Đã bán 18,thoitrangmevabe
"Dép tổ ong cho Bé (2 - 6 tuổi) kèm Sticker dễ thương vật liệu EVA cao cấp thân thiện môi trường, siêu bền, siêu nhẹ, chống trơn trượt",59.000₫,https://tiki.vn/dep-to-ong-cho-be-2-6-tuoi-kem-sticker-de-thuong-vat-lieu-eva-cao-cap-than-thien-moi-truong-sieu-ben-sieu-nhe-chong-tron-truot-p207772330.html?spid=247704752,9,-30%,Đã bán 11,thoitrangmevabe
"Áo khoác gió trẻ em GOKING, form unisex cho bé trai gái. Ngoài vải dù, trong lót vải cào cách nhiệt. 3 túi tiện dụng",185.000₫,https://tiki.vn/ao-khoac-be-trai-hang-hieu-goking-cao-cap-ao-khoac-du-tre-em-xuat-khau-p15379193.html?spid=58052187,10,-21%,Đã bán 420,thoitrangmevabe
