title,price,link_item,index,discount,sales,brand
Bếp ga âm 2 vùng nấu Electrolux EHG8251BC - Hàng chính hãng,5.429.000₫,https://tiki.vn/bep-ga-am-2-vung-nau-electrolux-ehg8251bc-hang-chinh-hang-p124894041.html?spid=173135363,1,-23%,Đã bán 2,Electrolux
"Máy hút bụi - Hộp chứa bụi Electrolux EC41-6CR - Bộ lọc 4 bước cho kết quả hút bụi sạch sâu, Dung tích hộp chứa bụi lớn 1,8L [Hàng chính hãng]",2.990.000₫,https://tiki.vn/ma-y-hu-t-bu-i-ho-p-chu-a-bu-i-electrolux-ec41-6cr-bo-loc-4-buoc-cho-ket-qua-hut-bui-sach-sau-dung-tich-hop-chua-bui-lon-1-8l-hang-chinh-hang-p249577433.html?spid=249577434,2,-32%,Đã bán 1,Electrolux
"[Miễn phí giao hàng toàn quốc] Máy rửa bát đứng độc lập Electrolux ESF5206LOW 60cm cho 13 bộ chén dĩa, sấy khô hơn đến 3 lần, tiết kiệm điện và nước [Hàng chính hãng]",14.990.000₫,https://tiki.vn/may-rua-bat-dung-doc-lap-electrolux-esf5206low-60cm-cho-13-bo-chen-dia-say-kho-hon-den-3-lan-tiet-kiem-dien-va-nuoc-hang-chinh-hang-p248986816.html?spid=248986817,3,,,Electrolux
"Máy sấy thông hơi Electrolux 7.5kg UltimateCare 300 - EDV754H3WB - giảm nhăn, giảm phai màu, lồng sấy chuyển động luân phiên, tính năng khóa trẻ em [Hàng chính hãng]",7.709.000,https://tiki.vn/may-say-thong-hoi-electrolux-7-5kg-ultimatecare-300-edv754h3wb-giam-nhan-giam-phai-mau-long-say-chuyen-dong-luan-phien-tinh-nang-khoa-tre-em-hang-chinh-hang-p210138343.html?spid=272029880,4,-1%,,Electrolux
,,https://tiki.vn/bep-doi-dien-hong-ngoai-domino-electrolux-ehc325ba-hang-chinh-hang-p173890366.html?spid=173890367,5,,,Electrolux
Nồi Cơm Điện Electrolux ERC3305 - 1.8L (Trắng Xám) - Hàng chính hãng,1.160.000₫,https://tiki.vn/no-i-com-die-n-electrolux-erc3305-1-8l-trang-xam-hang-chinh-hang-p516286.html?spid=35030021,6,,Đã bán 3,Electrolux
Bếp Gas Âm 3 Bếp Electrolux EGT7838CK (78cm),3.890.000₫,https://tiki.vn/bep-gas-am-3-bep-electrolux-egt7838ck-78cm-p25939131.html?spid=67935494,7,,,Electrolux
Lò nướng Electrolux EOT4022XFG 40 lít Hàng chính hãng,2.921.000₫,https://tiki.vn/lo-nuong-electrolux-eot4022xfg-40-lit-hang-chinh-hang-p272882106.html?spid=272882107,8,,Đã bán 1,Electrolux
"Cây nước nóng lạnh Electrolux đen bình nước âm, EQAXF01BXBV Sức khoẻ và vệ sinh [Hàng chính hãng]",4.390.000,https://tiki.vn/cay-nuo-c-no-ng-la-nh-electrolux-den-bi-nh-nuo-c-am-eqaxf01bxbv-suc-khoe-va-ve-sinh-p262294938.html?spid=262294939,9,-8%,Đã bán 1,Electrolux
,,https://tiki.vn/lo-vi-song-electrolux-emm20k22w-20l-cs-800w-mau-trang-p204037839.html?spid=252062393,10,-15%,,Electrolux
Lò Nướng Electrolux EOT30MXC (30L) - Hàng chính hãng,1.890.000₫,https://tiki.vn/lo-nuong-electrolux-eot30mxc-30l-hang-chinh-hang-p7647624.html?spid=67976020,11,-8%,Đã bán 1,Electrolux
Máy hút bụi lốc xoáy siêu gọn nhẹ Electrolux CompactGo - Z1230 - Đầu hút 2 trong 1 làm sạch mọi loại sàn cùng bộ lọc HEPA 10 Washable Filter [Hàng chính hãng],1.390.000,https://tiki.vn/may-hut-bui-lo-c-xoa-y-sieu-gon-nhe-compactgo-hang-chinh-hang-p222658862.html?spid=222658863,12,-6%,Đã bán 1,Electrolux
,,https://tiki.vn/bep-nau-dien-tu-de-ban-electrolux-2100w-6-chuong-trinh-nau-etd42ska-be-mat-luon-nguoi-va-dieu-khien-an-toan-tiet-kiem-dien-nang-chuc-nang-khoa-tre-em-hang-chinh-hang-p210425760.html?spid=210425761,13,-36%,,Electrolux
"Bộ Performance Kit PURE Q9 Electrolux ESKQ9, Duy trì hiệu suất cho thiết bị, cho năng suất hoạt động tốt nhất [Hàng chính hãng]",110.000₫,https://tiki.vn/bo-performance-kit-pure-q9-electrolux-eskq9-duy-tri-hieu-suat-cho-thiet-bi-cho-nang-suat-hoat-dong-tot-nhat-hang-chinh-hang-p250390146.html?spid=250390147,14,-50%,,Electrolux
Máy Hút Bụi Gia Đình Có Túi Electrolux Z1220 (1600W) - Hàng chính hãng,1.350.000₫,https://tiki.vn/may-hut-bui-gia-dinh-co-tui-electrolux-z1220-1600w-hang-chinh-hang-p19913456.html?spid=97853395,15,-11%,Đã bán 5,Electrolux
"[Free Giao lắp] Bếp từ âm Electrolux EIV644 4 vùng nấu 60cm - Tính năng kết nối các vùng nấu, Diện tích vùng nấu lớn, điều chỉnh linh hoạt [Hàng chính hãng]",21.990.000₫,https://tiki.vn/bep-tu-am-electrolux-4-vung-nau-60cm-eiv644-tinh-nang-ket-noi-cac-vung-nau-dien-tich-vung-nau-lon-dieu-chinh-linh-hoat-hang-chinh-hang-p251534710.html?spid=251534711,16,-13%,,Electrolux
Lò Nướng ElecTrolux EOT40DBD - Dung tích 40L - 5 mức công suất - Hàng Chính Hãng,3.490.000,https://tiki.vn/lo-nuong-electrolux-eot40dbd-dung-tich-40l-5-muc-cong-suat-p161408926.html?spid=161408933,17,,,Electrolux
,,https://tiki.vn/noi-chien-khong-dau-electrolux-e6af1-520k-5l-den-hang-chinh-hang-p76061699.html?spid=186270153,18,-7%,,Electrolux
