title,price,link_item,index,discount,sales,brand
"Máy Ép Trái Cây, Máy Ép Chậm XIAOMI BUD BJ36 Ép Kiệt 95% Lượng Nước Dung Tích 0.75 Lít Công Suất Ép 250 W - Hàng Chính Hãng",1.699.000₫,https://tiki.vn/may-ep-trai-cay-may-ep-cham-xiaomi-bud-bj36-ep-kiet-95-luong-nuoc-dung-tich-0-75-lit-cong-suat-ep-250-w-hang-chinh-hang-p272619066.html?spid=272619067,1,-50%,,Xiaomi
Máy lọc không khí Xiaomi Air Purifier 4 Compact – Bản Quốc Tế - Hàng chính hãng,1.990.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-air-purifier-4-compact-ban-quoc-te-hang-chinh-hang-p201548779.html?spid=271679150,2,-31%,,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier 4 Compact BHR5860EU AC-M18-SC - Hàng chính hãng,1.779.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-compact-bhr5860eu-ac-m18-sc-hang-chinh-hang-p268353381.html?spid=268353382,3,,,Xiaomi
Máy lọc không khí Xiaomi Mi Smart Air Purifier 4 Lite/3H/3H EU 2021 - Hàng chính hãng,2.539.000,https://tiki.vn/may-loc-khong-khi-xiaomi-mi-smart-air-purifier-4-lite-3h-3h-eu-2021-hang-chinh-hang-p196047624.html?spid=196047627,4,,Đã bán 1,Xiaomi
,,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-vacuum-mop-x10-plus-ban-2023-tu-dong-hut-bui-do-rac-giat-gie-lau-say-kho-bang-khi-nong-va-tu-dong-bo-sung-nuoc-tu-dong-toi-uu-don-dep-camera-ai-thong-minh-luc-hut-4000-pa-cong-suat-46-w-hang-chinh-hang-p250004462.html?spid=250004475,5,-29%,,Xiaomi
Máy Hút Bụi Cầm Tay Deerma Vacuum Cleaner DX700S (Xám đen) - Hàng chính hãng,699.000₫,https://tiki.vn/may-hut-bui-cam-tay-deerma-vacuum-cleaner-dx700s-xam-den-hang-chinh-hang-p71983526.html?spid=72307203,6,,Đã bán 22,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier 4 lite - Hàng chính hãng,3.889.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-lite-hang-chinh-hang-p169876641.html?spid=170693720,7,,Đã bán 2,Xiaomi
Lõi lọc không khí Xiaomi Hàng Chính Hãng,619.000₫,https://tiki.vn/loi-loc-khong-khi-xiaomi-hang-chinh-hang-p113337253.html?spid=113337257,8,-50%,Đã bán 10,Xiaomi
Ấm siêu tốc thông minh 1.7L Xiaomi MJDSH03YM - Hàng Chính Hãng,399.000,https://tiki.vn/am-sieu-toc-thong-minh-1-7l-xiaomi-mjdsh03ym-hang-chinh-hang-p192291450.html?spid=192291451,9,,,Xiaomi
,,https://tiki.vn/may-phun-suong-tao-am-khuech-tan-tinh-dau-xiaomi-deerma-f628s-5l-hang-chinh-hang-p262305727.html?spid=184697655,10,-50%,,Xiaomi
"Nồi Cơm Điện XIAOMI GEN 3 Thông Minh Cao Tần, Công Nghệ Vi Áp Suất, 15 Chế Độ Nấu, Kết Nối App, Dung Tích 4L, Công Suất 1100W - Hàng Chính Hãng",2.299.000₫,https://tiki.vn/noi-com-dien-xiaomi-gen-3-thong-minh-cao-tan-cong-nghe-vi-ap-suat-15-che-do-nau-ket-noi-app-dung-tich-4l-cong-suat-1100w-hang-chinh-hang-p196892009.html?spid=196892010,11,-38%,Đã bán 3,Xiaomi
"Robot hút bụi lau nhà thông minh Xiaomi Mop2 pro, có lau rung, có camera AI, lực hút 4000PA, pin 5200mah- Hàng nhập khẩu",6.900.000,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-xiaomi-mop2-pro-co-lau-rung-co-camera-ai-luc-hut-4000pa-pin-5200mah-hang-nhap-khau-p248743801.html?spid=248743814,12,-41%,,Xiaomi
,,https://tiki.vn/quat-tich-dien-khong-day-xiaomi-gen-3-pro-cong-nghe-xoay-3d-ngang-doc-su-dung-40-gio-lien-tuc-100-toc-do-gio-ai-thong-minh-co-remote-ket-noi-app-cong-suat-35-w-hang-quoc-te-p263020715.html?spid=205507017,13,-50%,,Xiaomi
"Robot Hút Bụi Lau Nhà thông minh Xiaomi Dreame D9 lực hút 3000Pa, pin 5200mah - Hàng Nhập Khẩu",7.400.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-xiaomi-dreame-d9-luc-hut-3000pa-pin-5200mah-hang-nhap-khau-p87942532.html?spid=201829146,14,,Đã bán 1,Xiaomi
Nồi cơm điện cao tần Xiaomi Mijia IH gen 2 4L rice cooker - Hàng Nhập Khẩu,2.148.000₫,https://tiki.vn/noi-com-dien-cao-tan-xiaomi-mijia-ih-gen-2-4l-rice-cooker-hang-nhap-khau-p87887698.html?spid=87887699,15,,Đã bán 2,Xiaomi
