title,price,link_item,index,discount,sales,brand
Máy phun sương tạo độ ẩm xông tinh dầu Xiaomi SOKUNL S508 - Hàng nhập khẩu,399.000₫,https://tiki.vn/may-phun-suong-tao-do-am-xong-tinh-dau-xiaomi-sokunl-s508-hang-nhap-khau-p252727259.html?spid=252727260,1,-43%,,Xiaomi
"Máy Sưởi Nhà Tắm, Đèn Sưởi Nhà Tắm Yeelight Pro S20 YLYYB-0010 Điều Khiển App Mihome Tuổi Thọ Tới 10 Năm Với Công Suất 2820 W - Hàng Chính Hãng",4.299.000₫,https://tiki.vn/may-suoi-nha-tam-den-suoi-nha-tam-yeelight-pro-s20-ylyyb-0010-dieu-khien-app-mihome-tuoi-tho-10-nam-cong-suat-2820-w-hang-chinh-hang-p270060571.html?spid=270060572,2,-50%,,Xiaomi
Máy sấy bảo vệ tóc Xiaomi ShowSee A1-W -Hàng Chính Hãng,390.000₫,https://tiki.vn/may-say-bao-ve-toc-xiaomi-showsee-a1-w-hang-chinh-hang-p222681990.html?spid=222682000,3,,,Xiaomi
Robot hút bụi lau nhà Xiaomi Lydsto G1 kết nối app mihome bản quốc tế - Hàng nhập khẩu,5.990.000,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-lydsto-g1-ket-noi-app-mihome-ban-quoc-te-hang-nhap-khau-p247599332.html?spid=247599334,4,-39%,,Xiaomi
,,https://tiki.vn/may-loc-khong-khi-xiaomi-air-purifier-4-lite-hang-chinh-hang-digiworld-p181908511.html?spid=181908512,5,,,Xiaomi
Lõi lọc thay thế máy lọc không khí Xiaomi Mi Air Purifier 4 Pro BHR5062GL M15R-FLP-GL - Hàng chính hãng,1.179.000₫,https://tiki.vn/loi-loc-thay-the-may-loc-khong-khi-xiaomi-mi-air-purifier-4-pro-bhr5062gl-m15r-flp-gl-hang-chinh-hang-p187795051.html?spid=187795052,6,-44%,,Xiaomi
Quạt tích điện để bàn 3Life 202 Hàng chính hãng,390.000₫,https://tiki.vn/quat-tich-dien-de-ban-3life-202-hang-chinh-hang-p260818634.html?spid=242093722,7,,,Xiaomi
Máy hút bụi ô tô cầm tay không dây Xiaomi LYDSTO H1 YM-SCXCH102 - Hàng nhập khẩu,599.000₫,https://tiki.vn/may-hut-bui-o-to-cam-tay-khong-day-xiaomi-lydsto-h1-ym-scxch102-hang-nhap-khau-p252726722.html?spid=252726723,8,-20%,,Xiaomi
Quạt đứng thông minh Xiaomi Mi Smart Standing Fan 2 EU BHR4828GL BPLDS02DM - Hàng chính hãng,2.490.000,https://tiki.vn/quat-dung-thong-minh-xiaomi-mi-smart-standing-fan-2-eu-bhr4828gl-bplds02dm-hang-chinh-hang-p176693071.html?spid=176693072,9,-3%,Đã bán 1,Xiaomi
,,https://tiki.vn/noi-com-dien-thong-minh-cao-tan-xiaomi-3-lit-the-he-2-rice-cooker-model-ih2-3l-mijia-3-mau-trang-hang-nhap-khau-p59141046.html?spid=93165087,10,-15%,,Xiaomi
