title,price,link_item,index,discount,sales,brand
Robot Hút Bụi Lau Nhà XIAOMI Roborock S8 Công Nghệ Lau Rung Chổi Làm Sạch Kép Tự Động Nâng Thảm Tự Động Tối Ưu Dọn Dẹp Với Camera AI Siêu Thông Minh Lực Hút 6000 Pa Công Suất 69 W - Hàng Chính Hãng,13.999.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-roborock-s8-ban-quoc-te-tu-gom-do-rac-tu-dong-tao-ban-do-sieu-nhanh-tu-dong-toi-uu-don-dep-camera-ai-sieu-thong-minh-luc-hut-6000-pa-cong-suat-69-w-hang-chinh-hang-p248587831.html?spid=248587838,1,-50%,,Xiaomi
"Máy Hút Bụi Không Dây Cầm Tay XIAOMI Lydsto H4 Tự Làm Sạch Tự Động Hút Rác Thời Gian Sử Dụng 60 Phút Lực Hút 25,000 Pa Công Suất Cực Lớn 1000W - Hàng Chính Hãng",6.999.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-mijia-gen-2-pro-new-model-2021-3-che-do-lau-4-che-do-hut-luc-hut-3000-pa-hang-chinh-hang-p217104754.html?spid=217104755,2,-50%,,Xiaomi
Máy hút bụi ô tô cầm tay tích hợp bơm hơi Xiaomi LYDSTO HD-SCXCCQ02 - Hàng nhập khẩu,1.790.000₫,https://tiki.vn/may-hut-bui-o-to-cam-tay-hop-bom-hoi-xiaomi-lydsto-hd-scxccq02-hang-nhap-khau-p252726869.html?spid=252726870,3,-29%,Đã bán 1,Xiaomi
"Quạt Tích Điện Không Dây XIAOMI Smartmi Gen 3 Pro, Sử Dụng 40 Giờ Liên Tục 100 Tốc Độ Gió AI Thông Minh, Có Remote, Kết Nối App Công Suất 35W- Hàng Chính Hãng",3.500.000,https://tiki.vn/quat-tich-dien-khong-day-xiaomi-smartmi-gen-3-pro-su-dung-40-gio-lien-tuc-100-toc-do-gio-ai-thong-minh-co-remote-ket-noi-app-cong-suat-35w-hang-chinh-hang-p184956843.html?spid=201655294,4,-38%,,Xiaomi
,,https://tiki.vn/noi-com-dien-xiaomi-ih-3l-ihfb01cm-hang-nhap-khau-p156163906.html?spid=156163907,5,-34%,,Xiaomi
Robot hút bụi lau nhà thông minh XIaomi Dreame Bot L10 Pro - Hàng Nhập Khẩu,10.000.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-xiaomi-dreame-bot-l10-pro-hang-nhap-khau-p102888074.html?spid=201832646,6,,,Xiaomi
Máy hút bụi cầm tay Xiaomi Mi Vacuum Cleaner Light / Vacuum Cleaner G9 Plus Bản Quốc Tế - Hàng Chính Hãng FPT,4.268.000₫,https://tiki.vn/may-hut-bui-cam-tay-xiaomi-mi-vaccum-cleaner-light-vacuum-cleaner-g9-plus-ban-quoc-te-chinh-hang-fpt-p270205684.html?spid=270205688,7,-50%,,Xiaomi
[Hàng Nhập Khẩu] Máy Hút Bụi Cầm Tay Đa Năng Xiaomi DEM CM1300 【Lực hút 12000PA ◆ Đèn UV diệt 99.9% vi khuẩn】,799.000₫,https://tiki.vn/may-hut-bui-cam-tay-da-nang-deerma-dem-cm1300-luc-hut-12000pa-de-n-uv-die-t-99-9-vi-khua-n-p219406554.html?spid=219406555,8,-7%,,Xiaomi
Máy xay sinh tố làm sữa hạt Xiaomi Mijia MPBJ002PL( nội địa ) - Hàng nhập khẩu,1.668.000,https://tiki.vn/may-xay-sinh-to-lam-sua-hat-xiaomi-mijia-mpbj002pl-noi-dia-hang-nhap-khau-p263353830.html?spid=263353831,9,,,Xiaomi
,,https://tiki.vn/khan-lau-nha-thay-the-cho-robot-may-hut-bui-lau-nha-xiaomi-vacuum-mop-p-hang-chinh-hang-p186349515.html?spid=186349518,10,-50%,,Xiaomi
Robot Hút Bụi Lau Nhà Dreame D9 MAX - Hàng Chính Hãng,6.490.000₫,https://tiki.vn/robot-hut-bui-lau-nha-dreame-d9-max---hang-chinh-hang-p148807711.html?spid=216435756,11,-39%,Đã bán 2,Xiaomi
Quạt đứng thông minh XIAOMI Mi Smart Standing Fan 2 BPLDS02DM Inverter - Hàng chính hãng Xiaomi,2.100.000,https://tiki.vn/quat-dung-thong-minh-xiaomi-mi-smart-standing-fan-2-bplds02dm-inverter-hang-chinh-hang-xiaomi-p191410359.html?spid=191410360,12,-29%,,Xiaomi
,,https://tiki.vn/may-hut-bui-khong-day-cam-tay-mini-xiaomi-mi-vacuum-cleaner-mini-bhr4562gl-ssxcq01xy-hang-chinh-hang-p217103019.html?spid=217103020,13,-10%,,Xiaomi
Máy hút bụi cầm tay Xiaomi Mi Vacuum Cleaner G10 BHR4307GL - Hàng chính hãng,6.990.000₫,https://tiki.vn/may-hut-bui-cam-tay-xiaomi-mi-vacuum-cleaner-g10-bhr4307gl-hang-chinh-hang-p116397525.html?spid=116397526,14,,,Xiaomi
Dòng Máy Lọc Không Khí Xiaomi Mi Air Purifier 4 - Hàng Chính Hãng,2.490.000₫,https://tiki.vn/dong-may-loc-khong-khi-xiaomi-mi-air-purifier-4-hang-chinh-hang-p172242232.html?spid=172242234,15,,,Xiaomi
"Máy Hút Bụi Không Dây, Máy Hút Bụi Lau Sàn XIAOMI Roborock Dyad Pro Công Nghệ Tự Động Giặt Và Sấy Giẻ Lau Bằng Khí Nóng, Khử Khuẩn Ion Bạc, Cảm Biến Vết Bẩn, Kết Nối App Lực Hút 17,000 Pa Diện Tích Lau 300 m2 Công Suất 260 W- Hàng Chính Hãng",10.999.000₫,https://tiki.vn/may-hut-bui-lau-nha-xiaomi-roborock-dyad-pro-tu-dong-giat-va-say-gie-lau-bang-khi-nong-luc-khu-khuan-ion-bac-cam-bien-vet-ban-ket-noi-app-theo-doi-luc-hut-17-000-pa-dien-tich-lau-300-m2-hang-chinh-hang-p247241443.html?spid=155194347,16,,Đã bán 3,Xiaomi
Quạt đứng thông minh Tích Điện Xiaomi - Hàng Chính Hãng,2.690.000,https://tiki.vn/quat-dung-thong-minh-tich-dien-xiaomi-hang-chinh-hang-p181922555.html?spid=181922556,17,,,Xiaomi
,,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-compact-hang-chinh-hang-p217740545.html?spid=217740546,18,,,Xiaomi
Quạt Tích Điện Đối Lưu Xiaomi Smartmi Gen 3 Pro Circulation Fan 【 Xoay 3D ◆ Dùng 40h Liên Tục ◆ AI Thông Minh】 - Hàng Nhập Khẩu,3.500.000₫,https://tiki.vn/quat-tich-dien-doi-luu-xiaomi-smartmi-gen-3-pro-circulation-fan-xoay-3d-dung-40h-lien-tuc-ai-thong-minh-p258857120.html?spid=262792152,19,,,Xiaomi
[Phụ kiện] Combo 30 Khăn thay thế cho robot hút bụi Xiaomi Mi Robot Vacuum Mop Essential dùng 1 lần - Hàng Chính hãng,359.000₫,https://tiki.vn/phu-kien-combo-30-khan-thay-the-cho-robot-hut-bui-xiaomi-mi-robot-vacuum-mop-essential-dung-1-lan-hang-chinh-hang-p166081350.html?spid=166081351,20,,Đã bán 2,Xiaomi
Quạt Điện Thông Minh Smartmi Standing Fan 2S động cơ không chổi than biến tần DC - Hàng Chính Hãng,2.090.000₫,https://tiki.vn/quat-dien-thong-minh-smartmi-standing-fan-2s-dong-co-khong-choi-than-bien-tan-dc-hang-chinh-hang-p253069738.html?spid=253069739,21,,,Xiaomi
Máy cạo râu Xiaomi Enchen Warrior - Hàng Nhập Khẩu,197.000₫,https://tiki.vn/may-cao-rau-xiaomi-enchen-warrior-hang-nhap-khau-p87993197.html?spid=87993198,22,,Đã bán 18,Xiaomi
"Lưỡi cạo râu thay thế cho máy cạo râu Xiaomi Mijia Electric Shaver S500 , S500C, S300 - Hàng Chính Hãng",359.000₫,https://tiki.vn/luoi-cao-rau-thay-the-cho-may-cao-rau-xiaomi-mijia-electric-shaver-s500-s500c-s300-hang-chinh-hang-p58690213.html?spid=61846644,23,,Đã bán 20,Xiaomi
