title,price,link_item,index,discount,sales,category
"Đĩa Chuyển Nhiệt Bếp Từ Tescoma, Size 21CM, Dùng Cho Mọi Loại Nồi, Dẫn Nhiệt Tốt, Nhập Đức",950.000₫,https://tiki.vn/dia-chuyen-nhiet-bep-tu-tescoma-size-21cm-dung-cho-moi-loai-noi-dan-nhiet-tot-nhap-duc-p271525062.html?spid=271525063,1,-20%,Đã bán 1,dodungnhabep
"Máy Làm Sữa Hạt Đa Năng Olivo Cb400, 750W-600ml, Vận Hành Êm Ái, Hàng Chính Hãng",1.545.000₫,https://tiki.vn/may-lam-sua-hat-da-nang-olivo-cb400-750w-600ml-van-hanh-em-ai-hang-chinh-hang-p248319260.html?spid=250340664,2,-6%,Đã bán 1,dodungnhabep
"[Bao bì mới] Combo 12 Hộp Cà phê viên nén Carraro Primo Mattino - Nhập khẩu chính hãng 100% từ thương hiệu Carraro, Ý",933.120₫,https://tiki.vn/bao-bi-moi-combo-12-hop-ca-phe-vien-nen-carraro-primo-mattino-nhap-khau-chinh-hang-100-tu-thuong-hieu-carraro-y-p68833227.html?spid=68833228,3,,Đã bán 33,dodungnhabep
Nồi lẩu điện thông minh tiện dụng - NL,116.000,https://tiki.vn/noi-lau-dien-thong-minh-tien-dung-nl-p53117544.html?spid=108906547,4,-36%,,dodungnhabep
,,https://tiki.vn/ki-m-an-cua-ghe-tach-cac-loai-vo-hat-cung-p108685111.html?spid=248355657,5,-26%,,dodungnhabep
Nồi cơm điện lòng nồi niêu,561.000₫,https://tiki.vn/noi-com-dien-long-noi-nieu-p21093609.html?spid=197859022,6,-10%,Đã bán 2,dodungnhabep
Bếp Từ Cao Cấp - Hàng Chất Lượng,326.000₫,https://tiki.vn/bep-tu-cao-cap-hang-chat-luong-p129419309.html?spid=269952803,7,,Đã bán 7,dodungnhabep
"Máy Hàn Miệng Túi ABG FS-250 - Máy Dán Miệng Túi Giúp Bảo Quản Thực Vật Tươi Lâu Hơn, Áp Dụng Phổ Biến Trong Đời Sống – Hàng Chính Hãng",266.000₫,https://tiki.vn/may-han-mieng-tui-abg-fs-250-may-dan-mieng-tui-giup-bao-quan-thuc-vat-tuoi-lau-hon-ap-dung-pho-bien-trong-doi-song-hang-chinh-hang-p69020876.html?spid=69020877,8,-21%,Đã bán 4,dodungnhabep
Bếp Gas Dương Rinnai RV-360GM - Xám - Hàng Chính Hãng,710.000,https://tiki.vn/bep-gas-duong-rinnai-rv-360gm-xam-hang-chinh-hang-p983450.html?spid=37973993,9,-14%,,dodungnhabep
,,https://tiki.vn/noi-nau-chao-da-nang-bbcooker-bs25-2-5l-hang-chinh-hang-p1368631.html?spid=1115526,10,,,dodungnhabep
Ấm điện siêu tốc Aidi ST-06 (1250W) - Màu Ngẫu Nhiên - Hàng Chính Hãng,150.000₫,https://tiki.vn/am-dien-sieu-toc-aidi-st-06-1250w-hang-chinh-hang-p16062978.html?spid=16062979,11,,Đã bán 9,dodungnhabep
"Máy làm bỏng ngô mini 1200W - Không dầu, tiện lợi - KJ08",241.397,https://tiki.vn/may-lam-bong-ngo-mini-1200w-khong-dau-tien-loi-kj08-p58861997.html?spid=147125123,12,,Đã bán 1,dodungnhabep
,,https://tiki.vn/may-danh-trung-tao-bot-3-trong-1-tich-hop-cong-sac-usb-mfb1501h-p117661445.html?spid=247984860,13,,,dodungnhabep
Ấm điện siêu tốc 1.8 lít chính hãng Rạng Đông Model: RD-AST18ST2,249.000₫,https://tiki.vn/a-m-die-n-sieu-to-c-1-8-lit-chinh-hang-rang-dong-model-rd-ast18st2-p184748661.html?spid=196203399,14,,Đã bán 1,dodungnhabep
"Bộ pha cà phê phong cách Ý tách, Bếp điện và ấm moka 3/6 tách 150/300ml",328.000₫,https://tiki.vn/bo-pha-ca-phe-phong-cach-y-tach-bep-dien-va-am-moka-3-6-tach-150-300ml-p88223336.html?spid=169467247,15,,Đã bán 8,dodungnhabep
Bộ Van Bình Ngắt Gas Tự Động Namilux NA-345S-VN - Hàng Chính Hãng,169.000₫,https://tiki.vn/bo-van-binh-ngat-gas-tu-dong-namilux-na-345s-vn-hang-chinh-hang-p1733763.html?spid=1736093,16,,Đã bán 90,dodungnhabep
[Hàng Chính Hãng] Máy Ép Hoa Quả Nhanh Cao Cấp Promix FJ-01,2.099.000,https://tiki.vn/hang-chinh-hang-may-ep-hoa-qua-nhanh-cao-cap-promix-fj-01-p163297792.html?spid=189339200,17,,,dodungnhabep
