title,price,link_item,index,discount,sales,category
"Khăn Giấy Ướt Hương Thơm Mát, Kháng Khuẩn An Toàn Cho Bé Mamamy (100 Tờ) - Hồng",33.000₫,https://tiki.vn/khan-giay-uot-huong-thom-mat-khang-khuan-an-toan-cho-be-mamamy-100-to-hong-p1030565.html?spid=49106142,1,-28%,Đã bán 258,tabim
"Bỉm dán Merries siêu mịn, siêu thoáng cho bé size L54 (9-14kg) 54 miếng - Nội địa Nhật Bản",348.000₫,https://tiki.vn/bim-dan-merries-sieu-min-sieu-thoang-cho-be-size-l-54-9-14kg-noi-dia-nhat-ban-p23367891.html?spid=23367892,2,-19%,Đã bán 40,tabim
Tã quần Hako bịch 50 miếng size M,175.000₫,https://tiki.vn/ta-quan-hako-bich-50-mieng-size-m-p247999231.html?spid=247999232,3,-20%,,tabim
Tã Quần Người Lớn Caryn Size XL 24 Miếng (Vòng bụng 90 đến 125 Cm) - Bỉm Quần Caryn Người Già XL24,352.800₫,https://tiki.vn/ta-quan-nguoi-lon-caryn-size-xl-24-mieng-vong-bung-90-den-125-cm-bim-quan-caryn-nguoi-gia-xl24-p260920214.html?spid=260920215,4,-29%,,tabim
TÃ DÁN NGƯỜI GIÀ CARYN SIZE L10 MIẾNG (ML10),130.000₫,https://tiki.vn/ta-dan-nguoi-gia-caryn-size-l10-mieng-ml10-p178007710.html?spid=178007711,5,-20%,Đã bán 3,tabim
ta quan hingiga 100 mieng size 5xl,250.000₫,https://tiki.vn/ta-quan-yubest-gold-size-xxl-66-mieng-p80086962.html?spid=80086963,6,-7%,Đã bán 124,tabim
Tã bỉm dán Moony Natural nhiều size,455.000₫,https://tiki.vn/ta-bim-dan-moony-natural-nhieu-size-p252815174.html?spid=252815180,7,-40%,,tabim
"Combo 3 Tã/Bỉm DÁN AGI Siêu Mỏng 3mm Size S66/M60/L54, Đủ Size Từ 4 - 14 Kg ( Công Nghệ Hàn Quốc )",745.200₫,https://tiki.vn/combo-3-ta-bim-dan-agi-sieu-mong-3mm-size-s66-m60-l54-du-size-tu-4-14-kg-cong-nghe-han-quoc-p271278642.html?spid=271278648,8,-19%,Đã bán 1,tabim
Combo 10 gói Khăn Giấy Ướt Baby không mùi 80gr TC,53.000₫,https://tiki.vn/combo-10-goi-khan-giay-uot-baby-khong-mui-80gr-tc-p247296880.html?spid=247296881,9,,Đã bán 12,tabim
Bộ 2 gói Tã quần siêu thoáng Bobby M76,734.000₫,https://tiki.vn/bo-2-goi-ta-quan-sieu-thoang-bobby-m76-p67660624.html?spid=67660625,10,,,tabim
