title,price,link_item,index,discount,sales,category
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,439.000₫,https://tka.tiki.vn/pixel/pixel?data=o5v7f2PWCLud990mQiT6eGxTON0V01rpbJxEbLMELCK6pKo8MlD5tWECVbl5028Y8V4OugB3TPc51aWX99IUOgw_RMxY9lBWLL4GNIoJsBSq62EqcSFZdyyDDr4m1W--zOwQMTuy65LEJt9ZeEgOR4vBh0BAHa41ug5tVGdZhGzqIFSiBiSsFt0BN_gRwtX2Szlyfi5QZwjViF4DahsrUdexd5S6sGLQDCUE6zWOwSKPhGH5wAU4AeaFP3SjiXmyPKxCrP1fQJQdNcL-b1JOlfU9ylBLp-e7aVogZrdWMe1daO22YqXTNbXkgSuVt1dIia8j6l2-cGo7qyfunEty7EL5FfqDrzg6XO_65Y2bnt5xvOe9ZISfHaxI5lXuv87ztjhPz8wYJJ2nK-PFUvqGFaGN0mF-_Zu_AwJN7qI6CXnGiDcUyrvzBHkhfwlEBXKttHziGv-h2OBYmacvA3dSf3KWI-yk3uQgTVQLdNci7yF8piTurcIlGgxLmE8sv9NYXMpVN26ob0Bzj3IMHkE_QZlW3bkP4QqQs6sH0Y3cFpuBzET3iQ6O52MqExSGjQtgkOflGULZM5v4aPW5ZWzFwrbEwlW-E_QUdPftyXJ3AyhLeHBtaFX5aGhH2LnrbBfLXcXUsk8YZX7QehmYIBwfs1-WktKnjJ2rR9gApUisbnIcTR4Sn7oGzlrNbe-o9ruwVVvyCrWMmm_tsPP1AgM-JBGv0J2eu7kO9-3PxWW0twUkiv7yhX0JYtgHr36GMu--qNGfD4GJX8sn5OVHmFDEyaTBV5eVcUqJ8LEgULUZlF_ZLQMSyBGo4wdr4QRHZGd-QnSPWm1xoVz12rLRlOYg0h1rN7yZCjTusmxi5MIE6DSyUdcopubgaS9fY0ANC07cUirgbBARMcaMbkvoKP66I-b5loOD2x622Bgw0v81DvM536OKQKvnDREEAxGNt5-FFam-c44YyVRMCAIALwknI40mpC-S2WTIXwRbPTzEcesGXd_TmAOGhDzZZaS6erqOWIzqshuIn0EZ&reqid=bS5ey1c1zSvM5HHJ&type=CLICK&pos=41,1,-7%,Đã bán 992,dinhduongchome
Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=AwgKY56xEmIkvZXr_aq00wJk89BfNM7xcFIN3QZ3W-vwcpLcwa-7B8nYZiHYrilWezt5T08GmKvg0aJKMy5vWVeTzW6qsP82Wg9LYlXhVLpPUouvCmiUK1PG1hYbGhclJ5Pjm9uuiBQtDpmfc4aitvZNmCp6b9ExXwih8BMjfbgNw_t_bAkY7uw5HATNsGjrOalxh-Ex15QBh56VXI0OGfHMcK7owox0etlTZnp2jZvLLdxspGe01jzvXWTkzbqEBzoCS67yf9KFXfYMzQuwZwJ-sdLh3saAx0tHEIHeQvRtAaH_ZLopJ4dXJ7hH2xYkVRq2j9dnifFTV7Lo2SaVeSqSFXSWmJO657KDzqrASjijG5k-di6Wnfz3GOblo7YRBBz_zY__TIPe-zNNLnBPP0LiIWupnnGrr7v4Ve53AB68h2tIOucQs0lJA-aicAGcS-svxzSdVIpZO07a9RDcvoGBATYly4k3mHI6qSqqZOxh3YXJKgPJX4jHAnHU7NwExtjYCWiJaikUGNHADnq405cRyt6YVdjPs0k0kAt7rM6DCxrTUHJMZX_5EjhsR2ppn5GDqHAOaiCyKSeIKyyclOGDxr9LRLhkJMKP3pwIbYQkJZ1NcSEswTxmm5wQBL9ZL6N-zmhKmAxm7NX41yuy3nqmWaYzCtQSMOfLb1HoELKm5KCjjze7NJdPHxwX2UxjTxKLFFvfMXgC3FLF0AKRCFzTEzLlyC2W6Oj2ov4XrhdNIEU1BldzFlnrtiB3pEb2pch5l-0ItTlGy1OAf4lm2MpfV3HV9ydciPrZoKn0anxYRy8Xa1C8zzl_B4Zh7HKqVVbkQDGIQOCka6TcT2xisWQZ_CNUh6MbHyzTntpzJHWoiPx74G_ccRRZMiAvjaYBpIvPuyHnHH1srJAWlw9kZs6FICbmXF0BcRsko-z3a9PEtWrnrfEPFxROGJowBQLkzuj4XyXaQO0prwgrtF5wYl3oViRun8MC19tjNhk7zLbUmbq1kjcgcxm-WgRtQyhFnFDfa1-YpI1RitU&reqid=bS5ey1c1zSvM5HHJ&type=CLICK&pos=42,2,-5%,Đã bán 70,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,439.000₫,https://tka.tiki.vn/pixel/pixel?data=oLqQ6xR_q46Y7Twjz0u1DMTY781W-RM3wHNHeTpvnSGqlmEmsFXJgCfHDTYg6WzLYoGJdRXzSJ3Qw517l3jYqYJAGOYzJx7EJB4H3rgz1i7qyjM2ADSG9RXV6TpTraTfSh30i4427xWav5ABWAD7w5_Xiqzm9qx_c6yxfR9_pUSLEsSNuss-7Tpr8Ra-F0quksgtMImm4AtZ-CnSXKQcPqpnZUBf6wCHWUkYT-M-qwnoux3dL1HakXPwOdkfkZcUmrAiWcAlbWtKWf64H_rb4BUGycoOw0Va10J7-qDgDML2WTlQJ4ASNyGSGvvRNGTjo4DNICChZ4cuHJZ8mIDHJOgv4-c6Tw52hc1KcPsirqIV_Ukk_jc_fpsp6jy1onyXuRKB-l9PbeVdvdQ-Sb6VhO45-iHwnZwPuuYdlbgh7XwKTLnAKb6MGy6nddv4pB4tJ1BadHmKBmZamoq5lGxcHyE4T5dwj4KGnYyZc8V4up43gLmeX8FPgufpBI6SIgpJgyM3SiZ7baocnhwNudGYyQ2pzg9zoEVuBf_ZBd6SArhEOHUC8OB7I51ip0mCEBFsMxhBMhmFPw-m0iQDGVYaKVpUf1QBfdP09Z5cNrC9r8KEiI0sn9of2HBzfzVrXFzjqJZD6o1H5EHtqv9RuNh3HfjQ_moMzXMNGRVPbNIi5wn0q0nVf7t3Va5AbQNBxh7AwKUyit__rnq3cZ3ktP6Jo8_6XWQ7WJPy32FHQsGxzJ2oVxjbGv3uWRVTcM6ACk9Oo0cEZ0BDkfId8srQK40kVuxbn5vmY_7etVHlJmUJmYkBIlDVMVNADmp1iteEu0OtEqzjqhlCUfM5XcfM8DavGMUCy5dtTYJOGalC-NvvVGe6K6PYL6w1Mnldobzej5wIxSexL3l3qLK83FC2luT1J5UMmTSRosWWBd_WL63b45mbXCzoFKIhf8U1UAObgM2C6UQysO3s3EaHkZhN1pB4_rAnIPuV8wtsohVZOGBuZF9bX-l80bF-qtfo7JbV_Fdfe01GZ7mZG5BHzh4&reqid=bS5ey1c1zSvM5HHJ&type=CLICK&pos=43,3,-7%,Đã bán 1.4k,dinhduongchome
"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=WrhspmvoWw1wC9Ypw0nf636kbQxM99rP-yZFCOwHY57EYpwqiYGj2rvdoe2ZFbZ_n9Nc22NiL0WPN6racU7eoW3Xba6PMcV2gsSzBRFkg1F1T9tEwc7hVlZgDZq4OKKMnrX4_E61TLwlxX6p31s-yZfElC71l912o2_XNUoZCM0oZ7e2a468YG7Ohnd9adtkbwrHE46u0gRT_vTUHubevwUGufmsfJcinCawsfi5KYEtG6eq-E8vP88FSEGypyl6L6Z2BDxiLpvI79oj3qVuwykr7B8GMq5Sx3YXl8Pfz-XnEtPuFV_pbdVCUpNbnecSDHH62bla_U-smbERDAN9_v2m146V8Dntj4L4pN48Datoici36ejTwmP3Etl2MxNjsPvdSyyAi85eRrhpVg8pbjgy-SmEg3exs56_F7wxrlMsFrCpM8FV3XdktdsRl4I0bhYP9sV-eOCfXb0R0kmuQ7jJRGr2ab9QhWA_ebAF1YlL0JtusX-R2XjeJRcngCI0MIKFSVgm6QbXsNOQu2vTjEuJcb1dycQi8Lbvd9832suHHji4ww6uuxcqk5mzdGlSmkTvqoT8Nl92iCBaBc0-McXgB-JdNOR3k1CozgHzbPyknZKzz7mzg1fmyyAjw6ibEXYNNxhkxz3tOuA7PqaUrM9f_oQEIZM17NRWkk75n0Vb7CNHvIjpdzypA2Vglope1h5Fw5MLgu2564E6sFWlztBlggdu_Nr6aJjgG6dr_vRVbwCcyXqGmnzqlO3kuh-7PvYVX1CQko26v4QQBjnpblUc3w_qKuWiMsQbmWtXO-pLVu949qgu_YKcF8EkuhdMEa6alGpNi-QxOeAVixNE25UvzyjhTjSWH1bMSn-txwTARU2B8aCSW7admgZsL4Q2P7kaicuqt2R2NoKXxUGQ3Yc1wGcS48WZK0TO3SehgVREzuxBOmXGzy8NScTHFDiTVyUfNM7W9b9j_oczqhIxBwknRWbbbCXbVAKd75FLnPN_ywmK1zvdrai-c7IOIerzPcyfmWFm9F9brkRH-I-KQrJ8XuEIIXM&reqid=bS5ey1c1zSvM5HHJ&type=CLICK&pos=44,4,-10%,Đã bán 965,dinhduongchome
Combo canxi Avisure Hical hộp 60 viên + vitamin tổng hợp Avisure mama hộp 60 viên,600.000₫,https://tka.tiki.vn/pixel/pixel?data=V3aFSQc0rM5GTtKOa3pEmHrpQgbeOSsmCZPhHWLbinNinzuthDH5XnpAp4_ncguokhvW7UZqKFJILrqni8C0QPUnpgpJuP74vTP1M69bBGIpGYGiCqApL6qzNADp8WGfjKpVKvI8QwAMLpKkAOrFs0mtCqII88qKF5wW5wnHNShOVu2aAht7sWDdrbVv6RtQ-T8i625ejVLRR19qVe5yPxCALawRhXY9qMwbBFAo8hXPcbiBNhyO_JcauEkvYip97ReSyXMyWpyOBsMv2I53hSuso-yDPvzRby1tNqSYQEv32YISPvW6D7VG5uo0YLwLXN6kuLame_BmjYzV10dJ8WYUcP_79O6kVtobJSOzMzZk45vJXvEIkZMTtleIMEYgy1rdLXK09CZhUYdsVVIig-cPrf2tR67oXxCb6_w1Z6EEmVMN6CXnDJuU_lyRr0aW_4qZyFCqxZ___sJLEfZGbNfn7DwxW05Oyh6bnU-K8fq8bMdZevhZFbghMQfhNx0GUDicH0cQ3IGBM8b52XF7mUNusY8a0zdNAJwX1tS5iRF1YX6v-Xr9_DB6YO4H4DjV78Jwg0LljKIJZcS3aRvSTHtxdHFMEc13C7C7_hDJP6_AQGVBQHnQRJob82MEg3q6Txs-BU-IHoBXAPnPX7kmPJtcexVSZPjEY8PoK9stt3mTEwq2W7vB7Q4AGkJ60uIhZbNz3AKS6A26KuDBwgnjrs8NID64b21gBG6GIi0QTgvC-dvOclFmI5Ddz2-1q7T7iksg6E-Fvtqqk5tbZ0IZtjNmL_zRdX28kzzAiqnUk0XcHKkN0FA3sUJgqIcCw5BNieHptQPR5Qg7IKWpTSZ75L_OU8TqUFe8wCIQknvxiMF8j02OJYyzchiyWV2PUGLnib2o7qfUQvIO9ncHuQfECVDZmQI7jERjroCAWCTUkfzVU5tI8uc50i6wkIQMVhTkw2P5_NJ9B1Zv0BFX3dMLcn0Ai4grKXqoa97MqzCX2QZNmffTU-gMr7oPUGp29vzUmLiQ-gCjpjae0QqFhvsb9ykAsN4qD1HD5nY&reqid=bS5ey1c1zSvM5HHJ&type=CLICK&pos=45,5,-22%,Đã bán 3,dinhduongchome
Combo 2 Túi ngũ cốc Navan,409.000₫,https://tiki.vn/combo-2-tui-ngu-coc-navan-p157833253.html?spid=157833254,6,-10%,Đã bán 29,dinhduongchome
"Lợi sữa Himom dạng cao lỏng cao cấp hỗ trợ tăng tiết sữa, giảm nguy cơ tắc tuyến sữa (hộp 30 gói)",325.000₫,https://tiki.vn/loi-sua-himom-dang-cao-long-cao-cap-ho-tro-tang-tiet-sua-giam-nguy-co-tac-tuyen-sua-hop-30-goi-p153407418.html?spid=153407419,7,-22%,Đã bán 58,dinhduongchome
Sữa Non Cho Mẹ Bầu GreenMilk Bổ Sung Canxi Dinh Dưỡng Thai Kỳ (400g),396.000₫,https://tiki.vn/sua-non-cho-me-bau-greenmilk-bo-sung-canxi-dinh-duong-thai-ky-400g-p122736098.html?spid=122736099,8,-8%,Đã bán 6,dinhduongchome
Sữa Bầu Morinaga Nội Địa Vị Trà Xanh (12 Gói x 18g),299.000₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-xanh-12-goi-x-18g-p2282851.html?spid=50951715,9,-8%,Đã bán 230,dinhduongchome
Sữa bầu Morinaga vị cafe,299.000₫,https://tiki.vn/sua-bau-morinaga-vi-cafe-p42684743.html?spid=50952699,10,-69%,Đã bán 124,dinhduongchome
Thực phẩm FE FORT bổ sung dinh dưỡng cho mẹ,350.000₫,https://tka.tiki.vn/pixel/pixel?data=nQZRY_qtLAbHOyRATmvv2jx-UL1AUXDwMo0hf5E8g1yey1J06W1OTJEt91f_uxql1q4sBS3AJy1u1SoiePhAW9V-6oFSIQ1aHNTcfDNdjGNrrX0i_9yPNVxwkzsBanYGRRCO887S81f3Nk9lk7Fakjv3wqKrm-JgWaHzzf0BYd5jSuuC4nGLfrsHJnIXDrq1LZe9nr8wB6G_WGfwOWM18_xgcE05X6XhkEHvMRlAlEXcNt3zYgkzWkOptWeN3BPCiw5JUoFxZyz0XQAMbWg3kWEh6_VqbhTmsL81XFe1uk4RNTPjyNy2JTwCLBgpLG5GFu114HXti5Pw7aAuT1pgckIkuBPPxxK7NJUJF7mYibcmTbKs-7UlHRxDbb7R0qzjzCdKKsnc1I8o5TC9JJzbAtSAs1uQoDMvtgCfmw0R-ddzdtE02hL1td6pWt1fyKez1QQov-ga3acan8ykb99H4p5AlbMw-iRKF7EfEzLemVNISTYkSPeznqLsUXknTwOehwkoLxU4wjruIzc_T3U2i9OuaeIAgcCxNptfsn_c_qrzXdZDUNeufR9ptpkJiAYo-0ZTiO3MESKH2WYW14nW3qEoDVzvNzyaAF42ZnaXs7phZIej5OigMez9CWzYV9BoaD0apKc1hLJMJeLkpl0LdnnbBDohPL4HZbQwAQeR2JRMe_x14F2MNkQRmiWKM_nRda4w9KBcUej2IpZeN-usbxii0ESOH9VeHxwj5DGcFvQoF19e3yBs7ZCyK_pPi55bgYGEPtAzPy-mSPuw79HqtVaF6weh7P-l0j20Bq97zDZw7in32liDA_AMYbOBxTKFKqt3c2YBAxYJMPHSznpbzykD8AQiUiPb76IYFWqVaCGER0JtcwV9YXC2lAZyMx5maRhQY1HsfLTiXWvTGLzAjzP61QiwfeQ8k7XLaYQepeV6CT4_Lr-ixFUGoLmeK-tH75YPnyisKCRih1GDNBNxfhG6SIlQVkn1lauo_CXMZAuSJZL3jDbbJl4Eo3zDlh2z_OspQ9Ti&reqid=bS5ey1c1zSvM5HHJ&type=CLICK&pos=51,11,-31%,Đã bán 2,dinhduongchome
Viên sắt cho bà bầu Blackmores Pregnancy Iron 30 viên chính hãng Úc,192.000₫,https://tka.tiki.vn/pixel/pixel?data=2J5RetshWb7MQmdO_mlgcy8mviVFwxOszGRO-v29oQrfQclhGJRXGsERtjx1NlqYHO1odl-OM0AY_d7NOzprT-zfhqFIxpKhBiDwX5LttAaZPIcenF2T1TNHCVa1GbK9el7iQRzu20OO9smZy0YeVtz6kCeUD6RZ_77gcf2ZjN2q04dUPUf2ae0ZSZYA68hi9zrY1LsFabnrR052ea6aSYEAK5acIxx2qerLPKOKJmvOZUYg7ZFXeb_b62fkDfHw3Ikh1d0sTxsbhmXkaX-WNNoQHmppT8a18gZwedNZue7U_YkhoUJVNoJ6G0mcrSLMMk-_auI9yUKPxAOXvh1QJEqttMHr8vWdCC2zW4VvIs6Nlxap7eFqJnkLC7EdSZACnJM9nvMEoww2SAkJOHzTziZLpQr65FcPzQw8ZxTeoY88ywEbkBoqV8B0Ph0UGhf5Wt_2KmpHFCK63lnyfm8skrEk0_hTstm3pyh4eLYyfIIT966CdTS_LrsMlgKtLf2kuk2xgqKesY56ZwWySbgF45k9OHAeHvQ8MAB8fdxmw5_c4m4mYrxVAnw8JtU5o4Bontme37HG-Kkd4vpbI9-qYVx2qnlwsnCZT_ris4vD5GiTNwhnV6LbXeoent9tSrhFdpzElNOIGEdbcGc9SvPTQOwLY73z7mCIr2bhAglR0VhpgUZacpBbxd59vYL7W1sT-_aHIXYU8Obo1iwmq_YUDh0zI-GIK6FXWKo2YMVVHW_eaVa2qYMtW-LlCaMeFS61ZthJH9kMBZyx8SZ5gW7Z_YtkV5o_MDyg6LQX28V-UakfH36Ae2jQVrRoMNt4mZWintTr524lbypOof6PZXEURNSWXw12FPLA-8BQ2egFkWolQUeprGOHW_DKbHLuctjiBXiQ83G-Ofhrx6LBBYD5h4ftV8vmdFakQYHzga26fdov9TjzYuf4O07UX7wlYeju99NgdyKRFoSG0mrguz27BhUjVuGAfQk0K4L67LGk63pP4whCEy5Qi9ufvbQjVb3ZQ2DfIpaxUVXySvAsrrxgxh3c85LHGXv2A6qHYJ5C&reqid=bS5ey1c1zSvM5HHJ&type=CLICK&pos=52,12,-18%,Đã bán 417,dinhduongchome
Vitamin bầu Elevit chính hãng Úc mẫu mới,1.014.000₫,https://tka.tiki.vn/pixel/pixel?data=uOLJtrb6uy_tyHtKoXioJuT7UPjlAO9LCkAm-wKrFRJ3I4PYFARksmKXZtNWMfkBqxlPS91t5VldRuCALTEfuejTfb5az92au26EAp4D_qo3qXbItM4ucWnqpbJWQZoNxv1EosLlZbn-4suMtKTjJht5GQrDNI6aDWH-lTo_rxo1YxdsmIT9DBPwKxdf56_Y180gvmro960RoY_FTcHpiAWVDek_kzcrCI_6xATKCy7F1krsRUECuMTKD7BdBulVw3FEN1ZBsBGsWLlO4D5siAXJ3OE4PlcLX3zxR-4ne4NBfw1DQGUgSz-QgaZHoFmw3hp4r6osScKpHo6QeHIAknmoukgyzUAxoFrkEvGCdwkUzpbYd3bNF3SUX0Qdb1Rh-G51kHddI5ZjF-0pllKC-otKSJ9H6XnQxFqkaBIS3VD5rAPgBECW5sx3b86FVZtWRjPhmN84xT-OBAsJD3w3LkIT1QzkjNcZDQH1PB15fWYvgY3Fy8kZkxTDSiQFnDju31zn6a53gFrkaZzoiUvB-tTqqj5Eqk1crERZs131B3EJJ3LkRsAfEoMyDwk_KDMMR601NuuHzt_GHPIRq1waAABpwnzoNWG3DUWd11wfv_qZlTMH4caUPXqROQEdA0s5IML9trjHWLsg1dAHMIoHUnXuu0gas1C23DdzbD2vGyi2NR8Wyoh0HTvlkV5iZ2FwvOgrDhh7o2Q21rRqhMp25d0V_0l7fqy3QJ1BoYoVzz06WuPJnYmmqe4rGme2uv-DEk2eI-94f710G-b0oP4UNdTJ1aaNlUNm1FWe5ZNTLyFEBFDFxLUt5euTn7z1LN7xcb0RengtZZqbZt75QIW0PVqt25HBnA3Pj2rzJVNurzEoHzEfRymbdLI92HplVGZYYGZdsiEVsWa0eWTitca7nUjjZ6Od8kPZsTtQ9nGYOWmNPICGpuLRya1md4q8U-Y7LC_O7BIcK-nzfEJyXBrxvyleOHlTr5f3lDb2RN9OohDGDTsEw6A53xcC3F-XiD20CWU-&reqid=bS5ey1c1zSvM5HHJ&type=CLICK&pos=53,13,-30%,Đã bán 270,dinhduongchome
