title,price,link_item,index,discount,sales,brand
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000₫,https://tka.tiki.vn/pixel/pixel?data=rvf9WxdiBim3a_XzTfAGWOrpffBWvy7TrpccMuixjReEFyw0tXZClya9dNNefuSYzWAg9aPqOQGyu19sm-RxqhaNF3OnMvddXQeVyJburAh5BkzQDfsKaMQe7N7_rKYc_urjuOUx4yczK5Xem5ILvf2sUo9WQ2dssKGc3N75QVHB8AvgECdF4m4X6xzCs2nnFGDNGAZ4Ctbj6BStUr2Os8qyxJiMelBDxPsNq1BRiTEpKvoceBALPkhKdkLhuWwk0_mBpUrKwnNBJfdiMjDkBBkA_l5yr6MU_zbT5i05ecnpGpIO03uzsTbYZAdVXtPlPu4fD1tCTKtCZebjkZ4R7M4kkboFI1v7gn_ZZcNwotCatQ8_7u7TjUesA8pMtw5D7EUHUvFEwHHtCHhxU8TkYWK0d7OFIo88kwkuiTxO5HwwHFg4yaaOEJzKi-vpmLnq_2uFwQCA0J5wcYCnwRBRTINh-X1isrAhfcx86OWCK3xdY2wSfSWeq2FUcW3ukAbOjYu2kQ5hEH65xWnr_vU9M-YWaCOSI1EmuESRQyb7YWm7dEoROLx2WivQYQ0RP59Jk3IXlWDZgTDA_Ib6skDa__WoGeZLr_b0rbSEUAZRYBu45Gek-WBubkCleszzffsaYqkysBUwzAMZsxQufscavZIyk9f4okeQG_snNBCEcT1PEMJnsARQVl9k5gQ6aML-NVCjIE-fCSArN7RFnoyfjlAwQDOAe7_nwwIKrfRKsHeMMa0LhMz2oDjdml09ziXxNowDm4ff5VWdJMFMa2-7_93W243b1sRHzxkgSbfS9CbSzBnqAb_F3Yl2rhQjZ-S0MLe8rAGz7OfvIfIwuNhvrbDGKc-hyxJn8iOT94epOt9IAIPLHY4evb-6lhNOzHUqANX4DxtmTi43L4c7BwwynBTCVkdWouYBai7N1xpjOLB2zSwHhgkyqY4EBjCPg5iqAsj27rSCFqfaPqILRQRadhgHriqtZoKMEWGeFeDyehzCGQr7xlXC2JYH8Dqt_xZBPz1DlKNjqMh3a4It7IWz_XV0sUWWwnRx7geV_VYVB1ykSk6EsD2dArAPN0Wx2Ny9Pkf0nR7TXVcxYU6Go-XYf02xveirOPBcg1SvF3yMeukTcZ5omBp8XggBXs_-42b2fiuJxHME9Myp&reqid=jvwA157GIC8WKrlE&type=CLICK&pos=41,1,,Đã bán 821,Panasonic
Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=fFAxBoHkAYYSOtDZ4RHffoN0br5766lqbVhV1BirthdC9EdW26iLUE2xA_UsEihIdPesov86eujasWKIBuydgy6F46xdYydwLoHcVb-td5PRJZTEwmaw8XI_DfjWWIQ5qao5G2LCjVRzjUSJqyBOiNSY4wZRSMZI9YtKoxdMxlCzAJmng7hGpTOW9UPFIga5tDPc2J7t3NKNVbDekMyueDc3kVRGR4_5Bclr5iUJ03jGzUXjTPheoSD0ufWhhombYtmCmnB8eAQDUp51p3B8H6UfD9pqsnDMtD_kysuLygfQYAkjb2jUUvGIb-wo3b2R0WQVV54fBGocEwkjwEoLbbsacrZF4jVryQjV5CSCB2OoTc_EkGk7OH4yWO6bBid8ixPC-Kkor9-sMvNfJaeNqmh0lkXpoyyCTh_esaHWjwIHBnsXHy5PLoC8DQ7IPXOwcvxiVULFv6Lr7EonQ-V9vQOGQgdy1f5Hbn9RKXp0A3dDutpLSsB2JTNkOwxTcOBpSXF1jSFOR2j_5s2q5MeztCQrsQ9tG6HAW5FJAizvVFUsO1tGY3p8wg4tlOoDk-B_0Q2jREqV-cGmqtXWwD6NkzQ-EWcm_28D2Sy1bubYFrd1NmOLVramiepy4OCSrvzRypIP8WRhj_AhkTOoqhQPbzBnc4ZJKUByMoyky3ntZ-qezRUrkRQG9Y28ByvsTTnz_sAIhU7VcboJUAk59CtXjRp5jljwbesZ3ieLz8nfXorqhi5jxCYk2njxOuGzzBK7mDplzKsVtcu1fYkwuSjqerzKSxjzD3d3gAHi9oA4q6SoC3RnxhbzgwAmKl-phFnNrT1nI9FT7Jn8IBb19D8hCOctVyXlM_RIkAswiBVX9KkG-Kb5mNJZwF8I1hfRelqusRnHHSN0bQSaR2btUnVgv5DPtuvqBOanA9WHaM_qLIJGLt2UVKmUnjeWRE5J8bqx2KCC-FbVmkpBnnfMY8H1MhkamSK_tjcioBM1axT9KmdUqaddpEnKjHdYI81gwTCAl6jthqYMmvS6SVViioGb53lUqIjDGWC2GSZlGS5Vs9BSyXfN_yZUtVKRGanDcAM8R4vDXazVInEqok48WjstJddVWWe_d8GxrJqSv-Xux_iSh6F7FNZSGR-s-6JsGcoaoJOLFrL3_0j7U-_ixYS4zBXkHOo&reqid=jvwA157GIC8WKrlE&type=CLICK&pos=42,2,,Đã bán 143,Panasonic
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=zTjvk2J9bA_MzFqa9Zrtajy5WJSpHaQh2k4oN28QDWkrJqBgHeAKZ3h0vjvzvTa8vwDUwvqgIiie0xGdQTigpy0oQLmWCMVHfa7jwOeqHxmbcaiKqlx_WUyf0lS6LMg0T8v5YMVCHrjgmeTZIdHjTeqpisx8508x4nnI_WPdluEYPyHphUXJj4yKptHEiJZS9HT8xmZ3IJv8SlPWOQRLl5dJ4rxaXgKDhdNhHLyBfQFmTSfuHCsVC_ar44wFmj1XEPPOeiTxtKisVlTjGzh-UQIm4fa0JzZ-sSNwOEM-b-ihj3szUA6vcmqRAaAge3wcpzZvY-BzxD7m_i3ODgmFVfLgk5abT3-hunDolyeWMQh_5Ssg7-yzhKbX9-rWdVIAd4afJWUN5BWmKuS_cbjXdqHR8QV0J8PSwP34p1pohP3KdwsR2o1LEGt0TRqUkFz_-2enNmhUx445flKEqY9y9LvSkOnWaESRW1v1hJfa07Bqjxntas3oFk5TL9HZtVEhbzX622vHWC2H2baNrXQBBaKEX09mOrPvw4sWCBaVbCwyuuNwlAXDwUv41o1fPxdMdglgJJYAZmQ-WsJ0TE8jM_a-tBHS8iFBdYoK1m0BumXwjn5mc5H-FyBic6ZSfkteuweolZ2sv84dv6JIa8hKEaHo2jIIvvqkuE5ppQ7z0wQZpfM-dQqouOzUKejirzvtBY8QdC5goN05Re8fALEKB_wk6cQUrI-W23c11h0Us4iL3lKiA1VQGqU7akavifRSZw5eclsHPzooUkoTnuR25j0BQZfrUUxDxVNrlg7JWIDmdZxEINRVcL_YcWfwlir8LdHpleKB6Z-HGmZaMxBLt-VFoFslhfqOIk9bu12vGHriU4O0fRW6zOp4VWO8KRczWEQu7aFB-3d7su5rQAqKXPi_qR7rizDcYGAXjRxvnpZCFmJP_pHSA2vL__mawAU5sbpLoklf7M3pi13uRyOYQI3MChKD71TGtP8FxWYXTqFNQStJdXpgj6aHgaMdJ70Z5CCpAAj0mpIUJWRRqYsmNgyIzbs6h-LbX9Qhb4HeZsEQO5xYecggWguZYRbbmFMtj5EGTrg1NSZbrNuL_kSbqLL1rl0vpdqQm3Zf3G2zVVMqy3xMN3_dssEE_t_NMkQjlBQ8oE00klpcRT5Zl-NL-VTxrC0&reqid=jvwA157GIC8WKrlE&type=CLICK&pos=43,3,,Đã bán 246,Panasonic
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000,https://tka.tiki.vn/pixel/pixel?data=ShG9VRYUYCuBe0jDg5SP_HG8PitSM_hACiWNz9T9BN1EKH09bH_leqlzMYV1UPiKgf6FTjl7vRqx8GMqgOzzpRT1ZpZx05qBJxMdw05O-i1MbabdygNNETkpwzG8Lh2YUryOsfxBkphEpWS3tsRE_NHYJme3YJ0cRSfPHjp7FPrhWHKRp-oDRycXi1rO_2lGcNvw9SdoEzvc6mI11LWSX0D3Y7JHxr6dUi__YEIrkX5YikH-1rfi75wMtn7cOWD1utTlqtTLC2wn7ufN4BpwshoNaA3bZMNK9Cz9A9Y7oDUmZgEZ3zPBs6IQRcQ1BwIaYdafMxfWd1E7VOhoCzXucjJj9GqtRuxduK1daU_yoefYgnZ0d_wA4DzUXX4KtRnvj6G-vC5oc1PzhLjB7MUWieSf_Y56eqc2yGO8VasnEv7brhfB1P62sgfTtFiaHOQmYNl_u8dSb0IvrzrMmoTfD2G4tIXeq77TYY-TuYJzqxLV_zCURklN4y2OvfmPP_tRLGmAfOpg13jUHSL6Xerf6z8sIx93xyZsQjQple-prP0P5wENYVE1YHuT1d8Lb947JN6kXj7F3q9ftqAHTwywsixVFyWzpDQL6BQvVrscgEtZ4NJzxiVHIVTgk-vPY8K1zhZOrXPXCDxFG05dwiMVdLXVQXVTcg-_6bl364dGXff7GZk98JhcLqWiEDK8THnAWU8NJY3_P_cyOh5ifOEGOf_lGICLc0VPtMOzz_UyOXE4AgajMoeJU8yywcbrP32RuLsbwuj2MXMJFpIApT_B4Pb1EkHqgmFCz-Gd12rBsM2CYvKarR6NCgBx_kqZmEUAOEM6qV9DXm220pCnb1SJb8SCBXq_9ed8-kTw4cBZykRzXl_mhc8-KPJ1mH2OUWdfc-SZSDnLvCtILW8H3MGtBJ-_jOAYaeqRl9h2iKmEb46JLowKR3XYBlzklpTrJNJ2q41nJgQsvUYQIr1kdk_Wsf45BMM5l0e7NXLawTVg_xnojn93q7-ZpCcvC4K_OJuWkdIStRmktDob45KtZZcTEz6cpMjbiRye6Db1NDXB1e8JJtNdgAoVr0HdO0fPvvt3t4B57-zyWAFBhFshuhsNiXj6gnDVR5f44JdDbrheCiaJBv-jjvbfKXmTeWdDEKLo81JRTpMy9Bo2y7sHl1pvG2l89hCs&reqid=jvwA157GIC8WKrlE&type=CLICK&pos=44,4,,,Panasonic
,,https://tiki.vn/dien-thoai-panasonic-kx-ts520mx-hang-chinh-hang-p156222386.html?spid=258667798,5,,,Panasonic
Điện thoại bàn Panasonic KX-TGC313 hàng chính hãng,2.050.000₫,https://tiki.vn/dien-thoai-ban-panasonic-kx-tgc313-hang-chinh-hang-p181927718.html?spid=181927720,6,,Đã bán 11,Panasonic
Điện thoại Panasonic KX-TGC312CX -Hàng chính hãng,1.529.000₫,https://tiki.vn/dien-thoai-panasonic-kx-tgc312cx-hang-chinh-hang-p118103703.html?spid=118103704,7,,,Panasonic
Điện thoại bàn có dây Panasonic KX-TS560MX,730.000₫,https://tiki.vn/dien-thoai-ban-co-day-panasonic-kx-ts560mx-hang-chinh-hang-p11376644.html?spid=131391454,8,,Đã bán 12,Panasonic
Điện thoại để bàn Panasonic KX-TS840 hàng chính hãng,800.000,https://tiki.vn/dien-thoai-de-ban-panasonic-kx-ts840-hang-chinh-hang-p16520424.html?spid=44164123,9,,,Panasonic
,,https://tiki.vn/dien-thoai-ban-panasonic-kxtgf320cx-hang-chinh-hang-p4065607.html?spid=77768129,10,,,Panasonic
