title,price,link_item,index,discount,sales,brand
Tấm lọc Philips SNF130 dùng cho máy lọc không khí Philips S7601 - HÀNG NHẬP KHẨU,970.000₫,https://tiki.vn/tam-loc-philips-snf130-dung-cho-may-loc-khong-khi-philips-s7601-hang-nhap-khau-p174824199.html?spid=174824200,1,-2%,Đã bán 1,Philips
Máy xay sinh tố PHILIPS HR2041 /50 | 450W |xay nhuyễn trong 45s - Hàng Chính Hãng,989.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2041-50-450w-xay-nhuyen-trong-45s-hang-chinh-hang-p174162745.html?spid=197741979,2,-14%,Đã bán 1,Philips
Máy sấy tóc Philips BHD350/10 - Hàng chính hãng,880.000₫,https://tiki.vn/may-say-toc-philips-bhd350-10-hang-chinh-hang-p196048510.html?spid=196048511,3,-13%,Đã bán 14,Philips
Máy Sấy Tóc Philips BHC010,323.000,https://tiki.vn/may-say-toc-philips-bhc010-p442516.html?spid=199101076,4,,,Philips
,,https://tiki.vn/am-sieu-toc-thuy-tinh-philips-hd9339-80-1-7-lit-hd9316-03-1-7l-va-hd9303-03-1-2-lit-phan-phoi-chinh-hang-p191425973.html?spid=197741692,5,,,Philips
"Máy sấy tóc 1200W Philips BHC010/10, 2 tốc độ có sấy mát, Hàng chính hãng",299.000₫,https://tiki.vn/may-say-toc-1200w-philips-bhc010-10-2-toc-do-co-say-mat-hang-chinh-hang-p250960346.html?spid=271448228,6,,,Philips
Nồi cơm điện tử cao tần (IH) Philips HD4539/62 (4 lít) - Hàng Chính Hãng,2.839.000₫,https://tiki.vn/noi-com-dien-tu-cao-tan-ih-philips-hd4539-62-4-lit-chuc-nang-lua-chon-vi-hang-chinh-hang-p208201620.html?spid=253325998,7,,,Philips
Máy lọc nước RO Alkaline Nóng/Lạnh Philips ADD8980,9.990.000₫,https://tiki.vn/may-loc-nuoc-ro-alkaline-nong-lanh-philips-add8980-p188189674.html?spid=188189677,8,-18%,,Philips
Máy sấy tóc Philips BHC01000 - Dễ dàng chăm sóc tóc của bạn,332.000,https://tiki.vn/may-say-toc-philips-bhc01000-de-dang-cham-soc-toc-cua-ban-p191808972.html?spid=191808974,9,,,Philips
,,https://tiki.vn/noi-ap-suat-dien-6l-philips-hd2137-65-p169566379.html?spid=197741623,10,-6%,,Philips
"Máy hút bụi cao cấp Philips PowerPro Expert FC9735/81 công suất 1800W - Hàng Chính Hãng, Bảo Hành 2 Năm",5.499.000₫,https://tiki.vn/may-hut-bui-cao-cap-philips-powerpro-expert-fc9735-81-cong-suat-1800w-hang-chinh-hang-bao-hanh-2-nam-p257868015.html?spid=257868016,11,-5%,,Philips
Máy sấy tóc Philips BHC015/00 - Hàng chính hãng,395.000,https://tiki.vn/may-say-toc-philips-bhc015-00-hang-chinh-hang-p200016721.html?spid=200016722,12,-8%,,Philips
,,https://tiki.vn/noi-ap-suat-dien-philips-hd2103-hang-nhap-khau-p20955541.html?spid=59432047,13,,,Philips
Máy vắt cam Phlips HR2738 - Hàng Chính Hãng,663.000₫,https://tiki.vn/may-vat-cam-phlips-hr2738-hang-chinh-hang-p147414357.html?spid=197742161,14,,,Philips
Máy xay sinh tố Philips HR2222- HÀNG CHÍNH HÃNG,1.290.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2222-hang-chinh-hang-p213703067.html?spid=213703073,15,,,Philips
Ấm đun nước siêu tốc Philips HD9316 Chính hãng,1.215.000₫,https://tiki.vn/am-dun-nuoc-sieu-toc-philips-hd9316-chinh-hang-p191425970.html?spid=197741744,16,,Đã bán 1,Philips
Nồi áp suất Philips 5 lít HD2151/66 - Hàng chính hãng,4.299.000,https://tiki.vn/noi-ap-suat-philips-5-lit-hd2151-66-hang-chinh-hang-p194823076.html?spid=194823077,17,,,Philips
,,https://tiki.vn/may-ep-trai-cay-philips-hr1863-p126303703.html?spid=126303706,18,,,Philips
"Máy Xay Sinh Tố Philips HR2223 - 3 Cối + 1 Lõi Ép - Công Suất 700W Xay Được Đá, Hạt - Hàng Chính Hãng",1.728.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2223-3-coi-1-loi-ep-cong-suat-700w-xay-duoc-da-hat-hang-chinh-hang-p149914938.html?spid=197741704,19,,Đã bán 2,Philips
