title,price,link_item,index,discount,sales,brand
Nồi Chiên Không Dầu Philips HD9200/90 - Hàng Chính Hãng,1.639.000₫,https://tiki.vn/noi-chien-khong-dau-philips-hd9200-90-hang-chinh-hang-p242741162.html?spid=3021319,1,-36%,Đã bán 714,Philips
Máy Lọc Không Khí Và Quạt 2 Trong 1 Philips AMF765/30 (40W) - Hàng Chính Hãng,8.999.000₫,https://tiki.vn/may-loc-khong-khi-va-quat-2-trong-1-philips-amf765-30-40w-hang-chinh-hang-p249354147.html?spid=249354148,2,-18%,Đã bán 1,Philips
Linh Kiện Máy Xay Sinh Tố Philips HR2221 HR2222 HR2223 HR2221/00 700W Cối Nhựa - Hàng Chính Hãng,99.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2221-hr2222-hr2223-hr2221-00-700w-coi-nhua-hang-chinh-hang-p262503850.html?spid=262503882,3,,Đã bán 21,Philips
Nồi Chiên Không Dầu cao cấp Philips HD9880/90 XXL (2000W) - Hàng Chính Hãng,9.399.000,https://tiki.vn/noi-chien-khong-dau-cao-cap-philips-hd9880-90-xxl-2000w-hang-chinh-hang-p263079160.html?spid=264021317,4,,Đã bán 3,Philips
,,https://tiki.vn/may-loc-khong-khi-philips-ac0850-20-20w-hang-chinh-hang-p199739899.html?spid=220656283,5,-12%,,Philips
Máy xay sinh tố Philips HR2221 - Hàng nhập khẩu,920.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2221-hang-nhap-khau-p75790706.html?spid=75790708,6,-30%,Đã bán 177,Philips
"Máy duỗi, ép tóc Philips BHS53000",1.675.000₫,https://tiki.vn/may-duoi-ep-toc-philips-bhs53000-p191089378.html?spid=191089379,7,,Đã bán 35,Philips
"Nồi Cơm Cao Tần Điện Tử Philips HD4539/62, Lòng Nồi 8 Lớp Vân Đá , 1.5Lit-1250W , Hàng Chính Hãng",2.445.000₫,https://tiki.vn/noi-com-cao-tan-dien-tu-philips-hd4539-62-long-noi-8-lop-van-da-1-5lit-1250w-hang-chinh-hang-p217334596.html?spid=253402471,8,,Đã bán 1,Philips
Lõi lọc Philips AWP315 (Dành cho Bộ lọc tại vòi AWP3753),565.000,https://tiki.vn/loi-loc-philips-awp315-danh-cho-bo-loc-tai-voi-awp3753-p188189719.html?spid=188189721,9,-7%,,Philips
,,https://tiki.vn/noi-ap-suat-dien-philips-hd2103-5-lit-hang-chinh-hang-p444402.html?spid=131192612,10,,,Philips
Máy Xay Sinh Tố Philips HR2041/30 (450W) - Hàng Chính Hãng,785.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2041-30-450w-hang-chinh-hang-p159885560.html?spid=195897075,11,,Đã bán 16,Philips
Bàn ủi hơi nước Philips DST8041/80 - Hàng chính hãng,3.330.000,https://tiki.vn/ban-ui-hoi-nuoc-philips-dst8041-80-hang-chinh-hang-p225911073.html?spid=225911074,12,-20%,,Philips
,,https://tiki.vn/may-hut-bui-gia-dinh-philips-cong-suat-lon-1500w-co-hoc-chua-xb2023-81-hang-nhap-khau-p157449477.html?spid=157449479,13,,,Philips
Máy Xay Đa Năng Philips HL1643 - Hàng Nhập Khẩu,1.999.000₫,https://tiki.vn/may-xay-da-nang-philips-hl1643-hang-nhap-khau-p23794452.html?spid=43801390,14,,Đã bán 213,Philips
Nồi chiên không dầu Philips HD9860/90 (7.3 Lít) - Hàng Chính Hãng,5.649.000₫,https://tiki.vn/noi-chien-khong-dau-philips-hd9860-90-7-3-lit-hang-chinh-hang-p88961873.html?spid=90062900,15,,Đã bán 5,Philips
Bàn ủi hơi nước Philips STH3010/70 - Hàng Chính Hãng,950.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-sth3010-70-hang-chinh-hang-p145680991.html?spid=165846536,16,,Đã bán 9,Philips
"Máy Vắt Cam Philips HR2738, 25W, Hàng Chính Hãng",599.000,https://tiki.vn/may-vat-cam-philips-hr2738-25w-hang-chinh-hang-p109850803.html?spid=212557085,17,-16%,Đã bán 2,Philips
,,https://tiki.vn/may-say-toc-philips-bhc015-00-cham-soc-toc-de-dang-p187414027.html?spid=187414029,18,-21%,,Philips
Bàn ủi hơi nước cầm tay PHILIPS DST3040/70 2600W - Hàng Chính Hãng,1.069.000₫,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-philips-dst3040-70-2600w-hang-chinh-hang-p147352661.html?spid=194024064,19,,Đã bán 5,Philips
Bàn Ủi Hơi Nước Philips DST5040/80 (2600W) - Hàng Chính Hãng,1.499.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-dst5040-80-2600w-hang-chinh-hang-p263079168.html?spid=273719559,20,,,Philips
Máy tạo độ ẩm Philips công nghệ NanoCloud HU4816 không phun sương hơi nước làm ẩm không khí khô và tự động điều chỉnh cho phòng 44m2 - Hàng nhập khẩu,3.069.000₫,https://tiki.vn/may-tao-do-am-philips-cong-nghe-nanocloud-hu4816-khong-phun-suong-hoi-nuoc-lam-am-khong-khi-kho-va-tu-dong-dieu-chinh-cho-phong-44m2-hang-nhap-khau-p242999020.html?spid=263951659,21,-38%,Đã bán 1,Philips
"Nồi chiên không dầu 6,2L Philips HD9270/90 - Hàng chính hãng (chỉ giao HN và một số khu vực)",3.575.000₫,https://tiki.vn/noi-chien-khong-dau-6-2l-philips-hd9270-90-p169566442.html?spid=197741705,22,-23%,Đã bán 1,Philips
Thiết bị lọc nước tại vòi Philips AWP3753 - Hàng chính hãng,1.399.000₫,https://tiki.vn/thiet-bi-loc-nuoc-tai-voi-philips-awp3753-hang-chinh-hang-p153891547.html?spid=153891548,23,-9%,Đã bán 16,Philips
Nồi chiên không dầu Philips 6.2 lít HD9270/90 - Hàng Chính Hãng,3.575.000₫,https://tiki.vn/noi-chien-khong-dau-philips-6-2-lit-hd9270-90-hang-chinh-hang-p193195995.html?spid=197741883,24,,Đã bán 1,Philips
Máy Lọc Không Khí Philips AC1715/20 Hàng Chính Hãng Phòng 78 Mét Vuông,6.999.000,https://tiki.vn/may-loc-khong-khi-philips-ac1715-20-hang-chinh-hang-phong-78-met-vuong-p262503932.html?spid=262503936,25,,Đã bán 1,Philips
,,https://tiki.vn/may-say-toc-philips-bhc010-10-de-dang-cham-soc-toc-an-toan-p187938785.html?spid=187938824,26,,,Philips
Máy sấy tóc Philips HP8108/00- HÀNG CHÍNH HÃNG,230.000₫,https://tiki.vn/may-say-toc-philips-hp8108-00-hang-chinh-hang-p213858817.html?spid=213858818,27,,Đã bán 5,Philips
Bàn Ủi Hơi Nước PHILIPS DST3030/70 Công Suất 2400w phun liên tục 40g/phút - Hàng Chính Hãng,1.190.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-dst3030-70-cong-suat-2400w-phun-lien-tuc-40g-phut-hang-chinh-hang-p174162740.html?spid=174162742,28,,Đã bán 4,Philips
Máy tạo kiểu tóc Philips HP8401/00 - Nhiệt độ làm nóng 210 độ C - Thời gian làm nóng 60 giây - Dây thiết kế chống rối - Hàng chính hãng,550.000₫,https://tiki.vn/may-tao-kieu-toc-philips-hp8401-00-nhiet-do-lam-nong-210-do-c-thoi-gian-lam-nong-60-giay-day-thiet-ke-chong-roi-hang-chinh-hang-p270058757.html?spid=270058758,29,,Đã bán 1,Philips
Tông đơ cắt tóc Philips điện không dây trẻ em và người lớn HC5690/15 - Hàng nhập khẩu,1.429.000,https://tiki.vn/tong-do-cat-toc-philips-dien-khong-day-tre-em-va-nguoi-lon-hc5690-15-hang-nhap-khau-p186317580.html?spid=186317581,30,,,Philips
,,https://tiki.vn/thiet-bi-loc-nuoc-voi-sen-philips-awp1775wh-74-hang-chinh-hang-p55667223.html?spid=207460953,31,,,Philips
"Máy cạo râu điện Philips SU5799 cạo râu khô và ướt, kèm đầu cắt lông mũi Seri S5000 tích hợp sạc nhanh - Hàng nhập khẩu",2.139.000₫,https://tiki.vn/may-cao-rau-dien-philips-su5799-cao-rau-kho-va-uot-kem-dau-cat-long-mui-seri-s5000-tich-hop-sac-nhanh-hang-nhap-khau-p222658071.html?spid=222658072,32,,Đã bán 2,Philips
Bộ máy sấy và duỗi tóc Philips BHP398/00 - Hàng Chính Hãng,1.035.000₫,https://tiki.vn/bo-may-say-va-duoi-toc-philips-bhp398-00-hang-chinh-hang-p166619530.html?spid=169868917,33,,Đã bán 14,Philips
Máy tạo độ ẩm không khí Philips HU4803/00 - Hàng nhập khẩu,2.079.000₫,https://tiki.vn/may-tao-do-am-khong-khi-philips-hu4803-00-hang-nhap-khau-p165043669.html?spid=267260197,34,,Đã bán 2,Philips
Nồi Áp Suất Đa Năng Philips HD2237/66 (6 L) 1300W lớp tráng ProCeramic+ (Model Mới Nhất) - Hàng Chính Hãng,2.999.000,https://tiki.vn/noi-ap-suat-da-nang-philips-hd2237-66-6-l-1300w-lop-trang-proceramic-model-moi-nhat-hang-chinh-hang-p273847641.html?spid=125596503,35,,,Philips
,,https://tiki.vn/noi-com-dien-tu-philips-hd4518-62-cong-nghe-nau-3d-18-chuc-nang-940w-1-8lit-hang-chinh-hang-p217333722.html?spid=253324994,36,,,Philips
Máy cạo râu philips điện đa năng khô và ướt 3 lưỡi tự mài S1060 - Hàng nhập khẩu,709.000₫,https://tiki.vn/may-cao-rau-philips-dien-da-nang-kho-va-uot-3-luoi-tu-mai-s1060-hang-nhap-khau-p199235869.html?spid=199235870,37,,Đã bán 1,Philips
Máy tạo độ ẩm Philips HU4816 Tạo ẩm hiệu quả cho không gian lên đến 44m2 với 3 chế độ cài đặt độ ẩm - Hàng nhập khẩu,2.299.000₫,https://tiki.vn/may-tao-do-am-philips-hu4816-tao-am-hieu-qua-cho-khong-gian-len-den-44m2-voi-3-che-do-cai-dat-do-am-hang-nhap-khau-p243036726.html?spid=243036729,38,,Đã bán 3,Philips
Nồi Áp Suất Điện Tử Philips HD2136 (5 Lít) - Hàng Chính Hãng,2.445.000₫,https://tiki.vn/noi-ap-suat-dien-tu-philips-hd2136-5-lit-hang-chinh-hang-p444408.html?spid=129458814,39,,Đã bán 11,Philips
Máy cạo râu Philips S1301/02 - Máy cạo râu du lịch - Hàng chính hãng,990.000,https://tiki.vn/may-cao-rau-philips-s1301-02-may-cao-rau-du-lich-hang-chinh-hang-p270103236.html?spid=270103239,40,,Đã bán 1,Philips
