title,price,link_item,index,discount,sales,category
BA LÔ BÉ GÁI BALO Elsa 2 frozen CHO BÉ GÁI HỌC SINH MẪU GIÁO MẦM NON,182.000₫,https://tiki.vn/ba-lo-be-gai-balo-elsa-2-frozen-cho-be-gai-hoc-sinh-mau-giao-mam-non-p96677903.html?spid=96677907,1,-40%,Đã bán 22,thoitrangmevabe
Áo thun dài tay bé trai 4LOVA chất cotton mềm mại hình dễ thương hàng chính hãng,60.000₫,https://tiki.vn/ao-thun-dai-tay-be-trai-4lova-chat-cotton-mem-mai-hinh-de-thuong-hang-chinh-hang-p198342763.html?spid=198342985,2,-18%,Đã bán 1,thoitrangmevabe
QUẦN ĐÙI CĂNG KIM FANY,28.000₫,https://tiki.vn/quan-dui-cang-kim-fany-p121080780.html?spid=121080790,3,-11%,,thoitrangmevabe
COMBO 5 quần chip đùi bé gái cotton đẹp,107.000₫,https://tiki.vn/combo-5-quan-chip-dui-be-gai-cotton-dep-p92319193.html?spid=102580859,4,-38%,Đã bán 8,thoitrangmevabe
(Hàng auth)Dép rọ bé trai River săn sale giá tốt sz 5-12UK,400.000₫,https://tiki.vn/hang-auth-dep-ro-be-trai-river-san-sale-gia-tot-sz-5-12uk-p183681042.html?spid=183681089,5,-8%,,thoitrangmevabe
Áo croptop sát nách cho bé gái vải zip cực yêu LYBABY áo bé gái AP21.1,70.000₫,https://tiki.vn/ao-croptop-sat-nach-cho-be-gai-vai-zip-cuc-yeu-lybaby-ao-be-gai-ap21-1-p217543225.html?spid=217543284,6,-37%,Đã bán 6,thoitrangmevabe
Combo 5 màu áo len sơ sinh 0-6 tháng,185.000₫,https://tiki.vn/combo-5-mau-ao-len-so-sinh-0-6-thang-p272395979.html?spid=272395980,7,-7%,,thoitrangmevabe
Áo Choàng Siêu Nhân Công Chúa Kèm Mắt Kính Cho Bé Trai Bé Gái,69.000₫,https://tiki.vn/ao-choang-sieu-nhan-cong-chua-kem-mat-kinh-cho-be-trai-be-gai-p192216557.html?spid=192216561,8,,Đã bán 8,thoitrangmevabe
Quần lót bé gái cao cấp- quần sịp trẻ em,35.000₫,https://tiki.vn/quan-lot-be-gai-cao-cap-quan-sip-tre-em-p90846655.html?spid=90846715,9,,Đã bán 11,thoitrangmevabe
"Áo Thun Bé Gái, Áo Phông Trẻ Em Nữ Ngắn Cộc Tay Trơn, Sọc Kẻ Dễ Thương Vải Sồi Mềm Mát, Thấm Hút Mồ Hôi",74.000₫,https://tiki.vn/ao-thun-be-gai-ao-phong-tre-em-nu-ngan-coc-tay-tron-soc-ke-de-thuong-gee-vai-soi-mem-mat-tham-hut-mo-hoi-p199021304.html?spid=199021322,10,,Đã bán 5,thoitrangmevabe
Đầm Bé Gái Xanh Kẻ Lá Cổ Nút Ngực Hai Túi KIKA K059,499.000₫,https://tiki.vn/dam-be-gai-xanh-ke-la-co-nut-nguc-hai-tui-kika-k059-p41549100.html?spid=87546113,11,,Đã bán 1,thoitrangmevabe
