title,price,link_item,index,discount,sales,brand
"Cặp Miếng Dán Ngực Silicon Tái Sử Dụng Nhiều Lần Hình Hoa Siêu Bám Dính, Miếng Dán Tàng Hình Miley Lingerie",89.000₫,https://tka.tiki.vn/pixel/pixel?data=vfOna3dxlflFhhNGeqh9jgrnLfEs_KLbtosaP9JB4Upt3gbCzksi0EmaOBH7Nax266LVJIM50j8H0YB6ZmNbdzr5BVhDxvrYnm2zb-omhIGcraF0b4ZvXV70DJHyWcGSbViupjYrcQ8sGWOwaMvC1-RUSd8NYSyhrvxA-5oQ4GL5XW_kIrBKL2Y7hvAKZocwMFKIo2X4aGpbo087UQfJc8mtlir8QpsBl9ArTZ2whivOx8S1ko8c3NJGq5HzDRmgJcVxBRVY7yM2ZpSz6nBcSe3oGK07JTkFvKITNn1_OBR3rkkZPTFZChQWnklQiR5EpkYtCovjKR3YRoAoAuiVysh5HyxjeMkZ3QqylaCPkJ9MdKwxawbPc7cIVdEk8xmQvp5MyE5CcuyYtBSW65Uw2_wzdK_L_3S3vsxe7ml6yME7VVqIC1T-AXXdDYAtiwDyYddLidyK3B4bOfENW_7YmivIuf-qw7tztWZ297axcPQPDp0RVZ28ZgGQFYo2IiOEs_vKCsxCDnbV-vDnxFdT5ZC4P-mWZXXRjjiPQnM6mpJ9nP2LRNh3ZV6eMVfURyEtuM2NlaSFWXcpfPZKNfh8u1XgiQHwN299Fxm-sp1mHyiEdM1itQN3ATtBAAO0Xz6DVMRlo8l3p2g4fQ6QLtKZEzdeOW1SA9yzpaNMSU9vLfw12KGITLjzs91sdrdbQxTg4eb3ASKslEj6J07hQ1M_Z3dzysAvJ89VJOuFCJg9e0XqTRI9Z_JIEEWsyOT8s37MCm9Wg4b5SO50R2R_dYqrFt_fEGxsY96ergoKkc6nJiYNwjX5hWC61e59822QfDuOtfhDSCMik9nL5NRvcYtxnk0KkSnRMCg7Szna7_RtMGU0Sw7oNVAh3Zhg8TAXfl6XeDmSDEr7kap5b0E8YzVnTT_v3d9ufyJBwCn34wUsKwi_wjD7_3cuD4-92yetXCxS84wKxUTz15VNK44scgg5P_lKjSL2IMMhZGoBmil4vE1HFiP-etQ8C0qIJ2OS0SpuwqRnpD8WUM0y-m1pSS12hFxmAAroADNGAYhYjng7JY1Ak3iNu2CnvL5jwPTcZKNWplR3VP4vujRcxsih7INa6WcFWGuqJ0VyEupqDf-jTdDfEVLY8kbdodudCj5qNGIz7Ub--UHueJxIeYfgvDJFrSYy9QydM6CtzZk_0lY4t4O551Lht9hpcnG8Fgd3keWSISkEhAVgZsEBMp7DFNNYbzUYfcfH-TUhnZmQyiilUSwgJulC9dFRPqf1bV9iiRQ8YVqr8Oq3_KUeeckPdLe1abqUTP9VSFDCHasCKZFqNxDPk2N10lAwZ0G_O5r3S9ASxKtk5uT8FXjX-yFfOrKy0rSaaAF-ZbFKboRsyvFJHmvFGJQV9r9ONRF_bxDu5wuYKhPuDuaEYI6QgE0Nakx3jsNDtTw&reqid=LuTHQn5Y8uphTYhp&type=CLICK&pos=41,1,-40%,Đã bán 20,MileyLingerie
Combo 5 quần lót nữ Modal Miley Lingerie BCS0704,175.000₫,https://tka.tiki.vn/pixel/pixel?data=UWwQicaz_7Ad_Qgc5h_cj5PL1K8jIkkkwUWs8chEONd0O_4LDnZ2f_qIcLX0UBzdw-tE-6Ad7_nIMLdYmfvUzXcm0va9rThb8RWGTLNjyy-mfW7-yScV9RUOKprEtVRfZwgqiQla7NRB-fpbw_-GmX9mFPJGVSGBkFVLq3Zn3MAjFLKYu1XEEPIKTi3jP8t579r6eZl1BpkMzJUFpV1hMbIYQg0AyomcsVDbPTxOVZ436cptfCQW8UrTtqSzKGQk1MSKkgiYL8cyF42I0VQEPgH80luUK76ZHqlgtsrwfnK8rchGfGw0pSuI7IYQ-jGaj0V8YXL4G2lTvs2vrcbA70G2-wCKQt40U6cHB3o_G2FI7LoWhk7y4n7ZpfYPcryJvB8UPPz-tXvAqhFGLL0hcKWr1uW1MCejunRN_CrRgaPVrbFUyQmEeD7cWCShJQsfcByG9UN4PeuWvrJVfvDymNEm2pHC_9WObZloDm3EP7GizhF_S7LS24HW9sV9cMKEqGpnasrRN41BwqI_yfp3leBqNPTGDcEmrE1inWnLhZ3h6DoH69Jc5NDjseT8PydVForDT-J8415xBp6LBDnOPs5DpZzXsVeZ928Sl_ovCMcnUOVCGX1U2iW8GfFfkqn7VrDftAUsd3T7qxP8H1W8mbZ0laIhOjLTSuFrAJ_bl-iDDGPpXQ-3YrnOJcli3G6_ekNuaNYIpz0q5eyWrcI0bnqYByOlASd7TlvuMqDLRJnJ6og8TcF9MkymkAWVxSjeo0lXqDQm2zx4yyMpviNPehSdXRYWy_w1VRDeFYdZOto-d3i_y4kkoABfq3Lv5MpNyaL6ih2IWVX89DScXcyXHxnuWeKDZrcOseK1bS80H8onKF4vBf3l-wNLfwRuvIOsmhbctL_nbsbuXaMWtEPHt1XAD84JcfAlkBES6KMggN-2FCHqBdIiSw4yEcc4-9tficGfcyhdAOHjVjRD6PKNtoIeKDP4fCHzvGCitEQpxZGqCpw_r7rTLxR5iHJqufEupVwRafdsTRo2GkWnYc3E0ABgnAoy9PNKfwUZoL9-wXWolkQmCs_RB_-HGL5AYOsxuVNcz4oytVuz-Iv52eN18MN8V6ByCpCRjWNlA5c473TYWbIlNyP20cZoRe8upweI-lGZy272aZODKfkdeouOl92OSDLWH-6brLq72o859d-zZuHjruv27WZU0Odjh0yFP88ADOisNhMmULU-QNBDrXrDBpyXIe62hjlU-ALbeR-bNFmawepmf4FAe4EYKNh4Qqq4oe7-uHc6jSglYvtMPY0OrXa1oTfzBlI3KJgcg64Br3L_ayKEqmVxICjtkjQYj0F1NSCMxgJE4oPzrPLW4OD3kKRE&reqid=LuTHQn5Y8uphTYhp&type=CLICK&pos=42,2,-56%,Đã bán 13,MileyLingerie
Combo 5 Quần Lót Nữ Cotton Thiên Nhiên BeingMe Miley Lingerie - Màu Đen,332.500₫,https://tka.tiki.vn/pixel/pixel?data=gUfdFa2LpB1yWX6Mh20ig4Yl6pb0IYaenPSkIhtjkUH9s9Pr8mHbjjjk3TmSNXuuf3p1uMs5OJ_bimdXbVNqnBCvZL90AFlQAshmKf4srMY0I-EJYEYUb5yX-mHsk75XM3plVBnjqzErLdIePVYxyQKXmlKsnAvAfqrp2zmG8tQbUCPB5EmaFODLnHA0W5CzJcyLUAZjBDLFqFdjSddyiwAX6L4xBIKH7-JUnjTPyaHEtLX3LGmbC-DS-JwRyV7nmzPTX_Ml-aTDw9OpvRBkMIUMj5_-ksRFYkoNi8Z6N3tVVQGHI7U6GFQhi-QjUO3GNvDPvdLg3RzA1EQkaJrCBhC-59RgZqrHjgPtqIoNyPGrUuTvKNKC5S8iej6mweMJyW8nD0ekK_Q4GQO9VYsXjQMDKd_mOx7PWbaaqND699boXNQVEn9kmxabHk_8manli4ZQeoNHcsdJwOL0JgJV5Q9SPqSoj7rbER8OEOJjUOCBEa0dxjfpuO9a7BO5Lr_RNotweEDrPJfCSbrUe_ZrXvAG9GMg434bT397Be_PWakasFiqm0UzWUdMBTV7sgKoiAj5GdUiX_0TU-3vI7SItzeSij7iV0UiUMMG-f1tDGaeB_wsr5P78oKFQ1n9OI-a2mK-wrJPDCQzI4QoulWYBU80mKHAB9gUGWx89QSQBxS6FbuZ74QrtVP_PbxnY9XE_hEcwjyiTrVoiy55isiJyB0B_Mp9o--8nip81eoTbH8YHUQ0XEIDH8bsso6RQltDQwhvmkqzSHc3ZFIsfEFd9Q8LZnAOtchdbW2_hgp5WYs42PfRm0ucoJbjefu54DgL-BEh8zDZMirR7bYvHAtJ5z0URDHPzojuL4mlriaDJiG2lehx7-dyi5g6bms7Lkuyyyb7nGFFq599LFKTWbylhJ8DoIwrqfKX85tDu6jLeV82T9Q3Eu5Z726MerlA0hdO8mkHDMF7lFxPU3h_KtbIML9DFCJWt_unGrPF6PNMuFvshLbyuI492n4ihAEtKIC-BzZs--xD6w5N6LdfzIGveR1UEpP08-af71MahjU4Liof7DEATzPotzZBYNm1Es1JANbHwON-RIaS6m3Gh7ECqsO3KWeCxmM3h-cFPJ9u68vjIBQtNGwd2BiBat1ljsygaITtxWLHlVkdrPsVi1xhzACVc0FaIgtaHixR02X1xwAXPb8y3B5jnkBAzK06AoVElNFXwSfRhyrPUfq5l-xQEw2ObaT-3IeijmonrIoBH95ekLwsxdyHlSAI4UfgDngJiHcqgeIq4_uXFulzdQXTXh7MHUfgqnpHsY_Yr2b-DdAKa2kQ4T3qiTD0Z_R9hICb1knBnxFYj80yQY-sQBNaScD_Ev0IQsNGncvHgCMn_4pQ6ni-O5xIi2BWNrIq4fDlvgqddnNMvA&reqid=LuTHQn5Y8uphTYhp&type=CLICK&pos=43,3,-30%,Đã bán 12,MileyLingerie
Hộp Quà Combo 5 Quần Lót Nữ Ren Hoa Elegant Miley Lingerie FLS-03,249.000,https://tka.tiki.vn/pixel/pixel?data=w7DLnaoy0zturjhh6S6skXAUF9HXW7frAU1gFN8s820uE_HcrfEM_n1MXWMMk4prSZx2oD-oW1jLH2VxUEVzdj21RafwF51e_-jbmvhXWbSIXrHL-GVAShLk7GHPSQtCEC5yfYxRE8J623Oo7I-TR6BfgkyMFox5OlVtPzcpFTimIBP25MD1jUMXs9MdzceWu8l9JB3PDmd0fL_JR0pJMrd2xd-pa-9gqZbLniJfSU3yFf1JQpEgukjRZJASCm_vZAaPyMubYqdGrR6fLdAk396Sf782frt81R-7NtGV0ith45_QZym1D5nN1YnDCOQsgrht076W6y_QZvwakHCpxjaEMnYPYjZO25L2eK6Lx20bi9lnXOsMUnDMPQraWqPN7rhjS6pIlKbgQIflVlkG7Vgb2EjeArE39B3dk_KIC8TfEE2hER8_YsZxW4UZ6VTFZ4HTgSVBBcajgtLeH_auCNRK2snQilpdupfiIKyAf2i339SX4dVlhk3jLT3l96DRT9rT_4NWjMovS2DCCtQZurIdS27ugm734-BDJkMT88N5H9cly7zZT-itS_3KAWcU4XwMsoP_mYcbGyAippOKjxF_qg7MbvvdyWgWlvoMHESn9ZUPcI_WSYUhnQI5gFlM8XafOKilHPnB93hFA6Il9y8KS6K6rCd9idTREgQVeVtsGyUNXG9SwzSqTkp7ekNR6eL2BlEQM5x-PSbJxdg31nsYqxlAOgiuhI6RNkPBdv2L7HlM30fFWEh4A2pgdBM5zZUxPfUkxqOdDjt8d9zYBlCseQ-rDGufN1bGBvSavTWwf6UFA640joSzKmg0E_5YuWZUtL_lChZ2KO7selL4s9OxptkqIZ4wHLFSf2q8__pRm0tNOF9X2k9n35argunj1J8W7HV8Depeukr71RXNZXdHhxktZVoLLqVbefhmabQ2xIbJE7wm3h9jnxXVcPAZHdd8FbcejUZcQhgSwpqoppkAKm29IQ7nHCKnTvd20KUugJYFB3IrCaMEdHtHqsnyhEhOh1Q4Pj10VU_7kuEIHmEdt9x0pcEHAvEYbfEAGVZ151TLcBBdPN7v8mc2GXCL8cF1Swtk5PlkSxkUk4R6IymddL8zwBWkaXdG8MZcCV51sG-12GNAN40t9tsbPdLoG5xCYqtLWAx61jbRTCr38Bpwqy4dg4byinwGLOp5jEapmQDK6MJK5fR5RHadGg3C11TG3vQ8qw3iMTaGsqg-KQj5BtwoK2PMYfPXn1zN2ICHYzUHJlcVSgbP1dn9v8Ea6xKHM3DwkaXviLYF9j2HbSxEY9CxkxUR9du45xwzWQ-r_PQosgUAV-jvG64zGcYCpAFQlwyIIT6xo6dCEazLZkig5o5he3E&reqid=LuTHQn5Y8uphTYhp&type=CLICK&pos=44,4,,,MileyLingerie
,,https://tka.tiki.vn/pixel/pixel?data=VuGT074bBS5ZMM0ZWwhJRER3l63qydD4W3rpBR0vMQx-7b5hcdNNuQzss7FWkAbZDsarh1t_V1-3BaUc4tdGgGKPLoFyxHKf1bqUM_3Ma7epu-Dt_UkDVTtcAjsKUbA-4-qRitgkr8mmjzsj-EBgZEY4gygmFMJ1fQmnTGr39HAaNR6rE_qM60HcAubydeDGHzMjcrfBI6gifgNh6vxouSYnzalHnnt765QSQ_4z-fOF2k5tPtxYUjuaohllhCEUgqD4vulE9MZjaDMMhRydemrebYWvyV3J1nHDeBHNaT-c1avU-TLGT6w53FjL75AKbRCopE-7RlZUTwc1-9Ic_GILPl6_eKxNsGTzg9hvIEu2mPb-_Uigz1HumT6yUKsHkM7w6W3_b6ticEZA24kLp96oZ6sYuLcChyguLXtBnJEP8OVearDGSuGJwYJtNnd4COxaz8_I1O3_3fdUOs1ro1736JYunqSj_7BTGPgYuolN8QpeAWzvb9MAfH1G_mMibx9xbuWMcj0tKrsPuPf_IoD8AHDe0ShPlsI7sBljG6Phv4qpDNgn7agY9KuLq6W0Uv-7l56r5pyWre-Oy0pXjC_UsOH598mpsWqVpUrR-xIcJ68bJgt-LX-3KTagMeisqxAt7skx2Zxz9mL5y4h_bdWxa4CM-g9uqLwhEGmkVj_3mlbiojPpO3Hw-GROr5lUrCsau7fVrSzaUOYT74PLea-WoO88u1gguPdld3hqbz2bWHZeMCj58TY9e_sRpD1oenGT_ECSGdbJ5BZdta-AEk53fB0LJ818NAPoS5kDL9rj0q3Sb3SQNEjPufs4ChrIuzU6qKQMvPwjt3l_sRU0UZzouydmCdxyiEBJ_NUb_BcBeqtcnacfeVeQl-GPpetY0kIKAkuaygl89nZDqxNex1BiRIEFcYyXxOIbwlhmlNHLsc2QXV1OT3js8Bf_8piDl2PfZ1P2x3NOIhQtSienxJ9fumm_7feBMnuxeP1gu-cnDjFOfQk1y6kG7qdCw2Pim1GCyYISo6M1eaxmTBwOdWJLzaIhzjAmNNA2rhtVPma38Q7jrHtmfk_34UHGyy1N2RiVGBYatFGL_jYaQMxVNwNSuj12nNhKyYZ4B4OC-ArgyiyTYRZhmUzmlFOaVlP_1YA4vg4SLeJ6YLK_OseB8L675XihezYDU1HM5KD-fOUbFCFiRIL7U9_0wewTaDJ_OJ4wdVJdXSofeQTNSTNEXZs6LvpxtSnUC13dQkhXfKw7stb6mZ2gh4hkckpIu0UozwWIeq0QAaRKtjk9Lt4m2Dbzv3J9JxWfDGkwtKxbE3FBDIW3l1aS_gVsrNCWdSCACk4hhkOAldJ8eeUkmMTiSaddVKwNAn1Ti0qCAU_H4ByrfrHwTlz4yQUkcaF3-w&reqid=LuTHQn5Y8uphTYhp&type=CLICK&pos=45,5,,,MileyLingerie
Áo Lót Nữ Cotton Lụa Phối Ren Nature Wind Miley Lingerie BRC1113,199.000₫,https://tiki.vn/ao-lot-nu-cotton-lua-phoi-ren-nature-wind-miley-lingerie-brc1113-p85489549.html?spid=85489559,6,-58%,Đã bán 9,MileyLingerie
Combo 3 Quần Lót Cho Nữ Vải Sợi Thiên Nhiên Bamboo BigSize [XL-5XL] - FBS01,169.000₫,https://tiki.vn/combo-3-quan-lot-cho-nu-vai-soi-thien-nhien-bamboo-bigsize-xl-5xl-fbs01-p252207238.html?spid=252207240,7,-70%,Đã bán 4,MileyLingerie
Quần Lót Nữ Thời Trang Thoải Mái - Giao Mẫu Ngẫu Nhiên,50.000₫,https://tiki.vn/quan-lot-nu-thoi-trang-thoai-mai-giao-mau-ngau-nhien-p229767337.html?spid=229767350,8,-31%,Đã bán 2,MileyLingerie
Bộ 10 Quần Lót Nữ Modal Miley Lingerie - Giao Màu Ngẫu Nhiên - Size,359.000,https://tiki.vn/bo-10-quan-lot-nu-modal-miley-lingerie-giao-mau-ngau-nhien-p1752845.html?spid=4720787,9,,,MileyLingerie
,,https://tiki.vn/combo-5-quan-lot-modal-lung-ren-active-miley-lingerie-fds74-basic-mau-ngau-nhien-p101342997.html?spid=101342999,10,,,MileyLingerie
