title,price,link_item,index,discount,sales,brand
Áo sơ mi nam tay ngắn form ôm Khatoco A1MN438S1-CNCR112-2409-N,350.400₫,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-om-khatoco-a1mn438s1-cncr112-2409-n-p248689978.html?spid=248689988,1,-20%,Đã bán 1,KHATOCO
Quần lót nam Khatoco Q4M118R0-VNSC005-2411-T,88.500₫,https://tiki.vn/quan-lot-nam-khatoco-q4m118r0-vnsc005-2411-t-p235885556.html?spid=235885562,2,-25%,Đã bán 2,KHATOCO
Quần lót boxer nam Khatoco Q5M085R0-VNMA017-2112-B,59.500₫,https://tiki.vn/quan-lot-boxer-nam-khatoco-q5m085r0-vnma017-2112-b-p64275868.html?spid=64275876,3,-30%,Đã bán 24,KHATOCO
Quần Short Nam Khatoco Q3M318R0-VNMA035-2009-020,318.000,https://tiki.vn/quan-short-nam-khatoco-q3m318r0-vnma035-2009-020-xanh-nhat-p20518591.html?spid=20518691,4,,,KHATOCO
,,https://tiki.vn/ao-so-mi-nam-tay-dai-khatoco-a1md468t1-cncr122-2212-d-p242407343.html?spid=242407347,5,-25%,,KHATOCO
Quần lót nam Khatoco Q4M075R0-VNMA009-2101-T,75.000₫,https://tiki.vn/quan-lot-nam-khatoco-q4m075r0-vnma009-2101-t-p30764111.html?spid=30764117,6,-25%,Đã bán 72,KHATOCO
Quần lót nam Khatoco Q4M118R0-VNSC003-2411-T,88.500₫,https://tiki.vn/quan-lot-nam-khatoco-q4m118r0-vnsc003-2411-t-p235885427.html?spid=235885431,7,,Đã bán 1,KHATOCO
Quần lót nam Khatoco Q4M098R0-VNMA048-2411-T,73.500₫,https://tiki.vn/quan-lot-nam-khatoco-q4m098r0-vnma048-2411-t-p248687709.html?spid=248687715,8,,Đã bán 1,KHATOCO
Quần tây nam không ply ống ôm xám trắng Khatoco Q1M578S0-CNGI220-2411-0,462.400,https://tiki.vn/quan-tay-nam-khong-ply-ong-om-xam-trang-khatoco-q1m578s0-cngi220-2411-0-p248688375.html?spid=248688381,9,-30%,Đã bán 1,KHATOCO
,,https://tiki.vn/quan-tay-nam-khong-ply-ong-vang-xam-om-khatoco-q1m578s0-cnva221-2411-0-p248688230.html?spid=248688240,10,,,KHATOCO
Quần lót nam đen viền trắng Khatoco Q4M075R0-VNMA013-2112-T,52.500₫,https://tiki.vn/quan-lot-nam-den-vien-trang-khatoco-q4m075r0-vnma013-2112-t-p64274460.html?spid=64274468,11,,Đã bán 17,KHATOCO
Áo sơ mi nam tay ngắn form slim sọc ngang tím Khatoco A1MN538S1-CNSC006-2102-N,349.700,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-slim-soc-ngang-tim-khatoco-a1mn538s1-cnsc006-2102-n-p67516773.html?spid=67516779,12,-61%,,KHATOCO
,,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-suong-lai-bang-khatoco-a1mn388t2-cncr084-2209-n-p242405843.html?spid=242405847,13,-61%,,KHATOCO
Quần Short Nam Khatoco Q3M378R0-CNMK004-2103-021,149.000₫,https://tiki.vn/quan-short-nam-khatoco-q3m378r0-cnmk004-2103-021-nau-dam-p20518818.html?spid=20518841,14,-62%,Đã bán 73,KHATOCO
Quần short khaki nam ống đứng màu vàng bò họa tiết Khatoco Q3M378R0- CNMK001-2103-021,149.000₫,https://tiki.vn/quan-short-khaki-nam-ong-dung-mau-vang-bo-hoa-tiet-khatoco-q3m378r0-cnmk001-2103-021-p74762597.html?spid=74762599,15,,Đã bán 7,KHATOCO
Quần kaki nam Khatoco Q2M528R1-INMA004-2106-1,199.000₫,https://tiki.vn/quan-kaki-nam-khatoco-ma-q2m528r1-inma004-p54762474.html?spid=54762487,16,,Đã bán 25,KHATOCO
Quần kaki nam Khatoco Q2M528R1-INMA003-2106-1,199.000,https://tiki.vn/quan-kaki-nam-khatoco-ma-q2m528r1-inma003-p54762609.html?spid=54762615,17,-59%,,KHATOCO
,,https://tiki.vn/ao-so-mi-nam-tay-dai-form-suong-khatoco-a1md398t1-cnsc021-2307-d-soc-xanh-p198882691.html?spid=198882699,18,-30%,,KHATOCO
Quần Short Nam Khatoco Q3M318R0-VNMA034-2009-020,129.000₫,https://tiki.vn/quan-short-nam-khatoco-q3m318r0-vnma034-2009-020-cam-p20518214.html?spid=20518302,19,-62%,Đã bán 132,KHATOCO
Áo sơ mi nam tay dài form tailor caro xanh Khatoco A1MD398T1- CNCR022-2203-D,278.600₫,https://tiki.vn/ao-so-mi-nam-tay-dai-form-tailor-caro-xanh-khatoco-a1md398t1-cncr022-2203-d-p74595348.html?spid=74595350,20,-35%,Đã bán 17,KHATOCO
Quần Kaki Nam Khatoco Q2M528S0-VNMA005-1811-0004 - Xanh,199.000₫,https://tiki.vn/quan-kaki-nam-khatoco-q2m528s0-vnma005-1811-0004-xanh-p20518147.html?spid=71671709,21,-35%,Đã bán 129,KHATOCO
