title,price,link_item,index,discount,sales
Dầu gội ngăn rụng tóc dành cho tóc dầu và gàu AS13 Prosee Balancing 1000ml,579.000₫,https://tiki.vn/dau-goi-ngan-rung-toc-danh-cho-toc-dau-va-gau-as13-prosee-balancing-1000ml-p144471605.html?spid=144471606,1,-10%,Đã bán 14
"Lancopharm Exitans Anti-Dandruff Shampoo, dầu gội trị gàu, nấm của Đức (150ml)",193.500₫,https://tiki.vn/lancopharm-exitans-anti-dandruff-shampoo-dau-goi-tri-gau-nam-cua-duc-150ml-p10403840.html?spid=30043428,2,-36%,Đã bán 83
"[Combo 2] Serum Kích Mọc Râu - Tóc - Lông Mày Abera Kích Thích Nang Lông, Nang Tóc Mọc Nhanh, Nuôi Dưỡng Cho Lông",339.000₫,https://tiki.vn/combo-2-serum-kich-moc-rau-toc-long-may-abera-kich-thich-nang-long-nang-toc-moc-nhanh-nuoi-duong-cho-long-p273238541.html?spid=273238542,3,-5%,Đã bán 5
Bột nhuộm tóc màu Xanh đen lá chàm Ogatic 50gr – Nhuộm tóc màu Xanh Đen ( Bao Bì Mới),96.000₫,https://tiki.vn/bot-nhuom-toc-mau-xanh-den-la-cham-ogatic-50gr-nhuom-toc-mau-xanh-den-bao-bi-moi-p54414733.html?spid=54414734,4,-5%,Đã bán 104
Serum Sa-chi phục hồi tóc Cocoon 70ml,165.000₫,https://tiki.vn/serum-sa-chi-phuc-hoi-toc-cocoon-70ml-p46610987.html?spid=46610988,5,-5%,Đã bán 63
Bộ dầu gội xả Lusstaly Vitamin Collagen Moisturizing Comfort - Volumizing Repair phục hồi siêu mượt tóc cao cấp 800ml,780.000₫,https://tiki.vn/bo-dau-goi-xa-phuc-hoi-sieu-muot-toc-cao-cap-lusstaly-vitamin-collagen-moisturizing-comfort-volumizing-repair-800ml-p25622474.html?spid=25622475,6,-29%,Đã bán 96
LOLANE - DẦU Ủ MACADAMIA 500G (BIOTIN),59.000₫,https://tiki.vn/lolane-dau-u-macadamia-500g-biotin-p54764036.html?spid=54764037,7,-22%,Đã bán 65
[+Tặng mũ trùm] BỘ DẦU GỘI XẢ BƯỞI CLALISK NOURISHING GRAPEFRUIT MỀM MƯỢT NGĂN RỤNG MỌC TÓC 1000ML*2,302.100₫,https://tiki.vn/bo-dau-goi-xa-buoi-clalisk-nourishing-grapefruit-mem-muot-ngan-rung-moc-toc-1000ml-2-p122521001.html?spid=122521002,8,-5%,Đã bán 10
CẶP DẦU GỘI XẢ DƯỠNG SINH STILLONPS COLLAGEN PHỤC HỒI MỀM MƯỢT TÓC MINI 30ML*2,14.250₫,https://tiki.vn/cap-dau-goi-xa-duong-sinh-stillonps-collagen-phuc-hoi-mem-muot-toc-mini-30ml-2-p216460135.html?spid=216460140,9,-50%,Đã bán 3
Sáp Cứng Livegain Premium Mat Wax 120g Hàn Quốc,232.750₫,https://tiki.vn/sap-cung-livegain-premium-mat-wax-120g-han-quoc-p23887059.html?spid=35415968,10,-2%,Đã bán 46
COMBO 6 dây Dầu gọi Lifebuoy Tóc dày óng ả 12 gói x6,48.000₫,https://tiki.vn/combo-6-day-dau-goi-lifebuoy-toc-day-ong-a-12-goi-x6-p82884404.html?spid=82884405,11,-5%,Đã bán 70
