title,price,link_item,index,discount,sales,category
Chân váy ôm dáng ngắn vải nhung tuyết loại 1 màu xanh sậm thiết kế,99.000₫,https://tiki.vn/chan-vay-om-dang-ngan-vai-nhung-tuyet-loai-1-mau-xanh-sam-thiet-ke-p180308561.html?spid=180308562,1,-11%,,chanvay
Chân Váy Midi Dập Li Màu Xanh,115.000₫,https://tiki.vn/chan-vay-midi-dap-li-mau-xanh-p69511994.html?spid=69511995,2,-55%,,chanvay
Chân váy nữ NEW DESIGN dáng dài thanh lịch vải kaki thun co giãn,299.000₫,https://tiki.vn/chan-vay-nu-hang-thiet-ke-theo-yeu-cau-chan-vay-midi-chat-lieu-vai-nhap-tot-du-mau-den-do-p145289672.html?spid=145289683,3,-47%,Đã bán 1,chanvay
Chân váy lụa trơn chữ A ngắn quyến rũ,240.000₫,https://tiki.vn/chan-vay-lua-tron-chu-a-ngan-quyen-ru-p130996695.html?spid=130996779,4,-62%,,chanvay
,,https://tiki.vn/vay-lien-xep-ly-tay-bong-ton-dang-thon-gon-chit-eo-phoi-that-lung-p191816272.html?spid=191816279,5,,,chanvay
Chân váy jeans co giản dài ngang gối/ 0144x,262.350₫,https://tiki.vn/chan-vay-jeans-co-gian-dai-ngang-goi-0144x-p108716210.html?spid=108716238,6,,,chanvay
QUẦN GIẢ VÁY DÁNG XÒE CẠP CHUN,168.000₫,https://tiki.vn/quan-gia-vay-dang-xoe-cap-chun-p170276595.html?spid=170276620,7,,Đã bán 7,chanvay
CHÂN BÚT CHÌ DÀI QUA GỐI ( có ảnh thật chụp canh - video quay),180.000₫,https://tiki.vn/chan-but-chi-dai-qua-goi-co-anh-that-chup-canh-video-quay-p113360432.html?spid=113360551,8,,Đã bán 1,chanvay
Chân váy công sở,171.600₫,https://tiki.vn/chan-vay-cong-so-p134358845.html?spid=134358856,9,,Đã bán 2,chanvay
,,https://tiki.vn/chan-vay-nu-cong-so-luperi-lfcv5109-dang-chu-a-thiet-ke-dai-cuc-tinh-te-vai-cotton-nhap-khau-nhe-mat-khong-nhan-p163564981.html?spid=163565045,10,,,chanvay
Chân Váy Phối Lưng Chun - Kèm quần Trong,119.000₫,https://tiki.vn/chan-vay-phoi-lung-chun-kem-quan-trong-p54997757.html?spid=54997759,11,,Đã bán 11,chanvay
Chân váy công sở dài bigsize CR53V03 xẻ sau màu đen dài 53cm,266.500₫,https://tiki.vn/chan-vay-cong-so-dai-bigsize-cr53v03-xe-sau-mau-den-dai-53cm-p84765904.html?spid=84765908,12,,Đã bán 1,chanvay
,,https://tiki.vn/chan-vay-xep-ly-4-tang-vai-mem-kieu-dang-de-thuong-p89565434.html?spid=89582809,13,,,chanvay
Chân váy công sở váy bút chì màu đen CR53V03,266.500₫,https://tiki.vn/chan-vay-cong-so-vay-but-chi-mau-den-cr53v03-p84765998.html?spid=84766002,14,,Đã bán 1,chanvay
Chân Váy Ôm Đi Chơi LABELLE Nhiều Màu CV26,275.000₫,https://tiki.vn/chan-vay-om-di-choi-labelle-nhieu-mau-cv26-p109837465.html?spid=109837471,15,,,chanvay
Chân Váy Ôm Bút Chì Xẻ Sau Dài 45cm,210.000₫,https://tiki.vn/chan-vay-om-but-chi-xe-sau-dai-45cm-p165236751.html?spid=165236860,16,,,chanvay
OLV - Chân váy Della Midi Skirt,420.000₫,https://tiki.vn/olv-chan-vay-della-midi-skirt-p216000788.html?spid=216000792,17,,,chanvay
,,https://tiki.vn/chan-vay-dai-nhung-tam-xe-sau-chat-dep-p86533699.html?spid=86533702,18,,,chanvay
(Big size) quần giả váy xếp ly,160.000₫,https://tiki.vn/big-size-quan-gia-vay-xep-ly-p146780200.html?spid=146780207,19,,,chanvay
Chân Váy Xếp Ly 3 cúc Công Sở Thời Trang Oxatyl - CV012,350.000₫,https://tiki.vn/chan-vay-xep-ly-3-cuc-cong-so-thoi-trang-oxatyl-cv012-p253502113.html?spid=253502119,20,,Đã bán 2,chanvay
"Chân váy xòe caro phối nút sang trọng - nhiều size và màu, form dáng chuẩn thích hợp mặc đi làm, dạo phố",185.000₫,https://tiki.vn/chan-vay-xoe-caro-phoi-nut-sang-trong-nhieu-size-va-mau-form-dang-chuan-thich-hop-mac-di-lam-dao-pho-p118085215.html?spid=118085219,21,,Đã bán 10,chanvay
"[ĐẸP ĐỘC LẠ] Chân Váy Jean Chữ A Lưng Cao Phối Ren Ngang Gối mềm mại, không xù, phong cách Hàn Quốc C139 Cỏ Boutique",213.000₫,https://tiki.vn/dep-doc-la-chan-vay-jean-chu-a-lung-cao-phoi-ren-ngang-goi-mem-mai-khong-xu-phong-cach-han-quoc-c139-co-boutique-p260811638.html?spid=86956678,22,,Đã bán 4,chanvay
Chân Váy Jean Cạp Cao Dáng Dài Tua Gấu,146.000₫,https://tiki.vn/chan-vay-jean-cap-cao-dang-dai-tua-gau-p194121238.html?spid=194121246,23,,,chanvay
Chân váy voan xếp ly _ kèm đai _hàng đẹp _ảnh thật,171.600₫,https://tiki.vn/chan-vay-voan-xep-ly-_-kem-dai-_hang-dep-_anh-that-p134357832.html?spid=134357857,24,,Đã bán 1,chanvay
OLV - Chân váy Ivory Midi Skirt,450.000₫,https://tiki.vn/olv-chan-vay-ivory-midi-skirt-p216003187.html?spid=216003191,25,,,chanvay
,,https://tiki.vn/chan-vay-dan-lung-p14815416.html?spid=14815430,26,,,chanvay
Chân Váy Bút Chì Phối Nút,135.000₫,https://tiki.vn/chan-vay-but-chi-phoi-nut-p70441066.html?spid=70441068,27,,Đã bán 14,chanvay
Chân váy đắp tà đẹpoem,149.000₫,https://tiki.vn/chan-vay-dap-ta-dep-p25812689.html?spid=25812697,28,,Đã bán 67,chanvay
"Váy yếm jean phong cách, váy yếm jean hai màu đen xanh_y2",149.000₫,https://tiki.vn/vay-yem-jean-phong-cach-vay-yem-jean-hai-mau-den-xanh_y2-p193244457.html?spid=193244518,29,,,chanvay
Chân váy thời trang nữ Fila Lady Tennis Life Pleats - FS2SKF2361F-OWH,2.195.000₫,https://tiki.vn/chan-vay-thoi-trang-nu-fila-lady-tennis-life-pleats-fs2skf2361f-owh-p260958183.html?spid=260958189,30,,,chanvay
,,https://tiki.vn/chan-vay-2-tang-p25059011.html?spid=82190160,31,,,chanvay
