title,price,link_item,index,discount,sales,brand
Áo sơ mi nữ họa tiết chữ ah07,141.550₫,https://tiki.vn/ao-so-mi-nu-hoa-tiet-chu-ah07-p98242692.html?spid=98242700,1,-5%,,ARCTIC_HUNTER
Áo sơ mi nữ ARCTIC HUNTER họa tiết độc đáo ah41,160.550₫,https://tiki.vn/ao-so-mi-nu-arctic-hunter-hoa-tiet-doc-dao-ah41-p98725044.html?spid=98725046,2,-5%,,ARCTIC_HUNTER
Áo sơ mi nữ cổ cắt chứ V phối nút ngọc tay voan sm67,141.550₫,https://tiki.vn/ao-so-mi-nu-co-cat-chu-v-phoi-nut-ngoc-tay-voan-sm67-p106304316.html?spid=106304463,3,-5%,Đã bán 2,ARCTIC_HUNTER
Đầm nữ ARCTIC HUNTER dáng suông vai ren AH01,199.000,https://tiki.vn/dam-nu-arctic-hunter-dang-suong-vai-ren-ah01-p99864307.html?spid=99864309,4,,,ARCTIC_HUNTER
,,https://tiki.vn/ao-len-he-co-tron-tay-hen-cho-nu-arctic-hunter-p198096178.html?spid=198096182,5,-5%,,ARCTIC_HUNTER
"Đầm suông cổ sơ mi dài tay rút eo, chất vải linen tự nhiên mềm mại, thời trang thu đông ARCTIC HUNTER AH175",332.500₫,https://tiki.vn/dam-suong-co-so-mi-dai-tay-rut-eo-chat-vai-linen-tu-nhien-mem-mai-thoi-trang-thu-dong-arctic-hunter-ah175-p191375848.html?spid=191375856,6,-5%,,ARCTIC_HUNTER
"Đầm linen suông Trơn Có Túi, đầm đũi trắng đi biển AH76",209.000₫,https://tiki.vn/dam-suon-trang-dam-dui-tron-basic-phong-cach-nhe-nhang-phu-hop-di-choi-di-bien-ah76-p183513576.html?spid=183513582,7,-5%,Đã bán 3,ARCTIC_HUNTER
Áo len nữ phối cúc và tay áo Ah10,141.550₫,https://tiki.vn/ao-len-co-tron-phoi-cuc-truoc-nguc-va-tay-ao-ah10-p133159382.html?spid=133159386,8,-5%,,ARCTIC_HUNTER
"Áo sơ mi nữ,áo sơ mi kẻ sọc tay bồng Sm59",193.700,https://tiki.vn/ao-so-mi-nu-ao-so-mi-ke-soc-tay-bong-sm59-p143806792.html?spid=143806794,9,-5%,,ARCTIC_HUNTER
,,https://tiki.vn/ao-len-nu-thiet-ke-dai-tay-phoi-ren-al27-p121534387.html?spid=121534395,10,-5%,,ARCTIC_HUNTER
Đầm linen dáng suông cổ tròn nhún eo duyên dáng ARCTIC HUNTER,299.000₫,https://tiki.vn/dam-linen-dang-suong-co-tron-nhun-eo-duyen-dang-arctic-hunter-p196675374.html?spid=196675382,11,,,ARCTIC_HUNTER
"Đầm sơ mi ngắn tay cổ đức túi sườn, chất vải linen mềm mát, thời trang hè thu ARCTIC HUNTER AH75",299.000,https://tiki.vn/dam-so-mi-ngan-tay-co-duc-tui-suon-chat-vai-linen-mem-mat-thoi-trang-he-thu-arctic-hunter-ah75-p183560219.html?spid=183560231,12,-5%,,ARCTIC_HUNTER
,,https://tiki.vn/dam-thun-nu-mac-nha-cafe-dang-suong-dai-hoa-tiet-chu-db06-p114878890.html?spid=114878900,13,,,ARCTIC_HUNTER
