title,price,link_item,index,discount,sales,brand
"Bộ 5 lõi lọc nước Karofi gồm bộ lọc thô 12 Cation to 3, màng RO 50 US và lõi chức năng T33 dành cho máy lọc nước Karofi - Hàng chính hãng",638.400₫,https://tiki.vn/bo-5-loi-loc-nuoc-karofi-gom-bo-loc-tho-12-cation-to-3-mang-ro-50-us-va-loi-chuc-nang-t33-danh-cho-may-loc-nuoc-karofi-hang-chinh-hang-p273094676.html?spid=273094677,1,-5%,,Karofi
"Combo Bộ 3 Lõi Lọc Nước Thô 1,2,3 Dành Cho Máy Lọc Nước Karofi Livotec 311 - Hàng Chính Hãng",110.000₫,https://tiki.vn/combo-bo-3-loi-loc-tho-1-2-3-nuoc-danh-cho-may-loc-nuoc-karofi-livotec-311-hang-chinh-hang-p247240253.html?spid=247240254,2,-5%,,Karofi
Máy lọc nước Karofi model KAQ-U95 NEW 2022 công nghệ mới vượt trội thay thế model KAQ-U95 cũ - Hàng chính hãng bảo hành 3 năm,5.062.000₫,https://tiki.vn/may-loc-nuoc-karofi-model-kaq-u95-new-2022-cong-nghe-moi-vuot-troi-thay-the-model-kaq-u95-cu-hang-chinh-hang-p213846554.html?spid=252857935,3,-5%,,Karofi
"Máy lọc nước nóng lạnh Karofi KAD-N69 bình 33kg công nghệ 10 lõi lọc Smax, tủ kính cường lực hàng chính hãng",10.700.000,https://tiki.vn/may-loc-nuoc-nong-lanh-karofi-kad-n69-binh-33kg-cong-nghe-10-loi-loc-smax-tu-kinh-cuong-luc-hang-chinh-hang-p196287697.html?spid=204207362,4,,,Karofi
,,https://tiki.vn/loi-loc-so-1-karfofi-loi-smax-duo-1-vi-loc-hang-chinh-hang-karofi-p71685836.html?spid=153011769,5,,,Karofi
Máy Lọc Nước Karofi Livotec 512 - Hàng Chính Hãng,4.500.000₫,https://tiki.vn/may-loc-nuoc-karofi-livotec-512-hang-chinh-hang-p115795414.html?spid=115795415,6,,Đã bán 1,Karofi
"Combo Bộ 4 Lõi Lọc Nước Karofi Livotec 1,2,3 + Màng Lọc RO 100GPD Hàn Quốc (Lõi Số 4) - Hàng Chính Hãng",680.000₫,https://tiki.vn/combo-bo-4-loi-loc-nuoc-karofi-livotec-1-2-3-mang-loc-ro-100gpd-han-quoc-loi-so-4-hang-chinh-hang-p247240093.html?spid=247240094,7,,,Karofi
Máy lọc nước R.O Hydrogen Karofi M-I129/H 9 lõi - Hàng chính hãng - Giao toàn quốc,8.500.000₫,https://tiki.vn/may-loc-nuoc-r-o-hydrogen-karofi-m-i129-h-9-loi-hang-chinh-hang-giao-toan-quoc-p130438207.html?spid=204211074,8,,,Karofi
LÕI SỐ 3 - SMAX DUO 3 - POST CARBON - Hàng chính hãng,100.000,https://tiki.vn/loi-so-3-smax-duo-3-post-carbon-hang-chinh-hang-p92024615.html?spid=98025760,9,,Đã bán 2,Karofi
,,https://tiki.vn/loi-so-2-smax-duo-2-activated-carbon-hang-chinh-hang-p92024563.html?spid=98025855,10,,,Karofi
LÕI SỐ 2 - SMAX DUO 2 - ION EXCHANGE - Hàng chính hãng,80.000₫,https://tiki.vn/lo-i-so-2-smax-duo-2-ion-exchange-hang-chinh-hang-p92024561.html?spid=98025756,11,,Đã bán 3,Karofi
Cây Nóng Lạnh Karofi Úp Bình HC15 - Hàng Chính Hãng,4.400.000,https://tiki.vn/cay-nong-lanh-karofi-up-binh-hc15-hang-chinh-hang-p165756694.html?spid=165756695,12,,,Karofi
,,https://tiki.vn/may-loc-nuoc-karofi-slim-s-s038-de-gam-khong-tu-8-loi-loc-hang-chinh-hang-p165592288.html?spid=179237703,13,,,Karofi
