title,price,link_item,index,discount,sales,brand
LÕI LỌC KAROFI SỐ 4 - MÀNG RO FILMTEC 50 (1812- 50) - Hàng Chính Hãng,348.000₫,https://tka.tiki.vn/pixel/pixel?data=oMzx65SeZqvVny7sdFS__exBezGG2N76vGriQ8JpCzaNv-b1W-U-KNdDv9SOjO_60-Vj_ReOWdLpSYt8ydFRw4qhHGyoanzNrmDxiNgfkMPoksYZFfC2rYFCE3hRWNMImHOAvuwy7Fx69icZXEPlHucHuxqRYm-94C9teiS52eI381JHxMZ3d-opk5kYNLOEgKsuQtiYtuB3F5AeGjhCtjc_l6jnk7jxBGU4bvi6ZD_Ble3ViyaJz2DgsE0Vxu-xuXzB5dWsYkrPeVjLRdmifAZ4H2v3kjJw1_jlxLT5UDgG2F-vsr92X2IO3-Kv-VMySkl830tWlTur40O7k6EBuSKKagF5iS5e1zoZiLEKyO0cwLjVvASWd92-PxD7DhNlgQT00NfMi1J7cKHeb0Sidc74wc27sSz9jjAtbiMRsdvl-l7dmv5ppfX_pV90z-oJdmBouYBE7dy74voVlnabfL-y_aHV-13lPiHC8gpftj4_Ayj_SQ-B0KkQmchPcaxJs3Kdg5bXlh-ObxMICoay4v0ZMdb4OIkvhSq1BNr3e4MKg2ohzwz3xtw9knram-clUFanLxPe3sX8euQX2808ZVyJqD9S2-yGVKuJ-1QPReE7rNI7XOGAhkUC4QnRfxGAozOkg6eodKjAi_TTpTTdgaMlKYa3V3Obn_8QyQ-uHRxLszRmtdfOB5Dd83tk6kmnsbcSI2mco2TEkCXFFOQQhq-Yc8C_M3Yenx5h7lit3YwxRCUq4_CxSpcaExG4zkfYRfSsG7aCwCd8J59NCJ9rWKnSqRM1BV255y0HbGmNUxT6RJakDCthBzpfkJQ_tynolB-Z0gu2NUmdIhuL4OEk5xcwdarntcGgPj04wBZvXRJZZftwKUSJBhPRx7COymF2KmrhGBbD2Fz0KP0Gj88ZovEzzwH-Te0lOVg18C-RLG2OWOq1OzaVL9YymHDajYuXz6h3koAzHUECiv_xyAS1y4WJeLXB9agp9EJUwPrJhsH_3zgrZymrO9JRutsHBO93ptIL4UmXqNrx7wnUPZJQ77kKcQV1PF1ZSYMPURxWulRVqSUAvX8bzB1JD32y2_8_GbRtT-9dUaXVhBNEtH0JRX_W1xz55sKPZBt9ABynAvuqTo7q-OslKOzHkM0qn1h4ID1km8yGH7KegjYIsjNWi0odNgvqCDiRsoIyMJRHY-gA5QJ2XHF_YPNtnv8ao7RqGkmIk2x770eNTF39m45eU2Pj2CGcSxWilsC2Rg&reqid=liEvjDfbkM8QMXdi&type=CLICK&pos=41,1,-6%,Đã bán 8,Karofi
LÕI LỌC KAROFI SỐ 4 - MÀNG RO FILMTEC 50 (1812- 50) - Hàng Chính Hãng,341.000₫,https://tiki.vn/loi-loc-karofi-so-4-mang-ro-filmtec-50-1812-50-hang-chinh-hang-p194493843.html?spid=195767273,2,-30%,Đã bán 21,Karofi
Máy lọc nước nóng nguội 10 lõi lọc Smax Karofi KAH-D10 - Hàng chính hãng,6.293.000₫,https://tiki.vn/may-loc-nuoc-nong-nguoi-10-loi-loc-smax-karofi-kah-d10-bao-hanh-36-thang-hang-chinh-hang-p196068782.html?spid=196068783,3,,Đã bán 23,Karofi
Máy lọc nước Karofi KAQ-U98 tích hợp công nghệ Aiotec - Hàng chính hãng,5.873.000,https://tiki.vn/may-loc-nuoc-karofi-kaq-u98-tich-hop-cong-nghe-aiotec-hang-chinh-hang-p272302799.html?spid=272302864,4,,,Karofi
,,https://tiki.vn/may-loc-nuoc-nong-lanh-10-loi-loc-karofi-kad-n69-mang-ro-100gpd-my-hang-chinh-hang-mien-phi-lap-dat-toan-quoc-p173177112.html?spid=173177113,5,-30%,,Karofi
Lõi lọc nước chức năng Karofi T33 K - Hàng chính hãng,130.000₫,https://tiki.vn/loi-loc-chuc-nang-t33-k-thuong-hieu-karofi-link-kien-phu-kien-may-loc-nuoc-p150977054.html?spid=153020346,6,-25%,Đã bán 10,Karofi
Bộ lõi lọc Smax Pro Karofi - hàng chính hãng,413.000₫,https://tiki.vn/bo-loi-loc-smax-pro-karofi-hang-chinh-hang-p188671537.html?spid=188671542,7,,Đã bán 7,Karofi
Máy lọc nước Karofi không tủ SLIM S-S038 (8 cấp)- Hàng chính hãng,4.440.000₫,https://tiki.vn/may-loc-nuoc-karofi-khong-tu-slim-s-s038-8-cap-hang-chinh-hang-p66646621.html?spid=105237339,8,-12%,Đã bán 4,Karofi
Vòi Karofi - Hàng chính hãng,160.000,https://tiki.vn/voi-karofi-hang-chinh-hang-p49192176.html?spid=89890440,9,,,Karofi
,,https://tiki.vn/may-loc-nuoc-nong-lanh-karofi-kad-d50-hang-chinh-hang-p96609323.html?spid=105237364,10,-10%,,Karofi
