title,price,link_item,index,discount,sales,brand
Áo sơ mi nam dài tay caro NSMMCNMTCR210201D,319.000₫,https://tiki.vn/ao-so-mi-nam-dai-tay-caro-nsmmcnmtcr210201d-p186304120.html?spid=186304125,1,-30%,,Novelty
Áo thun Polo nam Novelty 180019N,389.000₫,https://tiki.vn/ao-thun-polo-nam-novelty-180019n-p76695328.html?spid=76695332,2,-11%,,Novelty
Áo sơ mi nam dài tay caro NSMMCTMTCR210232D,319.000₫,https://tiki.vn/ao-so-mi-nam-dai-tay-caro-nsmmctmtcr210232d-p186321088.html?spid=186321090,3,-4%,Đã bán 1,Novelty
Áo sơ mi nam dài tay màu xanh dương Regular fit NSMMMDNSPR220263D,389.000,https://tiki.vn/ao-so-mi-nam-dai-tay-mau-xanh-duong-regular-fit-nsmmmdnspr220263d-p189641569.html?spid=189641577,4,,Đã bán 1,Novelty
,,https://tiki.vn/ao-so-mi-nam-ngan-tay-trang-regular-fit-nsmmmwntcr220127n-p189676721.html?spid=189676723,5,,,Novelty
Áo thun Polo nam Novelty 210095N,335.000₫,https://tiki.vn/ao-thun-polo-nam-novelty-210095n-p179571771.html?spid=179571773,6,-16%,,Novelty
Áo Polo nam Novelty Regular fit NATMINMCLR210087N,355.000₫,https://tiki.vn/ao-polo-nam-novelty-regular-fit-natminmclr210087n-p186834229.html?spid=186834231,7,,,Novelty
Áo sơ mi nam Novelty ngắn tay trơn màu hồng nhạt NSMMMNMTCR191277N,287.000₫,https://tiki.vn/ao-so-mi-nam-novelty-ngan-tay-tron-mau-hong-nhat-nsmmmnmtcr191277n-p56741032.html?spid=56741044,8,,Đã bán 3,Novelty
Áo thun Polo nam Novelty 191212N,220.000,https://tiki.vn/ao-thun-polo-nam-novelty-191212n-p76029443.html?spid=76029445,9,-40%,,Novelty
,,https://tiki.vn/ao-so-mi-nam-ngan-tay-novelty-casual-hoa-van-nsmmctmspb230173n-p247662380.html?spid=247662388,10,-30%,,Novelty
Áo jacket nam in chìm Novelty xám đậm 2203382,447.000₫,https://tiki.vn/ao-jacket-nam-in-chi-m-novelty-xam-dam-2203382-p199548480.html?spid=199548482,11,,,Novelty
Áo Polo nam Regular fit màu xanh dương NATMMDMPSR210056N,260.000,https://tiki.vn/ao-polo-nam-regular-fit-mau-xanh-duong-natmmdmpsr210056n-p191681997.html?spid=191682003,12,-11%,,Novelty
,,https://tiki.vn/ao-thun-polo-nam-novelty-210059-mau-xanh-den-p179575330.html?spid=179575334,13,-11%,,Novelty
Áo thun Polo nam Novelty sọc ngang NATMSLMCSR180036N,230.000₫,https://tiki.vn/ao-thun-polo-nam-novelty-soc-ngang-natmslmcsr180036n-p187183874.html?spid=187183878,14,-39%,,Novelty
Quần đùi nam Novelty NQDMCTNCVC220097S,95.000₫,https://tiki.vn/quan-dui-nam-novelty-nqdmctncvc220097s-p191580954.html?spid=191580958,15,-49%,,Novelty
Áo thun Polo melange dệt chìm xương cá không túi đen bích NATMMNMCSR210114N,265.000₫,https://tiki.vn/ao-thun-polo-melange-det-chim-xuong-ca-khong-tui-den-bich-natmmnmcsr210114n-p186189915.html?spid=186189925,16,-12%,,Novelty
Áo thun Polo nam Novelty màu đen in họa tiết NATMMDMPSR190199N,145.000,https://tiki.vn/ao-thun-polo-nam-novelty-mau-den-in-hoa-tiet-natmmdmpsr190199n-p187185820.html?spid=187185822,17,,,Novelty
,,https://tiki.vn/ao-thun-polo-nam-novelty-210094n-p179571741.html?spid=179571743,18,,,Novelty
Áo thun nam Novelty cổ tim 190144,383.000₫,https://tiki.vn/ao-thun-nam-novelty-co-tim-190144-p76688342.html?spid=76688350,19,-22%,,Novelty
Quần tây nam Novelty 0Ply Regular fit xanh navy NQTMMDMPRR2209960,479.000₫,https://tiki.vn/quan-tay-nam-novelty-0ply-regular-fit-xanh-navy-nqtmmdmprr2209960-p213912726.html?spid=213912734,20,-45%,Đã bán 1,Novelty
Áo thun nam Novelty cổ tròn 190166,150.000₫,https://tiki.vn/ao-thun-nam-novelty-co-tron-190166-p76369205.html?spid=76369207,21,-30%,Đã bán 5,Novelty
Quần Short khaki nam Novelty 0Ply 1813830,179.000₫,https://tiki.vn/quan-short-khaki-nam-novelty-0ply-1913830-p76558432.html?spid=76558436,22,,Đã bán 1,Novelty
Áo thun nam cổ tim Novelty 190235N,117.000₫,https://tiki.vn/ao-thun-nam-co-tim-novelty-190235n-p102859793.html?spid=102859798,23,,,Novelty
Áo Sơ Mi nam sọc caro NSMMCLMTCR210233D,281.000₫,https://tiki.vn/ao-so-mi-nam-soc-caro-nsmmclmtcr210233d-p186290739.html?spid=186290745,24,-53%,Đã bán 3,Novelty
Áo thun nam cổ tròn NOVELTY trơn màu xanh da trời 190154N,129.000,https://tiki.vn/ao-thun-nam-co-tron-novelty-tron-mau-xanh-da-troi-190154n-p76309819.html?spid=76309823,25,-37%,,Novelty
,,https://tiki.vn/ao-so-mi-nam-ngan-tay-novelty-classic-hoa-van-nsmminmtcc230431n-p272390214.html?spid=272390224,26,-20%,,Novelty
Quần tây nam Novelty 1Ply Classic màu đen NQTMMDNT3C2204901,453.000₫,https://tiki.vn/quan-tay-nam-novelty-1ply-classic-mau-den-nqtmmdnt3c2204901-p216332059.html?spid=216332067,27,,,Novelty
Áo thun nam Polo NOVELTY không túi kiểu dáng Melange NATMMTMT3R210106N,240.000₫,https://tiki.vn/ao-thun-nam-polo-novelty-khong-tui-kieu-dang-melange-natmmtmt3r210106n-p94381649.html?spid=94381659,28,,,Novelty
Quần Jeans Short Nam Slim fit 230040N,244.000₫,https://tiki.vn/quan-jeans-short-nam-slim-fit-230040n-p270869906.html?spid=270869920,29,-20%,,Novelty
Quần tây nam 0Ply Novelty màu xám Slim fit NQTMMDNTRF2202970,422.000,https://tiki.vn/quan-tay-nam-0ply-novelty-mau-xam-slim-fit-nqtmmdntrf2202970-p196830696.html?spid=196830712,30,-20%,,Novelty
,,https://tiki.vn/ao-thun-nam-novelty-co-tron-xanh-coban-natmmtncsr181215n-p76731341.html?spid=76731347,31,-20%,,Novelty
Áo Polo Nam Dệt Sọc Novelty NATMSNMCSR191046N - Tím Ruốc Sọc Trắng,216.000₫,https://tiki.vn/ao-polo-nam-det-soc-novelty-natmsnmcsr191046n-tim-ruoc-soc-trang-p53481172.html?spid=53481176,32,,,Novelty
COMBO 2 QUẦN ĐÙI MẶC NHÀ - GIAO MÀU NGẪU NHIÊN,119.000₫,https://tiki.vn/combo-2-quan-dui-mac-nha-giao-mau-ngau-nhien-p195304668.html?spid=195304676,33,,,Novelty
Jacket nam 2 lớp nón rời Novelty Casual màu xanh đen NJKMMDMPLB2305952,479.200₫,https://tiki.vn/jacket-nam-2-lop-non-roi-novelty-casual-mau-xanh-den-njkmmdmplb2305952-p273231971.html?spid=273231975,34,,,Novelty
Áo Jacket nam 2 lớp cổ trụ Novelty Casual caro xanh dương NJKMINMT3B2305262,703.200,https://tiki.vn/ao-jacket-nam-2-lop-co-tru-novelty-casual-caro-xanh-duong-njkminmt3b2305262-p273127565.html?spid=273127569,35,,,Novelty
,,https://tiki.vn/quan-jogger-nam-novelty-regular-fit-xam-dam-nqgmmdmt3r230544q-p273232874.html?spid=273232876,36,,,Novelty
Jacket nam 2 lớp nón rời Novelty Casual màu đen NJKMMDMPLB2305962,479.200₫,https://tiki.vn/jacket-nam-2-lop-non-roi-novelty-casual-mau-den-njkmmdmplb2305962-p273232010.html?spid=273232014,37,,,Novelty
Áo Jacket nam 2 lớp cổ bẻ Novelty Casual caro lớn xanh xám đậm NJKMCLMT3B2305332,703.200₫,https://tiki.vn/ao-jacket-nam-2-lop-co-be-novelty-casual-caro-lon-xanh-xam-dam-njkmclmt3b2305332-p273135616.html?spid=273135620,38,,,Novelty
Áo Jacket nam 2 lớp cổ bẻ Novelty Casual caro nhỏ xám NJKMCNMT3B2305342,703.200₫,https://tiki.vn/ao-jacket-nam-2-lop-co-be-novelty-casual-caro-nho-xam-njkmcnmt3b2305342-p273135898.html?spid=273135902,39,,,Novelty
Áo Jacket nam 2 lớp cổ bẻ Novelty Casual caro nhỏ màu xám NJKMCNMT3B2305682,703.200,https://tiki.vn/ao-jacket-nam-2-lop-co-be-novelty-casual-caro-nho-mau-xam-njkmcnmt3b2305682-p273206408.html?spid=273206412,40,,,Novelty
