title,price,link_item,index,discount,sales,brand
Lò nướng điện đa năng 16 lít Comet CM6512 (Đen) - Hàng Chính Hãng,891.000₫,https://tka.tiki.vn/pixel/pixel?data=BHP8IjActsBDa1yrATQF5ZTEh2v2GeaFzQnAmYvu3KooNtB4oRzGVEhypIlKOCu3Cx_UaIcw4wAXU5lu_QxOOfJOxl4IPQ3XWNZhp-ndlWsMBimu-D0FrVuoAGgo5vYd3DeFScmuWSgEOUnATkkCOeGPg8yP-6CfrzoOt95125sTszQaIPGGO0R8GjpNPssmENt73YbjDz9Yod4HOGAmlKClW0osBmR85mFtwjcCPNYg4yvzfA7OGlk15NTuRWkeOjKatAjKBqdHtwjBWgvHbWqhtOnEsf5McgVrspLysg8indHW92p65I5C-k1eftJx8oBXpA45KH2XQYIlvHM5W-H6JtWEmkGjslHndSZ76D2KJbA5eAoqmNZE9H_cq_Qar5OBNaMfSoZ61uJYKSa2QNbTOgKuVaxQheJ_CKy8tjqPBFts3OOwL8eOzM94mpizCCz6UFsAtEV600gIFoy7bqRyXRAp_MlFuML29tJte2esOGCah6c8B-uI84LKLs6hLdk_59x2-WQEBv6wIVcrZQlZ3GBDScsMDOV4Rs0I6Zbx_Wqg37yyimZeHt4PqpxsDhEoxpcLGATgTVpFRoA954AKX71Gu4Mq-wWoDSsJ3-nl-EaAIpgw3VC3acyNVUOAtiRHW1vOcRuHwwfup4eqbfYPrYCLDGLd0-hI7NKibp35BRNHNmLjvSAUiQdtlyxWNQcYi9oLsYMf5TTY4LEc8ZpgAve4_CNRDSxD0nFpEySwGrNipiMtAmhTHkivzIdRUVdxsfhc4xJKC6FmcD9n0w43fN-UaIjObpV_YxnnoLVuuawVnoWMoqACtG56XOWv92re1uwpNkOqDDoZByy76TseZUo3Xq4X5Jxvp1G_xMYOtbEDLEYPtRLoHWalmElcE--MXkDPxZk1sPyvpvS7BZbFEtLPrgvgBT9Ao_zN3XIHQnAzwMwgDY8zFcDhdmHdZu3SdbiN2zWiJ--x9Nji9aAKPM_MbCEivMbOpDf2oSLT5zTyeJkFQ__RcQbT-Y0HO86nyNr8RS7GUurEOjY1erSOzYMeRBXyM07VxTvQOZpiYHaihS6iZqcxrmqKUweNBlUZdzWqEH_RradUhX2eGWoGxbrsORIWFJ9aTpadp94ubx_zQY0Xk8rPQnnb-9Yf0_7-MeXHXEmG8nVQcqaY-DhxMzwnZg&reqid=FfIN2OvBIAqpkwT1&type=CLICK&pos=1,1,-10%,Đã bán 71,Comet
Quạt Sạc Comet CRF0705 (5W) - Xanh - Hàng chính hãng,249.000₫,https://tiki.vn/quat-sac-comet-crf0705-5w-xanh-hang-chinh-hang-p118693086.html?spid=170187400,2,-24%,Đã bán 309,Comet
NỒI LẨU ĐIỆN ĐA NĂNG COMET CM7735 - Dung tích 3L - Công suất 1000W - HÀNG CHÍNH HÃNG,389.000₫,https://tiki.vn/noi-lau-dien-da-nang-comet-cm7735-dung-tich-3l-cong-suat-1000w-hang-chinh-hang-p271524391.html?spid=271524392,3,,Đã bán 96,Comet
Lò nướng điện đa năng 16 lít Comet CM6512 (Đen) - Hàng Chính Hãng,649.000,https://tiki.vn/lo-nuong-dien-da-nang-16-lit-comet-cm6512-den-hang-chinh-hang-p1755643.html?spid=13729448,4,-39%,,Comet
,,https://tiki.vn/lo-nuong-dien-da-nang-comet-cm6510-10l-den-hang-chinh-hang-p1024756.html?spid=13729414,5,-22%,,Comet
Nồi Lẩu Điện Comet CM7731 - Hàng Chính Hãng,449.000₫,https://tiki.vn/noi-lau-dien-comet-cm7731-hang-chinh-hang-p165251209.html?spid=165251210,6,,Đã bán 410,Comet
Bếp Nướng Điện Không Khói Comet CM5665 (1400W) - Hàng Chính Hãng,399.000₫,https://tiki.vn/bep-nuong-dien-khong-khoi-comet-cm5665-1400w-hang-chinh-hang-p74364180.html?spid=13728924,7,-15%,Đã bán 1.4k,Comet
Nồi lẩu điện 3L COMET CM7735 công suất 1000W - Hàng Chính Hãng,389.000₫,https://tiki.vn/noi-lau-dien-3l-comet-cm7735-cong-suat-1000w-hang-chinh-hang-p271344208.html?spid=271344212,8,,Đã bán 5,Comet
Lẩu Điện Comet CM7732 (3.5L) - Hàng Chính Hãng,728.000,https://tiki.vn/lau-dien-comet-cm7732-3-5l-hang-chinh-hang-p208071601.html?spid=208071602,9,-15%,Đã bán 83,Comet
,,https://tiki.vn/bep-hong-ngoai-comet-cm5517-2000w-hang-chinh-hang-p1754853.html?spid=17898735,10,-22%,,Comet
