title,price,link_item,index,discount,sales,brand
Vỉ nướng điện Elmich EGE-3641OL,669.000₫,https://tka.tiki.vn/pixel/pixel?data=p_DjhLSrJ9Cyv_ptjtF3rXFfoJwnDD-3GyZh9YATVPT6n-fUz8LDbWL7pgNnyevYw_jfsqLVM_Kc0RSk92TveodWXxHfqgoCdRd8KYrtB7jhUheATOmUaofkN0W-MmGvIG4f5kbJJxjPfnkfmckL9NJdpzPqU7krzy_3PIcpB3eZrDtAupTj75yzPQSjT9kwIdYduon2-EHzSJtY01LeSYdZSNqjWbb8WwhGEcCSRPA2byyDr4VvKwgoMVJ5wGiSpAJWQzNRsS7AGMEBOSGcN9I356vpawn_DUOCyruBTR6qlQJJhOSZ1mi4-JzHH9dXQc-cmGBrxyMmyRLjMvZQ_neiTPt39RPHEHBQ967trstcSoBgDaGGLGihaIBNmbcoeY-FHVJ8DDudOickZjyhWQdstrpDN9s6vmcmRiM-swWup6HbAigkYOiEVppMRhNkJrfL2xt3AYcXZ8G94RplacnV9d3TRRq5dgaWEnpnlbbjMd3VKgpalis2CavMa6VVDtFUJeefLTQqclMkcKXuh5fLyLSl9mrueLBypXBRBvm6ztImz1xbfDh-rXiweJiC7af8MyY9kOt69-kIk7PhjYskFBjdWuK0Go9FIe5Zyf4wjdM_RvkS_QEYDVAHu6T2OyfadAggvxgb85NgVm_BNhVbB1NBAFK9vM7h_BGgqwS5Eh7UX41gds6qKVY_m2Dx5alBSTjmX68KzWt0feb2xMRAHyv_2cIegDmKy15WAO8nVpd-h-3qvmEqih_cl4sUxonEw9pN4BCFfn1McKl_4KDbPgmFdbiDKJJ12tsBYRoJh0dGzsimkSog_CuOIiUHQDXz3mowLu-MAfYAgogADCP-3vOta4ZVJqLQGHhwsXv-Sh5AzbUHJg2dNXWeS37023D-5-685Prrj0X-9p06hM5qlAEJUzlaclJbzqVHpfsSRp9KBerXSzZMtb6mJmbT94qCHWJHIOpE447lViS6UDZoGrw0gHxefnFACKnIWHrp-NYXIc1gEmh4f1VwCjOZIoL3MhRauSD24-HI_ccPh-FCWRpveOhuZTh5pNDIgI-uTvapnJlMyhWz_aVCSIrldoFjOSC1kWRDWEr2scBazy89fn1Dy-Y-54uZWab7b-eNzYVY54BfiGIe-eP6BOUzI1ThfA&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=1,1,-65%,Đã bán 32,Elmich
Nồi áp suất Elmich PCE-1805 dung tích 2.5L - Hàng Chính Hãng,989.000₫,https://tka.tiki.vn/pixel/pixel?data=adIl5bbcYq7TG8d08GBuutVCjbjPIGlHOrf8ZLleQAjKjsAVFFrlDazgM0qBmlLWcRe4--iUHmyw7pG9qBBh-tjUCyBnYsB3IcbqV6IZrZLXTGks0JpHMEWESTt0Cbu8uiIiJZBQUKqBlmQPBPiJHSboN1vuxn9RHhrCAjnt_5_l71vgAo_1lIJAzddKJNoLPUekI_wZBeM1nS2bSWKsINMbiDZWEqdLMZFkmaAYIaj5idvj057wZwscEkETDnY4iv___iXIKn6put7whQnNLpXZwwFcuh7txPncnhQTNijDMHFRqlaJCQBSnOlf-lZw8VUggflk_Zmm9NWVev8q0ff6MFtGAeuUA10ehdwEQcgaIFFvlgItOBD2R-WF1DfdEu8W2GkJGT03DZkY2wmfNCfqAVqpgly-IlvkT6Ji35wDGmRFJmbBVBDaakil1iKW13A3WqzYGBYDTT5at_kilWBBui4CyoqeJwKxqb8nor0hcapK199xyCOlwmfVvr8QeobOEuXDoyz9bcB12w8f3D5NBbE62FA8WiR3d99zeAU5s10fOFi-iHZ_h3ZxEqsLTxyVgkBGaWbphHgzehPwaOlAqywmbcZJmQZ20xPgNondEtAw7klc4Ya78PkhrtqRYwaU_WxW9TSSepQ_bW_iW-CjV-xpbbVsvf-bjtj9hi3lGgEeX7EBOahOwV4Y-bXykLR1r2zWtczUeMnEl35R8bZjSHXeez2QCz7_yM4xHshoii5_jL7iyHwGS_OB8Tmyi7FKmnkSpgvK0Zk5JaGGFeCwnit40omJwf06YMN4srFwVWm9ZSWpocJhP_a0JYXtn3_8aD9OBl_xwyzkQDbuQFhxTvkSxpCfdy4cU7NvJZORuRGgBjM0RafoRSczLjwoKYDM2p9I2oXEJVfSpEJo-rKIswayrBt_iSxpi683YURANfrgRAydhOMFATjo7ry1M5VjNu0c_cou_y5GgHj6pXA6DXB58-eJy5miTMrNHoYmFU0auMXwV8R5z9EkZsfN5nTp9niYuCFAOKrjNgzBFclu4QQV_eGs1Whr7ZfIneF19fIavYi9j9GRxnNEqDnp-8FhlKEkoTIvxFXjRQOWtoKEpNxweDCuVh5dVqK5wZs6HUPkf_EimFRv02OP6BXCDHv33aGOij95Kq7aSP0GbnQQODIsyJvxknv-6haD&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=2,2,-53%,Đã bán 73,Elmich
Nồi cơm áp suất đa năng Elmich PCE-1806 (5 Lít) - Hàng chính hãng,1.649.000₫,https://tka.tiki.vn/pixel/pixel?data=MWd5jE1dZpOZ6JBAUR8vZAiyp8SIrvEEa8KtlL3Ew-2AeiuI9ZKFhnPJz-Bm96lIiLP1JzG2OBpysmFMvro3GWwKAT5GyAw4Ar8ZinIGpx0HKr_sAOdWkYsX9llptZ4-msXi4rkSvgVldzTBpkXmKe-MJtUIGJT3Q2nGOyR3T_VQNl-vu2-6gWIqAga7H8v5zQc312CW9nH702aQc6GWRkE45sHeo4TUI4khnUHxjaj77M6nwS9FXpXAcxRyroz3yGT6Z6t72HLUXCJZhSInw-lFHi7luBifi1k84zTqtVLwjeYeVZrbS7BN9trPLae9DTWl8jIThazoiaTjlmuO0hGWXciT_75_wQ9iwEw3oWIDzcM5jHcCX3wXxUo3ephS5XocmAfbqgUNRLJGoJJO0OxdVtIlWTnRsJCcF19L15rE0zj7onYwHPFpe8YDBnsXPu0UXl0_j-bHknahWd6iIhZNxi53Bmap8RMNhln2r0_Qiax60bQ1IAaIGn9s3LIeyFeZ4RUsjlxgHPpZt7g3PKeLNj1DhhKV0TTEuhsFuJRjPjFagJiQU-z3j-tCon_2h_y-1KOtsY-a0ewqqjIftwB5HUyvqBh_f39qG0Qd3c3K4_-1tdukTg6H7jHZLfLNlm_SWf6oEtend8RzrrMAGvI33beaxVCBNfKnhJU5tPfQCMuCwzMcS0HXzOBXnQykSO_Dmd4Wy3ou5Fxr4aNASgyuZRJejLUXtXDjsHLxNtLVCaJLEvQBSTdxxtwexxZlZvfF5-wn6D7vnRXfFFSt4FwosPpq5AILnn633GX6aBiGSQ_I9C9fgocRAH0sgQgHTRwy5FsRlnCigOhDUm4j3OtAcVXUaiUa7YnmJmdU0M_r3-w-ER-Qsf-jkphIbIfYo56nBSwLRwySAEmTOtysQt3e60daVQ59l_uG3Ywow1EvEc5Q_QuRJJvVbXg0HH73m5gN6IikMdryMC0E526Dra9Vmpn30ZAlvB_UAb2QE0QJNUsOuuATpHcbBi9MgXt9yTKEQASA6JLcyEp7hp8VZHeqa7aMLQ8oSNAR7hqP3V1Nz_lB88hgl6RNqwTAkxVYRC9OgiSDTVORfawIOgBXxtBQPmKUP7NZnO5cWo9dxkJlY94YOteaHSlDOY-ysKaEk2yhqfifhjJ3UAYxEbCUDTbwBRuX_m6p1bJLQ_cp3MyA&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=3,3,-39%,Đã bán 23,Elmich
Máy Xay Sinh Tố Elmich BLE-1844 (500W - 0.6L) - Hàng chính hãng,865.000,https://tka.tiki.vn/pixel/pixel?data=YAhNHSOyKRcuKUKgj8hyJSGpqi-TbUwOGroHIP3UCfNPnv_JFEmmIANnhhi29vsOaK6kU7o2NjwytVzxuWktAg_0ESyG1FAKUBI0b1FbQAIEO4oZblFf_ODVgUlrpRvcqdTGwzUB-_AaNiNduwUbSVSwZs7x6GVqQ3Vs2-sRAjyCaV2p5wh5jdTdC85oi1ZOfdjGjoeE3Wq_r-2SwyYEeGlafpPlzEKNBmGA_CpWcVhQlm4U9yk0JHHwCLlcslBf9tf6VG73MM1gwJPkH128kvf243ta9pj9vZRIzoULNZXrPRuRh668vlAEBMuaRVH-1ZkGJo_AVygZY_h35H6DeDXZPlXjpvM49ayV5gCMohZC8bWPOO-cZJ0yZdweDnGq682qhzaRRMVpiOi3Q76zXurukU1-b7teohpF3Z5-uT0Q2_N9AtGRX8DWBYTO_vXVPnOlxxkzZvGgt1e0kndQwmId3QdR4goraB5d71qWcrZ5I1hIc10S24i8PEDp94KTogz40w_8w9ubTjnZMpw8QZtnyk7_xYT7143We4loJJWHwPqrzIrSEn_j_elTaNi0nqYWuvTAKyQPoOvXAdnKekIl5qqRTS8uKMGEtY0clPcZttWn567loYdAFM_2IZKWLAKvWMKy_z1R3INjqw_6YWkBx_DT2xY3CXvWWsi9SD4PAXR4YLTxFv09JOaBJAoULlOtJyxUTaswv2AEObzTswEgVBVB-dZY_XgkLmLUQpu40bDBzGac9F8Ciaw9wcihg9myy1PD7Xue24O2wGLkQjq8eisNcwgNhrq6sxvKtlCFAdevnIRqcZX7-eQTRMURDZOXKJsl7uexBSlV4tR0oX5avJLuvzPmH0fCnUwQ234ZpwV0TLLkFJUTcOPVio7EPz2F68Gm70vPXU-hPuGkDudR2JONKS0wKog88RdYH3lS6ynyA7VTn9PhAc9dcBQGP_Kneca--ehUh1zViL8_TliUJiIQicpWZFU8VZ_-gdJpWY9futWW24alh-bPt3v6ALgS-wvQNo8-SRJjZIcwfy3blZauAD3MWGqgIBtCZv2Br15uAOHMkvn78EGfL8ayTl4KO7mqmBKbn6uVqYLAywQ29EoSOciPWro-YdeJDUHz-WAJfQZiBjdUbHnviWJKuLmEYE9L7W6gfkRCScPxkZx2g5dwmVrfXWIaN-URSQem46lxPca0kqUujA&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=4,4,,,Elmich
,,https://tka.tiki.vn/pixel/pixel?data=pB5A-WJHJs8jPnUJ6fQAH6LZDQH3hsML2Wjne_hBMntxpUebvluoFuUECZT8sCdyAUR5KAiRCp2p9sobuYcSxjU8QRJz0yNYyPq9WuoGXnO5qyitfrXlWnupSVFrmXsMNflAntPmCaeLXEbgKodJMyotWI1Na9JtGO7LgFuAbg-RYlyJqcptACNYHXzumXiItTWCsWdBQOaVza3yR9pAVPphrOY-VR2etGwtyw6BmxSI9NAULovTCiF7h_lFQIXEK0wCWYaCtBlaa5z3aI3DDoFQJKXERdEe0oxZdOfvi6uWHnb8GuC71uww3zO18DSexjjuuWf7oc5HioSOv3013qW5uO02sagAeTCLt7A0YAVBCB4_Sg0E3mswxBDW-NX5G4roHJqoP4BaMhWxXNCpJPdqkTN5VO6KQXSktB2xcy9LX0sBirjpgttOnpexa47peOrvkGcKP59tLbdEk2kwU5vpxQLleMGLUutoypRhaNExSURZzfcAV4o2jAMhC8tlJEEeDGXFRfIZMxPLj1bqisInBvJxuX8xFbpfqHepPncdZFqbgLvNiOwEyBhMOHfjNrtqq3Wc87-HL5hMr8_S3IkKsNbVOrz4zYuVtD1PbQBz_bNAezVqRN-iRlVAp5zeF66mHS6X0blhcEp5O66qiw3tNz521nwG_gvOo2YokCxS7esWgQsjEYpt7jIg1juiHo3DT0LtCNPb51luGyIwn3iHuX-mq_nW4ON396ICWryQQXlUgmgBMJDj264I6DMAuB5ZGCCGdXBnNu9oBRfJEvLlwQGSJYNIgsQGnVFWnWXdyLRYNvWcxwznwPdaKCZqemJ53AGhko2VcZScDYDdrWpSpDK5qwSt-JztLO5lkw333_dO_zr5iDmCOBjg3tjobfo7VR7uM5MTag3tMjcIi6JGLY2FEC9sAQnZRI96UOSv-Tyo9k7ixcEJBc-aAJ5CCty0kHs2n8g0CgPMOHzaIlHpoF3khLMUEPHjCtytwn43Pt4SG8x44AXmesEdnfD0o7EMixKVNoN-_zyGIH4WduXfmzcx9lfhZn5FFmRnAdaRhUsA3uvIElc2ZYD_ZdZin5BjCnyfCt78K_gKmMSpd52iclRbW_9Mj1bTVgiXplKl_2XoyT8qU-zShxcAv2yjZFZ6WcYXs_Y_bHdbJNjipbqhdhEi3iKci5I6sH4TD-n68ZTCThIJ-W4hI5eRJ3SUJw&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=5,5,,,Elmich
Máy ép chậm Elmich JEE - 1855OL - Hàng chính hãng (New),1.849.000₫,https://tiki.vn/may-ep-cham-elmich-jee-1855ol-hang-chinh-hang-new-p173550857.html?spid=173550860,6,-52%,Đã bán 329,Elmich
Máy làm sữa hạt Elmich CBE 3904 OL (800W) - Hàng chính hãng,1.499.000₫,https://tiki.vn/may-lam-sua-hat-elmich-cbe-3904-ol-800w-hang-chinh-hang-p271199608.html?spid=271199609,7,-55%,Đã bán 99,Elmich
Máy ép chậm trái cây ELMICH EDA-0860 Dung tích 1000ml- Hàng chính hãng,1.429.000₫,https://tiki.vn/may-ep-cham-trai-cay-elmich-eda-0860-dung-tich-1000ml-hang-chinh-hang-p271968216.html?spid=271968217,8,-52%,Đã bán 78,Elmich
Bếp điện từ Elmich ICE-3874 2100W Hàng Chính Hãng,989.000,https://tiki.vn/bep-dien-tu-elmich-ice-3874-2100w-hang-chinh-hang-p186318183.html?spid=193900402,9,,,Elmich
,,https://tiki.vn/am-dun-nuoc-sieu-toc-elmich-kee-1779ol-1-7-lit-hang-chinh-hang-p120553719.html?spid=120553720,10,,,Elmich
