title,price,link_item,index,discount,sales,brand
NỒI ÁP SUẤT PCS-1803 - Hàng Chính Hãng,949.000₫,https://tka.tiki.vn/pixel/pixel?data=T3OQeBGgvlTnYLbON7LtenuDBm9wgPDiRnjE5Cb5HOx3_RehxSsR0JwS6w7LSZyhROcQs8G-kaf8VqhZYN3AdOxINX5ey_Eg2snh8BlGl6q4k7skqjxI4dcjAsbbEhunMDIVGPYAs45JtPAMjl41qion7pyXdBJlwA0KezkjDF6b72a4fVE57Gt6s_8OmFJg16ULWc-aqQD1SekEKa8qDhgHPtwt8IV2Zs6_r3rUZ4zuz5UFaClnYR-vWDFSxwYWVG_wRFxZA8zxLDX66w_v8la-fQrpsLvCuvFA-WYJYf3j5aees7lDHog7OKHJbdlElHupe_2uFqjoPkhYTBHQEhgnTk64ayRh11L_ISSKOVMUJy_XpBWYXM5pUOaaR6IC8d22BNbwtI9b9ZyeD_jMvyN3rI79U98RG2I4D5UQGDzfQxS306Xc5uOUTBB2Ia6YfSD6nPNbWxjRkHxGO1opqW55fuOLeiDAqKutiuzn6s7Tdyl43kAAsc2by0tfsXFCEDSyRztKBR2z3SctczA_RO5ULY5zXX8rv9nXD0wVmr0PymsG6HwJhEVjz-rs2JkY1Wv-RnIi-JrLaPW2zD8Q7eA072r7VljFffjCEWIj71oVtthuGpm_RkLE-eD8-TjWO1-IYEjFlAfDIDbnqfSaAwcbjGKhiy-vj3Q9NNbUhiADm4YSg_Nc4NQaNdZFZohXOiniwqN84UGA9__pOvJcy0qGzSLbM0j0pSFHLN-W6NAhSQK3KiFCDD6PV787_syZkIk3kIaOMY_UgSzCC90DBnRFHPVPnRumzSeFy88j2oPO62Rr5DS517M_HxnMA2SUqDWDPExga_qEj4Xm1YPzFRr9RLithenNPJyp57ZSb0gEGPijCMo8VQIXGeb1gFIDUPSVCRdByn06AgrqFqP1nWvN1Ct4a-1s_L9FjvhHbudtyK9e5zSM1Mk6fzVmDDJ_6kDUe025NnSVFON0vcgKOszse5YAzav2m2Lkv67cSTjGhwNIjgyqlG-cJonYG-D6TwvRy1Ass5IGbsfgtntE9022jOnwCL8gVCH2SZHmSoc4oQljm6IHKPbkEadXFhZQ2jGwOttOy64soximg1zIFJFIZUh-5A5dOsgSIgzpPdbdli1Jm7iuH0lh6gJrH8syQLgBRLmJ5zvqL5xOH8uK8PbYIQ9Ger4g7ZgNvdiJm_lejp2rMzAAX6WFU5xgje5NAkGxuYT7gvbt2X0aYwx9pqQutx9Wm4Og&reqid=9qfyp4M5eO4xcd69&type=CLICK&pos=41,1,-39%,,Elmich
Nồi áp suất Elmich PCE-1805 dung tích 2.5L - Hàng Chính Hãng,989.000₫,https://tka.tiki.vn/pixel/pixel?data=8LOj9UjwrAcF4w4T3fofEuB8Ask9GDGh9ejTEjFuBUEGRoTDyOjPq3Vgz1-KviCKRHdoTsDHorqVrGVoAdaHL0YLZQDPONGoZkQtFt04oj3EH7A2cDgwsrURB5OfRKcHHw1Slj3aX5llm9ufwPJcs28t3KzgGqdJ1xha6-XWZJtDKtvTTWA7S82WnAoQ90b4JPaHsa7hUc2Vh8do4PAVvf4XQfV8-JfJKLH8uT61cNZqMqYctRtPOMGIfvWy9KjQxmjrGf7xKXJHoYpdJIgBv9cGGDt3e9osuhgHyg384BeT8wa1-TcVwac80du7pwwE-QzSlax9KDkiyCSR_A1PFCB8P6CI73-I-Qc2BeMnIexzP3CIgCzSrnRat8HvcW7t4iKX_RsVaiTsJ0aJajb62kylnEZhiA5HgjewX1udK9KkoEzboj73NqEfrQb_QGso4Sozj1Zl1IUU3SOSSXO2_ZTQiu1_o_Cs014077ZJO1--2C_R4v8UtBEh7VxbYRwD7lMtn6lSzUejHQWbdrJqUh7yteqWEkx2yZ0YTgq3i8HPucv8QjYAAXvtaVo7MDD9-HPMeACOT1KCpzaWJTmqqQwAKy5bXTc1iUlEwQMz0rzuNtHrzTxfos9P-DxBL2vhpNxqBr14Sjn2M-XgXigKtDRAipv6hC_nvBdXhiT3S29IG3JAleNPw0Bjn43woFDsfn8jM-LroOJ4lXpbp1sTXxg92lnLzhDvGkitfVlcmobNmUB9pEOArwL9QMhsOkOHucKn5wKXdVToWpSeZm1_8SwloFe_ihFsAhBfVsmE5Yw8vFa5IGzTjTbWK6rL0RABgz54nzi2VhNTAUDKPbz2MxNtHzGDaMTY_bPJsHAApf9j7Y0kmNfWGeJLzYesxpLZEVJK6gkSoa-TOUN9_Hdq0J6HqD7tAxGwuDs_WDmic33ghWSjVRcNmg2MSP8E46rpfuUpA59PJZalVybE4oK3NC_VvzefRi-mfEE0WSQcdpbEaGj_nBdRdSKp2IvWaIeblivpS-tPRZuDE1h5i5htIrKq9kZBnDTJfvBOtFQSViMpBrpd-Irws4Ys4qfc-NGcSwrCsYwxSR8-6veIpQMflTqLvUDlNtCTCWWkn-c3ye7NhRbBz5vakxERr7waJnVOMnZuTb-gSJ8W4l6XfN1hVYvjD3Q8gcSGV3_xjmDbMfdSHUQpGovdjYcQVIZFd2R-Iq6TInGyHTMMLv4qhuB5KhQiGQamekLr2mXF7x50oJZJdMuccXz5KbkKc2I&reqid=9qfyp4M5eO4xcd69&type=CLICK&pos=42,2,-53%,Đã bán 73,Elmich
Máy ép chậm Elmich JEE - 1855OL - Hàng chính hãng (New),1.849.000₫,https://tka.tiki.vn/pixel/pixel?data=8q2ETMrRognPeT7DH178UrLxm9okADPlFhhhw1MjVgIWSJLmsHPG3uPk7DIBJNTqY4L0Fvs_pKcgfJE0OknX414Q-zf28PO2StkJ8e0G3U7NU-V22KimPMdUHEqPQkM4UB98GBtYqvv7AzO7O1JeD9WZj40v3L3Nj8-eyAJfasmgwmK8EOT0-MA7EdV3j-IGhlybWZD0_wLpgCD1M_K-XDrnTVS6hqhH3QhGA8KqDQj1nZzcHyVShVhGe4zo3tW3hQ_0ej8dl6zzheIa_5_xQhhXbfp8j6Dh-FfZCUTTr6E5C8kSuZewEKZ1eqtdUKkV_B1kL_sHP5epyWiXHilx9OxFYIO5ivUAY02NCftVD7ESem2-dDyI4Dp5ZIY82SDj8Cb04bT3iprbb_RJXheTz2MfFe7TFg5eyPBQ-jj_9qD-_yva-dpjhWLaNhNEueVeLWKtIrDaZnq4NS8pvbXjwVbAl1jpowySXua5MTQeR-cM-ktCbFQBjN0Bwy1ijki3U421CKZdLFG74GmdJzzGZcQoyvcG8kXCYEg0j-jLvpZZp0mBEWy0PiEkVGsHHnTKR5X5DVtXF9kKIgEvnrlvjyb0uzz0X4T5pt3YarUnfXPflaC_NrpjWscGRZ7vIXLFBHUF9Jhw1onVrNFKXEp6sTGJeGEK8GK6aKWma2vAIcDaLqqYxuxtj1n-wgAo3SeBoY8MAKFDvx6Z5D0bn8liYOvXDm7wnT4ayKPl__wU3LzliEaPv8BkgvcfmN38pK-21me1xdJ1frMWVbHwzdfFMI4fLqy3mONIxBIYMXLrkSW330ehv6Afmz6wURQzl-dH2yJ_5hMpzb_tzPbHPwuo8yFZguBsb-k3aceSrN0oIARW6agTUb4mFGPGOnDEMj62x0iryEt6B6SAzdRfYN6VQxL8x6PvcaSxUzLVLXPPFisyyk-RDvMr8ZXOH91jz062kz2P0ZCPWS-N6wFek1Kh0r5tVQQb9fYFSfrIeK6OZaMK1HtxF6iCnL8L61XGtrNw2O_teBiDPdaPF4XFyJ4L0Wn3UiuWKBbHfiz1YeCmkFo02qaajDVsFY5P5Egp2qGeaLBuLFXuWfY_sBz5dSqFn7Ys_Nyhlgrj66cwzjbTa8eu_7hv39W60LSmT1JP0iS1-YCjT6bbBPreD37LHDV3F8ebMHZ1ysGxkKgyUCw27vXglkP9bHevh-jAU-4LoaSJoStYDf7T3LnExdQ78JMeIw&reqid=9qfyp4M5eO4xcd69&type=CLICK&pos=43,3,-52%,Đã bán 329,Elmich
Máy xay sinh tố Elmich BLE 3888EY (1000W) - Hàng chính hãng,1.319.000,https://tka.tiki.vn/pixel/pixel?data=gwLu-Alb3G4HaMnROVDCXrvXD9coyUKsEtPtk_A-5oCS-p5hIEot74UiSmgQn0B3kfMKaWKLjA1Yc2tNhATthvxKEe8FFwLdGBSxFFPF-3q40eAtusAkGfp1eBdADkegPF-kwg7BWXy87n2kjtzhrJmswer8RG6tymvw3KM0iRpg2AQpT_dMUwFmgugjmyO1uMUNnxZQZWroGo_bMCTQNbXZBAT8pko4tv7kaNEJfnMsI56AqkmaVWvN-M22KqsFVm-MGfC42sUibbff_FkNVVq-eqRoQLPaHffyClKG-I8tkve4hXd6CNnXVi2nY_tTasT8SmKE1IyNW5F9SWlKG-UUuJE2yJj5uxMUTO6uj6vo_dubbmSroXIJzlrAeX7y5QLSO-XoHqQ1ObG4mMN4R1UEuKInc6PMMPNL71C5nv6KBPoaQgaA4ZtPRcM9WrDCmy2rXfvcRUIw_QYhzxGpq6nzaW2VJooX5b8B1s7KbsWPxVj28PK1AEAs1gQJ3ROS7XDhNBzvEuo0pSnOYSJyv0K5SFTqmp0jNcrJn8mSG22DCRzV5a2kOeRM50G8mRGtiF6lPX9Lx9sA4Uy1pDaMDy9gPjM8YCguYQApxczTZcfEJBRNpwxsKhOLcD80BY4S8XrGfsPBcP2QSfy1ul_sLAjTrhh8A87jcK3E5KzWB5aqOfWzYxrMffhzDW9Ghxe9kSSM53qt_wkxkaTYx1fuVrgJbD2UWFJUvFLxPx0SSKXz4WkdZkh4NZiFV9td1Y-EMjKSYoKSNJKcKmyM4-fc_OESWYrIqKN7WvDsDEMi8Gf7L_ygU6d9m06x8bo-6LA6EGp-NlN9oCAPVL7nX-hUSqbVxmdrA9ZcG8LOxTQ1SYOe-r-qOV04eN7msLae_vO_fjps2o7Vg3GAyWCQ-6nQ2wldaY1rLv7EK7S5axmoLwSl8ABojBZZUhhnvex-F3XZJE1A51EK22-PLQ-MJjDzeYIWRrXVGfFcVeK3tyzk44ofL0dLUFk5sm9MrzyI9MyRHgjQ6Z86icjhMC44nS-P7a8BYyTm-vPowY34O8mK9INT3B6P_zpRcARCyC0GPhlcPAwGrFye38Ah2yG5Z47IyqFuMIRo9D0AUkYlszXoUCDkUM1xdYN4W38eYUu2qa3-WrmN9F_QTHZv_Nj53zmnFq-QcahxBzckVdPD-5YQ71apk0Tefspd_EHwHAbuWZfNEGfGLMSH0chHOwFvyHWhJuKr3G4drpJSBnyjTGEvkBMTrdIbHJiNtbLqIucHuPgWnM456s7F4soDQ2E&reqid=9qfyp4M5eO4xcd69&type=CLICK&pos=44,4,,,Elmich
,,https://tiki.vn/noi-com-dien-tu-cao-tan-elmich-1-5l-rce-3914-ih-ricecooker-hang-chinh-hang-p273380295.html?spid=273383514,5,,,Elmich
Bàn là hơi nước Elmich SIE-3437 - Hàng Chính Hãng,299.000₫,https://tiki.vn/ban-la-hoi-nuoc-elmich-sie-3437-hang-chinh-hang-p272414743.html?spid=273180213,6,-67%,Đã bán 13,Elmich
Máy hút mùi Elmich HOE-3931 - Hàng chính hãng,3.920.000₫,https://tiki.vn/may-hut-mui-elmich-hoe-3931-hang-chinh-hang-p151007201.html?spid=151007202,7,-56%,Đã bán 5,Elmich
"Ấm đun siêu tốc Elmich 1,5L KEE-3868 - Hàng chính hãng",509.000₫,https://tiki.vn/am-dun-sieu-toc-elmich-1-5l-kee-3868-hang-chinh-hang-p270484132.html?spid=273180204,8,-35%,Đã bán 1,Elmich
Quạt không cánh kết hợp lọc không khí Elmich BFE-3936 - Hàng Chính Hãng,5.409.000,https://tiki.vn/quat-khong-canh-ket-hop-loc-khong-khi-elmich-bfe-3936-hang-chinh-hang-p273356998.html?spid=273383512,9,,,Elmich
,,https://tiki.vn/noi-lau-dien-elmich-mini-da-nang-1-5l-mpe-3911-hang-chinh-hang-p273568833.html?spid=273595022,10,,,Elmich
