title,price,link_item,index,discount,sales,brand
Máy Lọc Nước RO Không Vỏ Tủ Kangaroo KG109A 9 Lõi - Hàng Chính Hãng,4.970.000₫,https://tka.tiki.vn/pixel/pixel?data=bFadHknaqlYXfeIdE9IuX8cMlrFZ0Zzv88csLL164-7YbQymiyJK5XCNQ6TYlc4siN-iD4AzCT1Q0OgcDJIXlHzWVToOv6iKKCetYegNgI9SOeyt9iXRKev81uzMghfLixa6tPBAewRDzkkqv7UsUntukcb_wWhaqFtdBj0cu-zptyO1TXr-XjGsq3CGlQKUtGeR0FRnIHAgoGn6UG6KV_MCQ9TpjYGlhpfKlWYfn3JFAZdQ9ZcVRDkQQvwRfkZCjcHWZS21VYWBdiugWB91OckBhXryJ63t6VQOvmUlKxOr1_XTZyC8i5XIOCAEoWJw0ftoIm4o6tVr1RqIcLVo1T4RDPvuJT2Y4pvD8wjcQkrpMUSl8A6tyYNcE_U4Y1sIstSBbVOy3qqPhBvMq2TOKL7sEXetnQsmxBDfUQusws5jTq5BIV1hH7u9ZB3nE6y4iRVeRU_oFSZuZwmiNEQQBF2X1zqnGMEefAbNWYS71n9GnTib0jDL8V6cVA-IyQMMw15AZsBhaf8l4ufDnTsDf9SYhVh24b2bwdW7eyFGSXPLaBZJ9TxpFMYColcpgUJJ6Tza9Nb3qPNp9xcV29JyzcdP8SMe-l-PuGfRGcif1stBTQj8V7vrXaLuCyxNwoZJAHRLq6Cp8bzs9hIiqQhUgRheedObE8ZY7gYajZuZlgCS-QJ9m2D-dNTEWCeHB-aOVwphIinfSnHEh7PQKBDgR-OJeQDXo2BioX02jP19cTNYG6I17FmBYBCOL9WSBT4-35QvSAFghBltvN_T86UP_K5k72k2Y9MZb3ZReYbVPRszChVtSbNeQH9LXu7_atZBL1qUuDjFZRSAKwYJxqZx4BLlzmWKSd21UFc2v08TLYaeNsxehte7XYWtVFzyJ7sYp8rLBmCCW3jjVdOO5_hqYd4K1FmXy-j-kY6yzVIGvDIt7v3367Qnu9n6LicpuxUuIy3A7YzHrswfwDF1JuhzENIqGiTRK0AB3w1a22zO6iSPzo6At7VxRpu1DelFVBdnA_ASJQS_x8DJQnv15La1nFzcG3PEeloQDlCw7tllVMRYpJPc2tJ0VD01zFib_5gM1EzIk1R0vZVu30rLaALOcQkfFBBM1ZI-WUG0Gl53gt_lTyTjkAryxwTsbusn6vyKQih9H0pEokZhcYTL2kKqYYo2wvd1wET5mT9L5oW0q91aup9DQYLGWgTpBTeIC_7R2BgQTH5iNIS6-bzIzGp_bC7PfyZnbyEsNOpjMkRG-3JbzN2lmUjpVDO632w4G4gzXAzmg8ogfE-920hKeXQtHw1tDDE&reqid=C1UOswa2Q4kIKRGe&type=CLICK&pos=41,1,-75%,Đã bán 92,Kangaroo
Máy Lọc Nước RO Hydrogen Ion Kiềm Kangaroo KG100ES 7 Lõi - Hàng Chính Hãng,3.199.000₫,https://tka.tiki.vn/pixel/pixel?data=81GNmBFEY3OBiD8XYY_cIEN2xTyHmEgZWJBIvrlkwGILaiIeg1-UQesyqPMpDY2Y31-_3rO3_CFeHDHkV6qlPpeLOzweqaWanB9bc4Y7o2CUfq6pTAMJrt3pdqMmZ0N4yQ8dwbYe7rudxpBjWv4io-CXogggzF5VzaweANV_9Qo-kvJejkJVzNntCT4zIFkx95TizxUE2k-E7cmWV-I4KyvCrjObqPja9KkPf3MY7bU7ULMEa9KVwkLNuIpGgD2LTmg2ogXatKV3RyIwblma5n69ZtY5Qiz3_FiPZvnO3K42FJpLXwAU5MpW_MSU6b1HaxvEwMGJ8y27RzB2uAtSAvx1DR0f32zITZ2_IH1fHDCkQ_VvllW3PSkY6-jaAG3PdA1PFUKLFn437HpAdlP-FFQvgcj0mI26MoOEOhiL0E3sTgZIqsi5Wx27mBDpycjjUX069n8pNug67fg3u_HnMerdd6ctVXJ32nAPq5KMxty2RaO7fpII2Rq0T97jW7ZaeaD-9uC0r5aW7hLuowf492owgv-uy_61enLbYG1OzKbhp7R0d-MAJkwDnP5bGIv9oZKIkCTQB85EcSJjS62vMI_86ZjSnpGrqLYUZpMNeSCdWEOalUweV5ld0V8jo7oisvSgkaQT2mpIlb1F5WGku0bpI8Bll3WKvn5DdNbr1s3ZTH8nHqn1IoRTm80ojB2uGUDjYqqz9k4JqVk0nbVRK4kef-I-4TOkZpJwN8iQqhvuu_P7UqYaKJ1zlpnFkkLYDzwVsIRN-R6mpoBQi3jnWA47tnmVBWAqifyZW8ERmEW16Lvu1VgPFMULK2rGA5vQsSa6JzrisL9rQjk567_4UC09f4m6iaNezcOmVsq698f-E6mWMfsOd5LNlqkeBUxofAZ4D0kEkSmLm78IQPfI7JNzTWJoZD-271ZltbuF-Q3gkLFonLc-FNvsuvbRtLdf28_QSQNrrx484-KmokldR-oNm0KsYgfJ5Dvs1VW3Zugm-bEiOt6eqmMEHHKNfJf0yWsdzSqiodl4ba0LDidVJnJ_you0rwVrDBBD9DyZgA4vde17KnuMG-zUvNkNz0pqKRkHyFvYvXjnjDRYJbplyBrzi9ELM5fJu_VrOqnEFJp-vJWyb64RXkst9kWRFpMpjSfdXuf-rO1y7xhwNAMZPnbuMYELjM78Ti5IVb2wvE09ZLxHwABiZhYjRFCVRkHCoprhPhw4rd_HjfX6naz_IjFl3_TRkk3xHPHCWN05C8WVB4ww5gPCozS3F2kMwdf2L1f2qnG6C6oIxlLJYunL6DgfAw&reqid=C1UOswa2Q4kIKRGe&type=CLICK&pos=42,2,-55%,Đã bán 41,Kangaroo
Máy Lọc Nước RO Kangaroo VTU KG108A 8 Lõi - Hàng Chính Hãng,3.379.000₫,https://tka.tiki.vn/pixel/pixel?data=6XNfe5UaZt3y1It0eRjS6um1gREwgnAiRkGohRGHiI34U_IqtkTqKJ2lHhzNL-bc63ucOVB1nZmUvFQMa0IfCY4qMH5DkYVvhUZ3gqf3EsaoFMZP_uZ2p1xUF3e9ADKKedVgM7UWXixmrw6VLEkEZsdfuUEEbXBcnsuiP7GwS4bPN8eItPNk87ErN35unK8uqNnBSqDyciTAFutH44-hJZFyblpO1Mys_TN9rwx5vX1GNw0WHt4eB7HTefJQVTYwSqHELPkIXYyz9Vzd9fYYAT4UbZGcjBdXSsptuiXwy7nFuITtGEdim_zHWNSItSdqNYACyqja0RiVVoG4pQtVNxG9DBOgcscVKhLzrsRCGZTp7HqkLVroK0cCaLy-sqABrR6TL0RtDtWoSM5ceYCY7nQVoZiYK4ccNKdUcdvyjzDT5I-MKtlag_ziIIHC6s6YhDLFUrK3429UcipOEMgH1NBY17NhG1u_P5ZVHwu9soG2B_bseb4_6dttrkalJnDnMaaJgsDJk2rNDhwMo7I35OPFDta6weLSnY0fKXL3FPSJk4ardhyjA9xYzHNYbyiV1RNRw3C8vvmKIawB-nfQQqofDRXMWKqqBuGxVZtVp_xmbKbF1ltFLhgARKZop7wV7DPd_qEoSQCn9ySFalZv0yWwiSsUCE2DbxyFRiXCELS8IFgq5a3rc1U5OT_98gR1PwrM8RubGI0Gkn7J1mcAhNKBu0ZMAbtnZnOXYEHpkDevHtqGIk5u6cmwTRIL7W9qkeDZr9KDvlfmjfTyc0veQobxesiReXf24OmqQyu7FBYJU5C8lbC2SEwF9zOwT1kb8Ngt1AuZrehbFT_blynnb1yG-DQ2fgIR6juIa1x25L9y_L7DjOkdKSkALq97Vd18XXY-FZkIY0n0lGk2Uz4v03OrmOLhd6B9OxrU-YpIuBZI79-DBWcyRQGDfh_KydrmAE2Jp0KEAXgg03PDC2IXdLBgWPoqEmb6yXGc6pBy_hypO4W8UsyCHG2QXUZjGBVct6vvuQeDdquKP21xLTtEdQDc2U1HmYaE7OjLrnxJ2r_dBbDGsjlFUxj5mPh7hsEnu73WYmJOBcgAa_bxm2LrwB_ghoD8hV6hpnok6kwfHL9bE9O7YuSAOk1DtSH53N_eND36kHcHSCmcN_m5ig_j1FN6zR3N--EDozFX3YkQBKmLPG9zpDa6BPon5evlzvAFi6BoGfeboQy-eBH2CCYLx_UfEsiqULMKoE85d6CUb2We7-VHtu9rqQK-eqR3oAeVMl0&reqid=C1UOswa2Q4kIKRGe&type=CLICK&pos=43,3,,Đã bán 948,Kangaroo
Máy Lọc Nước RO Hydrogen Kangaroo KG100HG Vỏ Tủ VTU 10 Lõi - Hàng Chính Hãng,5.100.000,https://tiki.vn/may-loc-nuoc-ro-hydrogen-kangaroo-kg100hg-vo-tu-vtu-10-loi-hang-chinh-hang-p29108052.html?spid=74741427,4,-46%,Đã bán 10,Kangaroo
,,https://tiki.vn/combo-2-bo-loc-tho-kangaroo-loi-123-dung-cho-may-loc-nuoc-kangaroo-hang-chinh-hang-p273118893.html?spid=273118895,5,,,Kangaroo
Quạt treo tường Kangaroo KG724 - Hàng chính hãng,1.200.000₫,https://tiki.vn/quat-treo-tuong-kangaroo-kg724-hang-chinh-hang-p162870017.html?spid=162870018,6,-27%,Đã bán 3,Kangaroo
Lõi Số 1 - 10'' PP - 5 micro Kangaroo K28 - Hàng chính hãng,28.000₫,https://tiki.vn/loi-so-1-10-pp-5-micro-kangaroo-k28-hang-chinh-hang-p13822784.html?spid=97255102,7,-69%,Đã bán 177,Kangaroo
LÕI LỌC NƯỚC KANGAROO SỐ 6 NEW 2018 - Hàng Chính Hãng,290.000₫,https://tiki.vn/loi-loc-nuoc-kangaroo-so-6-new-2018-hang-chinh-hang-p44303182.html?spid=97255202,8,-5%,Đã bán 3,Kangaroo
LÕI LỌC NƯỚC SỐ 7 KANGAROO – ALKALINE - Hàng chính hãng,300.000,https://tiki.vn/loi-loc-nuoc-so-7-kangaroo-alkaline-hang-chinh-hang-p92487984.html?spid=97255210,9,,Đã bán 1,Kangaroo
,,https://tiki.vn/combo-3-loi-loc-so-3-kangaroo-hang-chinh-hang-kangaroo-p55914240.html?spid=97255164,10,,,Kangaroo
