title,price,link_item,index,discount,sales,brand
Máy làm mát không khí Kangaroo KG50F66 - Hàng Chính Hãng,4.600.000₫,https://tiki.vn/may-lam-mat-khong-khi-kangaroo-kg50f66-hang-chinh-hang-p52263506.html?spid=97256121,1,,Đã bán 1,Kangaroo
"Combo 2 lõi lọc 6,7 Kangaroo kèm cút đấu nhanh và càng cua - hàng chính hãng Kangaroo",630.000₫,https://tiki.vn/combo-2-loi-loc-6-7-kangaroo-kem-cut-dau-nhanh-va-cang-cua-hang-chinh-hang-kangaroo-p56004745.html?spid=97255427,2,,,Kangaroo
"Combo 2 lõi lọc 6, 7 Kangaroo kèm cút đấu nhanh, van bình áp - hàng chính hãng Kangaroo",600.000₫,https://tiki.vn/combo-2-loi-loc-6-7-kangaroo-kem-cut-dau-nhanh-van-binh-ap-hang-chinh-hang-kangaroo-p56028956.html?spid=124014621,3,,,Kangaroo
Máy lọc nước Kangaroo Hydrogen ion kiềm KG100ES - Hàng Chính Hãng,10.790.000,https://tiki.vn/may-loc-nuoc-kangaroo-hydrogen-ion-kiem-kg100es-hang-chinh-hang-p264017283.html?spid=264017284,4,-5%,,Kangaroo
,,https://tiki.vn/may-loc-nuoc-kangaroo-hydrogen-infinity-nong-lanh-kg10a9i-hang-chinh-hang-p253178456.html?spid=253178457,5,-40%,,Kangaroo
Máy lọc nước Kangaroo không tủ KGRP12 9 lõi không tủ - Hàng chính hãng,3.929.000₫,https://tiki.vn/ma-y-lo-c-nuo-c-kangaroo-khong-tu-kgrp12-9-loi-khong-tu-ha-ng-chi-nh-ha-ng-p177663618.html?spid=177663619,6,-42%,,Kangaroo
Bếp từ ba vùng nấu lắp âm Kangaroo KG836i - Hàng chính hãng,6.300.000₫,https://tiki.vn/bep-tu-ba-vung-nau-lap-am-kangaroo-kg836i-hang-chinh-hang-p191216222.html?spid=273452104,7,,,Kangaroo
Máy làm mát không khí Kangaroo KG50F64 - Hàng Chính Hãng,3.850.000₫,https://tiki.vn/may-lam-mat-khong-khi-kangaroo-kg50f64-hang-chinh-hang-p52431223.html?spid=160049582,8,-1%,,Kangaroo
Nồi Cơm Điện Kangaroo KG378H (1.8 lít) - Hàng Chính Hãng,690.000,https://tiki.vn/noi-com-dien-kangaroo-kg378h-1-8-lit-hang-chinh-hang-p103849469.html?spid=103849471,9,,,Kangaroo
,,https://tiki.vn/combo-10-loi-loc-nuoc-kangaroo-dong-hydrogen-model-kg10a4-kg100hk-hang-chinh-hang-p273319348.html?spid=273319352,10,,,Kangaroo
Trọn bộ 5 lõi lọc nước Kangaroo Hàng chính hãng dùng cho máy lọc nước Kangaroo KG112,630.000₫,https://tiki.vn/tron-bo-5-loi-loc-nuoc-kangaroo-hang-chinh-hang-dung-cho-may-loc-nuoc-kangaroo-kg112-p215400673.html?spid=247241663,11,,,Kangaroo
Nồi cơm điện Kangaroo 1.2 Lít KG823 - Hàng chính hãng,960.000,https://tiki.vn/noi-com-dien-kangaroo-1-2-lit-kg823-hang-chinh-hang-p229770964.html?spid=229770965,12,,,Kangaroo
,,https://tiki.vn/noi-chien-khong-dau-loai-co-5-2l-kangaroo-kg55af1-hang-chinh-hang-p52682354.html?spid=93181814,13,,,Kangaroo
Lõi lọc Kangaroo lõi lọc số 8 - Mineral+ dùng cho máy lọc nước Kangaroo Hydrogen - Hàng chính hãng,273.600₫,https://tiki.vn/loi-loc-kangaroo-loi-loc-so-8-mineral-dung-cho-may-loc-nuoc-kangaroo-hydrogen-hang-chinh-hang-p273317819.html?spid=273317820,14,,,Kangaroo
"Combo 5 lõi lọc 5,6,7,8,9 Kangaroo kèm cút đấu nhanh - hàng chính hãng Kangaroo",1.800.000₫,https://tiki.vn/combo-5-loi-loc-5-6-7-8-9-kangaroo-kem-cut-dau-nhanh-hang-chinh-hang-kangaroo-p55999365.html?spid=97255900,15,,,Kangaroo
