title,price,link_item,index,discount,sales,brand
Máy Lọc Nước RO Kangaroo VTU KG108A 8 Lõi - Hàng Chính Hãng,3.379.000₫,https://tka.tiki.vn/pixel/pixel?data=VsVz1YGDQlQFLAS9a85fVjfPAcDh78Em8ISbj7zpo9TsqTPICCWrXRxHwyifpf-FS1Nael1iHS94Vvk88R2t8adFuNyFJWsUCmnxIJyIcKKSZN2mfqJdfWznqvNt1aP_ILdEYs0wOSbazJ55W74xSnH-kmBgEwFqNKDt5qop0-wUN5BdZQ928tB9WOuD8vHF88ILt1GO4xPCzB01l1JjfAplLyOr5_G5vtOawoiwZh5Sute8DvZmkLh8kaowLep1C-1Ir2AjkpyEaekfs3BQ0L6iDtHc1G_kkLvEvb2z26IEAqDhh-ZgwsPTCBadsv5x-9Lv3_J_Qo0dUYoecTtolCOFK54IJfTDe85WKLdvAMBtpCyXqzw3iF2UGQxHNuWvx_QtuMwjX8MY17QYnPMjER9bK9Z8E455SB1TGTJ-4FUuMEuyorxSK0ecZolBAgqDkgz4IdmHD0AVDwDkoXGmonMDLsm6YZIGpJN756NsJIC3edMzezmmUrhvAQu4-RV0bI70t9fa4WKo5c8Sj1UYCzpVzlM2wKfBMv_yovHltEaXbRvq7vLZrqWgWg1ml-bqaVDINcJ9VTnn_VD2gPuaQd0c6ho0LpYrBfTTum7dvpPmhzkPcb7kiLKdTTx7BSpe-JjdMQdwkwqEsa4OIvt3ZPm3mxlznva8rIQhI19Yby8f1_ouAMnEEhCFjwV3OgORU4VtddP1UAZvA8IB3ZTivDvdpUWGsq-BeIXthSxt7jA5VPUpTmIPNgAcq5UCYfpqZE3lyD48CER6roHR5pGI75RqbSV1z9mBzrKdS5EKqqyl4cG31jGrjyyUF_xFXxHZ2DzSO9Fs7Y_hP9vIf8tEB0YWhWwbBlmqbP261LRCWrw7JOzlnOHhwtsYwTnMN2DoLkrX4Y3ufKYsnGkIYSmSAZj-pqLrJ4BkaweTzmGW2K3p08nJgCRzZi2S4e4I4pATPZcMVnsekomwOOUJA5IJ_pG0qgMteGxGvIcoUjhime-YgOuz8l1XG4s8UtQB1lvjXVoPqQejJ3MG_HHMB0ugprhwv8VdHuA7hA6fHRlTp96gL8odKlzVCXcSDrvdGIX86eLwmxPY6qyx1-r9jpl83nXcesSY4U6EFJxU59bdGWRjMUIYsvlc4ZQmXkVApn7oQ6Pe2kqlGZSKZeqwDU-mgheNwHZLAlw3O_pHcWyy-I27slnHMG0Af212OWvk&reqid=JH26k1O89Lh1fcCk&type=CLICK&pos=1,1,-55%,Đã bán 948,Kangaroo
Máy Lọc Nước RO Hydrogen Ion Kiềm Kangaroo KG100ES 7 Lõi - Hàng Chính Hãng,3.199.000₫,https://tka.tiki.vn/pixel/pixel?data=Mr2yUxqJRl93sChL2XiLd0Kp6eqJoMXoYDohhnysdMdRLjP2yKqSjOGPUbVNzgCq67EYZjtRUqmKrWAaaN4lIalo2B-9DyXSdr7yAMEPGKRwrT0vvRmFjHpLJEOSfiT9-bz44NKUPV8ZmrcqufeWdB4reDx4GrqbvLF4f2lQ6rl8KwZCt5yFUQpLK8KrNmF-DoatF3PzTS8R2Uv2tzzpttFEMX1RO6EF2q2xGGtWa8-CrjqdaiIdRZjuSHhCfNcbohYCNaZUUPiAquxiUIyd15TexcgEP2hHnfiheLhxtgg41q-B0mjBSYsHOoa61obzjFi2L9xnx-cRpQI52m_jFA3eIpZbqoFa45ughV_WFjake8PpscSmftoJOqR7BjKEeqM861r2Pdp4RFj51nfcEOLcvO16Zh4gNo1575S-ydpygn5Erpwh3KyRvRUr9kuUCHme2Hiu_esmvaksCoajW_G_N3XgFXA0y26lVKuqpGLCYL7R2xD1If0M_g3Ol9J2WyIFbr1MhNortEQdY4_frtOcDW57yifEUmHwkKSISuoB0s77z2qt5pX_Vtl68zBZC9lD8mHMnIffhI8dg3hIMxqQSVitTR_AFDD9JUwAz0DxIACOQUX6Ws97xS6kPDYOAbheZcMh2BlUsDI2TYdI_LRgkTJJEM5NOYerrLi2XmPqVSMGQLVmUyxgmC4TnHl-x4tBN3UKJFLFuHuoHiJtdhVcGIVh_hEIgCcQRTN7o-_s56cKm1eJ1mH7gr9Zag4ZSNfL969HbxmR6iCeuN4lTQp3vfLayC8JDzybohwT8RhCKby5XwRScTp3yyYtep42yv47sSdJ2wRzjmWBvGQUjToKxbKBg56ieH6p_xkQkttNcqVhatgKrpnrCxzv6A53yr9JUYwfIO3UKDh4no-Pu7Lm2U-Kmri809np9bx4yGotUzenjDK6aU4mV0Yodw3ASsH4UYP8ZyuNRSLVs0H93Lyc_qxTK9HO-_OzhaZxRO010AkGd3xU1qk-376G5mpaHUWOZWHBV_6Bk04abK-LBQ8HXq-SYVq-B80uzxi7vUh9YEplbvtXpQH5ZrKKdwOTTwVF4Q2gzIwT0GdI-iZr6Oi-drbMftfLE2ZFNnFdTS_EZafeGLElGsEVUODK77Bi6opk8edARQmJ4obC3rp832f5ppT9roqUVu3yRkIhrmowYM48uS8bVAge_WVjfX5Ayfiv5g9n&reqid=JH26k1O89Lh1fcCk&type=CLICK&pos=2,2,-75%,Đã bán 41,Kangaroo
Máy Lọc Nước RO Không Vỏ Tủ Kangaroo KG109A 9 Lõi - Hàng Chính Hãng,4.970.000₫,https://tka.tiki.vn/pixel/pixel?data=eXCxX33pwE_tK19Yz312HOalc8ev6IfAjYgLZHU-ygvJv_56EBg3wUtURTiX77TPsdxvR2dxQnshz5tKgvIHA2CfToNwdfrz4mslBMEM6QH3nnIbSEs4n-NLi6azSotOoVe5qaMWUcrBYR9HYdnyMLJKFsahujMlxm4zsjq3pNg-ZlDOCBSDitn_VBYm3kW_qTFoSioppU8-hTGmgmU28iPz18LyRnJmGRXek-plO7JgxRl8-pU-XEk6-bzdIBJ9Zcn9Xzls_JSShZ5tlkaKDta2-DA1ScMc6BzHfkfyffwYKAITyD_1SqFKHAqwobFd72lWuOR8_oS_q6XzrYemTjkixECbftnnVivhAC4cgQyYgnkP8ahbdj_ioR738nd_u5gO5N_WwSrzedan1i5y15tNDJZ86EdX04AFbHO0BEFL-2s0djnagws7IPkce7IOiW2YuHx6Anh6moAj7RGuBjOsIMDy20llaFeLfwhIYAt2wfwPvepnp6cMEp7NP7B8qovVwvWtS2XSHMa8_zqAOP9dbqjVW0Nr_FyTEKbx39shNVfZAalhGUOq_OIBk6KPjBHxaiBnKMqwTAZAEC62rE446BNL5LTLNAQvS3zTexDQEjFF2s3Vi2IUiJ12Eodg_8OxyZxcP8lFVM1gviOYzst9I2-MYzrggE3Dl9h7zo5th-NS6HDBm2t9r8TIcWekLfRswGdAfPrXVTIr-7wbGQeCyX2Ou2KH8KPRTEwVMtydVe_frK2iOF7dyn4bcrakTu3rN4z-yBCkOJgcUK5qeqKwuX3N4mfc-JoEuYpYI15BWk0S-I7_zWnd16YSCcs1E2aNe1Gc_HimJNAF-cixOhEk2iSnXf2FVfzqt0nHDAoiNICBZMICNMFb5Bs5K7IvtboDG8tKpi6IuZeBOg6DxsL9q3-I0XNHovMiS0svDm4tiYYc3adpO52J3mB0znty-fnu3OIa2GMqOWPEbTcz39jK6tLNg3ybzxr0lVzWzdVcXcd6D9Rn2DRA5uBrVkERpNMbEflo2LxuOGtS7xTXafwRPDxznSjDmhw3hJBeTRlH2IlN-z-GJ9qFFlnSyGaOW7Qf6NPb500opEBSQEpdxxJvjPv2Ggjua6OCG_rml4a6DVpxwQxKPxmasHBh-59BpHQPLFlMKsMahOtr224OjGLujcybbpEp1zmCOXdTPDXtBfBQ4eBDJCWXaKcpZlM&reqid=JH26k1O89Lh1fcCk&type=CLICK&pos=3,3,-2%,Đã bán 92,Kangaroo
Bếp Điện Từ Đôi Kangaroo KG498N (3100W) - Hàng chính hãng,2.150.000,https://tka.tiki.vn/pixel/pixel?data=hHlkyOICUshelnowqVmHvlmXudAFHqOHDdGr7fsMeuJF-mG82RXo47vTmH8TOL9s2ujgf-S65p4Ei2Uj6N-Z3imIAsfMoRvlWKHHXVX0Ocr3awdch5WX0Bw2hdRu45S8AHFXfWXj9XU6wugD_grPyXg8pqiCgQOJlci-LB3BvWkSJZTQuIMuCLzQSVxz1-xiXJ7PGJ_Y11dhqj6Kdu93feEYHb6nIbT4tu2E-VScfrrwVpMROAMmNSeCUAze7jqy-A_iGkcG_ucxIaobQLS8oQBSRxcu5HGTg86WwczX6y9FQDON_JQJ9T4cX891DhVBRW1J4hSEPPQ6tTqoAuFmOPVQVVtZGjZXNHDn5ms0mzhw8CF57u_LX8I71MgzSUxRd0eM3r6Eb-8L4ua7def9TyZ7TiouA7QvvhC3m_3ilS9k3Ta7_ZPq3JoS0GVHCMXdOlYSZ0Q-Se3ThZ3gAKCIAQXrk1NQ5_Jms68Dr0QArQ54NcnRUdRQY_Bs_qrMozHDJed0x7MxU2vBJ2cI9lf19gRK_l_Ve7iM_WMSGokta6qT16o7CDFdP-DAuEC2iYGISPqY4A0kE1_U7hC5n6-h19ut15duXWVgcpdVjdNEQVEzuy9WXPqy24NIYzw4Qm3ZvrC4vcASNOaxAp64sdYSTOZYDmNeQoGZANtF2vLaVX1BkaIQiG-CnuDWsVGyC8lzlPbSIszs6FK_3_iwyPuZJkNGkK_VzE4zHXYvRZ4aRIJ6Okn9j5-_xyAbsy0fIfnO6sVe6WG2IpsW4oRWZa_wshSdSviCYKr2Sdi7rvoI6ym3F2tpphGvSqzo-LwPBTL9ylSlqjVSHYp79ICg2P2e0J3io5JYI06I4jv5rKZdAMNdUs2rTkLrdkS1w4Ro6BrzyO6pqAmlD06zmg98-RszSHaD2_2LLpNt_o7sjfJtCjuwXXGlpmo9LuUadva-GlLN_7V72GH_r_D8Yhz4ndU2vFb3NidsN4ySG8HLXUxcup8vtX-MgmshgrAmzfJ3EK7zQdQr_YR2EvNRrUBFG8mvGRhSeO3dltiE8M5dv-26i2tF9dpIFykddQXTwGx89d9nlrsCdDFn0vLak_SlPDApbNuwRs_X5HL1ZdKFDcv2Ba0x_dk8lkInN0xpsAqpLfzdHCg-x5R2B7TzIxK55KhTaIwCaOx22PF0FlIeROVcH3bZ6E6e1sh-kcX4rfA&reqid=JH26k1O89Lh1fcCk&type=CLICK&pos=4,4,-50%,,Kangaroo
,,https://tiki.vn/bep-nuong-dien-kangaroo-kg699g-2000w-hang-chinh-hang-p3611017.html?spid=3611019,5,,,Kangaroo
Lõi lọc nước số 1 Kangaroo thay thế cho các loại máy lọc RO - Hàng chính hãng,29.100₫,https://tiki.vn/loi-loc-nuoc-so-1-kangaroo-thay-the-cho-cac-loai-may-loc-ro-hang-chinh-hang-p20831735.html?spid=41340933,6,,Đã bán 3.0k,Kangaroo
"Bộ lõi lọc nước Kangaroo số 1, 2, 3 Hàng chính hãng",90.000₫,https://tiki.vn/bo-loi-loc-nuoc-kangaroo-so-1-2-3-hang-chinh-hang-p20831639.html?spid=97255122,7,-49%,Đã bán 2.4k,Kangaroo
Bếp Hồng Ngoại Đơn Kangaroo KG20IFP1 (2000W) - Hàng Chính Hãng,509.000₫,https://tiki.vn/bep-hong-ngoai-don-kangaroo-kg20ifp1-2000w-hang-chinh-hang-p122646060.html?spid=122646062,8,,Đã bán 293,Kangaroo
Nồi Cơm Điện Kangaroo KG826S (1.2L) - Cam - Hàng chính hãng,539.000,https://tiki.vn/noi-com-dien-kangaroo-kg826s-1-2l-cam-hang-chinh-hang-p900834.html?spid=911224,9,-47%,,Kangaroo
,,https://tiki.vn/bo-loi-loc-123-kg100hu-kg100hu-danh-cho-cac-may-kangaroo-kg100hu-kg100hu-kg100med-kg100eed-kg-y1med-kg400hu-hang-chinh-hang-p252093136.html?spid=252093143,10,,,Kangaroo
