title,price,link_item,index,discount,sales
Combo 4 đầu xịt máy tăm nước SeaSy SS66 và SS66 Pro- Hàng Chính Hãng,20.000₫,https://tiki.vn/combo-4-dau-xit-may-tam-nuoc-seasy-ss66-va-ss66-pro-hang-chinh-hang-p260814021.html?spid=260814027,28,,Đã bán 43
Dung Dịch Vệ Sinh Phụ Nữ Wonmom - Trầu Không Tràm Trà 100% thiên nhiên 150ml - An Toàn Mẹ Bầu,133.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-wonmom-trau-khong-tram-tra-100-thien-nhien-150ml-an-toan-me-bau-p115501927.html?spid=115501928,29,,Đã bán 13
0128139 Dụng cụ ráy tai Basicare 1928,61.000₫,https://tiki.vn/0128139-dung-cu-ray-tai-basicare-1928-p129916759.html?spid=129916761,30,,Đã bán 2
,,https://tiki.vn/bang-dem-dang-quan-diana-size-m-l-2-chiec-goi-p172678070.html?spid=172678073,31,,
Tăm Bông NIVA Dành Cho Người Lớn Túi Zipper 200 Que nhựa Az3,17.300₫,https://tiki.vn/tam-bong-niva-az3-nguoi-lon-200-que-tui-p111292005.html?spid=111292006,32,,Đã bán 161
Bộ BVS hàng ngày COTTON BELLE FLORA,148.000₫,https://tiki.vn/bo-bvs-hang-ngay-cotton-belle-flora-p6907429.html?spid=6907433,33,,Đã bán 94
"Tăm bông ngoáy tai, trang điểm hai đầu hộp 200 que bông dùng một lần thiết kế đa chức năng tiện dụng, mềm dẻo",14.000₫,https://tiki.vn/tam-bong-ngoay-tai-trang-diem-hai-dau-hop-200-que-bong-dung-mot-lan-thiet-ke-da-chuc-nang-tien-dung-mem-deo-p204083597.html?spid=216130646,34,,Đã bán 2
"Tăm bông cán gỗ cứng cáp, thân thiện môi trường, bịch 100 que",3.610₫,https://tiki.vn/tam-bong-can-go-cung-cap-than-thien-moi-truong-bich-100-que-p113556804.html?spid=160595880,35,,Đã bán 273
,,https://tiki.vn/bvs-sensi-dang-quan-goi-5-mieng-size-m-l-p199910744.html?spid=199910745,36,,
BĂNG VỆ SINH KLEANNARA ZERO OVERNIGHT BAN ĐÊM (33CM) - 12 MIẾNG,105.000₫,https://tiki.vn/bang-ve-sinh-kleannara-zero-overnight-ban-dem-32cm-12-mieng-p71090345.html?spid=71090346,37,,Đã bán 26
"Máy tăm nước Aquapick AQ-205 cầm tay (không dây) sạc pin từ tính, sạc 4 tiếng dùng 30 ngày, xung nước mạnh 1,700 nhịp/phút, mang đi tiện lợi",2.760.000₫,https://tiki.vn/may-tam-nuoc-khong-day-noi-dia-han-quoc-aquapick-aq-205-p134016746.html?spid=134020940,38,,Đã bán 3
Máy tăm nước Aquapick AQ-350 dành cho gia đình (4 người) dùng điện 220V,3.360.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-noi-dia-han-quoc-aquapick-aq-350-p134016740.html?spid=134016742,39,,Đã bán 3
Bộ Bàn Chải Răng Bamboo Salt In Mom – Chăm sóc nướu – TPHCM - Thương hiệu Hàn Quốc,78.000₫,https://tiki.vn/bo-ban-chai-rang-bamboo-salt-in-mom-cham-soc-nuou-tphcm-thuong-hieu-han-quoc-p143915858.html?spid=143915859,40,,Đã bán 17
