title,price,link_item,index,discount,sales
Vệ sinh tai & Ngừa nút ráy tai trẻ em - SINOMARIN Children Ear Care - 30ml - màu cam,96.000₫,https://tiki.vn/ve-sinh-tai-ngua-nut-ray-tai-tre-em-sinomarin-children-ear-care-30ml-mau-cam-p155751624.html?spid=155751625,1,-22%,Đã bán 28
"Dung Dịch Vệ Sinh Phụ Nữ Nhật Bản Sweet Body Delicate Wash, Làm Sạch Dịu Nhẹ, Ngăn Mùi, Kháng Khuẩn, Nấm, Chống Viêm Ngứa, Dưỡng Ẩm Da Mềm Mịn Và Trắng Sáng Da, Hương Hoa Thơm Tự Nhiên",248.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-nhat-ban-sweet-body-delicate-wash-lam-sach-diu-nhe-ngan-mui-khang-khuan-nam-chong-viem-ngua-duong-am-da-mem-min-va-trang-sang-da-huong-hoa-thom-tu-nhien-p86041177.html?spid=86041178,2,,Đã bán 20
Combo 6 gói Băng vệ sinh Laurier Safety Night Đêm Siêu An Toàn 40 cm 4 miếng,138.000₫,https://tiki.vn/combo-6-goi-bang-ve-sinh-laurier-safety-night-dem-sieu-an-toan-40-cm-4-mieng-p213912290.html?spid=213912291,3,-34%,Đã bán 25
"Combo 3 Tăm Bông Niva Hũ Xoay 100 Que Thân Giấy AJ1 Đa Năng Chuyên Dùng Ngoáy Tai, Vệ Sinh, Trang Điểm, Thân Thiện Môi Trường",62.400₫,https://tiki.vn/combo-3-tam-bong-niva-hu-xoay-100-que-than-giay-aj1-da-nang-chuyen-dung-ngoay-tai-ve-sinh-trang-diem-than-thien-moi-truong-p196857034.html?spid=196857036,4,,Đã bán 2
,,https://tiki.vn/combo-3-bao-khan-uot-lau-co-the-wake-up-20-mieng-bao-p271488532.html?spid=271488533,5,-25%,
Bàn chải đánh răng cho răng ê buốt Sensodyne (Vỉ 2 cây),41.000₫,https://tiki.vn/ban-chai-danh-rang-cho-rang-e-buot-sensodyne-vi-2-cay-p197636404.html?spid=197636405,6,-39%,Đã bán 17
"Kem bôi da trẻ em Ích Nhi 20g giúp giảm mẩn ngứa, sưng đỏ, dùng cho trẻ từ sơ sinh bị hăm tã, mụn nhọt, rôm sẩy",39.000₫,https://tiki.vn/kem-boi-da-tre-em-ich-nhi-20g-giup-giam-man-ngua-sung-do-dung-cho-tre-tu-so-sinh-bi-ham-ta-mun-nhot-rom-say-p178078910.html?spid=178078913,7,-5%,Đã bán 10
Gel vệ sinh nam giới hương nước hoa 7C Signnature,550.000₫,https://tiki.vn/gel-ve-sinh-nam-gioi-huong-nuoc-hoa-7c-signnature-p251257402.html?spid=251257403,8,-32%,Đã bán 3
"Dung dịch vệ sinh Tía Tô UME Ngọc Trinh giúp kháng khuẩn, ngăn ngừa viêm nhiễm hiệu quả (chai 150ml)",175.000₫,https://tiki.vn/dung-dich-ve-sinh-tia-to-ume-ngoc-trinh-giup-khang-khuan-ngan-ngua-viem-nhiem-hieu-qua-chai-150ml-p263241811.html?spid=263241812,9,-25%,Đã bán 5
,,https://tiki.vn/may-tam-nuoc-cam-tay-fairywill-fw-5020e-ban-mau-trang-thiet-ke-nho-gon-sac-bang-usb-de-mang-di-du-lich-hang-chinh-hang-p117336427.html?spid=117336429,10,,
