title,price,link_item,index,discount,sales
Bàn chải điện P/S S100 PRO - Hàng chính hãng,799.000₫,https://tiki.vn/ban-chai-dien-p-s-s100-pro-hang-chinh-hang-p171810073.html?spid=171810079,1,-39%,Đã bán 1
Băng vệ sinh Laurier không cánh - Nội địa Nhật Bản,83.600₫,https://tiki.vn/bang-ve-sinh-laurier-khong-canh-noi-dia-nhat-ban-p52580552.html?spid=252398486,2,-5%,
Bàn chải đánh răng Pharmacity Extra Sensitive cho răng siêu nhạy cảm (Vỉ 1 cái) - Giao màu ngẫu nhiên,35.000₫,https://tiki.vn/ban-chai-danh-rang-pharmacity-extra-sensitive-cho-rang-sieu-nhay-cam-vi-1-cai-giao-mau-ngau-nhien-p159010406.html?spid=159010407,3,,Đã bán 5
combo 5 Bàn chải đánh răng than tre hoạt tính siêu mềm,27.888₫,https://tiki.vn/combo-5-ban-chai-danh-rang-than-tre-hoat-tinh-sieu-mem-p30997514.html?spid=67036479,4,-29%,Đã bán 24
,,https://tiki.vn/dung-dich-ve-sinh-phu-nu-tia-to-ume-ddvs-phu-nu-het-nam-ngua-lam-sach-diu-nhe-can-bang-do-ph-tu-thien-nhien-p263654984.html?spid=263654985,5,-37%,
Nước Súc Miệng Giữ Hơi Thở Thơm Mát Listerine Coolmint 250ml,67.000₫,https://tiki.vn/nuoc-suc-mieng-giu-hoi-tho-thom-mat-listerine-coolmint-250ml-p216353652.html?spid=216353653,6,,
Viên Chống Muỗi PARA’KITO™ Refill Loại 2 Viên - PARA’KITO™ Mosquito Repellent 2 Refills - PR01,274.000₫,https://tiki.vn/vien-chong-muoi-para-kito-refill-loai-2-vien-para-kito-mosquito-repellent-2-refills-pr01-p558030.html?spid=1700061,7,,Đã bán 165
Bàn Chải Điện DR. BEI GY1 làm sạch làm trắng răng rung sonic 3 chế độ,349.000₫,https://tiki.vn/ban-chai-dien-dr-bei-gy1-lam-sach-lam-trang-rang-rung-sonic-3-che-do-p195456422.html?spid=273846001,8,-30%,
"Máy tăm nước cầm tay Lazychef 3s chính hãng - chống thấm nước tối ưu, làm sạch bằng sóng siêu âm, khắc tên cá nhân - Hàng Chính hãng, Bảo hành 12 tháng",790.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-lazychef-3s-chinh-hang-chong-tham-nuoc-toi-uu-lam-sach-bang-song-sieu-am-khac-ten-ca-nhan-p273328741.html?spid=273328756,9,-6%,
,,https://tiki.vn/combo-4-ban-chai-danh-rang-colgate-slimsoft-flex-clean-p6759051.html?spid=56365109,10,-40%,
Bàn chải đánh răng điện Philips Sonicare HX2461 Serial 3600 30.000 rung mỗi phút - Hàng Nhập Khẩu,2.358.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-hx2461-serial-3600-30-000-rung-moi-phut-hang-nhap-khau-p270241818.html?spid=270241820,11,-29%,
Bông y tế Bông Bạch Tuyết 500gr - M,122.000₫,https://tiki.vn/bong-y-te-bong-bach-tuyet-500gr-m-p170066628.html?spid=170066631,12,-13%,
,,https://tiki.vn/kem-mo-tham-lam-hong-vung-kin-cenota-an-toan-lanh-tinh-p76271132.html?spid=76271133,13,,
Nước Súc Miệng Cho Trẻ Em Từ 3 Tuổi Mondahmin Kid Nhật Bản Hương Nho 250ml,119.000₫,https://tiki.vn/nuoc-suc-mieng-cho-tre-em-tu-3-tuoi-mondahmin-kid-nhat-ban-huong-nho-250ml-p147063518.html?spid=147063529,14,,Đã bán 23
Bàn chải đánh răng PT Nano kháng khuẩn MAMMOU - BioEpoch,310.000₫,https://tiki.vn/ban-chai-danh-rang-pt-nano-khang-khuan-mammou-bioepoch-p66631154.html?spid=66631162,15,,Đã bán 22
Máy Tăm Nước Waterpik Cordless Plus WP-450,2.450.000₫,https://tiki.vn/may-tam-nuoc-waterpik-cordless-plus-wp-450-p850035.html?spid=271231082,16,,
"Bàn chải đánh răng điện Enchen T501 với 3 chế độ làm sạch, chống nước toàn thân máy, pin bền",180.000₫,https://tiki.vn/ban-chai-danh-rang-dien-enchen-t501-voi-3-che-do-lam-sach-chong-nuoc-toan-than-may-pin-ben-p189683860.html?spid=189683864,17,,Đã bán 35
,,https://tiki.vn/ban-chai-danh-rang-tre-em-jordan-step-3-cho-be-6-9-tuoi-100112264-7038513866328-p529847.html?spid=48514582,18,,
Bọt Cạo Râu Shaving Foam 200ml - Hàng Chính Hãng,99.000₫,https://tiki.vn/bot-cao-rau-shaving-foam-200ml-hang-nhap-khau-chinh-hang-p217291127.html?spid=217291133,19,,Đã bán 3
Nước Súc Miệng ngừa sâu răng Listerine natural green tea 250ml - 100953222,50.000₫,https://tiki.vn/nuoc-suc-mieng-ngua-sau-rang-listerine-natural-green-tea-250ml-100953222-p77820327.html?spid=77820432,20,,Đã bán 92
Xịt Thơm Miệng V Gaming Tăng Lực Cho Hơi Thở Thơm Mát Chỉ Trong 3 Giây Dung Tích10ml,59.000₫,https://tiki.vn/xit-thom-mieng-v-gaming-tang-luc-cho-hoi-tho-thom-mat-10ml-p215554791.html?spid=215554795,21,,Đã bán 3
Dung Dịch Vệ Sinh Ume Tía Tô Ngọc Trinh Chính Hãng 150ml - DDVS Ume,175.000₫,https://tiki.vn/dung-dich-ve-sinh-ume-tia-to-ngoc-trinh-chinh-hang-150ml-ddvs-ume-p263569740.html?spid=263569741,22,,Đã bán 6
"Cai Thuốc Lá Thuần Mộc Thanh Mộc Hương Cai Thuốc Lá, Thuốc Lào",168.000₫,https://tiki.vn/cai-thuoc-la-thuan-moc-thanh-moc-huong-cai-thuoc-la-thuoc-lao-p54616315.html?spid=74538818,23,,Đã bán 79
"Dung Dịch Xoang Mũi Dạ Thảo Liên 8 ml Cực Mạnh (Hỗ Trợ Điều Trị Viêm Xoang, Viêm Mũi Dị Ứng, ...)",220.000₫,https://tiki.vn/dung-dich-xoang-mui-da-thao-lien-8-ml-cuc-manh-ho-tro-dieu-tri-viem-xoang-viem-mui-di-ung-p111079819.html?spid=111079820,24,,Đã bán 22
Máy tăm nước không dây Waterpik công nghệ ION Hàng Chính hãng,2.990.000₫,https://tiki.vn/may-tam-nuoc-khong-day-waterpik-cong-nghe-ion-hang-chinh-hang-p252178480.html?spid=252178481,25,,Đã bán 2
,,https://tiki.vn/nuoc-suc-mieng-khang-khuan-perio-aid-intensive-care-150ml-p2246577.html?spid=2246579,26,,
Bàn chải điện MAXCARE Hera Whitening diệt khuẩn sấy khô UVC tự động tặng kèm bộ bàn chải và túi du lịch,2.800.000₫,https://tiki.vn/ban-chai-dien-maxcare-hera-whitening-diet-khuan-say-kho-uvc-tu-dong-tang-kem-bo-ban-chai-va-tui-du-lich-p179937258.html?spid=195979204,27,,Đã bán 74
Bàn chải đánh răng điện Philips Sonicare Gentle Multi-effec HX2491/01 Serial 3900 - Hàng Nhập Khẩu,2.113.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-gentle-multi-effec-hx2491-01-serial-3900-hang-nhap-khau-p269953427.html?spid=269953428,28,,Đã bán 1
Máy tăm nước Elmich OIE 8451W - Hàng chính hãng,1.590.000₫,https://tiki.vn/may-tam-nuoc-elmich-oie-8451w-hang-chinh-hang-p272329979.html?spid=272329982,29,,
"Xịt giảm nhanh Viêm Xoang NASODREN - Giúp hỗ trợ chữa trị và cải thiện ngay tình trạng ngạt mũi, viêm mũi dị ứng, đau nhức đầu do Xoang cấp và mãn tính - hiệu quả cao, tiết kiệm chi phí - 100% thảo dược tự nhiên",495.000₫,https://tiki.vn/xit-giam-nhanh-viem-xoang-nasodren-giup-ho-tro-chua-tri-va-cai-thien-ngay-tinh-trang-ngat-mui-viem-mui-di-ung-dau-nhuc-dau-do-xoang-cap-va-man-tinh-hieu-qua-cao-tiet-kiem-chi-phi-100-thao-duoc-tu-nhien-p108613760.html?spid=108613761,30,,Đã bán 37
,,https://tiki.vn/bang-ve-sinh-kotex-thao-duoc-cool-canh-8-mieng-p74861118.html?spid=95064081,31,,
