title,price,link_item,index,discount,sales
"INFLUPROP Austria, Nasal Spray Dung dịch xịt sương giúp hỗ trợ điều trị viêm xoang, viêm mũi, phòng ngừa vi khuẩn, virus, tạo màng niêm mạc bảo vệ lành nhanh vết thương, dưỡng ẩm, chống ngạt sổ mũi, ngưng chảy dịch mũi. Nhập khẩu Châu Âu",259.000₫,https://tiki.vn/influprop-spray-nasale-dung-dich-xit-mui-ho-tro-trieu-chung-cam-cum-nghet-mui-so-mui-kho-rat-mui-do-viem-mui-di-ung-viem-mui-xoang-cap-man-tinh-viem-duong-ho-hap-tren-p140586253.html?spid=202183182,24,,Đã bán 24
Sensodyne Gentle Whitening - giúp làm trắng răng tự nhiên,75.000₫,https://tiki.vn/sensodyne-gentle-whitening-giup-lam-trang-rang-tu-nhien-p20637533.html?spid=175153897,25,,Đã bán 146
,,https://tiki.vn/may-tam-nuoc-waterpulse-v500-the-he-moi-xit-ve-sinh-rang-mieng-nieng-rang-p89683975.html?spid=89683979,26,,
Combo 6 Băng vệ sinh Diana Siêu thấm Maxi (dày) có cánh 8 miếng/gói,99.000₫,https://tiki.vn/combo-6-bang-ve-sinh-diana-sieu-tham-maxi-day-co-canh-8-mieng-goi-p149175547.html?spid=149175553,27,,Đã bán 60
Bộ đôi nước súc miệng Colgate diệt 99% vi khuẩn Plax bạc hà 500ml/chai,165.000₫,https://tiki.vn/bo-doi-nuoc-suc-mieng-colgate-diet-99-vi-khuan-plax-bac-ha-500ml-chai-p56386406.html?spid=56386463,28,,Đã bán 638
Bộ 2 Kem đánh răng Colgate Minion cho trẻ em hương dâu 80g/tuýp,56.000₫,https://tiki.vn/bo-2-kem-danh-rang-colgate-minion-cho-tre-em-huong-dau-80g-tuyp-p263557350.html?spid=263557351,29,,Đã bán 18
"Sáp nha khoa giảm đau khi niềng răng, chỉnh nha - Vitis Orthodontic Wax (Vỉ 2 hộp)",319.000₫,https://tiki.vn/sap-giam-dau-chinh-nha-vitis-orthodontic-wax-p33608230.html?spid=33608231,30,,Đã bán 236
,,https://tiki.vn/may-tam-nuoc-ve-sinh-rang-mieng-sac-pin-chong-tham-nuoc-may-tam-nuoc-cam-tay-3-che-do-thong-minh-chinh-hang-miniin-giao-mau-ngau-nhien-p188785185.html?spid=188785186,31,,
Combo 3 Băng vệ sinh Diana Sensi hàng ngày không cánh Compact 40 miếng/gói x3,78.000₫,https://tiki.vn/combo-3-bang-ve-sinh-diana-sensi-hang-ngay-khong-canh-compact-40-mieng-goi-x3-p137479944.html?spid=137479948,32,,Đã bán 24
Kem đánh răng Colgate Thiên Nhiên 180g,50.000₫,https://tiki.vn/kem-danh-rang-colgate-thien-nhien-180g-p83608793.html?spid=83608827,33,,Đã bán 602
Combo kem đánh răng 62g và bột tẩy trắng răng Eucryl 50g (Chính hãng),109.000₫,https://tiki.vn/combo-kem-danh-rang-62g-va-bot-tay-trang-rang-eucryl-50g-chinh-hang-p7980446.html?spid=10580014,34,,Đã bán 481
Đầu phun thay thế cho máy tăm nước Panasonic EW1511,400.000₫,https://tiki.vn/dau-phun-thay-the-cho-may-tam-nuoc-panasonic-ew1511-p68116545.html?spid=68116546,35,,Đã bán 89
,,https://tiki.vn/combo-8-bang-ve-sinh-khang-khuan-hang-ngay-kotex-sieu-bao-ve-8-mieng-p149175508.html?spid=149175509,36,,
Dung Dich Vệ Sinh Trầu Không Tràm Trà Lagumi 100ml,215.000₫,https://tiki.vn/dung-dich-ve-sinh-trau-khong-tram-tra-lagumi-100ml-p199120740.html?spid=199120744,37,,Đã bán 19
Bộ 2 kem đánh răng trẻ em Colgate Kid Free From không chất nhân tạo cho bé 3 đến 5 tuổi 80g/tuýp,89.000₫,https://tiki.vn/bo-2-kem-danh-rang-tre-em-colgate-kid-free-from-3-5-80g-tuyp-p55890398.html?spid=87104545,38,,Đã bán 37
NƯỚC SÚC MIỆNG DÀNH CHO RĂNG NIỀNG ORTHO KIN 500ML,302.000₫,https://tiki.vn/nuoc-suc-mieng-danh-cho-rang-nieng-ortho-kin-500ml-p23284736.html?spid=23284737,39,,Đã bán 215
Tăm bông trẻ em Pharmacity,5.000₫,https://tiki.vn/tam-bong-tre-em-pharmacity-p158744739.html?spid=158744745,40,,Đã bán 241
