title,price,link_item,index,discount,sales
Dung Dịch Vệ Sinh Giành Cho Nữ & Nam Hanayuki - Hana Soft Silk 150g Màu Xanh ( HÀNG CHÍNH HÃNG ),108.000₫,https://tiki.vn/dung-dich-ve-sinh-gianh-cho-nu-nam-hanayuki-hana-soft-silk-150g-mau-xanh-hang-chinh-hang-p202768315.html?spid=202768316,1,-10%,Đã bán 6
[QUÀ TẶNG KHÔNG BÁN] Tặng 2 gift 6 miếng (4 miếng hàng ngày và 2 miếng ban ngày) Glamiss Cool Extra,50.000₫,https://tiki.vn/qua-tang-khong-ban-tang-2-gift-6-mieng-4-mieng-hang-ngay-va-2-mieng-ban-ngay-glamiss-cool-extra-p273443674.html?spid=273443675,2,,Đã bán 9
Dung Dịch Vệ SInh Phụ Nữ Femfresh Daily Intimate Wash 250ml ( Anh Quốc),168.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-femfresh-daily-intimate-wash-250ml-anh-quoc-p52698169.html?spid=118097724,3,-25%,Đã bán 6
Kem đánh răng keo ong SINICARE Propolis Toothpaste 120gr,108.000₫,https://tiki.vn/kem-danh-rang-keo-ong-sinicare-propolis-toothpaste-120ml-p198817176.html?spid=198817177,4,-17%,Đã bán 21
,,https://tiki.vn/combo-5-dau-ban-chai-dien-cwell-sonic-s1-chinh-hang-p273358180.html?spid=273358220,5,-13%,
Kem đánh răng MEDIAN Dental IQ 93,45.000₫,https://tiki.vn/kem-danh-rang-median-dental-iq-93-p42335313.html?spid=166745752,6,,Đã bán 272
Kem đánh răng Aquafresh Extreme Clean Whitening Action 158.7g,95.000₫,https://tiki.vn/kem-danh-rang-aquafresh-extreme-clean-whitening-action-158-7g-p175097319.html?spid=175097322,7,-36%,Đã bán 127
Tăm Nước Vệ Sinh Răng Miệng Fuji master FJM-2922 - Hàng chính hãng,490.000₫,https://tiki.vn/tam-nuoc-ve-sinh-rang-mieng-fuji-master-fjm-2922-hang-chinh-hang-p217497707.html?spid=198591035,8,-53%,Đã bán 6
2 Chai Dung Dịch Vệ Sinh Phụ Nữ Femfresh Soothing Wash 250ml &amp; Femfresh Daily Intimate Wash 150ml,325.000₫,https://tiki.vn/2-dung-dich-ve-sinh-cham-soc-vung-kin-femfresh-soothing-wash-250ml-femfresh-daily-intimate-wash-150ml-p170571525.html?spid=170571527,9,-28%,Đã bán 8
,,https://tiki.vn/qua-tang-khong-ban-tang-1-gift-5-mieng-glamiss-cool-hang-ngay-p273188041.html?spid=273188042,10,,
Máy tăm nước Colgate cầm tay IPX7 trắng sáng răng,1.590.000₫,https://tiki.vn/may-tam-nuoc-colgate-cam-tay-chong-nuoc-ipx7-trang-sang-rang-p141556736.html?spid=141556740,11,-36%,Đã bán 343
"Men Trắng Răng Kagami Abera - Xử lý ngay mọi vết ố vàng, mảng bám, cao răng hiệu quả",199.000₫,https://tiki.vn/men-trang-rang-kagami-abera-loai-bo-ngay-moi-vet-o-vang-mang-bam-cao-rang-hieu-qua-p192339683.html?spid=192339684,12,-25%,Đã bán 22
,,https://tiki.vn/combo-2-ban-chai-colgate-slimsoft-ortho-long-chai-mem-mai-xep-hinh-u-cho-nguoi-nieng-rang-p127220216.html?spid=127220217,13,-47%,
Đầu bàn chải Oral-B Vitality D12 Disney Cars - Hàng chính hãng,319.000₫,https://tiki.vn/dau-ban-chai-oral-b-vitality-d12-disney-cars-hang-chinh-hang-p272441778.html?spid=272441780,14,,Đã bán 2
"Bàn Chải Điện Sonic Life360 LE-BCD22A (Bản Cao Cấp) - Công nghệ sóng âm sonic, Chải Sạch Mảng Bám Tới 10 Lần, 5 chế độ thông minh, Chống Nước IPX7",390.000₫,https://tiki.vn/ban-chai-dien-sonic-life360-le-bcd22a-p195636654.html?spid=195636662,15,-10%,Đã bán 11
Bộ 8 Gói Băng Vệ Sinh Kotex Style Cánh Đêm 28cm,125.000₫,https://tiki.vn/bo-8-goi-bang-ve-sinh-kotex-style-canh-dem-28cm-p881238.html?spid=95052774,16,-30%,Đã bán 166
Kem Đánh Răng Colgate Optic White O2 làm trắng răng đột phá với Oxy Hoạt Tính 85g/ tuýp,118.000₫,https://tiki.vn/kem-danh-rang-colgate-optic-white-o2-lam-trang-rang-dot-pha-voi-oxy-hoat-tinh-85g-tuyp-p171548995.html?spid=171548996,17,,Đã bán 99
,,https://tiki.vn/kem-danh-rang-hoi-tho-thom-mat-va-lam-trang-rang-colgate-maxfresh-bamboo-charcoal-90g-p194421238.html?spid=194421239,18,-25%,
Combo 8 Gói Băng Vệ Sinh Kotex Freedom Maxi (8 Miếng / Gói),83.000₫,https://tiki.vn/combo-8-goi-bang-ve-sinh-kotex-freedom-maxi-8-mieng-goi-p904888.html?spid=94868982,19,-21%,Đã bán 268
Đầu bàn chải Oral-B Pro D100 Disney Frozen - Hàng chính Hãng,319.000₫,https://tiki.vn/dau-ban-chai-oral-b-pro-d100-disney-frozen-hang-chinh-hang-p272441776.html?spid=272441777,20,-8%,Đã bán 5
Lady Care Linh Hương Dung dịch vệ sinh phụ nữ làm hồng hết thâm se khít cô bé ngăn ngừa viêm nhiễm phụ khoa 150ml Tặng nước hoa cô bé 5ml,395.000₫,https://tiki.vn/lady-care-linh-huong-dung-dich-ve-sinh-phu-nu-lam-hong-het-tham-se-khit-co-be-giam-ngua-can-bang-do-ph-ngan-ngua-viem-nhiem-phu-khoa-150ml-p194848203.html?spid=194848204,21,-24%,Đã bán 3
Dung dịch vệ sinh nam LOLI & THE WOLF chai vòi nhấn 150ml - Hương Bạc Hà,149.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-loli-the-wolf-chai-vo-i-nha-n-150ml-huong-bac-ha-p74968324.html?spid=74968325,22,-11%,Đã bán 121
Kem Đánh Răng Aquafresh Extreme Clean Whitening Action - Phục Hồi Độ Trắng Bóng Tự Nhiên,92.000₫,https://tiki.vn/kem-danh-rang-aquafresh-extreme-clean-whitening-action-phuc-hoi-do-trang-bong-tu-nhien-p20881422.html?spid=112695261,23,-54%,Đã bán 23
Bộ 2 Nước Súc Miệng Listerine Ngừa Sâu Răng Green Tea 500ml + 2 Nước Súc Miệng Diệt Khuẩn Listerine Cool Mint 500ml,380.000₫,https://tiki.vn/bo-2-nuoc-suc-mieng-listerine-ngua-sau-rang-green-tea-500ml-2-nuoc-suc-mieng-diet-khuan-listerine-cool-mint-500ml-p215119500.html?spid=215119501,24,,Đã bán 23
Bàn chải điện trẻ em Oral-B Pro D100 Disney Frozen - 2 chế độ chải - Hàng chính hãng,799.000₫,https://tiki.vn/ban-chai-dien-tre-em-oral-b-pro-d100-disney-frozen-2-che-do-chai-hang-chinh-hang-p272441782.html?spid=272441783,25,,Đã bán 3
,,https://tiki.vn/bo-3-kem-danh-rang-colgate-ngua-sau-rang-rang-chac-khoe-250g-tuyp-tang-ban-chai-long-to-cao-cap-thai-lan-p56794260.html?spid=56794267,26,,
Máy tăm nước cầm tay FAIRYWILL FW-5020E máy tăm nước chính hãng Mỹ vệ sinh răng miệng cao cấp Thiết kế nhỏ gọn Sạc bằng USB Dễ mang đi du lịch Hàng Chính Hãng,855.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-fairywill-fw-5020e-may-tam-nuoc-chinh-hang-my-ve-sinh-rang-mieng-cao-cap-thiet-ke-nho-gon-sac-bang-usb-de-mang-di-du-lich-hang-chinh-hang-p112106515.html?spid=112106516,27,,Đã bán 277
Chỉ Nha Khoa Oral-B Floss Essential Menthol (50m),59.000₫,https://tiki.vn/chi-nha-khoa-oral-b-floss-essential-menthol-50m-p11653993.html?spid=74453290,28,,Đã bán 541
Máy tăm nước vệ sinh răng miệng Panasonic EW-DJ31-W451 - Hàng chính hãng,2.600.000₫,https://tiki.vn/may-tam-nuoc-ve-sinh-rang-mieng-panasonic-ew-dj31-w451-hang-chinh-hang-p262068419.html?spid=262068420,29,,
Máy tăm nước gia đình cao cấp WaterPush 1912 - Bình siêu lớn 600ml,1.399.000₫,https://tiki.vn/ma-y-tam-nuo-c-gia-dinh-cao-ca-p-waterpush-1912-binh-sieu-lon-600ml-1-do-i-1-trong-12-tha-ng-p193151791.html?spid=193151792,30,,Đã bán 40
,,https://tiki.vn/dau-ban-chai-oral-b-pro-d100-disney-frozen-hang-chinh-hang-p272426311.html?spid=272426312,31,,
Kem đánh răng Colgate Maxfresh Bamboo Charcoal 225g kèm bàn chải lông tơ phủ than,50.000₫,https://tiki.vn/kem-danh-rang-colgate-maxfresh-bamboo-charcoal-225g-kem-ban-chai-long-to-phu-than-p83193667.html?spid=83193668,32,,Đã bán 315
Bàn chải điện Halio Sonic SmartClean Electronic Toothbrush,829.000₫,https://tiki.vn/ban-chai-dien-halio-sonic-smartclean-electronic-toothbrush-p196474303.html?spid=199541575,33,,Đã bán 23
Bộ sản phẩm Cốc nguyệt san beUcup Silicol y tế Wacker Đức siêu mềm và dung dịch vệ sinh beUmate 50ml,368.000₫,https://tiki.vn/bo-san-pham-coc-nguyet-san-beucup-silicol-y-te-wacker-duc-sieu-mem-va-dung-dich-ve-sinh-beumate-50ml-p115015628.html?spid=115015629,34,,Đã bán 36
Combo 3 Kem đánh răng Closeup Trắng Răng Tự Nhiên Muối Biển Detox 230 g,116.000₫,https://tiki.vn/combo-3-kem-danh-rang-closeup-trang-rang-tu-nhien-muoi-bien-detox-230-g-p105345267.html?spid=105345269,35,,Đã bán 228
,,https://tiki.vn/may-tam-nuoc-aquapulse-a600-che-do-diy-cai-dat-ap-luc-tuy-y-30-120psi-dung-tich-250ml-p105990052.html?spid=105990053,36,,
DUNG DỊCH VỆ SINH PHỤ NỮ HANA SOFT SILK HANAYUKI,108.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-hana-soft-silk-hanayuki-p89753515.html?spid=203823933,37,,Đã bán 21
