title,price,link_item,index,discount,sales
Xịt thơm miệng hữu cơ Bioseptyl 15ml,182.000₫,https://tiki.vn/xi-t-thom-mie-ng-huu-co-bioseptyl-15ml-p114266665.html?spid=114266666,12,-29%,Đã bán 44
,,https://tiki.vn/gel-ve-sinh-phu-nu-x2-nano-nghe-cocayhoala-giam-ngua-giam-khi-hu-giam-mui-hoi-150ml-kem-tuyp-5ml-bo-tui-tien-loi-khi-di-du-lich-p53680715.html?spid=53680716,13,-8%,
Combo BỘT + KEM đánh tẩy trắng răng Anh Quốc,59.000₫,https://tiki.vn/combo-bot-kem-danh-tay-trang-rang-eucryl-anh-quoc-p161974516.html?spid=161974523,14,,Đã bán 103
Máy Tăm Nước Cầm Tay H2OFloss HF-6 Sạch Răng Màu Trắng - Hàng Chính Hãng,490.000₫,https://tiki.vn/may-tam-nuoc-cam-cay-h2ofloss-hf-6-sach-rang-mau-trang-hang-chinh-hang-p204708505.html?spid=204708506,15,-11%,Đã bán 19
"Máy tăm nước cầm tay, không dây, vệ sinh răng miệng với công nghệ Quad Stream Philips HX3806/31",2.359.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-lam-sach-rang-voi-cong-nghe-quad-stream-chinh-hang-philips-hx3806-31-p253364312.html?spid=257868957,16,,
"Tăm Chỉ Nha Khoa - Tăm Chỉ Y Tế Chất Lượng Cao - Công Nghệ Nhật Bản - Nhỏ Gọn, An Toàn, Sạch Sẽ, Tiện Lợi Khi Đi Làm, Đi Du Lịch. TakyHome 7050",29.000₫,https://tiki.vn/tam-chi-nha-khoa-tam-chi-y-te-chat-luong-cao-cong-nghe-nhat-ban-an-toan-sach-se-tien-loi-takyhome-7050-p147966265.html?spid=147966266,17,-19%,Đã bán 3
,,https://tiki.vn/nuoc-suc-mieng-chong-viem-khang-khuan-stop-irritation-300ml-thuy-si-p164430919.html?spid=164430920,18,,
Máy tăm nước cầm tay Panasonic EW1511 - Hàng chính hãng,2.550.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-panasonic-ew1511-hang-chinh-hang-p54033876.html?spid=196562256,19,,Đã bán 11
Combo 3 Chai Nước Muối Vĩnh Phúc Premium - Tinh chất Nano Bạc - Tăng cường khả năng diệt khuẩn,45.800₫,https://tiki.vn/combo-3-chai-nuoc-muoi-vinh-phuc-premium-tinh-chat-nano-bac-tang-cuong-kha-nang-diet-khuan-p157063774.html?spid=157063776,20,,Đã bán 111
Máy tăm nước gia đình Maxcare Max456 Plus,2.000.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-maxcare-max456-plus-p10783164.html?spid=10783165,21,,Đã bán 82
Nước Súc Miệng FLUOR KIN CHILDREN INFANTIL Ngừa Sâu Răng Trẻ Em Trên 5 Tuổi 500ml,195.000₫,https://tiki.vn/nuoc-suc-mieng-fluor-kin-children-infantil-ngua-sau-rang-tre-em-tren-5-tuoi-500ml-p207490556.html?spid=207490557,22,,Đã bán 21
Gel vệ sinh phụ nữ Fixderma Srai Soft Gel – Lilac (Hương Hoa Tử Đinh Hương) (100g),90.000₫,https://tiki.vn/gel-ve-sinh-phu-nu-fixderma-srai-soft-gel-lilac-huong-hoa-tu-dinh-huong-100g-p5136745.html?spid=37886344,23,,Đã bán 30
Dung Dịch Vệ Sinh Dạng Gel Hương Hoa Tử Đinh Hương Fixderma Srai Soft Gel – Lilac 100g,88.000₫,https://tiki.vn/gel-ve-sinh-huong-hoa-tu-dinh-huong-fixderma-srai-soft-gel-lilac-100g-p137572956.html?spid=137572957,24,,Đã bán 2
[Chính Hãng] Combo 3 Đầu Bàn Chải Điện Thay Thế Zenyum Sonic TB14A - Công Nghệ Singapore - Đen,249.000₫,https://tiki.vn/chinh-hang-combo-3-dau-ban-chai-dien-thay-the-zenyum-sonic-tb14a-cong-nghe-singapore-den-p114778812.html?spid=114778813,25,,Đã bán 105
,,https://tiki.vn/ban-chai-rang-sieu-mem-curaprox-cs-3960-super-soft-p193708175.html?spid=193708182,26,,
Combo 8 Gói Băng Vệ Sinh Kotex Hàng Ngày Kháng Khuẩn - Mỗi Gói 20 Miếng- Mẫu mới,110.000₫,https://tiki.vn/combo-8-goi-bang-ve-sinh-kotex-hang-ngay-khang-khuan-moi-goi-20-mieng-tang-them-4-mieng-mau-moi-p191140606.html?spid=191140607,27,,Đã bán 42
MÁY TĂM NƯỚC PANASONIC EW1611 hàng chính hãng,2.590.000₫,https://tiki.vn/may-tam-nuoc-ew1611-hang-chinh-hang-p273376991.html?spid=273376992,28,,Đã bán 1
Bàn chải điện Philips Sonicare 1100 - Hàng chính hãng,1.149.000₫,https://tiki.vn/ban-chai-dien-philips-sonicare-1100-hang-chinh-hang-p262074628.html?spid=262074629,29,,
Nước súc miệng ngừa sâu răng vị trà xanh không cay Listerine Natural Green Tea 500ml - 100953223,130.000₫,https://tiki.vn/nuoc-suc-mieng-ngua-sau-rang-vi-tra-xanh-khong-cay-listerine-natural-green-tea-500ml-100953223-p77844283.html?spid=77844284,30,,Đã bán 57
,,https://tiki.vn/nuoc-suc-mieng-listerine-zero-750ml-8850007813149-p2984029.html?spid=43225821,31,,
"Xịt kháng khuẩn DIZIGONE Spray 100ml - Kháng khuẩn dịu nhẹ, nhanh lành tổn thương, tái tạo da, ngăn ngừa sẹo",65.000₫,https://tiki.vn/xit-khang-khuan-dizigone-spray-lanh-vet-thuong-khong-xot-khong-seo-khang-khuan-phong-benh-p48881541.html?spid=48881542,32,,Đã bán 700
Xịt Chống Muỗi Remos Hương Oải Hương 150ml,59.000₫,https://tiki.vn/xit-chong-muoi-remos-huong-oai-huong-150ml-p273472648.html?spid=273472649,33,,
Nước Súc Miệng Bạc Hà (250ml/ 500ml) - Tôi Là Thảo Mộc,79.000₫,https://tiki.vn/nuoc-suc-mieng-bac-ha-250ml-500ml-toi-la-thao-moc-p100067377.html?spid=100067379,34,,Đã bán 15
Băng Vệ Sinh Sofy Skin Comfort Ultra Thin 23cm Siêu Êm Thoáng 20 Miếng/gói,79.000₫,https://tiki.vn/bang-ve-sinh-sofy-skin-comfort-ultra-thin-23cm-sieu-em-thoang-20-mieng-goi-p149175671.html?spid=149175674,35,,Đã bán 3
,,https://tiki.vn/bang-ve-sinh-laurier-happy-skin-22-5-cm-20-mieng-25-cm-17-mieng-p213860210.html?spid=213860214,36,,
HÀNG CHÍNH HÃNG - Bàn chải đánh răng điện Philips Sonicare HX2461,2.360.000₫,https://tiki.vn/hang-chinh-hang-ban-chai-danh-rang-dien-philips-sonicare-hx2461-p270478590.html?spid=270478592,37,,
Combo 2 bàn chải đánh răng Colgate 360 than hoạt tính kháng vi khuẩn Charcoal Spiral lông chải xoắn kép,77.000₫,https://tiki.vn/combo-2-ban-chai-danh-rang-colgate-360-than-hoat-tinh-khang-vi-khuan-charcoal-spiral-long-chai-xoan-kep-p132296993.html?spid=132296994,38,,Đã bán 112
Máy tăm nước gia đình B.WELL WI-922 (Thuỵ Sĩ)- 7 đầu tăm-10 chế độ lực xịt-bảo hành 2 năm 1 đổi 1 - BWell 922,1.699.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-b-well-wi-922-thuy-si-7-dau-tam-10-che-do-luc-xit-bao-hanh-2-nam-1-doi-1-p193150692.html?spid=193150694,39,,Đã bán 2
"Dung dịch vệ sinh phụ nữ Chilly Gel - Se se lạnh, bùng tươi mát - số 1 tại Italy - (200ml/chai)",165.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-chilly-gel-se-se-lanh-bung-tuoi-mat-so-1-tai-italy-200ml-chai-p129389514.html?spid=187422872,40,,Đã bán 5
