title,price,link_item,index,discount,sales
"Nước Súc Miệng Nano Bạc PlasmaKare - Ngăn Ngừa Viêm Lợi, Dịu Họng, Sạch Đờm - Hộp 25 túi, 1 túi 10ml",165.000₫,https://tiki.vn/nuoc-suc-mieng-nano-bac-plasmakare-ngan-ngua-viem-loi-diu-hong-sach-dom-goi-10ml-p203009476.html?spid=203009478,1,-15%,Đã bán 5
Dung dịch vệ sinh phụ nữ Cenota CHÍNH HÃNG 175ml,148.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-cenota-chinh-hang-175ml-p22368588.html?spid=22368589,2,-40%,Đã bán 173
Chỉ nha khoa cuộn Oraltana - Chỉ kẽ răng hương bạc hà - Hàng Việt Nam chất lượng cao,25.000₫,https://tiki.vn/chi-nha-khoa-oraltana-chi-ke-rang-huong-bac-ha-hang-viet-nam-chat-luong-cao-p102017633.html?spid=102017635,3,-29%,Đã bán 101
Dụng cụ massage tai lông tự nhiên,11.400₫,https://tiki.vn/dung-cu-massage-tai-long-tu-nhien-p197709497.html?spid=197709498,4,-5%,Đã bán 2
,,https://tiki.vn/dau-tam-tieu-chuan-cho-may-tam-nuoc-aquapulse-a800-x6-dung-cho-rang-thong-thuong-p84593856.html?spid=84593857,5,-5%,
Bộ Dụng Cụ Ráy Tai 7 Món Chất Liệu Inox An Toàn,27.550₫,https://tiki.vn/bo-dung-cu-ray-tai-7-mon-chat-lieu-inox-an-toan-p175154882.html?spid=175154883,6,,Đã bán 9
Bàn chải điện sóng siêu âm Usmile P1 - Hàng chính hãng,1.190.000₫,https://tiki.vn/ban-chai-dien-song-sieu-am-usmile-p1-hang-chinh-hang-p181210113.html?spid=181210119,7,-5%,Đã bán 5
"Miếng dán giữ nhiệt Salonpas JIKABARI - Made In Japan - Hỗ trợ giảm các triệu chứng mỏi cơ, cứng cơ, đau cơ và khó chịu trong chu kỳ kinh nguyệt, đau dây thần kinh",19.000₫,https://tiki.vn/mieng-dan-giu-nhiet-salonpas-jikabari-made-in-japan-ho-tro-giam-cac-trieu-chung-moi-co-cung-co-dau-co-va-kho-chiu-trong-chu-ky-kinh-nguyet-dau-day-than-kinh-p200853894.html?spid=201039042,8,-32%,Đã bán 13
Băng vệ sinh Diana Siêu thấm siêu mỏng không cánh 8 miếng/gói,18.000₫,https://tiki.vn/bang-ve-sinh-diana-sieu-tham-sieu-mong-khong-canh-8-mieng-goi-p149175592.html?spid=149175594,9,-29%,Đã bán 1
,,https://tiki.vn/dung-dich-ve-sinh-phu-nu-mui-dao-mau-moi-chai-100ml-loli-the-wolf-tang-kem-mut-rua-mat-p152238235.html?spid=152238239,10,,
Viên Chống Muỗi PARA’KITO™ Kèm Vòng Đeo Tay Bằng Vải Màu Trắng (Loại 2 Viên) - PARA’KITO™ Mosquito Repellent White Band With 2 Tablets - PCWB02,449.000₫,https://tiki.vn/vien-chong-muoi-para-kito-kem-vong-deo-tay-bang-vai-mau-trang-loai-2-vien-para-kito-mosquito-repellent-white-band-with-2-tablets-pcwb02-p557905.html?spid=1699383,11,-33%,Đã bán 10
Tăm Bông OhayO Cao Cấp Kháng Khuẩn Tiêu Chuẩn Nhật Bản - Đầu Bông 1 Xoắn 1 Tròn - 140 Que,29.000₫,https://tiki.vn/tam-bong-ohayo-cao-cap-khang-khuan-tieu-chuan-nhat-ban-dau-bong-1-xoan-1-tron-140-que-p73939853.html?spid=73939854,12,-10%,Đã bán 22
,,https://tiki.vn/nuoc-suc-mieng-cho-nguoi-mang-khi-cu-chinh-nha-vitis-orthodontic-500ml-p2245463.html?spid=2245465,13,-8%,
"Dung dịch vệ sinh phụ nữ màu xanh mùi ngày hè tươi mát LOLI & THE WOLF (chai lớn 250ml), Tặng Kèm Mút Rửa Mặt",189.000₫,https://tiki.vn/dung-di-ch-ve-sinh-phu-nu-mau-xanh-mui-ngay-he-tuoi-mat-loli-the-wolf-chai-lon-250ml-tang-kem-mut-rua-mat-p78506432.html?spid=78506433,14,,Đã bán 4
Nước súc miệng dạng thanh LONG SPIN BOTANICAL Nhật Bản hương Thảo Mộc – Hộp 100 thanh x 10ml,750.000₫,https://tiki.vn/hop-100-thanh-nuoc-suc-mieng-thao-moc-bac-ha-long-spin-botanical-10ml-den-tu-thuong-hieu-okina-p213715169.html?spid=213715170,15,-7%,Đã bán 3
[TẶNG mặt nạ] Dụng cụ vệ sinh lưỡi Pierrot,45.000₫,https://tiki.vn/dung-cu-ve-sinh-luoi-pierrot-p257535516.html?spid=257535518,16,-50%,Đã bán 2
Túi đựng máy tăm nước Fairywill chính hãng,90.250₫,https://tiki.vn/tui-dung-may-tam-nuoc-fairywill-chinh-hang-p164072587.html?spid=164072588,17,-15%,Đã bán 23
,,https://tiki.vn/combo-3-chai-nuoc-suc-mieng-thao-duoc-cincare-khu-khuan-thom-mieng-rang-nuou-khoe-manh-me-bau-tre-nho-dung-duoc-300ml-p121106064.html?spid=121106065,18,-6%,
Kem đánh răng ngọc trai vị bạc hà siêu mát lạnh Nippon Zettoc Toothpaste ProPearl Super Cool Mint 100g (ZS),199.000₫,https://tiki.vn/kem-danh-rang-ngoc-trai-vi-bac-ha-sieu-mat-lanh-nippon-zettoc-toothpaste-propearl-super-cool-mint-100g-zs-p149147646.html?spid=149147647,19,-22%,Đã bán 22
"Dung dịch xịt thảo dược LAVENDA làm sạch sâu, xoá sổ khí hư huyết trắng nấm ngứa, khử mùi hôi 60ml",465.000₫,https://tiki.vn/xit-thao-duoc-lavenda-p31677965.html?spid=31677966,20,,Đã bán 106
"Dung Dịch Vệ Sinh Phụ Nữ Dr.Eva Giảm Nấm Ngứa, An Toàn Cho Da",135.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-dr-eva-giam-nam-ngua-an-toan-cho-da-p15320677.html?spid=15320678,21,,Đã bán 191
Kem đánh răng trẻ em ngừa sâu răng và cho hơi thở thơm mát hương chuối 2080 KID’S TOOTHPASTE 80g - Hàn Quốc Chính Hãng,35.000₫,https://tiki.vn/kem-danh-rang-tre-em-ngua-sau-rang-va-cho-hoi-tho-thom-mat-huong-chuoi-2080-kid-s-toothpaste-80g-han-quoc-chinh-hang-p55118387.html?spid=55477732,22,,Đã bán 58
"Thùng Khăn Ướt Kháng Khuẩn LET-GREEN, 80 Miếng/Bao, 24 Bao/Thùng",489.000₫,https://tiki.vn/thung-khan-uot-khang-khuan-let-green-80-mieng-bao-24-bao-thung-p273286126.html?spid=273286127,23,,Đã bán 1
"Muối súc miệng BBM Plus - Hộp 30 gói Mẫu mới - Xúc hong, Kháng khuẩn - Chính hãng Cát Linh",50.000₫,https://tiki.vn/muoi-suc-mieng-bbm-plus-khang-khuan-hop-30-goi-p102018133.html?spid=102018135,24,,Đã bán 41
