title,price,link_item,index,discount,sales
Bạch tuộc Massage đầu giúp lưu thông máu ️ đơn,89.000₫,https://tiki.vn/bach-tuoc-massage-dau-bang-sung-mat-xa-giup-luu-thong-mau-don-50k-hahanco-p119927239.html?spid=119927249,14,,Đã bán 13
Dung dịch vệ sinh phụ nữ Lactacyd ngày dài tươi mát (250ml),85.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-lactacyd-ngay-dai-tuoi-mat-250ml-p184449534.html?spid=184449536,15,,Đã bán 20
Combo 6 Gói Băng Vệ Sinh Diana Libera Siêu Thấm Maxi Không Cánh (Libera Dày Không Cánh)23cm-8 Miếng/Gói -Date luôn mới,67.700₫,https://tiki.vn/combo-6-goi-bang-ve-sinh-diana-libera-sieu-tham-maxi-khong-canh-libera-day-khong-canh-23cm-8-mieng-goi-date-luon-moi-p261809344.html?spid=261809345,16,,Đã bán 3
Kem Đánh Răng Perioe Pumping Hàn Quốc Cool Mint hương bạc hà - Herb hương thảo dược - Citrus hương cam 285g,159.000₫,https://tiki.vn/kem-danh-rang-perioe-pumping-han-quoc-cool-mint-huong-bac-ha-herb-huong-thao-duoc-citrus-huong-cam-285g-p143915805.html?spid=143915818,17,,Đã bán 49
,,https://tiki.vn/tinh-dau-loi-an-chinh-hang-tinh-dau-loi-an-boi-bo-ho-kho-khe-dom-so-mui-cho-be-p272189834.html?spid=272189836,18,,
BĂNG VỆ SINH KLEANNARA ZERO HẰNG NGÀY (18CM) - 20 MIẾNG,105.000₫,https://tiki.vn/bang-ve-sinh-kleannara-zero-hang-ngay-18cm-20-mieng-p71081225.html?spid=71081226,19,,Đã bán 42
Combo 8 Gói Băng Vệ Sinh Sunfree Có Cánh Siêu Thấm - Mỗi gói 8 miếng -Shop Có Sỉ 64 Gói- HSD luôn mới,66.000₫,https://tiki.vn/combo-8-goi-bang-ve-sinh-sunfree-co-canh-sieu-tham-moi-goi-8-mieng-shop-co-si-64-goi-hsd-luon-moi-p216352329.html?spid=216352330,20,,Đã bán 11
Máy tăm nước cầm tay Maxcare Max456S,1.450.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-maxcare-max456s-p40929909.html?spid=40929910,21,,Đã bán 96
"Combo 12 Bao Khăn Ướt Đa Năng Kháng Khuẩn LET-GREEN, 80 Miếng/Bao",270.000₫,https://tiki.vn/combo-12-bao-khan-uot-da-nang-khang-khuan-let-green-80-mieng-bao-p273280328.html?spid=273280329,22,,Đã bán 1
Bàn chải điện đầu xoay tròn Kachi MK361 kèm đế sạc không dây và 2 đầu bàn chải,859.000₫,https://tiki.vn/ban-chai-dien-dau-xoay-tron-kachi-mk361-kem-de-sac-khong-day-va-2-dau-ban-chai-p271127985.html?spid=271127997,23,,
Máy tăm nước h2ofloss hf3 hoàn toàn mới. Phiên bản 2023 sử dụng sạc USB Type C lai tạp giữa 2 dòng máy cầm tay và cắm điện,724.000₫,https://tiki.vn/may-tam-nuoc-h2ofloss-hf3-hoan-toan-moi-phien-ban-2023-su-dung-sac-usb-type-c-lai-tap-giua-2-dong-may-cam-tay-va-cam-dien-p251076810.html?spid=251076811,24,,
Nước Súc Miệng Dr. Muối Hương Vỏ Chanh (Chai 1000ml),32.000₫,https://tiki.vn/nuoc-suc-mieng-dr-muoi-huong-vo-chanh-chai-1000ml-p197218344.html?spid=197218345,25,,Đã bán 11
,,https://tiki.vn/dung-dich-ve-sinh-phu-nu-herna-100ml-khang-khuan-khu-mui-sach-sau-diu-nhe-p249029192.html?spid=249029193,26,,
Băng vệ sinh Belle Flora Ugly Zoo hàng ngày,40.000₫,https://tiki.vn/bang-ve-sinh-belle-flora-ugly-zoo-hang-ngay-p6998567.html?spid=6998569,27,,Đã bán 89
Combo 6 Băng Vệ Sinh Diana Cool Fresh Siêu Mỏng (Gói 8 Miếng),119.000₫,https://tiki.vn/combo-6-bang-ve-sinh-diana-cool-fresh-sieu-mong-goi-8-mieng-p1600043.html?spid=100301722,28,,Đã bán 55
Nước súc miệng hương chanh dành cho người hơi thở có mùi - Oxyfresh,311.000₫,https://tiki.vn/nuoc-suc-mieng-huong-chanh-danh-cho-nguoi-hoi-tho-co-mui-oxyfresh-p90413489.html?spid=90413490,29,,Đã bán 12
Tăm bông thân giấy Pharmacity,17.000₫,https://tiki.vn/tam-bong-than-giay-pharmacity-p158744112.html?spid=158744116,30,,Đã bán 83
,,https://tiki.vn/combo-kiss-kit-nerman-xit-thom-mieng-spray-kiss-10ml-10-go-i-nuoc-suc-mieng-dang-goi-mouth-detox-10ml-go-i-tang-1-cam-nang-tap-hon-p271088187.html?spid=271088193,31,,
Kem Đánh Răng FLUOR KIN JUNIOR ngừa sâu răng cho trẻ em từ 6 tuổi,138.000₫,https://tiki.vn/kem-danh-rang-fluor-kin-junior-ngua-sau-rang-cho-tre-em-tu-6-tuoi-p207493817.html?spid=207493824,32,,Đã bán 14
MÁY TĂM NƯỚC DU LỊCH PROCARE A3 - CHĂN SÓC RĂNG MIỆNG HIỆU QUẢ,1.350.000₫,https://tiki.vn/may-tam-nuoc-du-lich-procare-a3-chan-soc-rang-mieng-hieu-qua-p34910419.html?spid=36270467,33,,Đã bán 12
"Hộp tăm bông ngoáy tai, kháng khuẩn an toàn hàng nội địa Nhật Bản",48.500₫,https://tiki.vn/hop-tam-bong-ngoay-tai-khang-khuan-an-toan-hang-noi-dia-nhat-ban-p115258125.html?spid=115258127,34,,Đã bán 12
Bông y tế Bông Bạch Tuyết ZigZag 100gr - M,29.500₫,https://tiki.vn/bong-y-te-bong-bach-tuyet-zigzag-100gr-m-p170066636.html?spid=170066638,35,,Đã bán 21
,,https://tiki.vn/vien-ngam-nha-khoa-bifidus-denti-fresh-bo-sung-loi-khuan-giup-nuou-chac-khoe-giam-nguy-co-sau-rang-hop-30-vien-p178461269.html?spid=178461270,36,,
Dung Dịch Vệ Sinh Phụ Nữ Oriss Tía Tô Giảm Khuẩn Khử Mùi An Toàn Lành Tính 200ml,139.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-oriss-tia-to-giam-khuan-khu-mui-an-toan-lanh-tinh-200ml-p273357608.html?spid=273357609,37,,Đã bán 1
Máy tăm nước không dây giúp vệ sinh răng miệng Waterpik Cordless WP450,2.690.000₫,https://tiki.vn/may-tam-nuoc-khong-day-giup-ve-sinh-rang-mieng-waterpik-cordless-wp450-p9872052.html?spid=252178093,38,,Đã bán 1
Bàn chải đánh răng ONGTRE lông mềm phù hợp với khách sạn cao cấp,21.000₫,https://tiki.vn/ban-chai-danh-rang-ongtre-long-mem-phu-hop-voi-khach-san-cao-cap-p140565376.html?spid=140565395,39,,Đã bán 11
Bàn chải điện Fairywill E11 Black & 8 Đầu Thay Thế,726.000₫,https://tiki.vn/ban-chai-dien-fairywill-e11-mau-den-8-dau-thay-the-hang-chinh-hang-p126950553.html?spid=159444519,40,,Đã bán 5
