title,price,link_item,index,discount,sales
Combo 3 Dung dịch nhỏ mắt bổ sung nước mắt nhân tạo V.Rohto Dry Eye 13ml,168.000₫,https://tka.tiki.vn/pixel/pixel?data=LoRiF1VxnMGyuxdxFPMFpG1iUFR3fgvZPCrdJEvY6HAKzjpe2Wjwwx_1rfnzC5qzod-HIXcWqIU7L8QZKpOwM3-yNtLeT1nL3rGql1eNn2Qm9147_WgeL-IrZWAmUQYsMtDUX21CVkhFoJmF04q0TY-VnfeNdTis-q8dsFhcYYJUpmKfXF-EdVwHielH8kM183kKaEELrho4-P5TPAotM4QfRaXrEW7lwMOMJwz2s9UiD23utjZRduNyj-LuhrajXLXt-Ya5E-xDB4UZQOeARNARc5mjt8EMTwfMHghRMIsE3HwwXj3SyF213KMfBwr5cc1oVbPTGdBpCX0nXfvbMg7ILyRHquQm6MJZ4b_Qch-B2VphxUCfsCUt7BliyPdttjJueWYpCkkDeKfyxGyGxsvRIYbi3cptC-dtWWyVlogSqBaXaw4NKp31kZj50weEzKehLfiyPmgJvx0sgHsXWHFzey20n4J06cSDDlCgxi-DmG09dbF5GV6k85QHHsU9HsbkVdx7_IqzAJC9EsjxJTzxujIxRKJWveK_Y5s6nipftnlHrqBR57PdK3nwGCx1gDDkVTifc3wZ8CuIVhiyezZ9oa0OY_XUw2av4hadK_Jng7rbIsAqDxXZdOy0BLVPrm0M5gtyqWhnaSYmIvJQOMINjr7TWRKn9Ux50oEv99tLDtbMF0L2Qv3rWsOujRaI9PmrXMKSklAz4NjqxHz8qMMV2pHcefDwEtf29ewJqgpqDaRv35Ioh8ykzcgjIFMT6TettXK3sgJM3LOR3wkmUUN1imSZZ0Eru584ZiYMCdjWZnDeLM4luKm0NsNiuZDnO3I6ZvTnU9Cyak8DQyG2xrLF4yGKoty1SuKWgHMz3b3Ilm6VGYbwL9gxd3M1OJmTgod-7iRQLBo9hM6x2UvWmKSg75OWSZlNzScc_aIZayC4rzcDf08Syx-CerN9SqWqBdtscNjDGN-2z6dHZuJREreZK3CAfz4MN3byOzDjK5WlGUaU-t_fzu9JsLL4xRqgmwKkjY1XrNcOJqOmPX4XFTNnCZlUzrZDMuZRTyPkL0wYxktx5I4sRYRJH3ZyRH3X-8d5LH3svZz7Mm6vAaTk1e8zoRi7zrE&reqid=matXurQkRsHr7xJl&type=CLICK&pos=41,1,-7%,Đã bán 96
Combo 2 Dung dịch nhỏ mắt giữ ẩm & bổ sung khoáng chất V.Rohto Mineral Tear 13ml,112.000₫,https://tka.tiki.vn/pixel/pixel?data=UWlmZKzjKrq7dsJLxVtJGFxMLx7-MfIKgIKPPcEC3pilnDeOB1v2S-bPCQ9QHvdbysbOucAgO4hrg5pt2cewPkM1HXlsgQuHkrqJkrEkixVH0xzgrMCbWymP6RmKaXqdQrYAU9fE8rJmwFES2u6U6Iz2QjHdem5ncPsdbFbRgln3YWOYeWRQgamu0gz-5rFBcoVWvAJdQvHetFKiU1gFVHnFxdNu1MUMcuLsPdenZolHsXhpHRd-c6vqMNG7vvDrSq4GPEfC4ojyE2dbQN-I41sVSIjUt5BngMWWCWcEQ7d3MDrcAb2r0UCp-4n8B1z4I1OpYjUA93JSr4tBAdH9DFPEy1V65OCLpAHOFwszN74HWPfAL7AhSi_eNvmFq_FDRuFljamY-hwlwCjiEU3S8D09WYeAGfTiPKJLsxB1s-UtyNM4KPKTGS07SBIQ2wtWdTP5Y-gD3-tp7fXSpvoGmAHI4Pq27_KrQFea-IQ7zRi5H9GtGFdVU59D3luc0bzqSOtTwJv-3i9CnlDvLbedbi9mhJMW0VrYp0xmAp9yFdq3jHh3Rr1cUmv1q6y8DwbejxtFsS5WXgAIR5OF2aGQBloIK-DsyGGiypICpzF9PAPJ8BqWnnDTAiJ5calMsv1NZ-SmCNjxrEgb-CZ7TpAl_7RHhsczmyC0khvmlHPYTMTSHv8rA5V9TdqZgm62z2dTjw97gJZQOJGtGBoLdj9vx400MpyEydyAKDt-KVu2s8EuF4abpb3h8321JhSKfNfZN4ULSbpSP6b_cYS0mWwy91bQ_QVux1O7sEbTSER75XMPz8aTeoQZEAA_5XwyuM2zV04ENt7YMPiGsNILUMra3qu4gyh4aDFtphPxaTUVORDVNXyzdAQ4zI2YzoRnGoojxSp_n2FwxLoRkQzq38qrKw-i4Oq5LldcZVqXpuWBY3idZPEbtExPSQ6Bpo7qZEGt3EpW5Yznh9q-RqRxMhsrYVSviDq115V3ntGeqOddLNnUs2tl0ANJoEuPcZQKeavEgHmRwihsEiAcKt5_C5LKRyLLFz6j8mnJuLj-alcMpXRMbxIppXgcUR0H6oLYgeOQzJx38TqfJICAKS8fKUPUOe1irKcM82rvhT6qFII&reqid=matXurQkRsHr7xJl&type=CLICK&pos=42,2,-7%,Đã bán 47
Dung dịch nhỏ mắt bổ sung nước mắt nhân tạo V.Rohto DryEye 13ml,58.000₫,https://tka.tiki.vn/pixel/pixel?data=OF403n9D0JAKkOnkvrMk0D-8k-dFut0Kbjz_F-NvD9Z75rd66tvLorhpNHidLwpmVYjBuUCbBTahh_bO1XYfAloArl9dFRB8TTHuQuPoF-proUYwj6qf3FroyvIAqE5CZYQMf4jSaUdgVA5B3pFZlxOqb5Jk8hbiJUD39uaQTZC_8oKNEsXy0dz5HHWag-0MfXMihLNFSn5YdF2iZfD4TVNylr7G-ZJ4h1ieAIgJwfE-k6YUNoottccTDpyJjX8RbvYcJk4NWiDOA3iRcO1t3BE8ShjPFv5Xo46lnFgvxwxf23BDclcMCoTyRO0QEx7lbH29C2CpKbRPzLoYZrjT8sTNQhIMlUyFsGfc4LbsHxp3pmtnZBIOjerQEXMUBrZTSQIhPZnKy01YUPwlbgJ88045RnQSnZWrYYVd-68PVr2AMqvECvPfq46pUxuqkzQ1ypIVPmP0jQNfcrYshDG2mfUbjR1nvFi-OKEctTSya3oqIGJ8TPBIhz1RQsjwnkXazIEzeI2xcZ2kXdaTAfSkDFCEoTWb0pZBbXvmAsFG8Ab8mLnf9IJJqOLrO3PLDFYVB0JXt8swkuU-fXBlYJquV25_t3JOIS3qzKSZk8OVgVqD0bWRCR_wRydy5iI3uSLrSjZO-Vvzc4kfXqJO0uC_3C-C5OHjBybfLMxB0-tD7wanTf_T0rckvknPrr-gFdllLk9fB591ikyrz8V1FX1eYzw5EqxEU5TEsPA3Xucb0xd9w6aq1mkv5tpPeELT3g9W-uRfTuNknZJizeOshcqzTTSBJrud4lPa-N0EgzNe_HoCyoo82hnjCnsIIA_pJpYNWp3AUNzSLPpowR5eoj-1N16bQwphSes6r1HB_cH_VHJXE6lqqVbi9pjWNbL4qiw07Ksna3pyMcd_Wj3cGgkvpJFZCpD_NDgrxaIV-baDrU092VdbjMDcLJqL0lJb6eYl4quW_JctLdZ4gpnsCkYjH4NVG_6LsfIJbmjOLJ0XkqlP2qmKYS_JxZdHE1D6So8Kgkyk3AI5JHju-Bcl5fnfiEF0Y5VHRwVIT24NrxkxoTKV9MlkjShz2sNd5Sx6bSrZSmpaQBywbK-0oE2yIG0&reqid=matXurQkRsHr7xJl&type=CLICK&pos=43,3,-3%,Đã bán 757
Combo 3 Dung dịch nhỏ mắt giữ ẩm & bổ sung khoáng chất V.Rohto Mineral Tear 13ml,170.000₫,https://tka.tiki.vn/pixel/pixel?data=jFeIISSdgWEUAzWxQCap2oaC76ERhQ_rKPXw7jvtYbpWzgyFcg1NEX1C8cpkC0nZh5aCMe6__TdlotWD16jJTgz9KcuIvGWy4tgq0EexRQ1WPzR3JEhkgIkn0IU4y6t4oBaj6KzOEzqMMHKlEgzQ421Xmtga4q3umwQ-bLCb0SUKJUxFS8Rm5t1bEY1s_BkMl4o8wi4Q_H7WAYlsbx4TwTYqZO9WAcmk5dPtvX8JER2btrXhGYFevEMX6CBLEaTpEt93R0JTNN5Hh0sO-ktyaFTdlnPGV0BHFPJzVIOxv-IzbHcWO1mS8tkxQD0TYJ3i8HY3SOi6PCJDsjZA65voDrU_aRx7O2GQdl5VlttmbLJ_vI70_aUvExxxIcr4_Zku9b26S2SWQc4fEicC7P3BX8BvvttRULQGe7YgdIJ-ZoyWv8WGs4TIZgmCTlteQ8lCSus_jaaPkZyPSx9j94AI4aL2e5HQGJ79otlxrP8cdwESBfXEgx5pupVv9jdFshzJZC3KPO11hqfVZnUGUTt7TCXM_vLhCQ4WulGZPET2Fpl2NupK1VAadihpszd5RmEnr8EBh2jTGMm_iIskY-CQYDyiOJuJ2D0HiQvO3XEtMz5bbUzPjEuPUFhYpSpfiIBGnBMUPjXiUjrI4nXXhwb92q9eQoANXPh0bKX31KWNati1mGbv_ilwQ-TEZadJgaoxj8jL320tmbYzWH7FWM9aDFQ7eemgn-Ps1vow9VQH-JZj76p4bxAPp8yx9EX7QrdsSJ7u1aWp4yTcnJ78xqwzs9ahoKrrk_gfHG1vyYhtCm682PT0yNPqpQSVkiqqWbRzCLYKjWVhb95tgidE0pDUHB4gZCJQw2BmmsZjGyaag-Xu_-JtaL-JGSp7WqtQ2sv6pRUXy_GLXoILev4QWxlrO6GVwaTSk5yv23m-5dqmJcYYxhUBhWSMNslmlD1WyOgaWjo0lnlDtaCgnl7ch-DY7_ijmrOgIJwSI4mHl9Jvpd3dbUsjuPgnM4vM4p8SgbHg0Nbsbl_oP29q_omGySERYqB8GXKmF412q59iVduKrsfLHmFCJ7oByMVMNw-nYetSKycu1kTKOzlWgYZjOBe5KzGgaGUNHSRGXpgGlA&reqid=matXurQkRsHr7xJl&type=CLICK&pos=44,4,-6%,Đã bán 51
,,https://tka.tiki.vn/pixel/pixel?data=JRN4jPlRsWQOcawJ5DsGZp13dDVRaScuTYJAhYzDfoPLvG7JjZxqs_a_pH23uEL_TAHw_EZdOKbCsiZoNXEw-bbZZS5mP9f6gXPyzFDOg1hTaY7wsOcFqVR6K0OobRrQtQoe2nUxx2ivI8efKSkMcN-4a5eeyWhAwxtr1R2kl6MwVmwEUCRxuV_UfiNtlXed-CwBxM5PFvn-rN0pD8d2TKdUQGZYNily190j1hs2Tfbi6phXbV9iTd8ASRgsXo0_T0xa6IoOuC1LBU6R7l5C9581cevlFqECVV8W9gW1r54qaWay6rQ1p_-QXeSYIrEAGiQzRo5wG-Brn6YbnvLHIcvyhlNPGdNdQCzXQDlsNV9gpnXqxJzuHg-PNaHvY48by8WmoexJld__eIobccVzbnipmZJuGIK42l0M39KnWhOWkHAjUU37iUyicHnwusLa0fviiA2YBwSx73Au2XtEQprNnT9C3cuJmIoFWtiJkXDCrTR3CDmCanrjPEuNmLm-E37P-rRaRERXq233kCqwY8KuoaylB6sBX0n-Si5CPOOBvHyTi79ZbPeqleK-uoJVm5nl49exwsZbD5Rc7yqNBi42oJHI4GwU1XfMv2gB0bx6c1eFxQXNG2XyNSxkAzjQ6Uutah8YyGGZVM3TW-PvpZerinjngRdv9-Ueu8uRGStvAOnzHOBrXYAvE0fAIXWp3K05P0KTN7zfSGdX4Xn-dIWbA57ZcjnCoYfhYAB58jioj1bR-pg-0XIP5UIw-4ISOz4v1GzOydwGPmVo9pdU29syKuK7T4rCHYtBad6XIBu9Uxo7QNMBZqSeQvNq53YWoTte78e1KTId8lAbBF42LzZcLx3NDeffDZHPtmbzoCSj8iTcip4pH4AWjAIG9Yk0DNI2cRwtTxOK89CiMGOz1eZU55LL-sRce3YLIhM3ObjDjZYhaCkKrovL-Y2V7ZW6FkPFlYc4HnjNUrdrGYhcCM_UxUsBNwxlHOCdzWpEi9c8Kh_1rwlJLA94t9tumdslcZJvxGcJTdTKqRx0fKtZ3-Bvgl6Gtqj2vvhG_qzfM9tj9aaCd2pV3bIADCfbryUZ6hljc9py9g2k51Xrq8Wy5GDmWHH0&reqid=matXurQkRsHr7xJl&type=CLICK&pos=45,5,,
Tăm chải kẽ răng SGS 100 cái/túi nhập khẩu Hàn Quốc,80.000₫,https://tiki.vn/tam-chai-ke-rang-sgs-loai-100-cai-bich-nhap-khau-han-quoc-p73397512.html?spid=87641860,6,-24%,Đã bán 586
Máy tăm nước cầm tay DZE218 Dozzi (Hàng chính hãng),570.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-dze218-dozzi-hang-chinh-hang-p273826949.html?spid=272234354,7,,Đã bán 48
Bộ 2 Diana Sensi Băng quần size M-L (5 miếng/ gói),139.000₫,https://tiki.vn/bo-2-diana-sensi-bang-quan-size-m-l-5-mieng-goi-p74492258.html?spid=96927826,8,-4%,Đã bán 1.9k
"Cho máy Braun Oral-B, Bộ 4 đầu bàn chải đánh răng điện - Đánh tan mảng bám- SB-17A",165.000₫,https://tiki.vn/bo-4-dau-ban-chai-danh-rang-dien-danh-tan-mang-bam-cho-may-braun-oral-b-p44878245.html?spid=45389713,9,-54%,Đã bán 1.4k
,,https://tiki.vn/set-5-tuy-p-kem-danh-rang-crest-3d-white-advanced-triple-whitening-158gx5-ha-ng-nha-p-my-kha-ng-khua-n-tra-ng-rang-thom-mieng-ma-u-mo-i-p52880237.html?spid=134410087,10,,
Kem đánh răng Colgate ngừa sâu răng tối đa 225g tặng bàn chải,44.000₫,https://tka.tiki.vn/pixel/pixel?data=gz_rEnrp7FdzopDd6gOKQbuCB7cdkCyD2q3Kp-YtolXd5tMIybCTOBebi6156viKhW-XGtlfvIw7XrwGQLLO0-OEmXm35z1QxCEtDSyDXBVefSUyycsQr6jWfjnVhGoXIBmFAyuWAc2ztu-ZzahxwQyRxgdoPqpMl3kzSJwFfHZ5Wk2jvxBFaiZQL9-kB8_UJW195Ftny5aP7Qit6JkSC9joUQ9R-0oxdjQxkjmanNA6WPMFGRkm2fBXC7YMr8nzFpWqTd1ui1W_UhWnqkmF6KTKPherWdFVbD6TrW3RH_OvQBZZXxv-At2S2hGIXg8cORX9TQDgfmEJx8ZGupS7NwW-lbPyPsQfT1g9DUeJsotBN7d53bV2OjAe8VrtXevnVkZS7LTcc7qJ1LFAtrWb7TVwHXznwfOtuVHhoEVU0efqbxFlRJN8A_hPLxFRcwodQpm8CCbfYKUwMbDT3su1hmdw3UhjwuJ3Q4hjyRK3hV9-sDB29vbNAYhKvAgK0mrJno5hSPaS7KxecUaHREY5FzsyeApbDVd3Py17m0m2aRiqrRaaXZutkoQ0Az-cyKClovkDOi9bL7Ff4jY2jrmry0pkrFca26q6i51RqKHfeaow7UvJPhXU6Prxn-wnW2ck9DArZ9fkvPnsZhVaKRzv85Ak_hIs7_HcYw_CgE_Oct3tcd0dCNnMPKXvX0C4jy5aMko8eABsP5T5YsbCTdSRS3Eh1OQB_v4l7BZGmdtr090EkNsNAPO0B-eEM8ZNOq1HAJG838ijc29684jaCOOCk3EROs6Xapkr_wAL8Hlz4a6NV0yBN768Y2FEYZRr3MbU1fWTsihCdyYSjwebOlQveSssvV-crSZIwD6UDzZns-OEsJNHbYXjQVmD6ac4YW30q2ie_F-KEsVH-ZcCXvS1f2JKKXNBh-r6O_Oj9_bM6fxBMstNmWfX-6deNifig1NZqIGIha8GehEpvr0VAL2iU8V_SdNoDSFLeA43630l_DXSDHa-tlb1px9j-4ojEX_fx_JsBXFTTdOE7YW0ezKpwUTkpB9b4ykKJfipHAco7qA1WTO2D03S2Hd23u434bKxRu8xc0sfauNiprsz4dq3ARhsXR-cNfhzeanQ7fsjRR-gZAp4M0YxLHkFVENDY6NQUQQ&reqid=matXurQkRsHr7xJl&type=CLICK&pos=51,11,-24%,Đã bán 310
Dung dịch vệ sinh khử mùi phụ khoa nam giới SERENYS - 100ml,129.000₫,https://tka.tiki.vn/pixel/pixel?data=BMciN-DKUrj6F4PmUHr6HKPEHbDX3ikI9EJOib3YQ7pNVyizObU9gmfYZt1E5q39ZN7HO40THjBDj367ZFOZwwjG6WIz0KfgJ_3spq8T0byyz01zQeHBSJgLlwHDECJxIGNg61pfqNXEAphsmBiojUtrfP7jaXhawAzt-k6Kf1DBKbRKoekdQ3bs-w4VW6QtNBX4dKg7MuA-t7o90GLV34M4oN31xRLmI_YmDGMqycBjOHDH5S3q-9qcI9WQK5llWFQr4l-dIiuOKyg9SA9RePPXXCvsvVpsKFBpzl2OHylADykfyla92KSCrWgoaFIgMGbvhC_5sGbPQrSY7FAOWn27ziUiVGuT2UC3Tylmgl86nK6gvsNM1lmMTNRcryReZ7HNEbcKG4M4BCDBHAHy77K7eS6IeyKiTT1fUkWm8WByExa55h7zPEtyBnK_EFX2I9_O-dxIsYkP18kYu-VPqn4NQduMQG6GYpXYrD5esWCy0vX7LaqXJkdaTtLGWVpnRbR8SFt44GF9eg2Sms59WMaNvLTy-qOLKnrKaPb1DMgqIc95cj1g02kwRmLJO1_DxmMSLnKlRlv9qVQ1rFVWPi6QkR7pe9GudXXFO3MrGA7ODcS9f3m5awOfepEm7ALhhiYfFFh9pWpeeVeJS_kFvFrIJgFqvIWhOPJQCLMos9TrsDj2TsZ-sszNE8XWU1-vWG3-by-jlZnKE0x8GwCE1oMWkqrTGMnmYC1mS5mfvnmVbKxvEZHU06IeLAk0GOnAjJDx8dGLqboi-NfgZE6EeEOpVvPovgFvQ3DNxEkt4loVeG5g7sYLgjAXcYkxNHC5WeZMsrGKMzsGOIPn6rBjjSiTEOdlFJFl-mcOZOV7K--QELGm79nPEFQZp4BH0LpHdrDyqOhwJvVH48jU8KF_UMkH5Zq6L9222W8pE4iGqgtnVKCdfqFDa7ml6zeekSmS8PRMeb4l__SX5J47cITAAZIgFo70FqMoGy4m_AZGm9Lu2DzrCeyqkTFgbv4ymRF49k0-5gDuKf5sPimmjI5EOdE0rieeYbEVPt9E_sZKSk0j_SzTgDZw2z4PahAyki7TG0KFo3coe_OHdzLz24lRT14&reqid=matXurQkRsHr7xJl&type=CLICK&pos=52,12,-3%,Đã bán 2.3k
,,https://tka.tiki.vn/pixel/pixel?data=Em9skywH44PlcUI9OgN_tequG7pwvhn00hGtqRvrZdzDmroGB3u6Yrqbxbq0S5q0ozMiAmNawLOKQzVGUqZHxVMw4KHmm9JPQqBS6BLXVVVov8zscVnKiClHkXYpsLtYxxmFBMHzmmFo4aebCiWxgvu80Mp_2IlSlqchXTG1NbcsxXwMPDfMYU0YXvkF3sJxELzQKVvZvHzjNlKs68zAOvaVPZprBbqfeZeABeCoTJVLwSwmVyuBShBl5YlKDOlb5oP7AgWjzlj04G4B3fi-8awipq5CvPyqLXxgiYtQkPPoG7LivRtU3zJJqtCC9ZswuGxLgNtDn5wc48F-9vNzH5n9r-n0qpXN-3iIpDAngvJA4LZygwi8Z7reZInJnns_cc6oxepZz6L4xO9BARxEdtlnWG5FQkqAQQNqYN5PgBmimkPWH6Pi7aOwscrryb4bJm92I0zl0_iBcyqbhleAJhPrvsRUtznhTicsWvlJcGL-SVJYammZTbhpU07zNwMxFEVoFfvieToGHfPI6B0BYF_wm_UKIrqakpLZk9ImB3WqynTsYUP8Dmq2bKoFeq0zeUgjLMid7nARwsQCns-2P0RLWAuYcJYgSorUMqlTaK_8h3wcYGZNmxOJDNjq-oa9Q8R5l7ojABDxxI3g9pSDTmzPuPxizTA9JeIwzMCXTUDC4k_lOQlKLxSrVFOi8pZBE5z_Qstn5iY_gz29BLPWMB4ifVAEaW1POwqtLH9CAtq2HrzCn9fW3mDdzHKAT4swqaYIrIWkPJRufMGiYKn55ExJWVqVBRIbt6SQi7lAo9UinclXwoTYBnvyKRNVzuCb8VW9Diq_s9hSrzWCRNbtgP8_ay88jlcdCJue8xi4nPXPi-5GG93pn3H3CcnTJkXWTjp_tVAGOUnNfOS89Qd-Rj4j5M36ywCZsQUYg0423aSFS8X56eyLlDMbveSa3eKkoIBU9wmY40tzDcYDjXv8N-y48tvGFvs7-wBDOa1NAv79X4DaY8lxUMVUGawmo59nyKHGzlnaU1eJPVYyYbNnbx7oyV30fP9CctF6KQtiQp0CFy8LS8SVwELyY-0fk9-QDhD4dUq7Gkc&reqid=matXurQkRsHr7xJl&type=CLICK&pos=53,13,-25%,
