title,price,link_item,index,discount,sales
"Bàn chải đánh răng Curaprox CS 5460 Ortho Ultra Soft dành cho răng niềng, implant",172.000₫,https://tiki.vn/ban-chai-danh-rang-curaprox-cs-5460-ortho-ultra-soft-danh-cho-rang-nieng-implant-p273536918.html?spid=273542194,1,-46%,
Mua 1 tặng 1 Băng vệ sinh Quần Shana Freesize Siêu mềm Siêu thấm 2 quần/gói,28.000₫,https://tiki.vn/mua-1-tang-1-bang-ve-sinh-quan-shana-p263055233.html?spid=263055235,2,,
SHAVING GEL /Gel cạo râu tinh dầu thiên nhiên 150ML,299.000₫,https://tiki.vn/shaving-gel-gel-cao-rau-tinh-dau-thien-nhien-150ml-p16470165.html?spid=16470166,3,-27%,Đã bán 25
Bộ sản phẩm Cốc Nguyệt Sang Lincup Plus + tặng kèm gel bôi trơn đa năng Lincare Aqua Gel,645.000₫,https://tiki.vn/bo-san-pham-coc-nguyet-sang-lincup-plus-tang-kem-gel-boi-tron-da-nang-lincare-aqua-gel-p34352039.html?spid=34352040,4,-25%,Đã bán 1
,,https://tiki.vn/ban-chai-danh-rang-danh-cho-rang-nhay-cam-pierrot-sensitive-p16375182.html?spid=16375183,5,,
Nguyên thùng Băng vệ sinh Diana Sensi Cool Fresh siêu mỏng cánh 20 miếng/góiX24,1.128.000₫,https://tiki.vn/nguyen-thung-bang-ve-sinh-diana-sensi-cool-fresh-sieu-mong-canh-20-mieng-goix24-p273443747.html?spid=273443748,6,-16%,
"Máy tăm nước SeaSy SS66 pro chống nước vệ sinh răng miệng cao cấp với 3 chế độ vệ sinh răng miệng, bảo vệ nướu - Hàng Chính Hãng",410.000₫,https://tiki.vn/may-tam-nuoc-seasy-ss66-pro-chong-nuoc-ve-sinh-rang-mieng-cao-cap-voi-3-che-do-ve-sinh-rang-mieng-bao-ve-nuou-hang-chinh-hang-p254187978.html?spid=260791794,7,-44%,Đã bán 2
"Xịt mũi xoang Combo 3 PlasmaKare X-Spray Light 15ml - Thông mũi, sạch xoang, an toàn đường thở",190.000₫,https://tiki.vn/combo-3-xit-mui-xoang-plasmakare-x-spray-light-15ml-thong-mui-sach-xoang-an-toan-duong-tho-p191977729.html?spid=191977730,8,-41%,Đã bán 8
"Combo 6 lốc khăn ướt bỏ túi Mini Let-green, 12 miếng/gói, 6 gói/lốc",157.500₫,https://tiki.vn/combo-6-loc-khan-uot-bo-tui-mini-let-green-12-mieng-goi-6-goi-loc-p273280872.html?spid=273280873,9,-10%,
,,https://tiki.vn/ban-chai-dien-tre-em-seago-sg-977-p263640613.html?spid=263640615,10,-44%,
Băng vệ sinh siêu ban đêm có cánh 35cm Kotex (8 miếng/gói),40.000₫,https://tiki.vn/bang-ve-sinh-sieu-ban-dem-co-canh-35cm-kotex-8-mieng-goi-p193513541.html?spid=193513542,11,-50%,Đã bán 13
Băng vệ sinh mát dịu siêu mỏng có cánh Diana SenSi Cool Fresh (8 Miếng),23.000₫,https://tiki.vn/bang-ve-sinh-diana-sensi-khang-khuan-sieu-mong-canh-20-mieng-goi-p184444735.html?spid=184444736,12,,Đã bán 1
,,https://tiki.vn/combo-05-hu-xoay-nguoi-lon-100-que-giay-niva-aj1-p58210515.html?spid=58210516,13,,
Bàn Chải Đánh Răng LIPZO Kids 2 Hình Thú Ngộ Nghĩnh Lông Chỉ Tơ Nha Khoa Siêu Mảnh Kháng Khuẩn Dành Cho Bé Trên 5 Tuổi,23.000₫,https://tiki.vn/ban-chai-danh-rang-tre-em-lipzo-kids-s2-p31577076.html?spid=31577077,14,,Đã bán 33
Bàn chải đánh răng du lịch edelwhite TO GO dòng cao cấp,130.000₫,https://tiki.vn/ban-chai-danh-rang-du-lich-edelwhite-to-go-dong-cao-cap-p75983400.html?spid=75983401,15,,Đã bán 11
Combo 10 Gói Băng Vệ Sinh Kotex đêm dạng quần vừa vặn chống tràn 360 size ML (2 miếng/gói)-HSD luôn mới,319.400₫,https://tiki.vn/combo-10-goi-bang-ve-sinh-kotex-dem-dang-quan-vua-van-chong-tran-360-size-ml-2-mieng-goi-hsd-luon-moi-p243060695.html?spid=243060696,16,,Đã bán 3
Kềm Tweed (Tweed Loop Pliers)_DTC_Dùng trong nha khoa_ Chỉnh nha [Ảnh thật] [Chính hãng]_,2.300.000₫,https://tiki.vn/kem-tweed-tweed-loop-pliers-_dtc_dung-trong-nha-khoa_-chinh-nha-anh-that-chinh-hang-_-p270546638.html?spid=270546639,17,,
,,https://tiki.vn/kem-dat-thun-tach-ke-elastic-pliers-_dtc_vat-lieu_dung-trong-nha-khoa_-chinh-rang-anh-that-chinh-hang-p270546022.html?spid=270546023,18,,
￼Máy tăm nước TEKKIN TI-108 tặng 4 đầu tăm sạc type C công suất mạnh mẽ,379.000₫,https://tiki.vn/may-tam-nuoc-tekkin-ti-108-tang-4-dau-tam-sac-type-c-cong-suat-manh-me-p262721002.html?spid=262721006,19,,
0124546 Dụng cụ vệ sinh tai BASICARE 1865,49.000₫,https://tiki.vn/0124546-dung-cu-ve-sinh-tai-basicare-1865-p129916655.html?spid=129916656,20,,Đã bán 2
Kem đánh răng Bamboo Salt In Mom dành riêng cho nướu 120g,49.000₫,https://tiki.vn/kem-danh-rang-bamboo-salt-in-mom-danh-rieng-cho-nuou-120g-p273426640.html?spid=273426641,21,,Đã bán 2
Combo 6 gói Băng vệ sinh Diana Sensi Cool Fresh Supernight 29cm 4 miếng/gói X6,120.000₫,https://tiki.vn/combo-6-goi-bang-ve-sinh-diana-sensi-cool-fresh-supernight-29cm-4-mieng-goi-x6-p271654668.html?spid=271654669,22,,
Combo 60 gói Băng vệ sinh quần Shana Freesize Siêu mềm Siêu thấm 2 quần/gói,770.000₫,https://tiki.vn/60-goi-bang-ve-sinh-quan-shana-2-quan-goi-p263055241.html?spid=263055246,23,,
Mua 4 tặng 2 Băng vệ sinh Quần Shana Freesize Siêu mềm Siêu thấm,96.000₫,https://tiki.vn/mua-4-tang-2-bang-ve-sinh-quan-shana-p263055289.html?spid=263055294,24,,Đã bán 2
"Combo bộ 3 sản phẩm Lavenda xịt, rửa, Lavenda Plus kết hợp Hỗ trợ điều trị hiệu quả các bệnh Phụ khoa, nhanh chóng cải thiện mọi vấn đề liên quan đến phụ khoa, đem lại sức khỏe và hạnh phúc cho người dùng",1.300.000₫,https://tiki.vn/combo-bo-3-san-pham-lavenda-xit-rua-lavenda-plus-ket-hop-ho-tro-dieu-tri-hieu-qua-cac-benh-phu-khoa-nhanh-chong-cai-thien-moi-van-de-lien-quan-den-phu-khoa-dem-lai-suc-khoe-va-hanh-phuc-cho-nguoi-dung-p55623010.html?spid=55623011,25,,Đã bán 59
,,https://tiki.vn/combo-6-bang-ve-sinh-cao-cap-sofy-cooling-fresh-ultra-slim-0-1-co-canh-23cm-8-mieng-8-mieng-goi-p149175524.html?spid=149175525,26,,
Combo 2 Hộp Nước Súc Miệng Thuần Mộc Thanh Mộc Hương Tặng Kèm Trà Túi Lọc Wonmom,350.000₫,https://tiki.vn/combo-2-hop-cai-thuoc-la-thuan-moc-thanh-moc-huong-tang-kem-tra-tui-loc-wonmom-p144230663.html?spid=144230664,27,,Đã bán 1
Nước súc miệng Mẹ Tấm Tặng Kem Bôi Da Thuần Mộc Thanh Mộc Hương và Trà Túi Lọc Wonmom,299.000₫,https://tiki.vn/nuoc-suc-mieng-me-tam-tang-kem-boi-da-thuan-moc-thanh-moc-huong-va-tra-tui-loc-wonmom-p144234266.html?spid=144234271,28,,
"MÁY TĂM NƯỚC ORAL IRRIGATOR DU LỊCH, TẶNG TÚI ĐỰNG",130.000₫,https://tiki.vn/may-tam-nuoc-oral-irrigator-ipx7-tang-tui-dung-bao-hanh-6-thang-p126079038.html?spid=126079051,29,,Đã bán 38
Kem đánh răng người lớn hương bạc hà hữu cơ Bioseptyl 75ml,192.000₫,https://tiki.vn/kem-da-nh-rang-nguo-i-lo-n-huong-bac-ha-huu-co-bioseptyl-75ml-p114263452.html?spid=114263453,30,,Đã bán 8
,,https://tiki.vn/bang-ve-sinh-diana-sensi-sieu-mong-khong-canh-goi-8-mieng-p273443745.html?spid=273443746,31,,
"Kem Đánh Răng Dược Liệu Lipzo Gum Protect Chống Tụt Nướu 185g Ngăn Ngừa Chảy Máu Chân Răng, Khử Khuẩn, Răng Chắc Khỏe",106.000₫,https://tiki.vn/kem-danh-rang-duoc-lieu-lipzo-gum-protect-chong-tut-nuou-185g-ngan-ngua-chay-mau-chan-rang-khu-khuan-rang-chac-khoe-p197636946.html?spid=197636948,32,,Đã bán 4
"Kem Đánh Răng LIPZO Shiny Clean Vị The Mát Diệt Khuẩn 95g Khử Mùi, Không Bào Mòn Men Răng Từ Khoáng Chất Vỏ Sò",32.800₫,https://tiki.vn/kem-danh-rang-shiny-clean-95g-p150545108.html?spid=150545109,33,,
Bộ Dụng Cụ Xỉa Răng Tại Chỗ 3 Món Bằng Thép Không Gỉ 304,48.000₫,https://tiki.vn/bo-dung-cu-xia-rang-tai-cho-3-mon-bang-thep-khong-gi-304-p130441164.html?spid=130441165,34,,Đã bán 29
Set 2 đầu bàn chải tiêu chuẩn/mini thay thế bàn chải sóng âm WaterJet Sonic Toothbrush,198.000₫,https://tiki.vn/set-2-dau-ban-chai-tieu-chuan-mini-thay-the-ban-chai-song-am-waterjet-sonic-toothbrush-p217484862.html?spid=217484865,35,,Đã bán 8
,,https://tiki.vn/ban-chai-rang-sieu-mem-sieu-ben-edelwhite-flosser-brush-dong-cao-cap-p75981214.html?spid=75981215,36,,
"Combo 2 Bàn chải Jordan Ultralite, Lông mềm",88.432₫,https://tiki.vn/combo-2-ban-chai-jordan-ultralite-long-mem-p229790837.html?spid=229790838,37,,Đã bán 2
Băng vệ sinh Kotex Siêu ban đêm 35cm 3+1 miếng/Gói,18.500₫,https://tiki.vn/bang-ve-sinh-kotex-sieu-ban-dem-35cm-3-1-mieng-goi-p273443724.html?spid=273443726,38,,
Sữa tắm nam giới tạo bọt Nano bạc Nerman Silver Snow - Hương nước hoa cao cấp 500gh Vệ Sinh Tạo Bọt 200g Nerman Hương Nước Hoa Pháp,209.000₫,https://tiki.vn/mua-1-tang-1-fullsize-24-11-sua-tam-nam-gioi-tao-bot-nano-bac-nerman-silver-snow-huong-nuoc-hoa-cao-cap-500gh-ve-sinh-tao-bot-200g-nerman-huong-nuoc-hoa-phap-p273409240.html?spid=273409241,39,,
Bàn chải điện Xiaomi Mijia T300 rung mạnh mẽ - chống cao răng - lông mềm mịn - pin bền Đầu thay thế cho T500 T300,349.500₫,https://tiki.vn/ban-chai-dien-xiaomi-mijia-t300-rung-manh-me-chong-cao-rang-long-mem-min-pin-ben-dau-thay-the-cho-t500-t300-p253197684.html?spid=253197688,40,,Đã bán 2
