title,price,link_item,index,discount,sales
Máy làm trắng răng mini RIO DCWU,1.330.000₫,https://tiki.vn/may-lam-trang-rang-mini-rio-dcwu-p16178515.html?spid=103517884,1,-2%,
"Combo 2 đầu xịt máy tăm nước chính hãng Philips Sonicare HX3062 làm sạch mãng bám, chăm sóc răng miệng",656.545₫,https://tiki.vn/combo-2-dau-xit-may-tam-nuoc-chinh-hang-philips-sonicare-hx3062-lam-sach-mang-bam-cham-soc-rang-mieng-p249146422.html?spid=249146423,2,-44%,Đã bán 1
Bàn Chải Điện Xiaomi DR. BEI DR. BEI Sonic S7 làm sạch làm trắng răng rung sonic 5 chế độ,999.000₫,https://tiki.vn/ban-chai-dien-xiaomi-dr-bei-dr-bei-sonic-s7-lam-sach-lam-trang-rang-rung-sonic-5-che-do-p195503835.html?spid=195503838,3,-27%,Đã bán 1
Bộ 3 Đầu Thay Thế Cho Bàn Chải Điện Sonic GO - Đen/Trắng - ZenyumSonicGO,189.000₫,https://tiki.vn/bo-3-dau-thay-the-cho-ban-chai-dien-sonic-go-den-trang-zenyumsonicgo-p195963050.html?spid=195963054,4,,Đã bán 3
,,https://tiki.vn/dung-dich-ve-sinh-nam-x2-manly-cocayhoala-chai-150g-tang-mu-trum-toc-ngau-nhien-p178588769.html?spid=273450642,5,,
Bộ 4 đầu bàn chải đánh răng điện Đánh tan mảng bám thay thế cho máy Oral–B,125.000₫,https://tiki.vn/bo-4-dau-ban-chai-danh-rang-dien-danh-tan-mang-bam-thay-the-cho-may-oral-b-p48331270.html?spid=48331274,6,-26%,Đã bán 164
Tăm chỉ kẽ răng Pharmacity (Gói 90 cây),40.500₫,https://tiki.vn/tam-chi-ke-rang-pharmacity-goi-90-cay-p171574137.html?spid=171574140,7,-29%,Đã bán 8
"Bàn chải đánh răng điện Philips Sonicare HX2421 tích hợp 2 chế độ làm việc Clean, Sensitive - Hàng Nhập Khẩu",825.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-hx2421-tich-hop-2-che-do-lam-viec-clean-sensitive-hang-nhap-khau-p109983105.html?spid=109983212,8,-25%,Đã bán 3
"Băng Vệ Sinh NYNA hàng ngày Thảo Dược Hoa Cúc Bạc Hà {lóc 8 gói, gói 8 miếng}. BVS hàng ngày chính hãng. Bang ve sinh hang ngay",52.000₫,https://tiki.vn/1-day-gom-8-goi-bang-ve-sinh-hang-ngay-8-mieng-thao-duoc-khang-khuan-bang-ve-sinh-nyna-sieu-tham-p171543768.html?spid=171543769,9,-36%,Đã bán 2
,,https://tiki.vn/combo-1-may-tam-nuoc-zenyum-pro-va-1-ban-chai-dien-zenyumsonic-mau-sac-den-trang-p195961949.html?spid=195961951,10,-12%,
Nước súc miệng cho răng nhạy cảm Listerine Total Care Sensitive Soothing Taste - Dung tích 250ml - 750ml,61.000₫,https://tiki.vn/nuoc-suc-mieng-cho-rang-nhay-cam-listerine-total-care-sensitive-dung-tich-250ml-750ml-p194041238.html?spid=194041242,11,,Đã bán 61
Tăm chỉ nha khoa Sunstar Gum sợi chỉ mềm mại & bền dai ( 30 cây ) - hàng nội địa Nhật Bản,150.000₫,https://tiki.vn/tam-chi-nha-khoa-sunstar-gum-soi-chi-mem-mai-ben-dai-30-cay-hang-noi-dia-nhat-ban-p104270079.html?spid=104270080,12,,Đã bán 3
,,https://tiki.vn/tam-bong-niva-tre-em-hu-xoay-400-que-giay-bhp2-p31684805.html?spid=31684806,13,,
Kem đánh răng ngăn ngừa ê buốt Vitis Sensitive 100ml,358.000₫,https://tiki.vn/kem-danh-rang-ngan-ngua-e-buot-vitis-sensitive-100ml-p9848141.html?spid=9848142,14,,Đã bán 98
[Chính Hãng] Combo 3 Đầu Bàn Chải Điện Thay Thế Zenyum Sonic TB14A - Công Nghệ Singapore - Xanh Mint,249.000₫,https://tiki.vn/chinh-hang-combo-3-dau-ban-chai-dien-thay-the-zenyum-sonic-tb14a-cong-nghe-singapore-xanh-mint-p133646698.html?spid=133646699,15,,Đã bán 17
Bàn chải đánh răng điện TEKKIN SONIC TI-818 5 chế độ - Hàng chính hãng,249.000₫,https://tiki.vn/ban-chai-danh-rang-dien-tekkin-sonic-ti-818-5-che-do-ha-ng-chi-nh-ha-ng-p225383482.html?spid=225383484,16,,
Bàn chải đánh răng Tepe Select Medium,95.000₫,https://tiki.vn/ban-chai-danh-rang-tepe-select-nhieu-mau-p2255443.html?spid=2255455,17,,Đã bán 104
,,https://tiki.vn/bot-cao-rau-mem-da-figaro-foam-400ml-tang-kem-moc-khoa-p19939591.html?spid=19939595,18,,
"Set 30 tăm chỉ nha khoa Clinica Advantage, thiết kế hình chữ Y giúp bạn lấy đi thức răng ở kẽ răng, chân nướu dễ dàng và nhẹ nhàng - nội địa Nhật Bản",120.500₫,https://tiki.vn/set-30-tam-chi-nha-khoa-lion-thiet-ke-hinh-chu-y-giup-ban-lay-di-thuc-rang-o-ke-rang-chan-nuou-de-dang-va-nhe-nhang-noi-dia-nhat-ban-p140638659.html?spid=140638660,19,,Đã bán 2
Dung dịch hỗ trợ vết thương HEDAR,120.000₫,https://tiki.vn/dung-dich-ho-tro-vet-thuong-hedar-p270803630.html?spid=270803631,20,,
Kem Đánh Răng EUCRYL Làm Trắng Sáng Chắc Khỏe Răng 62g Anh Quốc,45.000₫,https://tiki.vn/kem-danh-rang-eucryl-lam-trang-sang-chac-khoe-rang-62g-anh-quoc-jess-shop-cosmetics-p142711415.html?spid=271326484,21,,Đã bán 1
Kem đánh răng Arm & Hammer 100% Natural Baking Soda Toothpaste 75ml (Bill Anh),129.000₫,https://tiki.vn/kem-danh-rang-arm-hammer-100-natural-baking-soda-toothpaste-75ml-bill-anh-p136790914.html?spid=136790915,22,,Đã bán 4
Bột Thảo Dược Trắng Răng T-White 50g giảm hôi miệng nhiệt miệng viêm nướu giúp trắng răng hơi thở thơm mát,112.500₫,https://tiki.vn/bot-thao-duoc-trang-rang-t-white-hapi-group-50g-p225941796.html?spid=225941799,23,,Đã bán 4
Băng vệ sinh cao cấp Sofy Cooling Fresh Ultra Slim 0.1 có cánh 23cm 8 miếng 8 miếng/gói,35.000₫,https://tiki.vn/bang-ve-sinh-cao-cap-sofy-cooling-fresh-ultra-slim-0-1-co-canh-23cm-8-mieng-8-mieng-goi-p149175700.html?spid=149175702,24,,Đã bán 11
Bộ 2 Gói Tăm cây chỉ nha khoa Lovely - gói 50 cây,38.000₫,https://tiki.vn/bo-2-goi-tam-cay-chi-nha-khoa-lovely-goi-50-cay-p31265136.html?spid=31265137,25,,Đã bán 26
