title,price,link_item,index,discount,sales
Cao dán giảm đau Salonpas 6.5cm x 4.2cm (Hộp 4 túi x 10 miếng),48.000₫,https://tiki.vn/cao-dan-giam-dau-salonpas-6-5cm-x-4-2cm-hop-4-tui-x-10-mieng-p166803612.html?spid=166803618,1,-5%,Đã bán 136
Combo 3 Băng Vệ Sinh Laurier Fresh & Free Siêu Mỏng Không Cánh - 20 Miếng,112.500₫,https://tiki.vn/combo-3-bang-ve-sinh-laurier-fresh-free-sieu-mong-khong-canh-20-mieng-p9803859.html?spid=9803860,2,-42%,Đã bán 706
Máy Tăm Nước Panasonic EW1513W451 - Công Nghệ Siêu Âm – 5 Mức Áp Lực Nước loại sạc điện với đầu phun chỉnh nha cho người niềng răng - Hàng Chính Hãng,2.700.000₫,https://tiki.vn/may-tam-nuoc-panasonic-ew1513w451-cong-nghe-sieu-am-5-muc-ap-luc-nuoc-loai-sac-dien-voi-dau-phun-chinh-nha-cho-nguoi-nieng-rang-hang-chinh-hang-p200867169.html?spid=201037451,3,,Đã bán 14
Dung dịch vệ sinh khử mùi phụ khoa nam giới SERENYS OPTIMUS - 120ml,284.050₫,https://tiki.vn/dung-dich-ve-sinh-khu-mui-phu-khoa-nam-gioi-serenys-optimus-120ml-p108523422.html?spid=108523423,4,-30%,Đã bán 49
,,https://tiki.vn/ban-chai-dien-tu-dong-ban-chai-danh-rang-dien-tekkin-sonic-x3-ha-ng-chi-nh-ha-ng-p225381553.html?spid=225381559,5,-22%,
"Bàn Chải Đánh Răng Điện Người Lớn Thông Minh Enpis T2130, Công Nghệ Sóng Âm Sonic, Kháng Nước IPX7, Lông Bàn Chải DuPont Mềm Mại, Giúp Răng Luôn Sạch Và Bóng, Tích Hợp 3 Chế Độ, Dễ Dàng Sử Dụng – Hàng Chính Hãng",269.000₫,https://tiki.vn/ban-chai-danh-rang-dien-nguoi-lon-thong-minh-enpis-cong-nghe-song-am-sonic-khang-nuoc-ipx7-long-ban-chai-dupont-mem-mai-giup-rang-luon-sach-va-bong-tich-hop-3-che-do-de-dang-su-dung-hang-chinh-hang-p172529274.html?spid=172529276,6,-16%,Đã bán 67
"Dung dịch Tricloacetic acid 80% Hỗ trợ loại bỏ Sùi mào gà, mụn cóc",149.100₫,https://tiki.vn/dung-dich-tricloacetic-acid-80-ho-tro-loai-bo-sui-mao-ga-mun-coc-p271350775.html?spid=271350776,7,,Đã bán 6
Combo 2 nước súc miệng LISTERINE 750ml và 250ml,230.000₫,https://tiki.vn/combo-2-nuoc-suc-mieng-listerine-750ml-va-250ml-p272309953.html?spid=272309954,8,-3%,Đã bán 1
"Kissing Spray Juicy Kiss vị Đào chai 20ml - LOLI & THE WOLF, Tặng Kèm Mút Rửa Mặt",139.000₫,https://tiki.vn/kissing-spray-juicy-kiss-vi-dao-chai-20ml-loli-the-wolf-tang-kem-mut-rua-mat-p87378418.html?spid=87378419,9,-26%,Đã bán 68
,,https://tiki.vn/bo-3-kem-danh-rang-colgate-herbal-salt-muoi-thao-duoc-225g-tuyp-x-3-p75440616.html?spid=75440617,10,-61%,
"Tinh Dầu Răng Miệng Dạ Thảo Liên 5ml Thảo Dược Thiên Nhiên, Da Thao Lien Oral Essential Oil 100% natural 5ml",260.000₫,https://tiki.vn/tinh-dau-rang-mieng-da-thao-lien-5ml-thao-duoc-thien-nhien-da-thao-lien-oral-essential-oil-100-natural-5ml-p208432546.html?spid=208432550,11,-46%,Đã bán 14
Nước súc miệng dạng gói Mouth Detox Nerman 10ml tiện lợi,49.000₫,https://tiki.vn/nuoc-suc-mieng-dang-goi-mouth-detox-nerman-10ml-tien-loi-p261948048.html?spid=262465415,12,-8%,Đã bán 7
,,https://tiki.vn/tam-chai-ke-rang-nhat-ban-kobayashi-i-sss-i-ssss-p116391846.html?spid=116391848,13,-50%,
Băng Vệ Sinh Kotex Khô Thoáng Lưới Siêu Thấm - Siêu Mỏng Cánh 8,16.000₫,https://tiki.vn/bang-ve-sinh-kotex-kho-thoang-luoi-sieu-tham-sieu-mong-canh-8-p385769.html?spid=109191026,14,-21%,Đã bán 329
