title,price,link_item,index,discount,sales
Dung dịch vệ sinh phụ nữ cao cấp cho da nhạy cảm Femfresh Pure & Fresh Wash 250ml,188.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-cao-cap-cho-da-nhay-cam-femfresh-pure-fresh-wash-250ml-p52672748.html?spid=72872728,1,-24%,Đã bán 19
"[TẶNG cạo lưỡi] Nước xịt thơm miệng, diệt khuẩn PIERROT MOUTH SPRAY",80.000₫,https://tiki.vn/nuoc-xit-thom-mieng-diet-khuan-pierrot-mouth-spray-p139296631.html?spid=139296635,2,-10%,Đã bán 155
Đầu xịt thay thế máy tăm nước vệ sinh răng miệng Panasonic EW-DJ11/EW-DJ31 WEW0987W451 - Hàng chính hãng,150.000₫,https://tiki.vn/dau-xit-thay-the-may-tam-nuoc-ve-sinh-rang-mieng-panasonic-ew-dj11-ew-dj31-wew0987w451-hang-chinh-hang-p262979508.html?spid=262979509,3,-12%,
Kem Giãn Tĩnh Mạch Medicosh Varicare Gel 50ml Chính Hãng Của Italia - Giải Pháp Mới Cho Người Suy Giãn Tĩnh Mạch,250.000₫,https://tiki.vn/kem-gian-tinh-mach-medicosh-varicare-gel-50ml-chinh-hang-cua-italia-giai-phap-moi-cho-nguoi-suy-gian-tinh-mach-p68484469.html?spid=68484470,4,,Đã bán 123
,,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-hx2461-serial-3600-hang-chinh-hang-p270442022.html?spid=270442024,5,-15%,
Combo Máy Tăm Nước Cầm Tay Panasonic Công Nghệ Siêu Âm EW1611 + Đầu thay thế WEW0982X401 - Hàng Chính Hãng,3.600.000₫,https://tiki.vn/combo-may-tam-nuoc-cam-tay-panasonic-cong-nghe-sieu-am-ew1611-dau-thay-the-wew0982x401-hang-chinh-hang-p101947483.html?spid=196410733,6,-14%,
Máy tăm nước Waterpik Ultra Professional WP-660,4.994.000₫,https://tiki.vn/may-tam-nuoc-waterpik-ultra-professional-wp-660-tang-01-chai-nuoc-suc-mieng-therabreath-plus-473ml-p42540000.html?spid=42540001,7,-8%,Đã bán 7
GEL VỆ SINH VÙNG KÍN CHO NAM 250ml LANGCE,166.250₫,https://tiki.vn/gel-ve-sinh-vung-kin-cho-nam-250ml-langce-p56095727.html?spid=56095732,8,-21%,Đã bán 211
"Máy tăm nước Aquapick AQ-230 cầm tay (không dây) chống nước IPX7, KDA khuyên dùng",3.160.000₫,https://tiki.vn/may-tam-nuoc-khong-day-noi-dia-han-quoc-aquapick-aq-230-p134016736.html?spid=134016737,9,-15%,
,,https://tiki.vn/may-tam-nuoc-rua-rang-thong-minh-rhino-t101-220ml-xit-nuoc-cham-soc-rang-mieng-cam-tay-3-che-do-co-the-sac-hang-chinh-hang-p253713101.html?spid=253713105,10,-27%,
Bàn chải đánh răng điện Philips HX2421 - Hàng chính hãng,963.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-hx2421-hang-chinh-hang-p195833826.html?spid=215983638,11,-30%,
Kem Đánh Răng Colgate Optic White O2 Aromatic Menthol 85g,93.000₫,https://tiki.vn/kem-danh-rang-colgate-optic-white-o2-aromatic-menthol-85g-p271338210.html?spid=271338211,12,,Đã bán 2
,,https://tiki.vn/dung-dich-ve-sinh-nam-loli-the-wolf-chai-nho-gon-80ml-extra-mint-tang-kem-mut-rua-mat-p78505846.html?spid=78505847,13,-25%,
Dung dịch vệ sinh phụ nữ thế hệ mới Smoovy sạch dịu nhẹ - an toàn - kháng khuẩn 150ml,85.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-the-he-moi-smoovy-duong-am-va-lam-hong-vung-kin-150ml-p79715413.html?spid=79715414,14,-4%,Đã bán 108
Dung dịch vệ sinh phụ nữ Hanayuki Hana Soft Silk,124.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-hanayuki-hana-soft-silk-p213492184.html?spid=213492185,15,,Đã bán 8
"Dung dịch vệ sinh nam Men Stay Simplicity giảm ngứa, làm sạch & ngăn mùi hiệu quả Intimate Wash 80ml",99.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-ngan-ngua-vi-khuan-gay-mui-viem-nhiem-men-stay-simplicity-intimate-wash-p208495419.html?spid=192454025,16,,Đã bán 9
"Miếng dán xóa mờ, ép sẹo Scar FX 10x20cm REJUVASKIN - AJA'S SKINLAB",1.650.000₫,https://tiki.vn/mieng-dan-xoa-mo-ep-seo-scar-fx-10x20cm-rejuvaskin-aja-s-skinlab-p190854896.html?spid=190854897,17,,
,,https://tiki.vn/que-dung-dich-phu-khoa-sokgung-bi-chinh-hang-han-quoc-p24252655.html?spid=24906668,18,,
Nước Xả Vải Downy Hương Hoa Oải Hương Túi 3.5L,245.000₫,https://tiki.vn/nuoc-xa-vai-downy-huong-hoa-oai-huong-tui-3-5l-p271735306.html?spid=271735307,19,,
Vỉ Đôi Bàn Chải Đánh Răng Trisa Extra ProClean,95.000₫,https://tiki.vn/vi-doi-ban-chai-danh-rang-trisa-extra-proclean-p6308963.html?spid=6309003,20,,Đã bán 40
Dầu lăn OTOP 19 vị thảo dược Thái Lan,37.000₫,https://tiki.vn/dau-lan-otop-19-vi-thao-duoc-thai-lan-p271299459.html?spid=271299460,21,,Đã bán 1
"Cho máy Oral B, EB60-X Extra Thin Care Lông mềm, set bộ 4 đầu bàn chải đánh răng điện thay thế Minh House",135.000₫,https://tiki.vn/cho-may-oral-b-eb60-x-extra-thin-care-long-mem-set-bo-4-dau-ban-chai-danh-rang-dien-thay-the-minh-house-p162030169.html?spid=162030171,22,,Đã bán 20
"Bộ Sản Phẩm Cốc Nguyệt San BeU Cup 40ml, Siêu Mềm Hardness 40, Chuẩn FDA HOA KỲ, 100% silicone Y Tế WACKER ĐỨC, ISO 13485 Chuẩn thiết bị y tế loại A, HÀNG CHÍNH HÃNG",339.000₫,https://tiki.vn/coc-nguyet-san-sieu-mem-beu-cup-hang-chinh-hang-p52696678.html?spid=52696679,23,,Đã bán 815
