title,price,link_item,index,discount,sales
Đầu Bàn Chải Điện Cho Bé Halio U-Shaped Replacement Head - Blue,100.000₫,https://tiki.vn/dau-ban-chai-dien-cho-be-halio-u-shaped-replacement-head-blue-p185495789.html?spid=185495790,11,,Đã bán 3
Dung dịch vệ sinh phụ nữ Lactacyd kháng khuẩn và giảm ngứa (150ml),65.000₫,https://tiki.vn/dung-dich-ve-sinh-khang-khuan-va-giam-ngua-lactacyd-150ml-p184449551.html?spid=184449557,12,-44%,Đã bán 4
,,https://tiki.vn/dung-cu-kim-gam-xuong-p98187651.html?spid=98187662,13,-46%,
[Size du lịch] Dung dịch vệ sinh phụ nữ Orasic 30g tinh chất lá trầu không dịu nhẹ từ thiên nhiên,21.000₫,https://tiki.vn/size-du-lich-dung-dich-ve-sinh-phu-nu-orasic-sac-ngoc-khang-tinh-chat-la-trau-khong-diu-nhe-tu-thien-nhien-p196286068.html?spid=196286069,14,,Đã bán 4
Gel Vệ Sinh Dưỡng Trắng Giảm Thâm Vùng nhạy cảm phụ nữ Woman Essentials Bain Blanc 200ml,1.540.000₫,https://tiki.vn/gel-ve-sinh-vung-kin-phu-nu-woman-essentials-bain-blanc-p55318243.html?spid=55318244,15,-20%,Đã bán 13
Kem đánh răng chắc khỏe nướu PIERROT 75ml,59.000₫,https://tiki.vn/kem-danh-rang-chac-khoe-nuou-pierrot-75ml-p16375502.html?spid=16375503,16,-9%,Đã bán 19
"Cho máy Oral B Braun, EB-18A Pro White 3D set (4 chiếc/vỉ), Bộ 4 đầu bàn chải đánh răng điện Minh House",28.000₫,https://tiki.vn/cho-may-oral-b-braun-eb-18a-pro-white-3d-set-4-chiec-vi-bo-4-dau-ban-chai-danh-rang-dien-minh-house-p151949316.html?spid=204771167,17,,Đã bán 17
,,https://tiki.vn/ban-chai-danh-rang-dien-philips-hx3216-01-tich-hop-3-che-do-lam-viec-thong-minh-hang-nhap-khau-p55728844.html?spid=55728845,18,,
Nước hoa con ngựa Top Country Thái,45.000₫,https://tiki.vn/nuoc-hoa-con-ngua-top-country-thai-p271300665.html?spid=271300669,19,,
"Bàn chải đánh răng điện công nghệ siêu âm Enpis SS11 Pro 5 chế độ chải sạch mảng bám, bảo vệ nướu - Hàng Chính Hãng",343.000₫,https://tiki.vn/ban-chai-danh-rang-dien-cong-nghe-sieu-am-enpis-ss11-pro-5-che-do-chai-sach-mang-bam-bao-ve-nuou-hang-chinh-hang-p195255201.html?spid=195255203,20,,Đã bán 21
Combo Dung dịch vệ sinh phụ nữ Cenota - Nước hoa Secret Sexy Chính hãng,259.000₫,https://tiki.vn/combo-dung-dich-ve-sinh-nuoc-hoa-vung-kin-cenota-secret-sexy-chinh-hang-p76070223.html?spid=76070224,21,,Đã bán 7
"Khăn giấy ướt diệt khuẩn Ecowipes gói 60 tờ Disinfecting Wipes diệt 99,9% vi khuẩn hương chanh dịu nhẹ không kích ứng da",27.000₫,https://tiki.vn/khan-giay-uot-diet-khuan-ecowipes-goi-60-to-disinfecting-wipes-diet-99-9-vi-khuan-huong-chanh-diu-nhe-khong-kich-ung-da-p270874022.html?spid=193521717,22,,Đã bán 5
Kem Đánh Răng CloseUp Muối Biển và Chanh 180gr,45.000₫,https://tiki.vn/kem-danh-rang-closeup-muoi-bien-va-chanh-180gr-p258497449.html?spid=258497451,23,,Đã bán 6
Bàn Chải Đánh Răng Điện Mi T300 Sonic Electric Toothbrush,378.000₫,https://tiki.vn/ban-chai-danh-rang-dien-mi-t300-sonic-electric-toothbrush-p43464433.html?spid=53456022,24,,Đã bán 56
Combo 2 Băng vệ sinh hàng ngày Doctor Care tinh chất thảo dược 16 cm,50.500₫,https://tiki.vn/combo-2-bang-ve-sinh-hang-ngay-doctor-care-tinh-chat-thao-duoc-16-cm-p94118573.html?spid=94118576,25,,Đã bán 119
,,https://tiki.vn/nuoc-suc-mieng-danh-cho-nuou-nhay-cam-vitis-gingival-150ml-500ml-p217462158.html?spid=217462160,26,,
Dung dịch vệ sinh hoa cúc trắng Malizia Delicate Wash Chamomile 200ml tặng kèm móc khóa,125.000₫,https://tiki.vn/dung-dich-ve-sinh-hoa-cuc-trang-malizia-delicate-wash-chamomile-200ml-tang-kem-moc-khoa-p19748601.html?spid=19748602,27,,Đã bán 18
Tăm bông trẻ em que giấy Fuca - BH4 (Hộp 200 que),36.000₫,https://tiki.vn/tam-bong-tre-em-que-giay-fuca-bh4-hop-200-que-p70540636.html?spid=70540637,28,,Đã bán 352
Kem Đánh Răng Cao Cấp Apagard premio Premium Tuýp 50g (Combo 50g Và Set 24ml),159.000₫,https://tiki.vn/kem-danh-rang-cao-cap-apagard-premio-premium-tuyp-50g-p174528866.html?spid=174528867,29,,Đã bán 5
Xịt hỗ trợ ngăn ngừa viêm xoang Bảo Tín Xoang (15ml),150.000₫,https://tiki.vn/xit-ho-tro-ngan-ngua-viem-xoang-bao-tin-xoang-15ml-p188550995.html?spid=188550996,30,,Đã bán 2
,,https://tiki.vn/combo-2-chai-sieu-tiet-kiem-bot-rua-phu-khoa-phu-nu-ladysofts-premium-lacle-bo-2-chai-100ml-va-250ml-ho-tro-duong-am-lam-sach-thom-lady-men-vn-p262050539.html?spid=262050540,31,,
"Mặt nạ mắt nóng thư giãn, giảm mệt mỏi, giúp ngủ ngon",5.000₫,https://tiki.vn/mat-na-mat-nong-thu-gian-giam-met-moi-giup-ngu-ngon-p271297685.html?spid=271297686,32,,
Máy tăm nước Waterpik White Cordless Advanced WP-560,4.994.000₫,https://tiki.vn/may-tam-nuoc-waterpik-white-cordless-advanced-wp-560-p24745937.html?spid=24745940,33,,
"Cho máy Oral B Braun, bộ 4 Đầu Bàn Chải đánh răng điện thay thế MIHOCO EB28-P New Sensitive, làm sạch cao răng, cho nướu nhạy cảm",125.000₫,https://tiki.vn/cho-may-oral-b-braun-bo-4-dau-ban-chai-danh-rang-dien-thay-the-mihoco-eb28-p-new-sensitive-lam-sach-rang-cho-nuou-nhay-cam-bi-viem-p102162742.html?spid=102162744,34,,Đã bán 88
Hộp 20 gói khăn giấy ướt phụ khoa Ecowipes travel size vệ sinh cá nhân phụ nữ hương Daisy size 15x20cm nhỏ gọn bỏ túi,54.000₫,https://tiki.vn/hop-20-goi-khan-giay-uot-phu-khoa-ecowipes-travel-size-ve-sinh-ca-nhan-phu-nu-huong-daisy-size-15x20cm-nho-gon-bo-tui-p270851570.html?spid=249738558,35,,Đã bán 4
,,https://tiki.vn/dung-cu-ve-sinh-rang-mieng-ho-tro-nieng-rang-p197599756.html?spid=197599765,36,,
Máy tăm nước không dây Waterjet Cordless Advanced,2.320.000₫,https://tiki.vn/may-tam-nuoc-khong-day-waterjet-cordless-advanced-p153879304.html?spid=153879305,37,,
Bình Xịt Xua Đuổi Muỗi Fly@Way Bảo Linh (100ml),33.600₫,https://tiki.vn/binh-xit-xua-duoi-muoi-fly-way-bao-nhien-100ml-p709581.html?spid=56032623,38,,Đã bán 217
Băng vệ sinh hàng ngày thảo dược Doctor Care 16 cm 1 gói,25.500₫,https://tiki.vn/bang-ve-sinh-hang-ngay-thao-duoc-doctor-care-16-cm-1-goi-p123545278.html?spid=123545279,39,,Đã bán 51
Kem Đánh Răng Closeup Than Hoạt Tính Detox 180gr,45.000₫,https://tiki.vn/kem-danh-rang-closeup-than-hoat-tinh-detox-180gr-p258497444.html?spid=258497445,40,,Đã bán 1
