title,price,link_item,index,discount,sales
"4 đầu bàn chải điện oral b, colgate, ps, halio, lock n lock, kachi - hàng chính hãng",95.000₫,https://tiki.vn/4-dau-ban-chai-dien-oral-b-colgate-ps-halio-lock-n-lock-kachi-p273012866.html?spid=273012870,23,,
Dung dịch vệ sinh nam giới tạo bọt Nano bạc Nerman Silver Snow - Hương nước hoa cao cấp 200g,189.000₫,https://tiki.vn/mua-1-tang-1-24-11-dung-dich-ve-sinh-nam-gioi-tao-bot-nano-bac-nerman-silver-snow-huong-nuoc-hoa-cao-cap-200g-p273409274.html?spid=273409275,24,,
Dung Dịch Vệ Sinh Chuyên Biệt Cho Nam Giới Oriss 100g,99.000₫,https://tiki.vn/dung-dich-ve-sinh-chuyen-biet-cho-nam-gioi-oriss-100g-p116075742.html?spid=177706952,25,,Đã bán 32
,,https://tiki.vn/bo-ban-chai-dien-sonic-go-du-lich-1-ban-chai-1-hop-dung-den-trang-p195962434.html?spid=195962436,26,,
Máy tăm nước Waterpulse V500,699.000₫,https://tiki.vn/may-tam-nuoc-waterpulse-v500-p62637499.html?spid=85758792,27,,Đã bán 49
Tăm nước với 3 chế độ áp lực/ 5 vòi khác nhau/ Xung nước 1500 lần/ phút Seago SG-833 - Hàng chính hãng,890.000₫,https://tiki.vn/tam-nuoc-voi-3-che-do-ap-luc-5-voi-khac-nhau-xung-nuoc-1500-lan-phut-seago-sg-833-hang-chinh-hang-p243044588.html?spid=243044592,28,,Đã bán 3
"Băng Vệ Sinh Nyna Cooltea có cánh Siêu mềm mẫu xanh {1 lốc 6 gói, gói 8 miếng}. Băng Vệ Sinh ban ngày hương Bạc Hà Trà Xanh Mát mát lạnh. Băng vệ sinh kháng khuẩn, BVS vải lụa mềm mại khô thoáng. Băng vệ sinh có cánh Nyna chính hãng",132.000₫,https://tiki.vn/1-day-gom-6-goi-bang-ve-sinh-8-mieng-cooltea-sieu-mem-mau-xanh-bang-ve-sinh-nyna-bac-ha-mat-lanh-p171543721.html?spid=171543724,29,,
Đầu tăm máy tăm nước Du Lịch CY-1904,75.000₫,https://tiki.vn/dau-tam-may-tam-nuoc-du-lich-cy-1904-p245765366.html?spid=245765367,30,,Đã bán 1
,,https://tiki.vn/combo-5-xit-thom-mieng-bfo-cho-hoi-tho-thom-mat-10ml-p261946650.html?spid=261946651,31,,
"Đầu Tăm Nước Thay Thế P_ANASONIC EW1611 / EW1511 / EW1411/ EW1311/ EW1211, Sạc Thay Thế Tăm Nước P_ANASONIC",350.000₫,https://tiki.vn/dau-tam-nuoc-thay-the-panasonic-ew1611-ew1511-ew1411-ew1311-ew1211-sac-thay-the-tam-nuoc-panasonic-p244133542.html?spid=244133552,32,,Đã bán 2
Bộ Kéo Cắt Tỉa Tóc Chuyên Nghiệp TẶNG KÈM Bao Đựng Xịn,125.000₫,https://tiki.vn/bo-keo-cat-tia-toc-chuyen-nghiep-tang-kem-bao-dung-xin-p16219735.html?spid=59259384,33,,Đã bán 121
Combo 8 gói Băng vệ sinh Kotex MiniMeow Siêu mềm siêu mỏng cánh 8 miếng,149.000₫,https://tiki.vn/combo-8-goi-bang-ve-sinh-kotex-minimeow-sieu-mem-sieu-mong-canh-8-mieng-p226745324.html?spid=249373670,34,,Đã bán 11
Máy Tăm Nước Gia Đình Panasonic EW1613 đi kèm đầu phun chỉnh nha và công nghệ siêu âm - Hàng Chính Hãng,3.450.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-panasonic-ew1613-di-kem-dau-phun-chinh-nha-va-cong-nghe-sieu-am-hang-chinh-hang-p212461378.html?spid=212461379,35,,
,,https://tiki.vn/combo-nuoc-muoi-sinh-ly-fysoline-ve-sinh-mat-mui-mieng-p129600390.html?spid=184467385,36,,
bàn chải điện Philips Cao Cấp tích hợp 5 chế độ làm sạch HX2471,1.561.000₫,https://tiki.vn/ban-chai-dien-philips-cao-cap-tich-hop-5-che-do-lam-sach-hx2471-p268505358.html?spid=268505366,37,,
Kem đánh răng 2080 Kid's cho trẻ em hương chối Hàn Quốc 80g tặng kèm móc khóa,49.000₫,https://tiki.vn/kem-danh-rang-2080-kid-s-cho-tre-em-huong-choi-han-quoc-80g-tang-kem-moc-khoa-p17465184.html?spid=17465185,38,,Đã bán 31
Set đầy đủ nhiều mã Bộ 4 đầu bàn chải đánh răng điện máy Oral B Braun chăm sóc răng miệng toàn diện – MIHOCO OralB EB,175.000₫,https://tiki.vn/set-day-du-nhieu-ma-bo-4-dau-ban-chai-danh-rang-dien-may-oral-b-braun-cham-soc-rang-mieng-toan-dien-mihoco-oralb-model-eb-hang-chinh-hang-p104363551.html?spid=104363557,39,,Đã bán 95
"[100ml] Dung dịch vệ sinh nam dạng bọt, tinh chất bạc hà tươi mát - Shell Pure Peppermint Extract",225.000₫,https://tiki.vn/100ml-dung-dich-ve-sinh-nam-huong-bac-ha-tuoi-mat-shell-pure-peppermint-extract-p197852728.html?spid=197852730,40,,Đã bán 2
