title,price,link_item,index,discount,sales
Bàn chải răng siêu mềm cho trẻ em 0-4 tuổi CURAPROX Curakid Ultra Soft,172.000₫,https://tiki.vn/ban-chai-rang-sieu-mem-cho-tre-em-0-4-tuoi-curaprox-curakid-ultra-soft-p6837719.html?spid=193708359,22,,Đã bán 229
Tăm Nha Khoa Cao Cấp Smart Inn Nhật Bản Nhiều Kích Cỡ,50.000₫,https://tiki.vn/tam-silicon-tam-nha-khoa-smart-inn-nhat-ban-tam-nhua-nha-khoa-cao-cap-nhat-ban-nhieu-kich-co-p171590564.html?spid=171590573,23,,Đã bán 31
Chỉ kẽ răng Pierrot FIossers tây ban nha 30pcs,69.900₫,https://tiki.vn/chi-ke-rang-pierrot-fiossers-tay-ban-nha-30pcs-p273377354.html?spid=273377355,24,,
[ 1 Thùng ] 36 Kem đánh răng Colgate the mát thổi bùng sảng khoái Maxfresh 225g tặng bàn chải đánh răng lông tơ,1.710.000₫,https://tiki.vn/1-thung-36-kem-danh-rang-colgate-the-mat-thoi-bung-sang-khoai-maxfresh-230g-tang-ban-chai-danh-rang-long-to-p175875142.html?spid=175875143,25,,
,,https://tiki.vn/nuoc-suc-mieng-thao-moc-orin-ngua-sau-rang-khang-khuan-tan-mang-bam-tang-kem-1-chai-100ml-p201624095.html?spid=201624107,26,,
Máy tăm nước Philips Sonicare 3000 HX3806 làm sạch sâu với công nghệ Quad Stream - Hàng Nhập Khẩu,2.690.000₫,https://tiki.vn/may-tam-nuoc-philips-sonicare-3000-hx3806-lam-sach-sau-voi-cong-nghe-quad-stream-hang-nhap-khau-p246163596.html?spid=246163598,27,,Đã bán 2
Máy tăm nước vệ sinh răng miệng Philips Sonicare Cordless Power Flosser 3000 HX3806/31 - Hàng chính hãng,2.289.000₫,https://tiki.vn/may-tam-nuoc-ve-sinh-rang-mieng-philips-sonicare-cordless-power-flosser-3000-hx3806-31-hang-chinh-hang-p270644406.html?spid=270644407,28,,Đã bán 1
COMBO 2 Tuýp Kem đánh răng P/S 123 Trà xanh 240gX2,69.000₫,https://tiki.vn/combo-2-tuyp-kem-danh-rang-p-s-123-tra-xanh-240gx2-p145990384.html?spid=145990386,29,,Đã bán 17
"Xịt Họng Dr.Papie Dịch Chiết Húng Chanh Hỗ Trợ Giảm Ho, Tăng Sức Đề Kháng Đường Hô Hấp 30ml",150.000₫,https://tiki.vn/xit-hong-dr-papie-dich-chiet-hung-chanh-ho-tro-giam-ho-tang-suc-de-khang-duong-ho-hap-30ml-p263082533.html?spid=263082534,30,,
,,https://tiki.vn/chi-ke-rang-pierrot-flossers-30pcs-p16375588.html?spid=16375589,31,,
"Cho các dòng máy Pulsonic của Oral-B Braun, Bộ 4 Đầu bàn chải S32-4 (SR32-4), đánh tan mảng bám, làm sạch cao răng, cho răng sáng bóng",115.000₫,https://tiki.vn/bo-4-dau-ban-chai-sr32-4-s32-4-phu-hop-va-chuan-chan-cam-cho-cac-dong-may-pulsonic-cua-oral-b-braun-p55003116.html?spid=55003118,32,,Đã bán 39
Tăm chỉ kẽ răng Jomi (Gói 80 cái),41.000₫,https://tiki.vn/tam-chi-ke-rang-jomi-goi-80-cai-p206375367.html?spid=206375368,33,,Đã bán 1
Khăn ướt Wow lau giày - Combo 10 gói - siêu sạch/ tiện lợi,10.000₫,https://tiki.vn/khan-uot-wow-lau-giay-combo-10-goi-sieu-sach-tien-loi-p252186697.html?spid=252186698,34,,Đã bán 5
"Combo 3 Bao Khăn Ướt Cồn LET-GREEN, 50 Miếng/Bao",92.000₫,https://tiki.vn/combo-3-bao-khan-uot-con-let-green-50-mieng-bao-p247322213.html?spid=247322214,35,,Đã bán 4
,,https://tiki.vn/suc-hong-suc-mieng-hexodine-p50405950.html?spid=50405951,36,,
[COMBO 3 Chiếc] Bộ bàn chải đánh răng du lịch tiện lợi kèm hộp,26.500₫,https://tiki.vn/combo-3-chiec-bo-ban-chai-danh-rang-du-lich-tien-loi-kem-hop-p25707291.html?spid=25707292,37,,Đã bán 2
Dung dịch vệ sinh phụ nữ và cốc nguyệt san Lincare Rose,79.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-va-coc-nguyet-san-lincare-rose-p17954891.html?spid=84152363,38,,Đã bán 86
(Gói lớn 8 Miếng)-Tặng thêm 1 miếng- Combo 4 Gói Băng Vệ Sinh Kotex Siêu Ban Đêm 35cm - Mỗi Gói 8 Miếng- HSD luôn mới,153.600₫,https://tiki.vn/goi-lon-8-mieng-tang-them-1-mieng-combo-4-goi-bang-ve-sinh-kotex-sieu-ban-dem-35cm-moi-goi-8-mieng-hsd-luon-moi-p243060582.html?spid=243060585,39,,Đã bán 2
Combo 8 Băng Vệ Sinh Kotex Minimeow 8 miếng,160.000₫,https://tiki.vn/combo-8-bang-ve-sinh-kotex-minimeow-sieu-mong-canh-8-mieng-p125827955.html?spid=125827957,40,,Đã bán 359
