title,price,link_item,index,discount,sales
Băng vệ sinh Kotex Mini Meow siêu mềm 24cm (Gói 8 miếng),22.000₫,https://tiki.vn/bang-ve-sinh-kotex-mini-meow-sieu-mem-24cm-goi-8-mieng-p184449587.html?spid=184449588,1,,Đã bán 6
"Kem đánh răng Osmotonic Thụy sĩ - hết chứng viêm đau, chảy máu lợi",142.000₫,https://tiki.vn/kem-danh-rang-osmotonic-thuy-si-het-chung-viem-dau-chay-mau-loi-p164430915.html?spid=164430916,2,-15%,Đã bán 14
Cốc nguyệt san thế hệ mới Fee2,750.000₫,https://tiki.vn/coc-nguyet-san-the-he-moi-fee2-p19361883.html?spid=19361985,3,,Đã bán 59
Kem đánh răng thảo dược muối cao cấp Hàn Quốc 2080 Dong Ui Seanggum Toothpaste 120g,49.000₫,https://tiki.vn/kem-danh-rang-thao-duoc-muoi-cua-han-quoc-2080-dong-ui-seang-gum-toothpaste-p58937349.html?spid=58937350,4,-25%,Đã bán 45
,,https://tiki.vn/dung-dich-ve-sinh-nu-trau-khong-tra-xanh-diu-nhe-thom-mat-130ml-p139512806.html?spid=139512808,5,-32%,
Đầu thay Bàn chải điện Colgate MỚI - Chăm sóc nướu tối ưu,304.000₫,https://tiki.vn/dau-thay-ban-chai-dien-colgate-moi-cham-soc-nuou-toi-uu-p197170132.html?spid=197170133,6,-10%,Đã bán 27
Dung Dịch Vệ Sinh Phụ Nữ Sebamed SSS04C Ph3.8 (200ml),280.500₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-sebamed-sss04c-ph3-8-200ml-p25622340.html?spid=58494796,7,-33%,Đã bán 308
Miếng Dán Nóng Pharmacity (Hộp 20 miếng),20.000₫,https://tiki.vn/mieng-dan-nong-pharmacity-hop-20-mieng-p205048036.html?spid=205048037,8,-33%,Đã bán 15
Combo Máy Tăm Nước Panasonic Cầm Tay Dùng Pin Sạc EW1211 và đầu thay thế EW0950W005 - Hàng Chính Hãng,2.370.000₫,https://tiki.vn/combo-may-tam-nuoc-panasonic-cam-tay-dung-pin-sac-ew1211-va-dau-thay-the-ew0950w005-hang-chinh-hang-p101947009.html?spid=101947010,9,-10%,Đã bán 35
,,https://tiki.vn/dung-dich-ve-sinh-chuyen-biet-cho-nam-dang-bot-oriss-men-active-120ml-chai-p217476295.html?spid=217476296,10,-22%,
"Xịt Kháng Khuẩn, Kháng Nấm, Ngăn Ngừa Viêm Nhiễm Phụ Khoa- ZLOVE COOL- Làm Sạch, Dưỡng Ẩm (30 ml)",120.000₫,https://tiki.vn/san-pham-cham-soc-vung-kin-phu-nu-zlove-cool-xit-khang-khuan-khang-nam-gop-phan-ngan-ngua-viem-nhiem-phu-khoa-lam-sach-duong-am-tre-hoa-san-chac-vung-kin-15-ml-p57244483.html?spid=57244484,11,,Đã bán 110
"Dung dịch Vệ Sinh Evamost, giúp vệ sinh sạch sẽ, hết mùi hôi",360.000₫,https://tiki.vn/dung-dich-ve-sinh-evamost-giup-p201048750.html?spid=201048751,12,-25%,Đã bán 24
