title,price,link_item,index,discount,sales
Serum sâu răng hôi miệng INOD Huyền Phi Tặng Kèm Gội (Xả) Mini Weilaiya Ngẫu Nhiên,182.000₫,https://tiki.vn/serum-sau-rang-hoi-mieng-inod-huyen-phi-tang-kem-set-goi-xa-mini-weilaiya-p148824107.html?spid=148824124,11,,Đã bán 72
COMBO bộ 9 Dụng Cụ day ấn Huyệt Mát xa toàn thân kiểu Thái bằng gỗ Bách Xanh (MH849) Có mùi thơm nhẹ - Chăm sóc sức khỏe gia đình,199.000₫,https://tiki.vn/vong-tay-nam-16ly-go-to-hop-bach-co-thu-tai-loc-va-binh-an-don-50k-hahanco-p120169136.html?spid=120169139,12,-35%,Đã bán 24
,,https://tiki.vn/bo-2-ban-chai-danh-rang-trisa-pearl-white-p6300217.html?spid=6300245,13,,
Băng Vệ Sinh Hàng Ngày Blue Bleu Từ Sợi Bông Hữu Cơ Và Tinh Dầu Cây Bách,119.000₫,https://tiki.vn/bang-ve-sinh-hang-ngay-blue-bleu-tu-soi-bong-huu-co-va-tinh-dau-cay-bach-p74816072.html?spid=74816073,14,,Đã bán 4
[Chính Hãng] Bộ Bàn Chải Đánh Răng Điện Zenyum Sonic & 3 Đầu Thay Thế - Công Nghệ Singapore - Màu Đen,1.139.000₫,https://tiki.vn/chinh-hang-bo-ban-chai-danh-rang-dien-zenyum-sonic-t11-3-dau-thay-the-tb14a-cong-nghe-singapore-p114778819.html?spid=114778821,15,,Đã bán 261
"Kem đánh răng thảo dược Ích Nhi Nam Dược hương dâu tuýp 50g cho bé &lt; 6 tuổi nuốt được, ngừa sâu răng",37.000₫,https://tiki.vn/kem-danh-rang-thao-duoc-ich-nhi-huong-dau-tuyp-50g-cho-be-duoi-6-tuoi-nuot-duoc-bao-ve-rang-sua-ngua-sau-rang-cho-be-p178078902.html?spid=178078903,16,,Đã bán 15
Bộ Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Odor Fresh Ngăn Mùi 24H 250ml + Soft & Silky Dưỡng Ẩm 150ml,130.000₫,https://tiki.vn/bo-dung-dich-ve-sinh-phu-nu-lactacyd-odor-fresh-ngan-mui-24h-250ml-soft-silky-duong-am-150ml-p89904494.html?spid=89904495,17,,Đã bán 32
,,https://tiki.vn/dung-dich-ve-sinh-phu-nu-lactacyd-chai-150ml-p184449740.html?spid=184449741,18,,
Dung dịch Vệ sinh mũi họng răng miệng PRONANO - 70ml,95.000₫,https://tiki.vn/dung-dich-ve-sinh-mui-hong-rang-mieng-pronano-70ml-p26710219.html?spid=26710220,19,,Đã bán 350
"Fysoline - Nước muối sinh lý Pháp - Vệ sinh mắt, mũi, miệng cho bé",159.000₫,https://tiki.vn/fysoline-nuoc-muoi-sinh-ly-phap-ve-sinh-mat-mui-mieng-cho-be-p152463356.html?spid=174663242,20,,Đã bán 74
Bộ 2 bàn chải thay thế cho bàn chải điện Xiaomi DR-BEI sonic loại sạch EB-N0202 - Hàng Nhập Khẩu,139.000₫,https://tiki.vn/bo-2-ban-chai-thay-the-cho-ban-chai-dien-xiaomi-dr-bei-sonic-loai-sach-eb-n0202-hang-nhap-khau-p35242266.html?spid=35242267,21,,Đã bán 63
Combo 8 Gói Băng Vệ Sinh Diana Sensi Băng Quần size M-L (Diana Sensi Dạng Quần) Mỗi gói 5 miếng- HSD luôn mới,636.300₫,https://tiki.vn/combo-8-goi-bang-ve-sinh-diana-sensi-bang-quan-size-m-l-diana-sensi-dang-quan-moi-goi-5-mieng-hsd-luon-moi-p261809372.html?spid=261809373,22,,Đã bán 5
Dung dịch vệ sinh Hanayuki Hana Soft Silk phiên bản xanh (150g),108.000₫,https://tiki.vn/dung-dich-ve-sinh-hanayuki-hana-soft-amp-silk-phien-ban-xanh-150g-p183907162.html?spid=203822809,23,,Đã bán 15
Bộ 4 đầu bàn chải trẻ em cho máy đánh răng Braun Oral B ẺB-10A - Xuất xứ Anh,115.000₫,https://tiki.vn/bo-4-dau-ban-chai-tre-em-cho-may-danh-rang-oral-b-xuat-xu-anh-p51663554.html?spid=51663555,24,,Đã bán 94
Tinh dầu hôi miệng inod Huyền phi giảm viêm lợi sâu răng và nhiệt miệng hiệu quả an toàn,167.000₫,https://tiki.vn/tinh-dau-hoi-mieng-inod-huyen-phi-giam-viem-loi-sau-rang-va-nhiet-mieng-hieu-qua-an-toan-p173070875.html?spid=177616438,25,,Đã bán 39
,,https://tiki.vn/kem-danh-rang-sensodyne-repair-protect-bao-ve-rang-nhay-cam-p19616866.html?spid=73361305,26,,
"Dung dịch vệ sinh Anh Femfresh soothing wash giúp làm sạch sẽ, thơm mát, ngăn ngừa viêm, ngứa, nấm phụ khoa - QuaTangMe Extaste",92.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-cao-cap-femfresh-soothing-wash-250ml-p270695016.html?spid=273019531,27,,Đã bán 245
"Máy Lấy Cao Răng Cầm Tay Mini Sử Dụng Sạc 3 Chế Độ Rung Loại Sạch Mảng Bám, Cao Răng,Vết Ố Cứng Đầu Nhất (Nhật Bản)",190.700₫,https://tiki.vn/may-lay-cao-rang-cam-tay-mini-su-dung-sac-3-che-do-rung-loai-sach-mang-bam-cao-rang-vet-o-cung-dau-nhat-nhat-ban-p20712328.html?spid=271986855,28,,Đã bán 4
Combo 8 gói băng vệ sinh PEPPY lưới siêu thấm A02,82.000₫,https://tiki.vn/combo-8-goi-bang-ve-sinh-peppy-luoi-sieu-tham-a02-p91554196.html?spid=91554199,29,,Đã bán 14
Combo 6 Gói Băng Vệ Sinh Diana Mama (12 miếng) - HSD 2027,215.500₫,https://tiki.vn/combo-6-goi-bang-ve-sinh-diana-mama-12-mieng-hsd-luon-moi-p261809431.html?spid=261809432,30,,Đã bán 11
,,https://tiki.vn/combo-02-hop-nuoc-suc-mieng-cai-thuoc-la-thuoc-lao-thanh-nghi-ho-tro-cai-thuoc-la-hieu-qua-mau-moi-01-chai-x-400ml-p46763613.html?spid=46763614,31,,
Gel Vệ Sinh Phụ Nữ Giảm Viêm Ngứa X2 Nano Nghệ COCAYHOALA 150ml,179.000₫,https://tiki.vn/gel-ve-sinh-phu-nu-giam-viem-ngua-x2-nano-nghe-cocayhoala-150ml-p77773544.html?spid=77773545,32,,Đã bán 26
Kem đánh trắng răng Arm - Charcoal White,129.000₫,https://tiki.vn/kem-danh-trang-rang-arm-hammer-charcoal-white-p68596322.html?spid=68596323,33,,Đã bán 34
"Băng Vệ Sinh Trong Chu Kỳ Blue Bleu Từ Sợi Bông Hữu Cơ Và Tinh Dầu Cây Bách Siêu Mỏng, Có Cánh (28cm)",125.000₫,https://tiki.vn/bang-ve-sinh-trong-chu-ky-blue-bleu-tu-soi-bong-huu-co-va-tinh-dau-cay-bach-sieu-mong-co-canh-28cm-p74816447.html?spid=74816448,34,,Đã bán 25
"[Bộ 3] Xịt kháng khuẩn DIZIGONE chăm sóc tổn thương lành nhanh, không đau xót, tái tạo da, ngăn ngừa sẹo - 3 chai 100ml",195.000₫,https://tiki.vn/combo-3-xit-khang-khuan-dizigone-spray-lanh-vet-thuong-khong-xot-khong-seo-khang-khuan-phong-benh-p48884002.html?spid=48884003,35,,Đã bán 99
,,https://tiki.vn/bang-ve-sinh-ban-dem-blue-bleu-tu-soi-bong-huu-co-va-tinh-dau-cay-bach-mong-co-canh-43cm-p74816739.html?spid=74816740,36,,
"Cho máy Oral B Braun, SB-417A Dual Heads đầu kép, Bộ 4 đầu bàn chải đánh răng điện thay thế , Phá tan mọi mảng bám, làm sạch cao răng, cho răng sáng bóng",135.000₫,https://tiki.vn/cho-may-oral-b-braun-sb-417a-dual-heads-dau-kep-bo-4-dau-ban-chai-danh-rang-dien-thay-the-pha-tan-moi-mang-bam-lam-sach-cao-rang-cho-rang-sang-bong-p48314896.html?spid=48329706,37,,Đã bán 277
"Thùng 120 Gói Khăn Ướt Cồn LET-GREEN Diệt Khuẩn, 10 Miếng/Gói",780.000₫,https://tiki.vn/thung-120-goi-khan-uot-con-let-green-diet-khuan-10-mieng-goi-p248684106.html?spid=248684107,38,,Đã bán 9
Hộp 150 tăm bông ngoáy tai than hoạt tính đầu xoắn Sanyo Swab - Made in Japan,89.500₫,https://tiki.vn/hop-150-tam-bong-ngoay-tai-than-hoat-tinh-dau-xoan-sanyo-swab-made-in-japan-p97821643.html?spid=97821644,39,,Đã bán 22
Gel lành thương vùng miệng Oral Gel BlueM,500.000₫,https://tiki.vn/gel-lanh-thuong-vung-mieng-oral-gel-bluem-p85351216.html?spid=85351217,40,,Đã bán 7
