title,price,link_item,index,discount,sales
Dung Dịch Vệ Sinh Phụ Nữ Gel X2 Nano Nghệ Hương Đào Chín Hồng Mịn Se Khít Lưu Hương Vùng Kín 150ml COCAYHOALA Tặng Kèm 1 gói Bột cần tây,220.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-gel-x2-nano-nghe-huong-dao-chin-hong-min-se-khit-luu-huong-vung-kin-150ml-cocayhoala-tang-kem-1-goi-bot-can-tay-p145372061.html?spid=145372062,15,,Đã bán 6
"Bao Khăn Ướt Lau Cơ Thể Wake-up, 20 Miếng",60.000₫,https://tiki.vn/khan-uot-lau-co-the-wake-up-20-mieng-p271488718.html?spid=271488719,16,,
Nước súc miệng bỏ túi OKINA dòng LONG SPIN ROSE Nhật Bản hương Hoa Hồng – Túi 10 hũ x 14ml,110.000₫,https://tiki.vn/tui-10-hu-nuoc-suc-mieng-huong-hoa-hong-long-spin-rose-14ml-den-tu-thuong-hieu-okina-p213588085.html?spid=213588086,17,,Đã bán 7
,,https://tiki.vn/kem-danh-rang-oral-b-3d-white-luxe-whitening-toothpaste-75ml-p269970032.html?spid=269970036,18,,
"Dung dịch vệ sinh phụ nữ Roge Cavailles - Dưỡng Mềm Mại, Sạch Dịu Êm - Số 1 tại Pháp - 250ml",560.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-roge-cavailles-duong-mem-mai-sach-diu-em-so-1-tai-phap-250ml-p170629472.html?spid=170629473,19,,Đã bán 1
Gói Lớn 20 Miếng | Combo 4 Gói Diana Sensi Khô Thoáng Cho Da 20 Miếng - Diana SenSi Siêu Mỏng Cánh 20 Miếng- Date luôn mới,179.200₫,https://tiki.vn/goi-lon-20-mieng-combo-4-goi-diana-sensi-kho-thoang-cho-da-20-mieng-diana-sensi-sieu-mong-canh-20-mieng-date-luon-moi-p261809322.html?spid=261809323,20,,
Chỉ nha khoa hương Lô hội và Bạc hà Pierrot 30m - loại mở rộng,67.000₫,https://tiki.vn/chi-nha-khoa-huong-lo-hoi-va-bac-ha-pierrot-expanding-deltal-floss-p139296618.html?spid=139296623,21,,Đã bán 5
Bàn chải điện Sonic Seago SG-986 - Bảo hành 12 tháng - Hàng chính hãng,1.190.000₫,https://tiki.vn/ban-chai-dien-sonic-seago-sg-986-bao-hanh-12-thang-hang-chinh-hang-p235735446.html?spid=235735447,22,,
"Cho máy Braun Oral B, Bộ 4 đầu bàn chải đánh răng điện cho bé, trẻ em từ 3 tuổi EB-10A, chăm sóc răng miệng toàn diện, làm sạch cao răng, mảng bám",115.000₫,https://tiki.vn/bo-4-dau-ban-chai-danh-rang-dien-thay-the-cho-may-oral-b-may-tre-em-p48313860.html?spid=48319026,23,,Đã bán 75
"Hộp đựng khay niềng răng, hàm duy trì, chỉnh nha, máng nha khoa tiện lợi nhiều màu",9.000₫,https://tiki.vn/hop-dung-khay-nieng-rang-ham-duy-tri-chinh-nha-mang-nha-khoa-tien-loi-nhieu-mau-p272396051.html?spid=251335626,24,,Đã bán 37
Túi Du lịch Cao Cấp Tăm nước WaterPush CY-1904,99.000₫,https://tiki.vn/tui-du-lich-cao-cap-tam-nuoc-waterpush-cy-1904-p248802079.html?spid=248802080,25,,Đã bán 1
,,https://tiki.vn/may-tam-nuoc-waterpik-cordless-express-wf-02-p850037.html?spid=850555,26,,
"Băng vệ sinh ban đêm Glamiss Cool thảo dược 33.8cm siêu thấm hút, BVS chống tràn cho cả đêm dài",14.800₫,https://tiki.vn/bang-ve-sinh-ban-dem-glamiss-cool-thao-duoc-33-8cm-sieu-tham-hut-bvs-chong-tran-cho-ca-dem-dai-p124844978.html?spid=124844979,27,,Đã bán 99
"Fysoline - Nước muối sinh lý Pháp - Vệ sinh mắt, mũi, miệng cho bé (hộp 5 ống)",18.000₫,https://tiki.vn/fysoline-nuoc-muoi-sinh-ly-phap-ve-sinh-mat-mui-mieng-cho-be-hop-5-ong-p152463359.html?spid=201874752,28,,Đã bán 8
Nguyên lốc bàn chải đánh răng Colgate Premier Clean chải sạch tận kẽ răng 1 cây đơn X12,84.000₫,https://tiki.vn/nguyen-loc-ban-chai-danh-rang-colgate-premier-clean-chai-sach-tan-ke-rang-1-cay-don-x12-p271857616.html?spid=271857617,29,,
Kem Đánh Răng Closeup Dầu Quất Detox 180gr,45.000₫,https://tiki.vn/kem-danh-rang-closeup-dau-quat-detox-180gr-p258497454.html?spid=258497455,30,,
,,https://tiki.vn/mac-cai-r6-tu-khoa_dtc-1st-molar-self-ligating-bondable-buccal-tubes-single-0-022-_dung-trong-nha-khoa_nieng-rang_chinh-nha_mac-cai-chinh-hang-anh-that-p270871304.html?spid=270871308,31,,
Sản phẩm Chống muỗi PARA’KITO™ kèm vòng đeo tay thể thao cá tính Màu Đen / Sport Band Black,429.000₫,https://tiki.vn/san-pham-chong-muoi-para-kito-kem-vong-deo-tay-the-thao-ca-tinh-mau-den-sport-band-black-p1733463.html?spid=1733465,32,,Đã bán 20
Băng vệ sinh Diana Sensi Cool Fresh Night 29cm 4 miếng/gói,17.000₫,https://tiki.vn/bang-ve-sinh-diana-sensi-cool-fresh-night-29cm-4-mieng-goi-p172678112.html?spid=172678113,33,,Đã bán 16
Xoang mũi dung dịch xịt mũi họng VA Dr Hương Thanh Mộc Hương 15ml,125.000₫,https://tiki.vn/xoang-mui-dung-dich-xit-mui-hong-va-dr-huong-thanh-moc-huong-15ml-p208250963.html?spid=253241932,34,,Đã bán 8
"Bộ thụt rửa vệ sinh phụ nữ Berikit kèm 15 gói muối - Dung dịch rửa sâu, chống nấm, khử mùi - Của dược Cát Linh",150.000₫,https://tiki.vn/bo-thut-rua-ve-sinh-phu-nu-berikit-kem-15-goi-muoi-cua-duoc-cat-linh-p102017908.html?spid=102017911,35,,Đã bán 20
,,https://tiki.vn/combo-6-bang-ve-sinh-diana-libera-sieu-tham-maxi-canh-23cm-8-mieng-goi-x6-p271654704.html?spid=271654705,36,,
Bàn chải đánh răng điện Philips Sonicare HX2461 Serial 3600 - Tích hợp 3 chế độ - HÀNG NHẬP KHẨU,2.299.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-hx2461-serial-3600-tich-hop-3-che-do-hang-nhap-khau-p270308226.html?spid=270308228,37,,
Bộ 4 Kem đánh răng Colgate thiên nhiên Than tre Hàn Quốc khử mùi diệt khuẩn 180g,193.000₫,https://tiki.vn/bo-4-kem-danh-rang-colgate-thien-nhien-than-tre-han-quoc-khu-mui-diet-khuan-180g-p271733245.html?spid=271733246,38,,Đã bán 2
"Gel vệ sinh chăm sóc Re:Organic Woman’s Inner Care Essence Gel, đũa thần phụ khoa làm sạch khử mùi trẻ hóa vùng chữ Y",349.000₫,https://tiki.vn/gel-ve-sinh-cham-soc-re-organic-woman-s-inner-care-essence-gel-dua-than-phu-khoa-lam-sach-khu-mui-tre-hoa-vung-chu-y-p273311544.html?spid=273311545,39,,
"SET QUÀ TẶNG Cao Xoa Bóp Thảo Dược GIANG'S, Dầu xoa bóp gia truyền Quốc Cơ Quốc Nghiệp 15ml",195.300₫,https://tiki.vn/set-qua-tang-cao-xoa-bop-thao-duoc-giang-s-dau-xoa-bop-gia-truyen-quoc-co-quoc-nghiep-15ml-p188698265.html?spid=188698266,40,,Đã bán 9
